Organisational Unit,Payment Date,Amount,Benificiary Name
COMMUNITIES,2016-01-11,23887.5,CASTELAYN (SHEFFCARE LTD)
COMMUNITIES,2016-01-11,737.44,MIDHURST ROAD (SHEFFCARE LTD)
COMMUNITIES,2016-01-11,39111.49,BURNT TREE CROFT (SHEFFCARE LTD)
COMMUNITIES,2016-01-11,10901.79,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-11,973.85,COUNTRY COURT CARE HOMES LTD
COMMUNITIES,2016-01-11,404,LEAHYRST RESIDENTIAL CARE HOME
COMMUNITIES,2016-01-11,484.2,NORTON LEES HALL/LODGE
COMMUNITIES,2016-01-11,15711.04,SCC COMMUNITY CARE (SP)
COMMUNITIES,2016-01-11,12710.84,SOUTH YORKSHIRE HOUSING ASSC (SP)
COMMUNITIES,2016-01-11,11538.48,ACTION HOUSING ASSOCIATION LIMITED (SP)
COMMUNITIES,2016-01-11,29457.32,AGE CONCERN (SHEFFIELD) LTD (SP)
COMMUNITIES,2016-01-11,24167.36,CHERRYTREE SUPPORT SERVICES LTD (SP)
COMMUNITIES,2016-01-11,20275.2,GUINNESS PARTNERSHIP LTD (SP)
COMMUNITIES,2016-01-11,14553.24,NOMAD OPENING DOORS
COMMUNITIES,2016-01-11,4556.2,PLACES FOR PEOPLE INDIVIDUAL SUPPORT(SP)
COMMUNITIES,2016-01-11,10173.2,PLACES FOR PEOPLE INDIVIDUAL SUPPORT(SP)
COMMUNITIES,2016-01-11,21896,ROUNDABOUT LTD (SP)
COMMUNITIES,2016-01-11,25051.4,THE SALVATION ARMY (SP)
COMMUNITIES,2016-01-11,14248,SCC COMMUNITIES (SP)
COMMUNITIES,2016-01-11,3536,SCC COMMUNITIES (SP)
COMMUNITIES,2016-01-11,4230.76,SCC COMMUNITIES (SP)
COMMUNITIES,2016-01-11,28149.72,SCC COMMUNITY CARE (SP)
COMMUNITIES,2016-01-11,26923.08,SHEFFIELD AREA REFUGE AND SUPPORT
COMMUNITIES,2016-01-11,13037.92,SHEFFIELD YWCA (SP)
COMMUNITIES,2016-01-11,19364.8,SHELTER (SP)
COMMUNITIES,2016-01-11,28697.52,SHELTER (SP)
COMMUNITIES,2016-01-11,34653.84,SHELTER (SP)
COMMUNITIES,2016-01-11,13255.92,SOUTH YORKSHIRE HOUSING ASSC (SP)
COMMUNITIES,2016-01-11,31079.12,SOUTH YORKSHIRE HOUSING ASSC (SP)
COMMUNITIES,2016-01-11,6730.24,SOUTH YORKSHIRE HOUSING ASSC (SP)
COMMUNITIES,2016-01-11,9817.08,SOUTH YORKSHIRE HOUSING ASSC (SP)
COMMUNITIES,2016-01-11,36837.2,SOUTH YORKSHIRE HOUSING ASSC (SP)
COMMUNITIES,2016-01-11,24595.92,ST ANNE'S COMMUNITY SERVICES
COMMUNITIES,2016-01-11,4800,ST ANNE'S COMMUNITY SERVICES
COMMUNITIES,2016-01-11,15256,TURNING POINT SERVICES LTD
COMMUNITIES,2016-01-11,5496,YORKSHIRE HOUSING LTD
COMMUNITIES,2016-01-11,4615.4,YORKSHIRE HOUSING LTD
COMMUNITIES,2016-01-11,12376,YOUNG WOMENS HOUSING PROJECT
COMMUNITIES,2016-01-11,14463.24,DISC
COMMUNITIES,2016-01-11,26807.68,DISC
COMMUNITIES,2016-01-11,19615.4,ROUNDABOUT LTD (SP)
COMMUNITIES,2016-01-11,22928.12,SOUTH YORKSHIRE HOUSING ASSC (SP)
COMMUNITIES,2016-01-11,54288,TARGET HOUSING LTD
COMMUNITIES,2016-01-11,37307.68,DEPAUL UK
COMMUNITIES,2016-01-11,12293,CREATIVE SUPPORT LTD
COMMUNITIES,2016-01-11,29737.12,SOUTH YORKSHIRE HOUSING ASSOCIATION
CYPF,2016-01-12,280,LITTLE IMP PRE-SCHOOL
PLACE,2016-01-12,750,SHEFFIELD GREEN SPACES FORUM
COMMUNITIES,2016-01-12,522.06,SHIVA HEALTH LTD
COMMUNITIES,2016-01-12,1057.6,SHIVA HEALTH LTD
COMMUNITIES,2016-01-12,2161.65,DR T AWANI  C/O CAJUSTRAND CONSULTING
COMMUNITIES,2016-01-12,1457.7,DR JAYASANKAR PALLE
COMMUNITIES,2016-01-12,990,EDWARD DIMELOW
COMMUNITIES,2016-01-12,14088.09,AON LIMITED
RESOURCES,2016-01-12,1400,REDACTED PERSONAL DATA
RESOURCES,2016-01-12,3046.15,E A MOORE BUILDERS LTD
CYPF,2016-01-12,440,BROOMHALL NURSERY SCHOOL & C CENTRE
CYPF,2016-01-12,400,THE SHEFFIELD COLLEGE
CYPF,2016-01-12,375,DICKORY DOCK NURSERY LTD
CYPF,2016-01-12,400,REDACTED PERSONAL DATA
CYPF,2016-01-12,400,REDACTED PERSONAL DATA
CA LEP,2016-01-12,1420,LEE WILLIAMS BUILDER
CA LEP,2016-01-12,1500,LYNDA V PRICE LTD
CA LEP,2016-01-12,1420,MR MATTHEW O'NEILL
CA LEP,2016-01-12,1120,MARTIN JOSEPH LTD
CA LEP,2016-01-12,1120,NR BATES AND SON
CA LEP,2016-01-12,1500,OAK STAR CATERING AND TRAINING
CA LEP,2016-01-12,1500,P.R. FULFILMENT LIMITED
CA LEP,2016-01-12,1120,RAPUNZELS
CA LEP,2016-01-12,1420,RICHARD DEARDEN
CA LEP,2016-01-12,1120,RUSSELL RICHARDSON AND SONS LTD
CA LEP,2016-01-12,1120,SERENITY HAIR DESIGN
CA LEP,2016-01-12,1120,SHIREGREEN SERVICE STATION LTD
CA LEP,2016-01-12,1120,STAIRFOOT MOT CENTRE LIMITED
CA LEP,2016-01-12,1120,STYLE CORNER
CA LEP,2016-01-12,1120,SWIFTS PERFORMANCE
CA LEP,2016-01-12,1120,SWIFTS PERFORMANCE
CA LEP,2016-01-12,1120,PETER BIRD
CA LEP,2016-01-12,1420,FOREVER DECORATORS
CYPF,2016-01-12,300,REDACTED PERSONAL DATA
CA LEP,2016-01-12,1120,A PLUS CENTRES LTD
CA LEP,2016-01-12,1120,BLAKE UK LTD
CYPF,2016-01-12,427.94,REDACTED PERSONAL DATA
CA LEP,2016-01-12,2000,DISTEX LTD
CA LEP,2016-01-12,2450,KNOWLEDGE INTEGRATION LTD
CA LEP,2016-01-12,1120,THE CUTTING CLUB T/A CLARE NICOLA WALKER
CA LEP,2016-01-12,1120,WESTBANK RESTORATIONS LTD
CYPF,2016-01-12,400,REDACTED PERSONAL DATA
PLACE,2016-01-12,369.16,ARCO LTD
COMMUNITIES,2016-01-12,315,ASPECT CONTRACTS LTD
COMMUNITIES,2016-01-12,280,ASPECT CONTRACTS LTD
CA LEP,2016-01-12,7500,BUSINESS TO BUSINESS (PART OF BE GROUP)
RESOURCES,2016-01-12,4617.59,NORTHGATE PUBLIC SERVICES LTD
RESOURCES,2016-01-12,2750,UKSEARCH LIMITED
PLACE,2016-01-12,773.58,ARCO LTD
CYPF,2016-01-12,845,FLYCHEESE PRODUCTIONS
PLACE,2016-01-12,1221,INDEPENDENT PLAYGROUND INSPECTIONS
CYPF,2016-01-12,2075.44,REMPLOY LTD
CYPF,2016-01-12,984,FLYCHEESE PRODUCTIONS
POLICY PERFORMANCE AND COMMS,2016-01-12,907.16,BAUER RADIO LTD
CA LEP,2016-01-12,5992.22,ROTHERHAM BOROUGH COUNCIL
CYPF,2016-01-12,329.17,COLLIS MEDIATION LTD
CYPF,2016-01-12,329.17,COLLIS MEDIATION LTD
CYPF,2016-01-12,342.67,COLLIS MEDIATION LTD
CYPF,2016-01-12,342.67,COLLIS MEDIATION LTD
CYPF,2016-01-12,329.17,COLLIS MEDIATION LTD
COMMUNITIES,2016-01-12,310,PICKFORDS
COMMUNITIES,2016-01-12,9702,SHEFFIELD CITIZENS ADVICE AND LAW CENTRE
COMMUNITIES,2016-01-12,11242.32,SHEFFIELD CITIZENS ADVICE AND LAW CENTRE
PLACE,2016-01-12,1800,ENVIRONMENTAL DRAINAGE SOLUTIONS LTD
PLACE,2016-01-12,1031,B & S CHAINS (MIDLANDS) LTD
RESOURCES,2016-01-12,2580,BSI
PLACE,2016-01-12,2898,AVANTI STEEL FABRICATIONS
PLACE,2016-01-12,5445,PATROL
COMMUNITIES,2016-01-12,4227.43,SOUTH YORKSHIRE HOUSING ASSOCIATION
COMMUNITIES,2016-01-12,126643,GUINNESS PARTNERSHIP LTD (SP)
COMMUNITIES,2016-01-12,9996,SHEFFIELD HEALTH & SOCIAL CARE NHS
COMMUNITIES,2016-01-12,7938.58,SOUTH YORKSHIRE HOUSING ASSOCIATION
PLACE,2016-01-12,1406,INDEPENDENT PLAYGROUND INSPECTIONS
CYPF,2016-01-12,6143.6,BARNSLEY METROPOLITAN BOROUGH COUNCIL
CYPF,2016-01-12,7200,SHEFFIELD CREDIT UNION
CYPF,2016-01-12,794.9,SHEFFIELD CREDIT UNION
RESOURCES,2016-01-12,2152.17,UKSEARCH LIMITED
COMMUNITIES,2016-01-12,320,FORWARD ENVIRONMENTAL LIMITED
COMMUNITIES,2016-01-12,1500,DONCASTER METROPLITAN BOROUGH COUNCIL
CYPF,2016-01-12,2500,SHEFFIELD FUTURES
COMMUNITIES,2016-01-12,418.9,SHEFFIELD CITY TAXIS LTD
PLACE,2016-01-12,3886.97,COBALT TELEPHONE TECHNOLOGIES LTD
PLACE,2016-01-12,1005,CHEMSEARCH A DIVISION OF NCH UK LTD
PLACE,2016-01-12,900,JOHN HEATH & SONS
PLACE,2016-01-12,3379.17,DIGNITY CARING FUNERAL SERVICES
CYPF,2016-01-12,1212.11,ACADEMY SERVICES (SHEFFIELD) LTD
CYPF,2016-01-12,29696.67,ACADEMY SERVICES (SHEFFIELD) LTD
CYPF,2016-01-12,563.06,ACADEMY SERVICES (SHEFFIELD) LTD
CYPF,2016-01-12,9411.74,ACADEMY SERVICES (SHEFFIELD) LTD
CYPF,2016-01-12,616.32,ACADEMY SERVICES (SHEFFIELD) LTD
CYPF,2016-01-12,10038.6,ACADEMY SERVICES (SHEFFIELD) LTD
CYPF,2016-01-12,4430.66,ACADEMY SERVICES (SHEFFIELD) LTD
COMMUNITIES,2016-01-12,1674.4,VIRIDOR WASTE MANAGEMENT
COMMUNITIES,2016-01-12,3881.28,VIRIDOR WASTE MANAGEMENT
COMMUNITIES,2016-01-12,2978.56,VIRIDOR WASTE MANAGEMENT
COMMUNITIES,2016-01-12,3244.8,VIRIDOR WASTE MANAGEMENT
COMMUNITIES,2016-01-12,4688.32,VIRIDOR WASTE MANAGEMENT
COMMUNITIES,2016-01-12,3683.68,VIRIDOR WASTE MANAGEMENT
CYPF,2016-01-12,4700,TAYLOR SHAW LIMITED T/A TAYLOR SHAW
CYPF,2016-01-12,7044.58,TAYLOR SHAW LIMITED T/A TAYLOR SHAW
CYPF,2016-01-12,845.17,TAYLOR SHAW LIMITED T/A TAYLOR SHAW
CYPF,2016-01-12,10263.42,TAYLOR SHAW LIMITED T/A TAYLOR SHAW
CYPF,2016-01-12,76757.75,TAYLOR SHAW LIMITED T/A TAYLOR SHAW
CYPF,2016-01-12,580082,TAYLOR SHAW LIMITED T/A TAYLOR SHAW
CYPF,2016-01-12,246211.84,TAYLOR SHAW LIMITED T/A TAYLOR SHAW
COMMUNITIES,2016-01-12,427.05,NEWSTIME LIMITED
COMMUNITIES,2016-01-12,1110,ASPECT CONTRACTS LTD
COMMUNITIES,2016-01-12,420,ASPECT CONTRACTS LTD
COMMUNITIES,2016-01-12,420,ASPECT CONTRACTS LTD
COMMUNITIES,2016-01-12,315,ASPECT CONTRACTS LTD
PLACE,2016-01-12,1600,RUSSELL GROUP GROUNDCARE
CYPF,2016-01-12,936,FLYCHEESE PRODUCTIONS
CYPF,2016-01-12,984,FLYCHEESE PRODUCTIONS
CYPF,2016-01-12,507,FLYCHEESE PRODUCTIONS
PLACE,2016-01-12,1530,THOMSON REUTERS PROFESSIONAL
COMMUNITIES,2016-01-12,475,GRESSWELL
COMMUNITIES,2016-01-12,475,GRESSWELL
PLACE,2016-01-12,2980,D H MANSFIELD LIMITED
PLACE,2016-01-12,600,R L DEAR (WASTE MERCHANTS) LTD
COMMUNITIES,2016-01-12,9340.6,THOMAS KNEALE & CO LTD
RESOURCES,2016-01-12,53750,MANCHESTER CITY COUNCIL
CYPF,2016-01-12,10000,NORTH EAST DERBYSHIRE DISTRICT COUNCIL
CYPF,2016-01-12,300,UKAYED TRADE SOLUTIONS LTD
COMMUNITIES,2016-01-12,33316.79,MAKING SPACE
CYPF,2016-01-12,9081.95,SHEFFIELD FUTURES
CYPF,2016-01-12,256886.5,SHEFFIELD FUTURES
CYPF,2016-01-12,2440.11,EUROCAB 2000 LTD
COMMUNITIES,2016-01-12,678.9,THE INNOVATION GROUP PLC
CYPF,2016-01-12,300,THE MUSICAL WORKS
CYPF,2016-01-12,4788.91,ENDEAVOUR TRAINING
PLACE,2016-01-12,330.91,SRCL LTD
PLACE,2016-01-12,1198.71,PULSE HEALTHCARE LIMITED
PLACE,2016-01-12,384.23,PULSE HEALTHCARE LIMITED
CYPF,2016-01-12,771.37,VELOCITY MEDIA LTD
RESOURCES,2016-01-12,330.81,SHEFFIELD TEACHING HOSPITALS
PLACE,2016-01-12,809,SOURCE BIOSCIENCE (UK) LTD
CYPF,2016-01-12,13208.32,ACTIVE RESPONSE TRANSPORT LTD
CYPF,2016-01-12,1250,TOUCAN COMPUTING LTD
CYPF,2016-01-12,3450,TOUCAN COMPUTING LTD
CYPF,2016-01-12,450,INCLUSION TRUST
COMMUNITIES,2016-01-12,999,PIKE JOINERY LIMITED
COMMUNITIES,2016-01-12,753,PIKE JOINERY LIMITED
COMMUNITIES,2016-01-12,810,PIKE JOINERY LIMITED
CYPF,2016-01-12,750,THE STUDIO ACADEMY LTD
CYPF,2016-01-12,562.5,THE STUDIO ACADEMY LTD
PLACE,2016-01-12,106500,DENTON & NICKELS LTD
CYPF,2016-01-12,600,HAYS PERSONNEL
CYPF,2016-01-12,600,HAYS PERSONNEL
PLACE,2016-01-12,1517.5,ROBINSON LOW FRANCIS LLP
PLACE,2016-01-12,3760,ROBINSON LOW FRANCIS LLP
COMMUNITIES,2016-01-12,710,RECYCLING REVOLUTION
CYPF,2016-01-12,600,HAYS PERSONNEL
COMMUNITIES,2016-01-12,2029,PLACES FOR PEOPLE INDIVIDUAL SUPPORT(SP)
RESOURCES,2016-01-12,16239.68,TUNSTALL RESPONSE LTD
RESOURCES,2016-01-12,780.92,NPOWER NORTHERN LTD
RESOURCES,2016-01-12,515.21,BRITISH TELECOMMUNICATIONS PLC
PLACE,2016-01-12,332957.05,NPOWER NORTHERN LTD
RESOURCES,2016-01-12,6720.47,EE  LTD
RESOURCES,2016-01-12,2680.99,EE  LTD
RESOURCES,2016-01-12,871.88,EE  LTD
COMMUNITIES,2016-01-12,529.5,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-12,378,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-12,495.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-12,1113.88,REDACTED PERSONAL DATA
CYPF,2016-01-12,298.67,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-12,696,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-12,5998.46,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-12,1608,THE ROWAN ORGANISATION MANAGED ACCOUNTS
COMMUNITIES,2016-01-12,325,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-12,420.8,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-12,2484.72,REDACTED PERSONAL DATA
CYPF,2016-01-12,305.02,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-12,4828.39,REDACTED PERSONAL DATA
CYPF,2016-01-12,60193.51,HOLLYBANK TRUST
CYPF,2016-01-12,5850,BARNSLEY METROPOLITAN BOROUGH COUNCIL
CYPF,2016-01-12,4050,BARNSLEY METROPOLITAN BOROUGH COUNCIL
CYPF,2016-01-12,342.86,PROGRESSIVE CARE LTD
CYPF,2016-01-12,50162.14,NEW OPTIONS LTD
CYPF,2016-01-12,848,LANGUAGELINE SOLUTIONS
PLACE,2016-01-13,300,REDACTED PERSONAL DATA
PLACE,2016-01-13,1805.39,REDACTED PERSONAL DATA
PLACE,2016-01-13,600,REDACTED PERSONAL DATA
PLACE,2016-01-13,250,DR MUSTAPHA SALIM
PLACE,2016-01-13,63500,FOYS SOLICITORS
PLACE,2016-01-13,600,SAMANTHA PEARCE
CYPF,2016-01-13,400,REDACTED PERSONAL DATA
CYPF,2016-01-13,400,REDACTED PERSONAL DATA
CYPF,2016-01-13,400,REDACTED PERSONAL DATA
CYPF,2016-01-13,400,REDACTED PERSONAL DATA
CYPF,2016-01-13,400,REDACTED PERSONAL DATA
CYPF,2016-01-13,400,REDACTED PERSONAL DATA
PLACE,2016-01-13,1600.7,HIGH PEAK FORENSICS
CYPF,2016-01-13,400,REDACTED PERSONAL DATA
CYPF,2016-01-13,400,REDACTED PERSONAL DATA
CYPF,2016-01-13,400,REDACTED PERSONAL DATA
PLACE,2016-01-13,387.2,DR MINI C VARGHESE
CYPF,2016-01-13,400,REDACTED PERSONAL DATA
CYPF,2016-01-13,350,REDACTED PERSONAL DATA
PLACE,2016-01-13,332.28,FORENSIC PATHOLOGY LTD
CYPF,2016-01-13,400,REDACTED PERSONAL DATA
CYPF,2016-01-13,400,REDACTED PERSONAL DATA
CYPF,2016-01-13,400,REDACTED PERSONAL DATA
CYPF,2016-01-13,400,REDACTED PERSONAL DATA
CYPF,2016-01-13,400,REDACTED PERSONAL DATA
PLACE,2016-01-13,1716,THE WOODLAND COFFEE STOP
CYPF,2016-01-13,400,REDACTED PERSONAL DATA
PLACE,2016-01-13,565,UNDERWOOD CRAFTS
CYPF,2016-01-13,451.25,REDACTED PERSONAL DATA
PLACE,2016-01-13,16160,NCP  NATIONAL CAR PARKS LTD
CYPF,2016-01-13,360,WELCARE SECURE ESCORTS LTD
CYPF,2016-01-13,480,WELCARE SECURE ESCORTS LTD
CYPF,2016-01-13,480,WELCARE SECURE ESCORTS LTD
CYPF,2016-01-13,400,WELCARE SECURE ESCORTS LTD
COMMUNITIES,2016-01-13,312.5,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-13,375,REDACTED PERSONAL DATA
CYPF,2016-01-13,400,WELCARE SECURE ESCORTS LTD
CYPF,2016-01-13,440,WELCARE SECURE ESCORTS LTD
COMMUNITIES,2016-01-13,250,REDACTED PERSONAL DATA
CA LEP,2016-01-13,870,AMP TECHNOLOGY CENTRE
RESOURCES,2016-01-13,624,ST MARY'S (CONFERENCE & CATERING) LTD
CA LEP,2016-01-13,1449.34,BIRCHENALL HOWDEN LTD
CA LEP,2016-01-13,1013.95,BIRCHENALL HOWDEN LTD
CA LEP,2016-01-13,1800,MUNDOJUMBO LTD
RESOURCES,2016-01-13,590,CIPFA BUSINESS LIMITED
CYPF,2016-01-13,360,WELCARE SECURE ESCORTS LTD
CYPF,2016-01-13,360,WELCARE SECURE ESCORTS LTD
COMMUNITIES,2016-01-13,400,MRS K E HAYES
PLACE,2016-01-13,1875,MJ PARTNERSHIP LTD
CA LEP,2016-01-13,1350,SHEFFIELD CITY COUNCIL
PLACE,2016-01-13,6070,FEN BAY SERVICES LTD
RESOURCES,2016-01-13,349.75,SHEFFIELD NEWSPAPERS LTD
PLACE,2016-01-13,312.26,IML LABELS & SYSTEMS LTD
COMMUNITIES,2016-01-13,1911.52,VIRIDOR WASTE MANAGEMENT
PLACE,2016-01-13,3088.33,EDRIVING SOLUTIONS LTD
COMMUNITIES,2016-01-13,4975,GREEN ESTATE LTD
CYPF,2016-01-13,123345.32,ATKINS LTD
COMMUNITIES,2016-01-13,1345,THE NEW GLEADLESS LIBRARY
RESOURCES,2016-01-13,5917.4,FIELD ENTERPRISES LTD
COMMUNITIES,2016-01-13,685.98,ATKIN & SON
COMMUNITIES,2016-01-13,988,ATKIN & SON
COMMUNITIES,2016-01-13,1004,ATKIN & SON
COMMUNITIES,2016-01-13,772,ATKIN & SON
PLACE,2016-01-13,260,J T COMMERCIAL CLEANING LTD
COMMUNITIES,2016-01-13,320.84,CURRYS ELECTRICAL
CYPF,2016-01-13,314.85,IMAGE FACTORY
CYPF,2016-01-13,1186.2,HANDSWORTH CHRISTIAN SCHOOL
CYPF,2016-01-13,22500,SOVA
CYPF,2016-01-13,458.54,SENSORY BOUND
CYPF,2016-01-13,2847,LODGE MOOR NURSERY LTD
CYPF,2016-01-13,519.54,YORKSHIRE PURCHASING ORGANISATION
PLACE,2016-01-13,846.47,J T COMMERCIAL CLEANING LTD
RESOURCES,2016-01-13,3691.44,BURNT TREE GROUP
CYPF,2016-01-13,4951,TRAVELLERS TAXIS
RESOURCES,2016-01-13,17696.21,CARLTON FUELS
RESOURCES,2016-01-13,1764,NORTHGATE VEHICLE HIRE LTD
PLACE,2016-01-13,40900.35,SUPPORT IN SPORT UK LTD
PLACE,2016-01-13,334.5,CORNERSTONE PROJECTS LTD
CYPF,2016-01-13,21583,KIRKLEES COUNCIL
POLICY PERFORMANCE AND COMMS,2016-01-13,5000,NHS SHEFFIELD CCG
CYPF,2016-01-13,1763.8,NORTH WEST EMPLOYERS
PLACE,2016-01-13,500,LIDSTER PARAGON TOOL CO LTD
PLACE,2016-01-13,1600,RUSSELL GROUP GROUNDCARE
RESOURCES,2016-01-13,2038.8,REDACTED PERSONAL DATA
CYPF,2016-01-13,1060,THE WILLOWS SCHOOL
PLACE,2016-01-13,15500,NEPRO LIMITED
CYPF,2016-01-13,1060,THE WILLOWS SCHOOL
CYPF,2016-01-13,569.4,HANDSWORTH CHRISTIAN SCHOOL
CYPF,2016-01-13,1186.16,HANDSWORTH CHRISTIAN SCHOOL
CYPF,2016-01-13,427,BETHANY SCHOOL
CYPF,2016-01-13,949,BETHANY SCHOOL
PLACE,2016-01-13,320,AVANTI STEEL FABRICATIONS
CYPF,2016-01-13,630,BATEMOOR & JORDANTHORPE COMMUNITY ASSOCI
PLACE,2016-01-13,427.86,OCS GROUP UK LTD TA CANNON HYGIENE LTD
CYPF,2016-01-13,383,HANDSWORTH CHRISTIAN SCHOOL
POLICY PERFORMANCE AND COMMS,2016-01-13,45835,CREATIVE SPACE MANAGEMENT LTD
CYPF,2016-01-13,3684.4,DIAL A CAB
CYPF,2016-01-13,7244.83,PYRAMID SCHOOLS (SHEFFIELD) LTD
RESOURCES,2016-01-13,445,EPILEPSY AWARENESS LTD
RESOURCES,2016-01-13,567.57,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-01-13,853.12,TIMES EDUCATIONAL SUPPLEMENT
RESOURCES,2016-01-13,853.12,TIMES EDUCATIONAL SUPPLEMENT
RESOURCES,2016-01-13,853.12,TIMES EDUCATIONAL SUPPLEMENT
PLACE,2016-01-13,280,ANSA ELEVATORS LTD
RESOURCES,2016-01-13,1910,THE INSTITUTE OF RISK MANAGEMENT
PLACE,2016-01-13,659.16,VEOLIA ES (UK) LIMITED
PLACE,2016-01-13,325.62,VEOLIA ES (UK) LIMITED
RESOURCES,2016-01-13,301.12,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-01-13,333.05,AUTO BATTERY SERVICE LTD
RESOURCES,2016-01-13,1220.53,LOOKERS FORD
RESOURCES,2016-01-13,1270.91,YORKSHIRE WATER PLC
RESOURCES,2016-01-13,328.93,YORKSHIRE WATER PLC
RESOURCES,2016-01-13,321.91,CAGES LTD
RESOURCES,2016-01-13,421.11,YORKSHIRE WATER PLC
RESOURCES,2016-01-13,1287.22,YORKSHIRE WATER PLC
RESOURCES,2016-01-13,697.23,YORKSHIRE WATER PLC
RESOURCES,2016-01-13,3917.37,YORKSHIRE WATER PLC
RESOURCES,2016-01-13,954,GPG 2000 LTD
RESOURCES,2016-01-13,836.86,LOOKERS FORD
CYPF,2016-01-13,609.39,BRITISH GAS
COMMUNITIES,2016-01-13,450,BURTON STREET PROJECT
COMMUNITIES,2016-01-13,759,BURTON STREET PROJECT
COMMUNITIES,2016-01-13,993,BURTON STREET PROJECT
COMMUNITIES,2016-01-13,1158,BURTON STREET PROJECT
COMMUNITIES,2016-01-13,270,BURTON STREET PROJECT
COMMUNITIES,2016-01-13,1125,BURTON STREET PROJECT
COMMUNITIES,2016-01-13,405,BURTON STREET PROJECT
COMMUNITIES,2016-01-13,600,BURTON STREET PROJECT
COMMUNITIES,2016-01-13,450,BURTON STREET PROJECT
COMMUNITIES,2016-01-13,720,BURTON STREET PROJECT
COMMUNITIES,2016-01-13,750,BURTON STREET PROJECT
COMMUNITIES,2016-01-13,357.24,BURTON STREET PROJECT
COMMUNITIES,2016-01-13,450,BURTON STREET PROJECT
COMMUNITIES,2016-01-13,1159.5,BURTON STREET PROJECT
COMMUNITIES,2016-01-13,600,BURTON STREET PROJECT
COMMUNITIES,2016-01-13,332.16,SSA SOCIAL CARE & COMMUNITY SERVICES LTD
COMMUNITIES,2016-01-13,1336.23,SSA SOCIAL CARE & COMMUNITY SERVICES LTD
COMMUNITIES,2016-01-13,996.62,SSA SOCIAL CARE & COMMUNITY SERVICES LTD
COMMUNITIES,2016-01-13,330.75,SSA SOCIAL CARE & COMMUNITY SERVICES LTD
COMMUNITIES,2016-01-13,4116.32,ABBEYCARE & NURSING HOME LTD
COMMUNITIES,2016-01-13,724.5,ABBEYCARE & NURSING HOME LTD
COMMUNITIES,2016-01-13,8931.68,ABBEYCARE & NURSING HOME LTD
COMMUNITIES,2016-01-13,5260.16,ABBEYCARE & NURSING HOME LTD
COMMUNITIES,2016-01-13,3148.86,ABBEYCARE & NURSING HOME LTD
COMMUNITIES,2016-01-13,2443.14,ABBEYCARE & NURSING HOME LTD
COMMUNITIES,2016-01-13,4074.76,ABBEYCARE & NURSING HOME LTD
COMMUNITIES,2016-01-13,7132,ABBEYCARE & NURSING HOME LTD
COMMUNITIES,2016-01-13,848,ABBEYCARE & NURSING HOME LTD
COMMUNITIES,2016-01-13,4074.76,ABBEYCARE & NURSING HOME LTD
COMMUNITIES,2016-01-13,934.6,ABBEYCARE & NURSING HOME LTD
COMMUNITIES,2016-01-13,516.75,ABBEYCARE & NURSING HOME LTD
COMMUNITIES,2016-01-13,875.6,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-13,1848.2,REDACTED PERSONAL DATA
CYPF,2016-01-13,264.28,REDACTED PERSONAL DATA
CYPF,2016-01-13,264.28,REDACTED PERSONAL DATA
CYPF,2016-01-13,874.02,REDACTED PERSONAL DATA
CYPF,2016-01-13,829.99,REDACTED PERSONAL DATA
CYPF,2016-01-13,1652,REDACTED PERSONAL DATA
CYPF,2016-01-13,1930.85,REDACTED PERSONAL DATA
CYPF,2016-01-13,2628.44,REDACTED PERSONAL DATA
CYPF,2016-01-13,3200,PROGRESSIVE CARE LTD
CYPF,2016-01-13,325.95,EARL MARSHALL GUEST HOUSE LTD
CYPF,2016-01-13,320.95,EARL MARSHALL GUEST HOUSE LTD
CYPF,2016-01-13,396.9,EARL MARSHALL GUEST HOUSE LTD
CYPF,2016-01-13,396.9,EARL MARSHALL GUEST HOUSE LTD
CYPF,2016-01-13,396.9,EARL MARSHALL GUEST HOUSE LTD
CYPF,2016-01-13,525,ALARA BED & BREAKFAST
COMMUNITIES,2016-01-13,814.55,SANCTUARY CARE LIMITED
COMMUNITIES,2016-01-13,7523.28,SPRINGFIELD HOUSE (VALEO LTD)
COMMUNITIES,2016-01-13,9824.44,QUARRYFIELDS HEALTH CARE LTD
COMMUNITIES,2016-01-13,11163.32,QUARRYFIELDS HEALTH CARE LTD
COMMUNITIES,2016-01-13,5442.64,VALEO LTD
COMMUNITIES,2016-01-13,23062.64,LEIGHTON HOUSE (VALEO LTD)
COMMUNITIES,2016-01-13,6625.92,VALEO LIMITED
COMMUNITIES,2016-01-13,3636.72,DISABILITY ACTION YORKSHIRE
