Organisational Unit,Payment Date,Amount,Benificiary Name
COMMUNITIES,2016-10-06,2453.86,COUNTRY COURT CARE HOMES LTD
COMMUNITIES,2016-10-06,3216.86,ROSEBERRY CARE CENTRES GB LTD
COMMUNITIES,2016-10-06,1760.71,ROSEBERRY CARE CENTRES GB LTD
COMMUNITIES,2016-10-06,538.57,SCARSDALE GRANGE NH
COMMUNITIES,2016-10-06,798.00,HEELEY BANK CARE HOME
COMMUNITIES,2016-10-06,1340.57,NORTON LEES HALL/LODGE
COMMUNITIES,2016-10-06,2659.78,HORIZON CARE HOMES LTD WOOD HILL GRANGE
COMMUNITIES,2016-10-06,1210.16,HORIZON CARE HOMES LTD WOOD HILL GRANGE
PLACE,2016-10-07,5580.00,HULBERTS PLUMBING & HEATING
PLACE,2016-10-07,4445.00,ELITE WETROOMS
PLACE,2016-10-07,949.83,THYSSENKRUPP ENCASA
PLACE,2016-10-07,3980.00,ABBEYDALE SHOWERS
PLACE,2016-10-07,4310.00,ROGER SELBY BUILDING & PLUMBING CONTRACT
PLACE,2016-10-07,1962.32,ROGER SELBY BUILDING & PLUMBING CONTRACT
CA LEP,2016-10-07,1120.00,WE PROTECT ONLINE
COMMUNITIES,2016-10-07,450.00,REDACTED PERSONAL DATA
PLACE,2016-10-07,2000.00,RGH PROPERTY SERVICES
PLACE,2016-10-07,4720.00,ABBEYDALE SHOWERS
PLACE,2016-10-07,4616.00,WOODSEATS PLUMBING CO LTD
PLACE,2016-10-07,3125.13,THYSSENKRUPP ENCASA
PLACE,2016-10-07,6705.06,WESTWOOD JOINERY & CONSTRUCTION LTD
PLACE,2016-10-07,5037.00,WESTWOOD JOINERY & CONSTRUCTION LTD
PLACE,2016-10-07,3415.38,ROGER SELBY BUILDING & PLUMBING CONTRACT
PLACE,2016-10-07,5367.00,WESTWOOD JOINERY & CONSTRUCTION LTD
PLACE,2016-10-07,4980.00,WOODSEATS PLUMBING CO LTD
COMMUNITIES,2016-10-07,400.00,HM COURTS & TRIBUNALS SERVICE
RESOURCES,2016-10-07,700.00,CAROLE NASH LEGAL SERVICES
PLACE,2016-10-07,659.70,STOCKSBRIDGE TOWN COUNCIL
PLACE,2016-10-07,13750.00,TRACSIS TRAFFIC DATA LIMITED
CYPF,2016-10-07,3272.50,PJS MUSIC
RESOURCES,2016-10-07,8407.20,CONSTANT SECURITY SERVICES LIMITED
COMMUNITIES,2016-10-07,400.00,IMAGE FACTORY
CYPF,2016-10-07,600.00,REDACTED PERSONAL DATA
POLICY PERFORMANCE AND COMMS,2016-10-07,1039.80,NEW LEAF SIGN & DESIGN LTD
COMMUNITIES,2016-10-07,1179.69,PICKFORDS
CA LEP,2016-10-07,2450.00,FRESHLY SQUEEZED
CYPF,2016-10-07,8500.00,THOMAS KERSHAW BUILDERS LIMITED
CYPF,2016-10-07,124100.00,THOMAS KERSHAW BUILDERS LIMITED
CYPF,2016-10-07,51300.00,THOMAS KERSHAW BUILDERS LIMITED
COMMUNITIES,2016-10-07,1735.60,DIAMOND BUSINESS INTERIORS LTD
POLICY PERFORMANCE AND COMMS,2016-10-07,2928.60,DIAMOND BUSINESS INTERIORS LTD
COMMUNITIES,2016-10-07,365.00,HEALTHCARE CONFERENCES UK
RESOURCES,2016-10-07,8034.30,CONSTANT SECURITY SERVICES LIMITED
RESOURCES,2016-10-07,960.00,CONSTANT SECURITY SERVICES LIMITED
RESOURCES,2016-10-07,705.00,CONSTANT SECURITY SERVICES LIMITED
CA LEP,2016-10-07,2430.40,BROWNE JACOBSON LLP
CYPF,2016-10-07,600.00,REDACTED PERSONAL DATA
CYPF,2016-10-07,330.00,FFT EDUCATION LTD
POLICY PERFORMANCE AND COMMS,2016-10-07,800.00,MEZE PUBLISHING LTD
CYPF,2016-10-07,333.78,YORKSHIRE PURCHASING ORGANISATION
CYPF,2016-10-07,772.21,SHAPE POSTURE SEATING
PLACE,2016-10-07,502790.00,TURNER & TOWNSEND
COMMUNITIES,2016-10-07,3234.23,CUSTOM HOME CARE LTD
CYPF,2016-10-07,736.62,DENBY CATERING EQUIPMENT LTD
CYPF,2016-10-07,942.75,PLAY IN DORE - N HAQ TA
COMMUNITIES,2016-10-07,1049.20,BACK CARE SOLUTIONS LTD
CYPF,2016-10-07,291.95,SUNSHINE DAY NURSERY
RESOURCES,2016-10-07,360.00,RUSSELL RICHARDSON & SONS LTD
COMMUNITIES,2016-10-07,2909.97,ORBIS PROTECT LTD
CYPF,2016-10-07,873.95,T KIRK FORESTRY T/A TKF TRAINING
CA LEP,2016-10-07,5012.10,VCA CONSULTANCY LIMITED
CYPF,2016-10-07,997.25,SUNSHINE DAY NURSERY
CYPF,2016-10-07,1502.67,WOODTHORPE DEVELOPMENT TRUST
COMMUNITIES,2016-10-07,548.20,SHEFFIELD COMMUNITY TRANSPORT (WORKSHOP)
COMMUNITIES,2016-10-07,647.20,SHEFFIELD COMMUNITY TRANSPORT (WORKSHOP)
COMMUNITIES,2016-10-07,975.00,GENIUS WITHIN CIC
CYPF,2016-10-07,2000.00,HUWI LTD T/A LAUNDRY
CYPF,2016-10-07,375.00,ELEVATION TRAINING & DEVELOPMENT LTD
CYPF,2016-10-07,375.00,ELEVATION TRAINING & DEVELOPMENT LTD
CYPF,2016-10-07,375.00,ELEVATION TRAINING & DEVELOPMENT LTD
CYPF,2016-10-07,28180.12,ROTHERHAM MBC
CYPF,2016-10-07,450.00,REDACTED PERSONAL DATA
CYPF,2016-10-07,450.00,REDACTED PERSONAL DATA
CYPF,2016-10-07,450.00,REDACTED PERSONAL DATA
CYPF,2016-10-07,1200.00,MR SIMON PALLO
CYPF,2016-10-07,600.00,MR SIMON PALLO
COMMUNITIES,2016-10-07,11305.61,H F TRUST LTD
COMMUNITIES,2016-10-07,11305.61,H F TRUST LTD
COMMUNITIES,2016-10-07,315.00,YES 2 VENTURES LTD
COMMUNITIES,2016-10-07,2800.00,SOVA
COMMUNITIES,2016-10-07,491.10,SHEFFIELD COMMUNITY TRANSPORT (WORKSHOP)
COMMUNITIES,2016-10-07,3422.00,COMPASSIONATE CARE LTD
CYPF,2016-10-07,530.04,PEAK ACTIVITY SERVICES LTD
CYPF,2016-10-07,4750.00,REDACTED PERSONAL DATA
CYPF,2016-10-07,600.00,JANE WHEATLEY
COMMUNITIES,2016-10-07,250.00,MISS JULIA NELSON
CYPF,2016-10-07,600.00,REDACTED PERSONAL DATA
CYPF,2016-10-07,434.58,PARSONS MARSHALL PSYCHOLOGY
PLACE,2016-10-07,500.00,DRONFIELD TREE SERVICES LTD
COMMUNITIES,2016-10-07,4117.50,NORTH SHEFFIELD FEDERATION FOR THE
POLICY PERFORMANCE AND COMMS,2016-10-07,44128.00,CREATIVE SPACE MANAGEMENT LTD
COMMUNITIES,2016-10-07,26851.32,HERBERT T FORREST LTD
CYPF,2016-10-07,600.00,ONBOARD SHEFFIELD SKATEPARK
CYPF,2016-10-07,371.05,YORKSHIRE PURCHASING ORGANISATION
CYPF,2016-10-07,280.00,KNT TRAINING LTD
COMMUNITIES,2016-10-07,750.00,KINGS CHAMBERS
RESOURCES,2016-10-07,1350.00,NORTHGATE VEHICLE HIRE LTD (HULL)
RESOURCES,2016-10-07,488.70,NORTHGATE VEHICLE HIRE LTD (HULL)
PLACE,2016-10-07,35763.61,NORTHERN POWERGRID (YORKSHIRE) PLC
POLICY PERFORMANCE AND COMMS,2016-10-07,1745.00,SHEFFIELD CITIZENS ADVICE AND LAW CENTRE
CA LEP,2016-10-07,7325.00,VCA CONSULTANCY LIMITED
CA LEP,2016-10-07,3430.00,VCA CONSULTANCY LIMITED
CA LEP,2016-10-07,1937.50,VCA CONSULTANCY LIMITED
RESOURCES,2016-10-07,565.77,FLOGAS UK LIMITED
RESOURCES,2016-10-07,47100.00,CHG ELECTRICAL LIMITED
RESOURCES,2016-10-07,1557.95,CHG ELECTRICAL LIMITED
RESOURCES,2016-10-07,29742.05,CHG ELECTRICAL LIMITED
PLACE,2016-10-07,61540.57,QUARMBY CONSTRUCTION (SP PROJ)
PLACE,2016-10-07,600.00,CONSTANT SECURITY SERVICES LIMITED
CA LEP,2016-10-07,300.00,PITMANS LLP
CA LEP,2016-10-07,300.00,PITMANS LLP
CA LEP,2016-10-07,400.00,THE BACK ROOM AGENCY LIMITED
PLACE,2016-10-07,66007.50,CONTINENTAL SPORTS LTD
PLACE,2016-10-07,33264.04,CONTINENTAL SPORTS LTD
CA LEP,2016-10-07,3240.00,TISSKI LTD
CA LEP,2016-10-07,2804.48,BARNSLEY MBC
COMMUNITIES,2016-10-07,522.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-07,261.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-07,811.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-07,261.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-07,261.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-07,550.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-07,261.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-07,797.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-07,261.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-07,261.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-07,261.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-07,550.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-07,275.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-07,522.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-07,261.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-07,261.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-07,261.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-07,261.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-07,261.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-07,557.00,REDACTED PERSONAL DATA
CYPF,2016-10-07,746.20,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-07,573.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-07,2475.20,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-07,387.50,RETHINK MHREC
COMMUNITIES,2016-10-07,1434.50,SHEFFIELD HEALTH & SOCIAL CARE
COMMUNITIES,2016-10-07,17066.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-07,5104.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-07,421.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-07,368.40,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-07,3947.98,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-07,504.09,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-07,320.00,HEELEY CITY FARM
COMMUNITIES,2016-10-07,480.00,HEELEY CITY FARM
COMMUNITIES,2016-10-07,480.00,HEELEY CITY FARM
COMMUNITIES,2016-10-07,480.00,HEELEY CITY FARM
COMMUNITIES,2016-10-07,480.00,HEELEY CITY FARM
COMMUNITIES,2016-10-07,480.00,HEELEY CITY FARM
COMMUNITIES,2016-10-07,320.00,HEELEY CITY FARM
COMMUNITIES,2016-10-07,480.00,HEELEY CITY FARM
COMMUNITIES,2016-10-07,480.00,HEELEY CITY FARM
COMMUNITIES,2016-10-07,480.00,HEELEY CITY FARM
COMMUNITIES,2016-10-07,1499.34,UNITED RESPONSE
COMMUNITIES,2016-10-07,453.36,REDACTED PERSONAL DATA
CYPF,2016-10-07,1431.70,NOTTINGHAM TRENT UNIVERSITY
COMMUNITIES,2016-10-07,1528.00,TAPTONHOLME
COMMUNITIES,2016-10-07,1528.00,TAPTONHOLME
COMMUNITIES,2016-10-07,1263.00,LEAHYRST RESIDENTIAL CARE HOME
COMMUNITIES,2016-10-07,3478.99,BUCKINGHAM CARE HOME
COMMUNITIES,2016-10-07,5985.00,CROWN CARE II LLP
COMMUNITIES,2016-10-07,595.57,GRANGE CRESCENT SHEFFCARE LTD
COMMUNITIES,2016-10-07,3867.86,TREETON GRANGE
COMMUNITIES,2016-10-07,2122.57,TREETON GRANGE
COMMUNITIES,2016-10-07,472.00,ROSEBANK CARE HOME
COMMUNITIES,2016-10-07,360.86,LEAHYRST RESIDENTIAL CARE HOME
COMMUNITIES,2016-10-07,404.00,TREETON GRANGE
CYPF,2016-10-07,266.00,IMPACT PROPERTY SERVICES
CYPF,2016-10-07,266.00,IMPACT PROPERTY SERVICES
CYPF,2016-10-07,266.00,IMPACT PROPERTY SERVICES
CYPF,2016-10-07,266.00,IMPACT PROPERTY SERVICES
CYPF,2016-10-07,350.00,REDACTED PERSONAL DATA
CYPF,2016-10-07,252.87,REDACTED PERSONAL DATA
RESOURCES,2016-10-08,562.50,LANDSCAPE SERVICES LTD
RESOURCES,2016-10-08,367.68,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-10-08,337.04,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-10-08,337.04,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-10-08,398.31,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-10-08,398.31,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-10-08,275.76,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-10-08,337.04,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-10-08,306.40,SHEFFIELD NEWSPAPERS LTD
CYPF,2016-10-10,880.73,DEPARTMENT FOR COMMUNITIES & LOCAL GOVER
PLACE,2016-10-10,5300.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-10,300.00,MS SUSANNE BINGHAM
PLACE,2016-10-10,5000.00,CC BUILDING AND MAINTENANCE
RESOURCES,2016-10-10,790.44,ROYAL SUN ALLIANCE
CYPF,2016-10-10,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-10,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-10,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-10,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-10,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-10,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-10,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-10,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-10,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-10,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-10,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-10,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-10,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-10,393.50,REDACTED PERSONAL DATA
CYPF,2016-10-10,382.00,REDACTED PERSONAL DATA
CYPF,2016-10-10,300.00,REDACTED PERSONAL DATA
CYPF,2016-10-10,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-10,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-10,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-10,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-10,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-10,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-10,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-10,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-10,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-10,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-10,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-10,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-10,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-10,400.00,REDACTED PERSONAL DATA
PLACE,2016-10-10,18970.64,NETWORK RAIL
PLACE,2016-10-10,17413.56,NETWORK RAIL
PLACE,2016-10-10,1386.70,ROTHERHAM MBC
PLACE,2016-10-10,700.00,RICHARD HONEY
PLACE,2016-10-10,858.96,ROTHERHAM MBC
CYPF,2016-10-10,623.00,HEELEY DEVELOPMENT TRUST
CYPF,2016-10-10,395.00,INSTITUTE OF SWIMMING
CYPF,2016-10-10,472.20,CLARITY TRAVEL MANAGEMENT
COMMUNITIES,2016-10-10,2778.30,HILLSBOROUGH FENCING CO LTD
CA LEP,2016-10-10,1037.50,TISSKI LTD
TRANSPORT AUTHORITY,2016-10-10,204319.33,SYPTE
PLACE,2016-10-10,38665.97,SWECO UK LIMITED
PLACE,2016-10-10,570.03,ROTHERHAM MBC
CA LEP,2016-10-10,2800.00,WATERMAN TRANSPORT DEVELOPMENT LTD
CA LEP,2016-10-10,750.00,THE BACK ROOM AGENCY LIMITED
CA LEP,2016-10-10,3500.00,WATERMAN TRANSPORT DEVELOPMENT LTD
PLACE,2016-10-10,38380.08,HENRY BOOT CONSTRUCTION LTD
PLACE,2016-10-10,15276.17,HENRY BOOT CONSTRUCTION LTD
PLACE,2016-10-10,1270.00,ANDERSON TREE CARE LTD
PLACE,2016-10-10,650.00,HN WOODLAND & ESTATE MANAGEMENT
COMMUNITIES,2016-10-10,7227.00,ALLEN UPHOLSTERY
CYPF,2016-10-10,503.00,LEICESTER CITY COUNCIL
COMMUNITIES,2016-10-10,4075.00,ALLEN UPHOLSTERY
PLACE,2016-10-10,300.00,BLIND MICE MEDIA LTD
CA LEP,2016-10-10,564.80,REED EMPLOYMENT
COMMUNITIES,2016-10-10,1154.08,HILLSBOROUGH FENCING CO LTD
PLACE,2016-10-10,380.00,DISPLAY LINK LIMITED
COMMUNITIES,2016-10-10,325.60,ARCO LTD
COMMUNITIES,2016-10-10,575.00,FORWARD ENVIRONMENTAL LIMITED
CYPF,2016-10-10,1601.28,7 HILLS LEISURE TRUST
CA LEP,2016-10-10,731.43,REED EMPLOYMENT
COMMUNITIES,2016-10-10,330.00,FORWARD ENVIRONMENTAL LIMITED
RESOURCES,2016-10-10,320.70,EASTWICK ENGINEERING SERVICES
PLACE,2016-10-10,261.00,CLEANQUEST
CA LEP,2016-10-10,6396.00,OVE ARUP & PARTNERS LTD
COMMUNITIES,2016-10-10,3415.83,VIGIL SECURITY SYSTEMS LTD
PLACE,2016-10-10,3500.00,PINSENT MASONS LLP
PLACE,2016-10-10,1590.00,THE COLUMBARIA COMPANY
CYPF,2016-10-10,495.00,IMPACT MARKETING & PUBLICITY LTD
CYPF,2016-10-10,545.43,LEARNING AND TRAINING CONSULTANCY LTD
COMMUNITIES,2016-10-10,1155.00,LAING & BUISSON (PUBLICATIONS) LTD
CA LEP,2016-10-10,3500.00,WATERMAN TRANSPORT DEVELOPMENT LTD
COMMUNITIES,2016-10-10,465.34,ARCO LTD
COMMUNITIES,2016-10-10,630.80,H HARROLD & SONS LTD
CYPF,2016-10-10,17153.89,MEDINA CAPITAL DAIRY CO LTD
CA LEP,2016-10-10,7000.00,JOHNSTON PUBLISHING LTD
COMMUNITIES,2016-10-10,13677.84,COMMUNITY INTEGRATED CARE
COMMUNITIES,2016-10-10,13677.84,COMMUNITY INTEGRATED CARE
COMMUNITIES,2016-10-10,13677.84,COMMUNITY INTEGRATED CARE
PLACE,2016-10-10,2800.00,REPLAY MAINTENANCE LTD
PLACE,2016-10-10,2481.00,MATTHEWS ENVIRONMENTAL SOLUTIONS LTD
CA LEP,2016-10-10,1970.00,IPB COMMUNICATIONS LTD
COMMUNITIES,2016-10-10,590.00,SOLON SECURITY LTD
PLACE,2016-10-10,1785.35,SPRINGBOARD RESEARCH LTD
COMMUNITIES,2016-10-10,31978.00,PYRAMID CARPETS
COMMUNITIES,2016-10-10,39671.00,PYRAMID CARPETS
PLACE,2016-10-10,1512.00,CLARK & PARTNERS LTD
PLACE,2016-10-10,500.00,THE SKATEBOARD SCHOOL
CA LEP,2016-10-10,740.46,REED EMPLOYMENT
COMMUNITIES,2016-10-10,751.00,INITIATEC LIMITED
RESOURCES,2016-10-10,676.64,DEBT MANAGERS SERVICES LIMITED
POLICY PERFORMANCE AND COMMS,2016-10-10,7500.00,FAITHSTAR LLP
COMMUNITIES,2016-10-10,500.00,SPORTWISE MARKETING LTD
CA LEP,2016-10-10,250.00,THE RIVER CAFE LIMITED
CA LEP,2016-10-10,400.00,EVOLUTED NEW MEDIA LTD
COMMUNITIES,2016-10-10,792.00,LLOYDSPHARMACY (6582
PLACE,2016-10-10,1459.74,CERTAS ENERGY UK LTD
PLACE,2016-10-10,1000.00,SANDRA BARLEY COMMS ORGANISATION LTD
CYPF,2016-10-10,307000.00,WILDGOOSE CONSTRUCTION LTD
CYPF,2016-10-10,296600.00,G F TOMLINSON BUILDING LTD
PLACE,2016-10-10,345474.49,NORTH MIDLAND CONSTRUCTION PLC
RESOURCES,2016-10-10,303.08,ROSSENDALES COLLECT LTD
RESOURCES,2016-10-10,1047.40,ROSSENDALES COLLECT LTD
POLICY PERFORMANCE AND COMMS,2016-10-10,4978.48,SHEFFIELD FUTURES
CYPF,2016-10-10,41809.98,VIRGIN MEDIA PAYMENTS LIMITED
CYPF,2016-10-10,525.00,OUGHTIBRIDGE SURGERY
CYPF,2016-10-10,900.00,BROOMHILL SURGERY
CYPF,2016-10-10,725.00,BROOMHILL SURGERY
CYPF,2016-10-10,300.00,THE HOLLIES MEDICAL CENTRE
CYPF,2016-10-10,290.00,THE HOLLIES MEDICAL CENTRE
PLACE,2016-10-10,11544.00,MHH CONTRACTING LTD
PLACE,2016-10-10,3600.00,MHH CONTRACTING LTD
PLACE,2016-10-10,3829.05,TURNER & TOWNSEND
PLACE,2016-10-10,14400.00,INTEGRA BUILDINGS LIMITED
PLACE,2016-10-10,131000.00,KIER SERVICES MAINTENANCE EAST (KSME)
PLACE,2016-10-10,215200.00,KIER SERVICES MAINTENANCE EAST (KSME)
CYPF,2016-10-10,1680.00,NETHERGREEN SURGERY
CYPF,2016-10-10,660.00,NETHERGREEN SURGERY
CYPF,2016-10-10,480.00,THE CLOVER GROUP PRACTICE
CYPF,2016-10-10,595.00,THE CLOVER GROUP PRACTICE
RESOURCES,2016-10-10,2337.80,VEOLIA ES (UK) LIMITED
COMMUNITIES,2016-10-10,685.76,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-10,471.46,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-10,300.02,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-10,3125.53,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-10,2548.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-10,657.33,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-10,271.20,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-10,601.66,SHEFFIELD MIND
COMMUNITIES,2016-10-10,1758.31,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-10,360.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-10,25367.10,COMMUNITY HEALTH SHEFFIELD
COMMUNITIES,2016-10-10,666.00,COMMUNITY HEALTH SHEFFIELD
COMMUNITIES,2016-10-10,580.00,H F TRUST LIMITED
COMMUNITIES,2016-10-10,1145.60,SUPPORT CARE HOUSING LTD
COMMUNITIES,2016-10-10,716.00,SUPPORT CARE HOUSING LTD
COMMUNITIES,2016-10-10,1074.00,SUPPORT CARE HOUSING LTD
CYPF,2016-10-10,1568.28,FOSTERING OUTCOMES
CYPF,2016-10-10,270.00,BY THE BRIDGE NORTH WEST LTD
COMMUNITIES,2016-10-10,524.80,ASDA PHARMACY - ADSA STORES LTD
COMMUNITIES,2016-10-10,503.20,GLEADLESS VALLEY PHARMACY LTD
COMMUNITIES,2016-10-10,458.40,LLOYDSPHARMACY (346)
COMMUNITIES,2016-10-10,272.80,LLOYDSPHARMACY(6286)
COMMUNITIES,2016-10-10,259.20,LLOYDSPHARMACY
COMMUNITIES,2016-10-10,258.40,LLOYDSPHARMACY (6417)
COMMUNITIES,2016-10-10,372.00,LLOYDSPHARMACY (6502)
COMMUNITIES,2016-10-10,277.60,LLOYDSPHARMACY (6487)
COMMUNITIES,2016-10-10,384.80,LLOYDSPHARMACY
COMMUNITIES,2016-10-10,940.00,LLOYDSPHARMACY(0296) JORDANTHORPE
COMMUNITIES,2016-10-10,260.00,LO'S PHARMACY LTD
COMMUNITIES,2016-10-10,437.60,CHRYSALIS SALES (NORFOLK PARK PHARMACY)
COMMUNITIES,2016-10-10,1024.80,ROWLANDS PHARMACY 1263
COMMUNITIES,2016-10-10,377.60,ROWLANDS PHARMACY 1271
COMMUNITIES,2016-10-10,365.60,TESCO STORES LTD
COMMUNITIES,2016-10-10,1066.40,BESTWAY NATIONAL CHEMISTS LTD
COMMUNITIES,2016-10-10,1257.60,BESTWAY NATIONAL CHEMISTS LTD
COMMUNITIES,2016-10-10,478.40,BESTWAY NATIONAL CHEMISTS LTD
COMMUNITIES,2016-10-10,404.80,BESTWAY NATIONAL CHEMISTS LTD
COMMUNITIES,2016-10-10,540.80,MANOR COM PHARMACY LTD T/A VANTAGE PHARM
COMMUNITIES,2016-10-10,262.40,DAY LEWIS PHARMACY CROOKES
COMMUNITIES,2016-10-10,449.60,DAY LEWIS PHARMACY CROOKES
COMMUNITIES,2016-10-10,276.80,HI WELDRICK LTD  (PHARMACY)
COMMUNITIES,2016-10-10,348.00,HI WELDRICK LTD  (PHARMACY)
COMMUNITIES,2016-10-10,679.20,ROWLANDS PHARMACY 1421
COMMUNITIES,2016-10-10,333.60,WINCOBANK PHARMACY / BLUEBELL HEALTHCARE
COMMUNITIES,2016-10-10,598.40,BOOTS UK LTD
COMMUNITIES,2016-10-10,493.60,ABBEYDALE PHARMACY T/A REHMAN ENTERPRISE
COMMUNITIES,2016-10-10,1538.57,THE WHITE HOUSE CARE HOME
COMMUNITIES,2016-10-10,592.43,JASMIN COURT NURSING HOME
COMMUNITIES,2016-10-10,13020.00,JASMIN COURT NURSING HOME
COMMUNITIES,2016-10-10,7222.86,COUNTRY COURT CARE HOMES LTD
COMMUNITIES,2016-10-10,1400.00,HALLAMSHIRE REST HOME
COMMUNITIES,2016-10-10,2025.00,TREETON GRANGE
COMMUNITIES,2016-10-10,1696.43,ALPINE HEALTHCARE LTD
COMMUNITIES,2016-10-10,6354.00,COUNTRY COURT CARE HOMES LTD
CYPF,2016-10-11,560.00,REDACTED PERSONAL DATA
CA LEP,2016-10-11,150000.00,ARTHURS SKIPS LIMITED
PLACE,2016-10-11,1794.00,BANCROFT PLUMBING & HEATING LTD
PLACE,2016-10-11,4082.50,BANCROFT PLUMBING & HEATING LTD
COMMUNITIES,2016-10-11,1172.50,AE BIA ASSESSMENTS LTD
COMMUNITIES,2016-10-11,5250.00,MENTAL HEALTH ACTION GROUP SHEFFIELD
CYPF,2016-10-11,486.00,S L WOODWIND REPAIR
CYPF,2016-10-11,405.00,S L WOODWIND REPAIR
CYPF,2016-10-11,10000.00,THE CO-OPERATIVE GROUP
CYPF,2016-10-11,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-11,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-11,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-11,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-11,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-11,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-11,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-11,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-11,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-11,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-11,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-11,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-11,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-11,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-11,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-11,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-11,400.00,REDACTED PERSONAL DATA
