Entity,Vendor Name,Expenditure Account ,Document Number,Clearing Date,Amount,Merchant Category
TFL CORPORATE,KORN FERRY (UK) LIMITED,Management & Support Consultancy,1001\5109821506,08 Oct 2020,"12,000.00",
TFL CORPORATE,GERALD EVE,Other Professional Fees,1001\5109817257,15 Oct 2020,"12,000.00",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109806283,21 Sep 2020,"11,982.40",
LONDON UNDERGROUND LTD,BRUSH TRACTION LTD,Fleet,1005\5109798822,05 Oct 2020,"11,964.87",
PUBLIC CARRIAGE OFFICE,METHODS BUSINESS & DIGITAL TECH LTD,Agency Staff,1003\5109789138,14 Oct 2020,"11,962.50",
LONDON UNDERGROUND LTD,MORSON HUMAN RESOURCES LTD,Agency Staff,1005\5109806598,21 Sep 2020,"11,937.11",
LONDON BUS SERVICES LTD,MITIE CLEANING & ENVIRONMENTAL,"Maps, Timetables & Fare Information",1006\5109808985,23 Sep 2020,"11,921.27",
CYCLE HIRE SCHEME,SERCO LTD,Concession Maintenance Charge,1016\5109809316,23 Sep 2020,"11,837.32",
TRANSPORT TRADING LTD,LONDON BOROUGH OF SOUTHWARK,Rates,1004\1901674055,02 Oct 2020,"11,810.00",
TFL CORPORATE,ASHURST LLP,Legal Fees,1001\5109818541,21 Sep 2020,"11,773.00",
LONDON UNDERGROUND LTD,SIEMENS,Signalling Systems,1005\5109807269,21 Sep 2020,"11,752.04",
TFL CORPORATE,BONSAI TECHNICAL SERVICES LIMITED,IT Consultancy,1001\5109813850,24 Sep 2020,"11,747.52",
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109829913,16 Oct 2020,"11,732.70",
TFL CORPORATE,CAPITA BUSINESS SERVICES LTD,Recruitment Agency Fees,1001\5109809319,23 Sep 2020,"11,687.40",
TFL CORPORATE,INTERFLEET TECHNOLOGY LIMITED,Management & Support Consultancy,1001\5109815976,07 Oct 2020,"11,600.00",
TFL CORPORATE,XANTA LIMITED,Management & Support Consultancy,1001\5109820436,28 Sep 2020,"11,590.00",
LUL NOMINEE BCV LIMITED,CHARLIE VICTOR,Maintenance Materials,1033\5109828121,14 Oct 2020,"11,587.00",
TUBE LINES LTD,ENGIE SERVICES LTD,Fire and Safety Equipment,1025\5109768113,21 Sep 2020,"11,556.85",
SURFACE TRANSPORT CORP,VCCP GROUP LLP,Production Artwork And Design For Marketing,1002\5109767606,14 Oct 2020,"11,520.00",
LONDON UNDERGROUND LTD,QURED,Medical & First Aid Materials,1005\5109816812,07 Oct 2020,"11,514.50",
TFL CORPORATE,INTERFLEET TECHNOLOGY LIMITED,Professional Engineering Services,1001\5109816839,07 Oct 2020,"11,500.00",
LONDON TRANSPORT MUSEUM,CTI DIGITAL,Computer Software,1011\5109828827,14 Oct 2020,"11,465.00",
RAIL FOR LONDON LIMITED,BOMBARDIER TRANSPORT UK,Vehicle Repairs & Maintenance,1020\5109821612,28 Sep 2020,"11,460.77",
LUL NOMINEE BCV LIMITED,DIRECT TRACK SOLUTIONS LTD,Fleet,1033\5109818307,22 Sep 2020,"11,459.25",
RAIL FOR LONDON LIMITED,NETWORK RAIL,Planning & Development Consultancy,1020\5109820304,14 Oct 2020,"11,455.26",
TRANSPORT TRADING LTD,COLLIERS INTERNATIONAL,Property Management Fees,1004\5109820208,14 Oct 2020,"11,437.50",
RAIL FOR LONDON LIMITED,LENDLEASE JACOBS JOINT VENTURE,MR Construction Costs,1020\5109811473,30 Sep 2020,"11,421.00",
RAIL FOR LONDON LIMITED,LANES GROUP PLC,Management & Support Consultancy,1020\5109807238,21 Sep 2020,"11,412.65",
TRANSPORT TRADING LTD,ASPIRE,Planning & Development Consultancy,1004\5109821693,05 Oct 2020,"11,400.00",
LONDON UNDERGROUND LTD,CROMWELL TOOLS GROUP,Protective Clothing,1005\5109830082,13 Oct 2020,"11,381.85",
TFL CORPORATE,XANTA LIMITED,Professional Engineering Services,1001\5109820435,28 Sep 2020,"11,381.00",
LONDON UNDERGROUND LTD,BROWNINGS ELECTRIC CO LTD,Building Maintenance & Repairs,1005\5109820667,28 Sep 2020,"11,365.00",
LUL NOMINEE BCV LIMITED,MORGANITE ELECTRICAL CARBON LTD,Maintenance Materials,1033\5109818044,14 Oct 2020,"11,340.00",
SURFACE TRANSPORT CORP,TELENT TECHNOLOGY SERVICES LTD,Traffic Signals,1002\5109827390,14 Oct 2020,"11,280.00",
TRANSPORT TRADING LTD,JOURNEYCALL LTD,Ticket & Pass Production,1004\5109822045,15 Oct 2020,"11,264.00",
TFL CORPORATE,EC HARRIS UK LTD,Contractors,1001\5109810716,23 Sep 2020,"11,250.00",
RAIL FOR LONDON LIMITED,ENERGY AND SYSTEM TECHNICAL LTD,Professional Engineering Services,1020\5109815770,21 Sep 2020,"11,250.00",
LONDON BUS SERVICES LTD,UNIVERSITYBUS LTD,Bus Contract Payments,1006\1900044903,16 Oct 2020,"11,243.60",
LONDON UNDERGROUND LTD,CERTEL ENGINEERING SERVICES LIMITED,Traction Current,1005\5109807535,21 Sep 2020,"11,222.00",
TFL CORPORATE,XANTA LIMITED,Management & Support Consultancy,1001\5109821033,29 Sep 2020,"11,210.00",
LONDON UNDERGROUND LTD,MORSON HUMAN RESOURCES LTD,Agency Staff,1005\5109806532,21 Sep 2020,"11,201.25",
RAIL FOR LONDON LIMITED,MOTT MACDONALD LIMITED,Planning & Development Consultancy,1020\5109814121,06 Oct 2020,"11,200.00",
RAIL FOR LONDON LIMITED,ATLAS RAIL,Maintenance of Plant & Equipment,1020\5109818231,22 Sep 2020,"11,190.00",
TFL CORPORATE,GREATER LONDON AUTHORITY ,Planning & Development Consultancy,1001\5109820439,08 Oct 2020,"11,129.00",
TRANSPORT TRADING LTD,LONDON BOROUGH OF NEWHAM ,Rates,1004\1901674028,02 Oct 2020,"11,118.00",
LUL NOMINEE SSL LIMITED,CPC PROJECT SERVICES LLP,Civil Engineering Construction Works,1031\5109823412,15 Oct 2020,"11,062.75",
LUL NOMINEE SSL LIMITED,FAIVELEY TRANSPORT,Fleet,1031\5109810762,23 Sep 2020,"11,018.70",
LONDON TRANSPORT MUSEUM,VINCI CONSTRUCTION UK LTD,Building Maintenance & Repairs,1011\5109818515,23 Sep 2020,"11,014.87",
RAIL FOR LONDON LIMITED,BRIDGEWAY CONSULTING LTD,Staff Training,1020\5109811074,28 Sep 2020,"11,000.00",
TFL CORPORATE,EC HARRIS UK LTD,Management & Support Consultancy,1001\5109783121,08 Oct 2020,"11,000.00",
TFL CORPORATE,INITIATE CONSULTING LTD,Management & Support Consultancy,1001\5109797839,08 Oct 2020,"11,000.00",
TRANSPORT TRADING LTD,POST OFFICE LTD,Ticket & Pass Production,1004\5109811996,30 Sep 2020,"10,991.75",
LONDON UNDERGROUND LTD,OVE ARUP & PARTNERS LTD,Management & Support Consultancy,1005\5109813849,05 Oct 2020,"10,981.97",
TFL CORPORATE,INTERFLEET TECHNOLOGY LIMITED,Management & Support Consultancy,1001\5109816840,07 Oct 2020,"10,980.00",
RAIL FOR LONDON LIMITED,SCHUNK CARBON TECHNOLOGY LIMITED,Signalling Systems,1020\5109813782,01 Oct 2020,"10,971.64",
RAIL FOR LONDON LIMITED,INFOSYS LIMITED,Management & Support Consultancy,1020\5109818332,28 Sep 2020,"10,900.00",
TFL CORPORATE,MOTT MACDONALD LIMITED,Planning & Development Consultancy,1001\5109824914,16 Oct 2020,"10,884.60",
TFL CORPORATE,COMPUTACENTER PLC,Computer Hardware,1001\5109830979,16 Oct 2020,"10,876.70",
LONDON UNDERGROUND LTD,PRUFTECHNIK LTD,Escalators,1005\5109809416,23 Sep 2020,"10,861.69",
PUBLIC CARRIAGE OFFICE,WRAGGE & CO,Legal Fees,1003\5109830463,14 Oct 2020,"10,857.00",
TFL CORPORATE,NCC GROUP SECURITY SERVICES LTD,IT Consultancy,1001\5109818506,14 Oct 2020,"10,800.00",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109806354,21 Sep 2020,"10,784.16",
LONDON UNDERGROUND LTD,CROMWELL TOOLS GROUP,Protective Clothing,1005\5109830088,13 Oct 2020,"10,779.49",
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109829943,16 Oct 2020,"10,777.52",
TFL CORPORATE,SIGNALLING INSTALLATION & MAINT,Management & Support Consultancy,1001\5109807606,21 Sep 2020,"10,760.00",
LONDON UNDERGROUND LTD,NETWORK RAIL,National Rail Long Term Charges,1005\5109822223,30 Sep 2020,"10,745.74",
LONDON BUS SERVICES LTD,LONDON SOVEREIGN LTD ,Bus Contract Payments,1006\1900044800,02 Oct 2020,"10,744.20",
RAIL FOR LONDON LIMITED,WSP UK LTD,Management & Support Consultancy,1020\5109808270,23 Sep 2020,"10,710.00",
TRANSPORT TRADING LTD,LONDON BOROUGH OF HAMM& FULHAM,Rates,1004\1901674074,02 Oct 2020,"10,693.00",
SURFACE TRANSPORT CORP,REDSPEED INTERNATIONAL  LTD,Maintenance of Plant & Equipment,1002\5109814779,25 Sep 2020,"10,688.25",
LONDON UNDERGROUND LTD,TRELLEBORG INDUSTRIAL AVS,Fleet,1005\5109808197,22 Sep 2020,"10,672.00",
LONDON UNDERGROUND LTD,TRELLEBORG INDUSTRIAL AVS,Fleet,1005\5109813750,30 Sep 2020,"10,672.00",
LONDON UNDERGROUND LTD,ALAN DICK COMMS. LTD (AD COMMS),Management & Support Consultancy,1005\5109817652,13 Oct 2020,"10,659.68",
LONDON BUS SERVICES LTD,TRAPEZE PTI LTD,Computer Consumables,1006\5109812435,02 Oct 2020,"10,652.46",
TFL CORPORATE,EC HARRIS UK LTD,Management & Support Consultancy,1001\5109810705,08 Oct 2020,"10,650.00",
TRANSPORT TRADING LTD,ASPIRE,Planning & Development Consultancy,1004\5109821696,05 Oct 2020,"10,640.00",
TFL CORPORATE,HYDER CONSULTING (UK) LTD,MR Construction Costs,1001\5109799222,08 Oct 2020,"10,600.00",
LUL NOMINEE SSL LIMITED,BOMBARDIER TRANSPORT UK,Fleet,1031\5109816934,12 Oct 2020,"10,600.00",
TRANSPORT TRADING LTD,LONDON BOROUGH OF SOUTHWARK,Rates,1004\1901674059,02 Oct 2020,"10,586.00",
LUL NOMINEE SSL LIMITED,HOPPECKE INDUSTRIAL BATTERIES,Fleet,1031\5109812022,09 Oct 2020,"10,548.72",
TRANSPORT TRADING LTD,CLEVELAND SCOTT YORK LLP,Legal Fees,1004\5109828155,12 Oct 2020,"10,543.50",
TRANSPORT TRADING LTD,LONDON BOROUGH OF NEWHAM ,Rates,1004\1901674031,02 Oct 2020,"10,533.00",
TFL CORPORATE,XANTA LIMITED,Management & Support Consultancy,1001\5109820814,28 Sep 2020,"10,518.75",
LONDON UNDERGROUND LTD,MORSON HUMAN RESOURCES LTD,Agency Staff,1005\5109806616,21 Sep 2020,"10,504.09",
LONDON UNDERGROUND LTD,ATKINS LIMITED,Planning & Development Consultancy,1005\5109807553,22 Sep 2020,"10,500.00",
TFL CORPORATE,CURRIE & BROWN UK LIMITED,Professional Engineering Services,1001\5109824749,12 Oct 2020,"10,500.00",
LONDON UNDERGROUND LTD,RULLION ENGINEERING LTD,Agency Staff,1005\5109810438,29 Sep 2020,"10,427.34",
LONDON UNDERGROUND LTD,BRECKNELL WILLIS & CO LTD,Fleet,1005\5109812466,30 Sep 2020,"10,418.00",
SURFACE TRANSPORT CORP,CSTS LTD,Traffic Signals,1002\5109820820,07 Oct 2020,"10,410.07",
RAIL FOR LONDON LIMITED,ICOMERA UK LTD,Computer Hardware,1020\5109818165,24 Sep 2020,"10,400.00",
TFL CORPORATE,C.J. GRAY LTD,Management & Support Consultancy,1001\5109810990,29 Sep 2020,"10,400.00",
SURFACE TRANSPORT CORP,HAYLEY GROUP PLC,Uniforms,1002\5109808574,25 Sep 2020,"10,399.34",
SURFACE TRANSPORT CORP,INTEROUTE NETWORK LTD ,Maintenance of Telecommunications Equipment,1002\5109817581,13 Oct 2020,"10,387.07",
LONDON UNDERGROUND LTD,2CV RESEARCH,Customer Research And Counts,1005\5109812013,30 Sep 2020,"10,375.00",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109816136,12 Oct 2020,"10,366.78",
LONDON UNDERGROUND LTD,GARDINER & THEOBALD LLP,Planning & Development Consultancy,1005\5109828275,12 Oct 2020,"10,350.00",
TRANSPORT TRADING LTD,INVESTIGO,Management & Support Consultancy,1004\5109824666,02 Oct 2020,"10,312.54",
SURFACE TRANSPORT CORP,DRAKEWELL COMPUTERS,Manage IT Services,1002\5109823998,06 Oct 2020,"10,284.99",
RAIL FOR LONDON LIMITED,STM SECURITY GROUP (UK) LTD,Professional Engineering Services,1020\5109819024,14 Oct 2020,"10,254.72",
TFL CORPORATE,STEER,Planning & Development Consultancy,1001\5109814727,07 Oct 2020,"10,250.00",
TUBE LINES LTD,LENDLEASE JACOBS JOINT VENTURE,Contractors,1025\5109831573,16 Oct 2020,"10,245.30",
LONDON UNDERGROUND LTD,SPEEDY HIRE DIRECT LTD,Plant & Equipment Purchases,1005\5109815305,28 Sep 2020,"10,237.84",
LONDON UNDERGROUND LTD,TELENT TECHNOLOGY SERVICES LTD,Cameras,1005\5109741663,01 Oct 2020,"10,229.65",
SURFACE TRANSPORT CORP,REDSPEED INTERNATIONAL  LTD,Maintenance of Plant & Equipment,1002\5109814751,24 Sep 2020,"10,226.25",
SURFACE TRANSPORT CORP,CSTS LTD,Traffic Signals,1002\5109819126,06 Oct 2020,"10,198.60",
LUL NOMINEE BCV LIMITED,DIRECT TRACK SOLUTIONS LTD,Track General Maintenance,1033\5109825670,07 Oct 2020,"10,161.20",
LONDON UNDERGROUND LTD,GBM SERVICES LTD,Operational Cleaning,1005\5109831524,16 Oct 2020,"10,133.87",
SURFACE TRANSPORT CORP,SIEMENS,Road Maintenance,1002\5109817502,30 Sep 2020,"10,124.21",
LONDON UNDERGROUND LTD,LENDLEASE JACOBS JOINT VENTURE,MR Construction Costs,1005\5109804565,21 Sep 2020,"10,096.88",
SURFACE TRANSPORT CORP,NETWORK RAIL,Road Maintenance,1002\5109815430,14 Oct 2020,"10,093.02",
LUL NOMINEE SSL LIMITED,LENDLEASE JACOBS JOINT VENTURE,MR Construction Costs,1031\5109804558,21 Sep 2020,"10,075.00",
LUL NOMINEE BCV LIMITED,BRITISH STEEL LIMITED ,Track General Maintenance,1033\5109811325,30 Sep 2020,"10,044.44",
LUL NOMINEE BCV LIMITED,BRITISH STEEL LIMITED ,Track General Maintenance,1033\5109813813,05 Oct 2020,"10,044.44",
TFL CORPORATE,MEDIAEDGE,Radio TV Press Poster Cinema Airtime And Space,1001\5109818151,01 Oct 2020,"10,042.33",
TFL CORPORATE,RIPPLE ROCK LTD.,Computer Software,1001\5109827872,15 Oct 2020,"10,037.50",
TFL CORPORATE,EVERSHEDS,Legal Fees,1001\5109823991,01 Oct 2020,"10,028.50",
TUBE LINES LTD,WORKWILD LIMITED,Property Management Fees,1040\5109830264,16 Oct 2020,"10,000.00",
TRANSPORT TRADING LTD,UNIVERSAL,Office Accommodation Moves,1004\5109820193,25 Sep 2020,"10,000.00",
SURFACE TRANSPORT CORP,LONDON BOROUGH OF LAMBETH,Borough Services - Claim Against Pr Yr Accrual,1002\1900066037,22 Sep 2020,"10,000.00",
RAIL FOR LONDON LIMITED,PCG ASSOCIATES LIMITED,Professional Engineering Services,1020\5109827739,13 Oct 2020,"10,000.00",
LONDON UNDERGROUND LTD,QUILL CONSTRUCTION LIMITED,Building Maintenance & Repairs,1005\5109374730,05 Oct 2020,"9,999.00",
LONDON UNDERGROUND LTD,ROBERT WALPOLE & PARTNERS,Civil Engineering Construction Works,1005\5109816984,01 Oct 2020,"9,998.00",
LONDON UNDERGROUND LTD,JK RAIL LIMITED,Track General Maintenance,1005\5109825585,07 Oct 2020,"9,989.25",
TRANSPORT TRADING LTD,UNIVERSAL,Office Accommodation Moves,1004\5109821479,30 Sep 2020,"9,987.50",
LONDON UNDERGROUND LTD,CROMWELL TOOLS GROUP,Computer Consumables,1005\5109828969,13 Oct 2020,"9,983.44",
TFL CORPORATE,XANTA LIMITED,Management & Support Consultancy,1001\5109820619,28 Sep 2020,"9,975.00",
TFL CORPORATE,LONDON BOROUGH OF BARNET,Borough Services - Claim Against Pr Yr Accrual,1001\1900071221,07 Oct 2020,"9,973.00",
SURFACE TRANSPORT CORP,REDSPEED INTERNATIONAL  LTD,Traffic Signals,1002\5109821692,01 Oct 2020,"9,943.13",
LUL NOMINEE BCV LIMITED,SAMUEL WILKES (ENGINEERING) LTD,Fleet,1033\5109818562,23 Sep 2020,"9,926.50",
LONDON UNDERGROUND LTD,MORSON HUMAN RESOURCES LTD,Agency Staff,1005\5109806465,21 Sep 2020,"9,915.96",
DOCKLANDS LIGHT RAILWAY,S J HERRINGTON LTD,Civil Engineering Construction Works,1012\5109812402,24 Sep 2020,"9,904.20",
TFL CORPORATE,XANTA LIMITED,Management & Support Consultancy,1001\5109820665,28 Sep 2020,"9,900.00",
RAIL FOR LONDON LIMITED,STM SECURITY GROUP (UK) LTD,Professional Engineering Services,1020\5109819043,14 Oct 2020,"9,888.48",
LUL NOMINEE SSL LIMITED,NLC NOVA LIFT CO LIMITED,Building Maintenance & Repairs,1031\5109820310,25 Sep 2020,"9,879.25",
LONDON UNDERGROUND LTD,MET OFFICE,Track General Maintenance,1005\5109799434,06 Oct 2020,"9,855.85",
LONDON UNDERGROUND LTD,MET OFFICE,Track General Maintenance,1005\5109814145,06 Oct 2020,"9,855.85",
PUBLIC CARRIAGE OFFICE,CAMBRIDGE ASSESSMENT,Management & Support Consultancy,1003\5109799120,24 Sep 2020,"9,835.00",
LUL NOMINEE SSL LIMITED,ERIKS  EMS,Component Repairs Sub Contracted,1031\5109819031,14 Oct 2020,"9,821.69",
LONDON UNDERGROUND LTD,KALLIDUS LIMITED,Publications & Periodicals,1005\5109820313,25 Sep 2020,"9,800.00",
TFL CORPORATE,XANTA LIMITED,Management & Support Consultancy,1001\5109817465,21 Sep 2020,"9,800.00",
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109829902,16 Oct 2020,"9,787.68",
TFL CORPORATE,STEER,Planning & Development Consultancy,1001\5109807699,22 Sep 2020,"9,784.40",
LONDON UNDERGROUND LTD,THALES GROUND TRANSPORTATION SYSTEM,Civil Engineering Construction Works,1005\5109817227,07 Oct 2020,"9,767.68",
LUL NOMINEE SSL LIMITED,BMAC LTD,Fleet,1031\5109809514,23 Sep 2020,"9,761.80",
LUL NOMINEE SSL LIMITED,CPC PROJECT SERVICES LLP,Civil Engineering Construction Works,1031\5109814308,14 Oct 2020,"9,761.25",
TFL CORPORATE,COMPUTACENTER PLC,Software Maintenance,1001\5109808606,23 Sep 2020,"9,760.00",
LONDON BUS SERVICES LTD,C & W (U.K.) LLP,Planning & Development Consultancy,1006\5109817280,13 Oct 2020,"9,750.00",
SURFACE TRANSPORT CORP,LONDON BOROUGH OF WALTHAM FOREST,Borough Services - Claim Against Pr Yr Accrual,1002\1900065164,30 Sep 2020,"9,746.50",
LONDON UNDERGROUND LTD,DAISY CORPORATE SERVICES TRADINGLTD,Telephony Fixed,1005\5109817071,12 Oct 2020,"9,745.45",
LUL NOMINEE SSL LIMITED,EMERSON NETWORK POWER LTD,Plant & Equipment Purchases,1031\5109807676,21 Sep 2020,"9,713.62",
LUL NOMINEE SSL LIMITED,KNORR-BREMSE RAIL LTD ,Fleet,1031\5109809168,23 Sep 2020,"9,708.96",
LONDON UNDERGROUND LTD,INTERFLEET TECHNOLOGY LIMITED,Professional Engineering Services,1005\5109815393,07 Oct 2020,"9,697.57",
LUL NOMINEE SSL LIMITED,GMT RUBBER-METAL-TECHNIC LTD,Fleet,1031\5109820739,16 Oct 2020,"9,693.52",
LUL NOMINEE SSL LIMITED,EMERSON NETWORK POWER LTD,Plant & Equipment Purchases,1031\5109807667,21 Sep 2020,"9,644.39",
SURFACE TRANSPORT CORP,LONDON BOROUGH OF WALTHAM FOREST,Borough Services - Claim Against Pr Yr Accrual,1002\1900066011,30 Sep 2020,"9,622.60",
SURFACE TRANSPORT CORP,CSTS LTD,Traffic Signals,1002\5109820818,07 Oct 2020,"9,590.75",
LUL NOMINEE BCV LIMITED,LENDLEASE JACOBS JOINT VENTURE,MR Construction Costs,1033\5109804561,21 Sep 2020,"9,565.63",
TFL CORPORATE,INITIATE CONSULTING LTD,MR Construction Costs,1001\5109812138,21 Sep 2020,"9,562.50",
TFL CORPORATE,HYDER CONSULTING (UK) LTD,MR Construction Costs,1001\5109782021,08 Oct 2020,"9,540.00",
TFL CORPORATE,PHAR PARTNERSHIPS,Partnership Marketing - Costs Incurred,1001\5109817715,22 Sep 2020,"9,539.17",
TFL CORPORATE,BT CONFERENCING,Telephony Fixed,1001\5109814859,23 Sep 2020,"9,525.02",
TFL CORPORATE,HEDSON RAIL LTD,Management & Support Consultancy,1001\5109809027,23 Sep 2020,"9,520.00",
TFL CORPORATE,PROBRAND LTD,Software Maintenance,1001\5109803625,23 Sep 2020,"9,519.30",
LUL NOMINEE SSL LIMITED,GIFFEN GROUP LTD,Retentions Control Account > 1Year,1031\5109827285,12 Oct 2020,"9,507.96",
TRANSPORT TRADING LTD,TURNER & TOWNSEND LLP,Planning & Development Consultancy,1004\5109808621,23 Sep 2020,"9,500.00",
LONDON BUS SERVICES LTD,C & W (U.K.) LLP,Planning & Development Consultancy,1006\5109816951,07 Oct 2020,"9,500.00",
LONDON UNDERGROUND LTD,GORDON INGRAM ASSOCIATES,Costs of Disp Inv Prop - TTL Planning,1005\5109762220,02 Oct 2020,"9,500.00",
LONDON UNDERGROUND LTD,SIEMENS,Signalling Systems,1005\5109814275,06 Oct 2020,"9,496.44",
LONDON UNDERGROUND LTD,WATSON FUELS,Vehicle Running Costs,1005\5109811111,23 Sep 2020,"9,493.90",
LONDON UNDERGROUND LTD,WATSON FUELS,Vehicle Running Costs,1005\5109811109,23 Sep 2020,"9,492.95",
LUL NOMINEE BCV LIMITED,LIONWELD KENNEDY FLOORING LTD,Track General Maintenance,1033\5109811336,23 Sep 2020,"9,488.00",
LONDON UNDERGROUND LTD,NORTON & ASSOCIATES LTD,Track General Maintenance,1005\5109825759,07 Oct 2020,"9,483.00",
LONDON UNDERGROUND LTD,JK RAIL LIMITED,Track General Maintenance,1005\5109821075,25 Sep 2020,"9,479.20",
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109829890,16 Oct 2020,"9,457.54",
LONDON UNDERGROUND LTD,RULLION ENGINEERING LTD,Agency Staff,1005\5109807131,29 Sep 2020,"9,453.80",
DOCKLANDS LIGHT RAILWAY,MACE MACRO LTD,Professional Engineering Services,1012\5109821017,30 Sep 2020,"9,445.62",
LUL NOMINEE BCV LIMITED,R S CLARE & CO LTD,Track General Maintenance,1033\5109808257,23 Sep 2020,"9,429.00",
SURFACE TRANSPORT CORP,TELENT TECHNOLOGY SERVICES LTD,Traffic Signals,1002\5109818532,30 Sep 2020,"9,428.05",
TFL CORPORATE,XANTA LIMITED,Professional Engineering Services,1001\5109820796,02 Oct 2020,"9,424.00",
LUL NOMINEE BCV LIMITED,KINGSBEECH LTD,Track General Maintenance,1033\5109817221,28 Sep 2020,"9,409.68",
LUL NOMINEE SSL LIMITED,HOLOPHANE EUROPE LTD,Signalling Systems,1031\5109817612,13 Oct 2020,"9,408.00",
TRANSPORT TRADING LTD,INITIATE CONSULTING LTD,Management & Support Consultancy,1004\5109812137,21 Sep 2020,"9,405.00",
LUL NOMINEE BCV LIMITED,C E F,Heating & Lighting,1033\5109821700,15 Oct 2020,"9,401.64",
SURFACE TRANSPORT CORP,REDSPEED INTERNATIONAL  LTD,Maintenance of Plant & Equipment,1002\5109814763,24 Sep 2020,"9,385.25",
TRANSPORT TRADING LTD,LONDON BOROUGH OF ISLINGTON,Rates,1004\1901674095,02 Oct 2020,"9,363.00",
LONDON UNDERGROUND LTD,TRANSPORT INVESTIGATION LTD ,Agency Staff,1005\5109830235,16 Oct 2020,"9,311.44",
TRANSPORT TRADING LTD,LONDON BOROUGH OF BRENT,Rates,1004\1901674038,02 Oct 2020,"9,310.00",
TRANSPORT TRADING LTD,LINDNER INTERIORS LIMITED,Minor Property Expenses / Receipts,1004\5109818540,23 Sep 2020,"9,304.00",
TRANSPORT TRADING LTD,NORMAN DISNEY & YOUNG,Office Accommodation Moves,1004\5109821581,30 Sep 2020,"9,300.00",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109813023,05 Oct 2020,"9,240.60",
TFL CORPORATE,INITIATE CONSULTING LTD,Management & Support Consultancy,1001\5109812142,21 Sep 2020,"9,240.00",
LUL NOMINEE BCV LIMITED,OLF INSULATORS,Track General Maintenance,1033\5109810736,23 Sep 2020,"9,240.00",
LUL NOMINEE BCV LIMITED,DIRECT TRACK SOLUTIONS LTD,Signalling Systems,1033\5109827134,09 Oct 2020,"9,167.40",
TFL CORPORATE,"LITMUS SOFTWARE, INC.",Data Hosting Email Design And Transmission Inc SMS,1001\5109817282,14 Oct 2020,"9,166.80",
TRANSPORT TRADING LTD,INVESTIGO,Management & Support Consultancy,1004\5109824704,02 Oct 2020,"9,166.70",
TFL CORPORATE,HYDER CONSULTING (UK) LTD,MR Construction Costs,1001\5109782030,08 Oct 2020,"9,150.00",
DOCKLANDS LIGHT RAILWAY,MACE MACRO LTD,Professional Engineering Services,1012\5109817148,23 Sep 2020,"9,140.88",
SURFACE TRANSPORT CORP,INTEROUTE NETWORK LTD ,Maintenance of Telecommunications Equipment,1002\5109817665,13 Oct 2020,"9,135.50",
LUL NOMINEE SSL LIMITED,SIEMENS,Maintenance of Plant & Equipment,1031\5109821566,06 Oct 2020,"9,134.16",
LONDON UNDERGROUND LTD,ENGIE SERVICES LTD,Equipment Repairs & Maintenance,1005\5109737135,12 Oct 2020,"9,133.46",
LONDON RIVER SERVICES LTD,THAMES CLIPPERS,Operator Costs,1007\5109827895,09 Oct 2020,"9,129.00",
LONDON BUS SERVICES LTD,TRUEFORM ENGINEERING LTD,Building Maintenance & Repairs,1006\5109830180,13 Oct 2020,"9,117.87",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109809926,29 Sep 2020,"9,114.20",
TRANSPORT TRADING LTD,LONDON BOROUGH OF CAMDEN,Rates,1004\1901674047,02 Oct 2020,"9,097.00",
TRANSPORT TRADING LTD,ATKINS LIMITED,Planning & Development Consultancy,1004\5109807488,21 Sep 2020,"9,084.00",
LONDON UNDERGROUND LTD,NETWORK RAIL,National Rail Long Term Charges,1005\5109821223,30 Sep 2020,"9,068.63",
LONDON UNDERGROUND LTD,NETWORK RAIL,National Rail Long Term Charges,1005\5109821233,30 Sep 2020,"9,068.63",
LONDON UNDERGROUND LTD,NETWORK RAIL,National Rail Long Term Charges,1005\5109821246,30 Sep 2020,"9,068.63",
