Payment Date,Amount,Organisational Unit
2018-04-06,1098.06,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-06,549.03,Chief Executive's Office (obsolete)-Finance Service
2018-04-06,695.90,Deputy Chief Executive (obsolete)-ICT Services
2018-04-06,715.90,Deputy Chief Executive (obsolete)-ICT Services
2018-04-06,549.03,Economy and Environment (obsolete)-Housing Services
2018-04-06,549.03,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-06,549.03,Communities & Service Support (obsolete)-Community Safety & Support
2018-04-09,1647.09,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-13,1125.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-04-13,761.76,Chief Executive's Office (obsolete)-Law & Administration Service
2018-04-16,549.03,Economy and Environment (obsolete)-Housing Services
2018-04-18,1098.06,Children and Young People (obsolete)-Childrens Care Services
2018-04-18,549.03,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-18,2196.12,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-23,549.03,Children and Young People (obsolete)-Childrens Care Services
2018-04-24,1098.06,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-24,1098.06,Deputy Chief Executive (obsolete)-ICT Services
2018-04-24,1647.09,Children and Young People (obsolete)-Childrens Care Services
2018-04-26,500.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-26,434.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-25,500.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-04-25,250.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-04-25,250.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-04-25,250.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-04-25,500.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-04-25,500.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-04-25,500.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-04-25,2000.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-04-25,4500.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-04-25,250.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-04-03,510.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-04-03,113.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-04-03,351.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-04-05,1200.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,432.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-10,11404.00,Deputy Chief Executive (obsolete)-Human Resources
2018-04-06,893.55,Communities & Service Support (obsolete)-Museums & Arts
2018-04-30,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-30,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-30,201.42,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-04,160.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-04,1296.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-04,144.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-10,460.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-10,5400.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-10,5400.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-10,3175.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-10,546.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-10,139.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-26,712.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-26,1598.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-09,1637.73,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-16,19432.68,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-11,575.00,Economy and Environment (obsolete)-Housing Services - Capital
2018-04-19,2185.00,Economy and Environment (obsolete)-Housing Services - Capital
2018-04-23,740.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-24,1089.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-12,343642.29,Children and Young People (obsolete)-Education - Capital
2018-04-03,500.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,913.45,Children and Young People (obsolete)-Childrens Care Services
2018-04-06,1050.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-24,1837.50,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-19,34803.72,Children and Young People (obsolete)-Childrens Services Unit
2018-04-25,2450.00,Deputy Chief Executive (obsolete)-Human Resources
2018-04-23,495.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-23,495.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-23,495.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-23,495.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-26,528.75,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-26,528.75,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-23,440.34,Communities & Service Support (obsolete)-Museums & Arts
2018-04-23,543.20,Communities & Service Support (obsolete)-Museums & Arts
2018-04-23,457.71,Communities & Service Support (obsolete)-Museums & Arts
2018-04-30,418.44,Communities & Service Support (obsolete)-Museums & Arts
2018-04-06,1280.00,Deputy Chief Executive (obsolete)-Human Resources
2018-04-13,640.00,Deputy Chief Executive (obsolete)-Human Resources
2018-04-30,196.00,Economy and Environment (obsolete)-Housing Services
2018-04-30,336.00,Economy and Environment (obsolete)-Housing Services
2018-04-30,735.00,Economy and Environment (obsolete)-Housing Services
2018-04-04,2835.00,Chief Executive's Office (obsolete)-Other Services
2018-04-23,948.00,Economy and Environment (obsolete)-Housing Services
2018-04-03,17469.46,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,6417.22,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,15313.23,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,4225.47,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,1997.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,10966.29,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,3541.71,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,500.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-04-04,23843.50,Children and Young People (obsolete)-Education
2018-04-19,70681.00,Children and Young People (obsolete)-Education
2018-04-06,330.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-06,1.80,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-06,220.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-06,1.80,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-13,1416.64,Deputy Chief Executive (obsolete)-Human Resources
2018-04-03,1755.42,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,202.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,170.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,1899.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,5762.83,Communities & Service Support (obsolete)-Museums & Arts
2018-04-09,455.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-09,1350.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-09,800.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-09,2520.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-09,5337.50,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-09,800.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-09,2460.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-09,3750.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-09,1462.50,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-10,800.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,2700.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,1800.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,3000.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,3750.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,3500.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,2250.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-16,329000.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-05,2400.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-04-06,720.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-04-06,1080.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-04-06,1500.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-04-06,1000.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-04-20,600.23,Communities & Service Support (obsolete)-Museums & Arts
2018-04-20,9904.41,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-17,5000.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-17,5590.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-11,555.00,Economy and Environment (obsolete)-Regeneration
2018-04-25,450.00,Deputy Chief Executive (obsolete)-Human Resources
2018-04-25,450.00,Deputy Chief Executive (obsolete)-Human Resources
2018-04-04,24222.24,Children and Young People (obsolete)-Education
2018-04-19,71796.00,Children and Young People (obsolete)-Education
2018-04-05,1755.00,Children and Young People (obsolete)-Childrens Services Unit
2018-04-03,1800.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,545.10,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,3471.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-10,714.60,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-04,4500.00,Chief Executive's Office (obsolete)-Other Services
2018-04-04,3210.00,Chief Executive's Office (obsolete)-Other Services
2018-04-04,1724.00,Chief Executive's Office (obsolete)-Other Services
2018-04-11,4081.70,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,3448.13,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,3121.70,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,3121.70,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,3448.13,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,3448.13,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,3565.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-30,3336.90,Children and Young People (obsolete)-Childrens Care Services
2018-04-30,3021.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-30,3021.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-30,3336.90,Children and Young People (obsolete)-Childrens Care Services
2018-04-30,3336.90,Children and Young People (obsolete)-Childrens Care Services
2018-04-30,3450.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-10,1022.60,Children and Young People (obsolete)-Childrens Care Services
2018-04-10,832.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-13,580.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,3337.77,Children and Young People (obsolete)-Childrens Care Services
2018-04-30,3230.10,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,706.79,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,2302.12,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,649.95,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,2116.98,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,3360.24,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,4011.97,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,3125.02,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,3376.74,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,3483.47,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,1515.36,Children and Young People (obsolete)-Childrens Care Services
2018-04-30,2877.64,Children and Young People (obsolete)-Childrens Care Services
2018-04-30,2646.22,Children and Young People (obsolete)-Childrens Care Services
