Payment Date,Amount,Organisational Unit
2018-07-12,13.50,Economy and Environment (obsolete)-Transport Services
2018-07-12,87.72,Economy and Environment (obsolete)-Transport Services
2018-07-12,84.62,Economy and Environment (obsolete)-Transport Services
2018-07-12,101.81,Economy and Environment (obsolete)-Transport Services
2018-07-12,186.12,Economy and Environment (obsolete)-Transport Services
2018-07-12,59.70,Economy and Environment (obsolete)-Transport Services
2018-07-12,87.72,Economy and Environment (obsolete)-Transport Services
2018-07-12,96.49,Economy and Environment (obsolete)-Transport Services
2018-07-12,119.40,Economy and Environment (obsolete)-Transport Services
2018-07-31,866.87,Communities & Service Support (obsolete)-Museums & Arts
2018-07-11,443.85,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-13,175.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-13,36542.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,60307.00,Children and Young People (obsolete)-Education
2018-07-02,1700.00,Economy and Environment (obsolete)-Markets
2018-07-02,1190.00,Economy and Environment (obsolete)-Markets
