Payment Date,Amount,Organisational Unit
2018-03-28,3100.00,Economy and Environment (obsolete)-Housing Services - Capital
2018-03-05,240.00,Deputy Chief Executive (obsolete)-Human Resources
2018-03-05,240.00,Deputy Chief Executive (obsolete)-Human Resources
2018-03-22,480.00,Deputy Chief Executive (obsolete)-Human Resources
2018-03-26,1408.68,Children and Young People (obsolete)-Childrens Care Services
2018-03-05,1750.60,Economy and Environment (obsolete)-Environmental Services
2018-03-05,830.00,Economy and Environment (obsolete)-Environmental Services
2018-03-06,4762.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,479.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,2743.70,Economy and Environment (obsolete)-Housing Services
2018-03-14,2067.91,Economy and Environment (obsolete)-Transport Services
2018-03-14,2067.91,Economy and Environment (obsolete)-Transport Services
2018-03-14,2067.91,Economy and Environment (obsolete)-Transport Services
2018-03-14,2067.91,Economy and Environment (obsolete)-Transport Services
2018-03-14,2585.42,Economy and Environment (obsolete)-Transport Services
2018-03-14,2585.42,Economy and Environment (obsolete)-Transport Services
2018-03-13,52660.72,Chief Executive's Office (obsolete)-Other Services
2018-03-06,2762.00,Economy and Environment (obsolete)-Housing Services
2018-03-07,2285.28,Chief Executive's Office (obsolete)-Law & Administration Service
2018-03-07,1098.06,Chief Executive's Office (obsolete)-Law & Administration Service
2018-03-07,549.03,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-07,549.03,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-03-07,549.03,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-07,549.03,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-29,549.03,Children and Young People (obsolete)-Childrens Care Services
2018-03-29,549.03,Chief Executive's Office (obsolete)-Finance Service
2018-03-19,4000.00,Communities & Service Support (obsolete)-Museums & Arts
2018-03-29,2526.38,Communities & Service Support (obsolete)-Museums & Arts
2018-03-20,500.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-03-21,8262.00,Deputy Chief Executive (obsolete)-Human Resources
2018-03-21,8971.00,Deputy Chief Executive (obsolete)-Human Resources
2018-03-26,1936.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-03-26,1053.00,Children and Young People (obsolete)-Childrens Care Services
2018-03-20,1125.00,Children and Young People (obsolete)-Childrens Care Services
2018-03-26,724.40,Children and Young People (obsolete)-Childrens Care Services
2018-03-05,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-05,244.26,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-05,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-05,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-05,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-05,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-05,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-05,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-05,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-05,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-05,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-05,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-05,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-05,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-05,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-05,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-05,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,216.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,198.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,1620.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-27,4320.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-09,4157.37,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-09,7204.40,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-09,22482.12,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-15,972.27,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-15,1389.96,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,17384.12,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-28,1448.48,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-28,5057.04,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-06,520.00,Economy and Environment (obsolete)-Housing Services - Capital
2018-03-06,220.00,Economy and Environment (obsolete)-Housing Services - Capital
2018-03-06,220.00,Economy and Environment (obsolete)-Housing Services - Capital
2018-03-08,575.00,Economy and Environment (obsolete)-Housing Services - Capital
2018-03-08,170.00,Economy and Environment (obsolete)-Housing Services - Capital
2018-03-08,540.00,Economy and Environment (obsolete)-Housing Services - Capital
2018-03-08,740.00,Economy and Environment (obsolete)-Housing Services - Capital
2018-03-08,720.00,Economy and Environment (obsolete)-Housing Services - Capital
2018-03-16,660.00,Economy and Environment (obsolete)-Housing Services - Capital
2018-03-23,830.00,Economy and Environment (obsolete)-Housing Services - Capital
2018-03-23,930.00,Economy and Environment (obsolete)-Housing Services - Capital
2018-03-23,790.00,Economy and Environment (obsolete)-Housing Services - Capital
2018-03-14,4700.00,Chief Executive's Office (obsolete)-Other Services
2018-03-05,542.95,Children and Young People (obsolete)-Childrens Care Services
2018-03-26,556.56,Children and Young People (obsolete)-Childrens Care Services
2018-03-28,11104.50,Economy and Environment (obsolete)-Regeneration
2018-03-15,376162.72,Children and Young People (obsolete)-Education - Capital
2018-03-21,500.00,Children and Young People (obsolete)-Childrens Care Services
2018-03-20,3588.00,Deputy Chief Executive (obsolete)-ICT Services
2018-03-06,495.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-06,495.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-06,495.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-06,495.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-06,495.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-06,495.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-06,497.93,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-06,497.92,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-09,495.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-09,495.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-12,510.30,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-12,510.30,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-22,160.12,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-22,165.97,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-22,165.98,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-22,497.93,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-22,495.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-22,495.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-29,484.94,Communities & Service Support (obsolete)-Museums & Arts
2018-03-16,418.44,Communities & Service Support (obsolete)-Museums & Arts
2018-03-29,418.44,Communities & Service Support (obsolete)-Museums & Arts
2018-03-29,601.70,Communities & Service Support (obsolete)-Museums & Arts
2018-03-14,7.25,Deputy Chief Executive (obsolete)-Human Resources
2018-03-14,1350.00,Deputy Chief Executive (obsolete)-Human Resources
2018-03-05,576.00,Economy and Environment (obsolete)-Housing Services
2018-03-29,432.00,Economy and Environment (obsolete)-Housing Services
2018-03-23,6750.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-03-23,300.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-03-08,10811.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,6192.84,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,17108.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,3009.64,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,1997.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,7626.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,2912.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,1822.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
