,,Directotate,Service,Supplier,Order,Invoice Line Value (net of VAT),Account
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,PARKSIDE CHILDCARE,3089322,502.64,Childcare
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,PATTISON COACH HIRE,3087366,900,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,PATTISON COACH HIRE,3087432,1068.00,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,PEARTREE PROJECTS LTD,3080450,14048.40,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,PEARTREE PROJECTS LTD,3080449,14047.43,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,PEBBLES CARE,3084081,11071.43,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,PERSONAL BEST LIFE COACHING,3090444,2148.00,Employee Training Course Costs
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,REACH OUT CARE LIMITED NO 2 A/C,3081795,2676.47,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,REACH OUT CARE LIMITED NO 2 A/C,3081791,3148.79,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,REACH OUT CARE LIMITED NO 2 A/C,3081793,2762.10,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,REACH OUT CARE LIMITED NO 2 A/C,3081792,2762.10,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,REACH OUT CARE LIMITED NO 2 A/C,3081796,2608.65,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,REACH OUT CARE LIMITED NO 2 A/C,3081794,2608.65,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,REACH OUT CARE LIMITED NO 2 A/C,3081797,2676.47,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,RIGHT TRAX LTD,3091841,900,Independent Living
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ROCSOLID,3086781,543.19,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ROCSOLID,3090349,2059.62,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ROCSOLID,3086781,2036.84,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ROCSOLID,3086781,2104.79,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ROSEDENE NURSERY,3091024,616,Childcare
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ROSEDENE NURSERY,3091024,770,Childcare
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ROSEDENE NURSERY,3091024,648,Childcare
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ROSEDENE NURSERY,3091024,640,Childcare
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ROSEDENE NURSERY,3091024,720,Childcare
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,RS INDEPENDENT SOCIAL WORK LIMITED,0,1292.70,Fostering Allowance
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,S & R CARS LTD,3087639,675,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,S & R CARS LTD,3087399,979.2,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,S & R CARS LTD,0,1140.00,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,S & R CARS LTD,3087343,1200.00,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,S & R CARS LTD,3087342,759,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,S & R CARS LTD,3087344,672,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,S & R CARS LTD,3087345,1321.20,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,S & R CARS LTD,3087640,578.88,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,S & R CARS LTD,0,730,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,S & R CARS LTD,3087398,600,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,S & R CARS LTD,3087348,600,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,S & R CARS LTD,3087341,759,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,S & R CARS LTD,3087346,889.2,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,S & R CARS LTD,3087347,892.98,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SHAUN QUINN,3082912,1444.15,Professional Fees & Consultancy
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SHAUN QUINN,3091121,1469.55,Professional Fees & Consultancy
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SIMON HART,3088736,1568.45,Professional Fees & Consultancy
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SOUTHWAY @ THE RODILLIAN ACADEMY,3083199,1056.00,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ST CUTHBERTS CARE,3080461,27964.29,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ST CUTHBERTS CARE,3090812,1018.28,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ST CUTHBERTS CARE,3090813,975.86,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ST CUTHBERTS CARE,3090811,1131.43,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SUNNYSIDE ACADEMY,3091949,3026.00,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SUNNYSIDE ACADEMY,3091948,3026.00,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SUPPORTING INDEPENDENCE OUTREACH SERVICES LTD,3090652,5000.00,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SUPPORTING INDEPENDENCE OUTREACH SERVICES LTD,3090652,3500.00,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SUPPORTING INDEPENDENCE OUTREACH SERVICES LTD,3090652,3500.00,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SUPPORTING INDEPENDENCE OUTREACH SERVICES LTD,3090653,3142.86,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SUPPORTING INDEPENDENCE OUTREACH SERVICES LTD,3090652,15500.00,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SUPPORTING INDEPENDENCE OUTREACH SERVICES LTD,3090653,9742.86,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SUPPORTING INDEPENDENCE OUTREACH SERVICES LTD,3090653,2200.00,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SUPPORTIVE SRC LTD,0,2217.71,Client Travel Costs
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SUPPORTIVE SRC LTD,0,542,Client Travel Costs
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3088519,780.01,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3083200,780.01,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3088519,780.01,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3088519,780.01,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3082153,831.32,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3082155,800.03,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3082153,831.32,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3082154,730.03,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3082153,831.32,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3082154,730.03,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3082155,800.03,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3090084,730.03,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3082155,800.03,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3082154,730.03,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3083200,780.01,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3083200,780.01,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,THE KAIZEN PARTNERSHIP,0,768,Course Purchase
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,THE LEAVING CARE COMPANY ( ASPIRATIONS) LIVERPOOL,3089597,6833.33,Independent Living
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,THE OPEN UNIVERSITY,0,2200.00,Employee Training Course Costs
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,THOMAS BARRETT,3087340,617.74,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,UNITE LTD,3091065,549,Professional Fees & Consultancy
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,UNITED TAXIS LTD,3087386,726.27,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,UNITED TAXIS LTD,0,2063.00,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,UNITED TAXIS LTD,3087438,557.76,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,UNITED TAXIS LTD,3090144,703.72,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,UNITED TAXIS LTD,3087373,526.8,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,UNITED TAXIS LTD,3087437,552,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,UNITED TAXIS LTD,0,2904.00,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,UNITED TAXIS LTD,0,1110.00,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,UNITED TAXIS LTD,3089981,720,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,UNITED TAXIS LTD,3088075,576,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,UNITED TAXIS LTD,3091294,660,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,UNITED TAXIS LTD,3091294,660,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,UNITED TAXIS LTD,3087371,1320.00,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,XMA LIMITED,3085674,616.99,Ict Hardware Purchase
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,YJB - YOUTH JUSTICE BOARD,0,1062.00,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,YJB - YOUTH JUSTICE BOARD,0,2832.00,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,YJB - YOUTH JUSTICE BOARD,0,1416.00,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,YJB - YOUTH JUSTICE BOARD,0,3894.00,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,YJB - YOUTH JUSTICE BOARD,0,5310.00,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,YJB - YOUTH JUSTICE BOARD,0,5310.00,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,YJB - YOUTH JUSTICE BOARD,0,5310.00,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,YJB - YOUTH JUSTICE BOARD,0,5487.00,External Placements
INSERTED DETAIL,,Capital,Capital,APEC ENVIRONMENTAL,3082929,650,Consultants - Other
INSERTED DETAIL,,Capital,Capital,APEC ENVIRONMENTAL,3080279,2350.00,Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,ARCHAEOLOGICAL RESEARCH SERVICES LTD,3087953,1070.00,Consultants - Other
INSERTED DETAIL,,Capital,Capital,ARRIVA NORTH EAST LIMITED,3083203,2246.05,Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,ARRIVA NORTH EAST LIMITED,3083203,2323.50,Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,AVOCA CONSULTING ENGINEERS,3088989,5737.50,Payments Main Contractor - Non Dlo
INSERTED DETAIL,,Capital,Capital,B & Q PLC,3089207,670.83,Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,B & Q PLC,3089207,735.83,Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,B & Q PLC,3089207,505,Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,B & Q PLC,3089207,691.47,Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,BAKER MALLETT LLP,3090834,500,Consultants - Other
INSERTED DETAIL,,Capital,Capital,BGP CONSULTING LIMITED,3091659,1625.00,Consultants - Other
INSERTED DETAIL,,Capital,Capital,BGP CONSULTING LIMITED,3088253,7400.00,Payments Main Contractor - Non Dlo
INSERTED DETAIL,,Capital,Capital,BGP CONSULTING LIMITED,3090441,9125.00,Consultants - Other
INSERTED DETAIL,,Capital,Capital,BOND DICKINSON,3091828,2789.50,Legal Fees
INSERTED DETAIL,,Capital,Capital,BRITISH GAS SERVICES LTD,3062900,26585.06,Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,DESCO,3074610,500,Consultants - Other
INSERTED DETAIL,,Capital,Capital,GVA GRIMLEY LTD,3088755,1250.00,Consultants - Other
INSERTED DETAIL,,Capital,Capital,KEEPMOAT REGENERATION LTD,3090792,3279.55,Capitalised Repairs
INSERTED DETAIL,,Capital,Capital,LIDGET COMPTON LTD,3090542,9450.00,Stamp Duty
INSERTED DETAIL,,Capital,Capital,LIQUID LOGIC,0,1000.00,It Software
INSERTED DETAIL,,Capital,Capital,LIQUID LOGIC,3084681,1000.00,It Software
INSERTED DETAIL,,Capital,Capital,MASTERDOR  LTD,3089334,1332.05,Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,MASTERDOR  LTD,3089334,555.52,Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,MASTERDOR  LTD,3088898,1938.99,Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,MGL (DEMOLITION) LTD,3065306,8312.46,Payments Main Contractor - Non Dlo
INSERTED DETAIL,,Capital,Capital,MGL (DEMOLITION) LTD,3065306,8312.46,Payments Main Contractor - Non Dlo
INSERTED DETAIL,,Capital,Capital,MRC ROADS LIMITED,3091196,4550.00,Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,MRC ROADS LIMITED,3091196,1841.00,Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,NEPRO LIMITED,0,500,Consultants - Other
INSERTED DETAIL,,Capital,Capital,NORTHERN POWERGRID (NORTHEAST) LTD,3087199,2218.36,Dlo Contractor Payments
INSERTED DETAIL,,Capital,Capital,PARSONS BRINCKERHOFF,3089920,740.54,Planning Fees
INSERTED DETAIL,,Capital,Capital,PRIESTMAN SANGSTER BUILDERS,0,8347.00,Building Purchase
INSERTED DETAIL,,Capital,Capital,RLF BUILDING FUTURES,0,4774.00,Consultants - Other
INSERTED DETAIL,,Capital,Capital,SCHMUCK WHORLTON LTD,3090459,2925.00,Consultants - Other
INSERTED DETAIL,,Capital,Capital,SCHMUCK WHORLTON LTD,3090459,825,Consultants - Other
INSERTED DETAIL,,Capital,Capital,SCHOTT REMOVALS TRANSPORT LTD,3086430,784,Removals
INSERTED DETAIL,,Capital,Capital,SIS (UK) LTD,0,28767.57,Payments Main Contractor - Non Dlo
INSERTED DETAIL,,Capital,Capital,THEATRE HULLABALOO,0,7741.89,Fees - Other
INSERTED DETAIL,,Capital,Capital,WILLMOTT DIXON CONSTRUCTION LTD,3084770,652539.17,Payments Main Contractor - Non Dlo
detail,,Capital,Capital,WILLMOTT DIXON CONSTRUCTION LTD,3084770,164922.73,Payments Main Contractor - Non Dlo
