,,Directotate,Service,Supplier,Invoice Line Value (net of VAT),Account
INSERTED DETAIL,,People,Development & Commissioning,CREATIVE SUPPORT LIMITED,25017.68,PRIVATE CONTRACTORS
INSERTED DETAIL,,People,Development & Commissioning,DARLINGTON CREDIT UNION LIMITED,16875.00,HOSPITALITY & ROOM HIRE
INSERTED DETAIL,,People,Development & Commissioning,DARLINGTON YMCA FOYER,14183.92,PRIVATE CONTRACTORS
INSERTED DETAIL,,People,Development & Commissioning,DISC,10152.84,PRIVATE CONTRACTORS
INSERTED DETAIL,,People,Development & Commissioning,DURHAM CONSTABULARY,725.00,MARKETING & ADVERTISING
INSERTED DETAIL,,People,Development & Commissioning,ENDEAVOUR HOUSING ASSOCIATION,1681.40,PRIVATE CONTRACTORS
INSERTED DETAIL,,People,Development & Commissioning,GROUNDWORK NORTH EAST,6175.50,Scheme Works
INSERTED DETAIL,,People,Development & Commissioning,GROUNDWORK NORTH EAST,24166.67,Projects
INSERTED DETAIL,,People,Development & Commissioning,GROUNDWORK NORTH EAST,12083.33,Projects
INSERTED DETAIL,,People,Development & Commissioning,HANOVER HOUSING ASSOCIATION,1093.24,PRIVATE CONTRACTORS
INSERTED DETAIL,,People,Development & Commissioning,HOME HOUSING ASSOCIATION LTD,818.36,PRIVATE CONTRACTORS
INSERTED DETAIL,,People,Development & Commissioning,KAYE H HUNT,575.00,EMPLOYEE TRAINING COURSE COSTS
INSERTED DETAIL,,People,Development & Commissioning,KEYRING LIVING SUPPORT NETWORK,2717.00,PRIVATE CONTRACTORS
INSERTED DETAIL,,People,Development & Commissioning,KONICA MINOLTA BUSINESS SOLUTIONS EAST LTD,574.07,EQUIPMENT
INSERTED DETAIL,,People,Development & Commissioning,MEDEX SKILLS LTD,665.00,EMPLOYEE TRAINING COURSE COSTS
INSERTED DETAIL,,People,Development & Commissioning,NCC SERVICES LIMITED,600.00,ICT SOFTWARE SUPPORT & MAINTENANCE
INSERTED DETAIL,,People,Development & Commissioning,NECA SERVICES LTD,5300.00,RENT OF FACILITIES
INSERTED DETAIL,,People,Development & Commissioning,NECA SERVICES LTD,17414.00,RENT OF FACILITIES
INSERTED DETAIL,,People,Development & Commissioning,RICHMOND FELLOWSHIP,9800.00,PRIVATE CONTRACTORS
INSERTED DETAIL,,People,Development & Commissioning,SAFEGUARDING TRAINING SOLUTIIONS,1108.00,EMPLOYEE TRAINING COURSE COSTS
INSERTED DETAIL,,People,Development & Commissioning,SIEMENS FINANCIAL SERVICES LTD,602.39,Projects
INSERTED DETAIL,,People,Development & Commissioning,STONHAM HOUSING ASSOCIATION,7200.00,PRIVATE CONTRACTORS
INSERTED DETAIL,,People,Development & Commissioning,TEES VALLEY HOUSING LTD,11238.84,PRIVATE CONTRACTORS
INSERTED DETAIL,,People,Development & Commissioning,"TEES,ESK & WEAR VALLEYS NHS TRUST",10598.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,People,Development & Commissioning,THREE RIVERS HOUSING ASSOCIATIONS LTD,2307.68,PRIVATE CONTRACTORS
INSERTED DETAIL,,People,Housing,ARGYLL GUEST HOUSE,2210.00,BOARD & LODGINGS FOR HOMELESS CLIENTS
INSERTED DETAIL,,People,Housing,BROUGH HOUSE,650.00,BOARD & LODGINGS FOR HOMELESS CLIENTS
INSERTED DETAIL,,People,Housing,BROUGH HOUSE,975.00,BOARD & LODGINGS FOR HOMELESS CLIENTS
INSERTED DETAIL,,People,Housing,EDEN BROWN,855.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,People,Housing,EDEN BROWN,770.63,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,People,Housing,EDEN BROWN,877.50,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,People,Housing,EDEN BROWN,810.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,People,Housing,HARROWGATE HILL LODGE,665.00,BOARD & LODGINGS FOR HOMELESS CLIENTS
INSERTED DETAIL,,People,Housing,HARROWGATE HILL LODGE,637.50,BOARD & LODGINGS FOR HOMELESS CLIENTS
INSERTED DETAIL,,People,Housing,MAKEPORT 2001 LTD,3229.56,FURNITURE
INSERTED DETAIL,,People,Housing,NORTHGATE PUBLIC SECTOR LIMITED,1270.00,ICT HARDWARE SUPPORT & MAINTENANCE
INSERTED DETAIL,,People,Housing,SCHOTT REMOVALS TRANSPORT LTD,598.50,REMOVAL COSTS - CLIENT MOVES
INSERTED DETAIL,,People,Housing,SIEMENS FINANCIAL SERVICES LTD,551.70,STATIONERY
INSERTED DETAIL,,People,Housing,SIEMENS FINANCIAL SERVICES LTD,551.70,STATIONERY
INSERTED DETAIL,,People,Housing Revenue Account,ALAN AYERS & CO,1000.00,RENT OF FACILITIES
INSERTED DETAIL,,People,Housing Revenue Account,ANGEL HUMAN RESOURCES PLC (LDS RECRUITME,514.50,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,People,Housing Revenue Account,ANGEL HUMAN RESOURCES PLC (LDS RECRUITME,518.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,People,Housing Revenue Account,ANGEL HUMAN RESOURCES PLC (LDS RECRUITME,514.50,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,People,Housing Revenue Account,ANGEL HUMAN RESOURCES PLC (LDS RECRUITME,514.50,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,People,Housing Revenue Account,ANGEL HUMAN RESOURCES PLC (LDS RECRUITME,595.73,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,People,Housing Revenue Account,CALCO PUBLICATIONS,595.00,ADVERTISING
INSERTED DETAIL,,People,Housing Revenue Account,MAKEPORT 2001 LTD,1571.60,FURNITURE
INSERTED DETAIL,,People,Housing Revenue Account,MAKEPORT 2001 LTD,612.40,FURNITURE
INSERTED DETAIL,,People,Housing Revenue Account,MAKEPORT 2001 LTD,612.40,FURNITURE
INSERTED DETAIL,,People,Housing Revenue Account,MAKEPORT 2001 LTD,1838.20,FURNITURE
INSERTED DETAIL,,People,Housing Revenue Account,MAKEPORT 2001 LTD,612.40,FURNITURE
INSERTED DETAIL,,People,Housing Revenue Account,MAKEPORT 2001 LTD,612.40,FURNITURE
INSERTED DETAIL,,People,Housing Revenue Account,MAKEPORT 2001 LTD,612.40,FURNITURE
INSERTED DETAIL,,People,Housing Revenue Account,MAKEPORT 2001 LTD,612.40,FURNITURE
INSERTED DETAIL,,People,Housing Revenue Account,MAKEPORT 2001 LTD,612.40,FURNITURE
INSERTED DETAIL,,People,Housing Revenue Account,MAKEPORT 2001 LTD,612.40,FURNITURE
INSERTED DETAIL,,People,Housing Revenue Account,MAKEPORT 2001 LTD,612.40,FURNITURE
INSERTED DETAIL,,People,Housing Revenue Account,MAKEPORT 2001 LTD,2199.24,FURNITURE
INSERTED DETAIL,,People,Housing Revenue Account,NPOWER,1802.00,ELECTRICITY
INSERTED DETAIL,,People,Housing Revenue Account,NPOWER NORTHERN FINANCE,894.80,ELECTRICITY
INSERTED DETAIL,,People,Housing Revenue Account,NPOWER NORTHERN FINANCE,897.23,ELECTRICITY
INSERTED DETAIL,,People,Housing Revenue Account,NPOWER NORTHERN FINANCE,897.26,ELECTRICITY
INSERTED DETAIL,,People,Housing Revenue Account,POWERGEN   (ELECTRICITY ACCOUNTS),2131.41,ELECTRICITY
INSERTED DETAIL,,People,Housing Revenue Account,PROTEN SERVICES,690.00,Responsive Repairs (General)
INSERTED DETAIL,,People,Housing Revenue Account,SCHOTT REMOVALS TRANSPORT LTD,584.33,REMOVAL COSTS - CLIENT MOVES
INSERTED DETAIL,,People,Housing Revenue Account,SEYMOUR (CIVIL ENGINEERING CONTRACTORS),753.70,Responsive Repairs (General)
INSERTED DETAIL,,People,Housing Revenue Account,SITEXORBIS LTD,5057.37,Responsive-Empty Hse Security
INSERTED DETAIL,,People,Housing Revenue Account,SITEXORBIS LTD,7956.18,Responsive-Empty Hse Security
INSERTED DETAIL,,People,Housing Revenue Account,SITEXORBIS LTD,5704.54,Responsive-Empty Hse Security
INSERTED DETAIL,,People,Housing Revenue Account,SITEXORBIS LTD,7666.82,Responsive-Empty Hse Security
INSERTED DETAIL,,People,Housing Revenue Account,TYNETEC LTD,740.20,EQUIPMENT
INSERTED DETAIL,,Capital,Capital,A F BROWN & SONS LTD,10880.00,PAYMENTS MAIN CONTRACTOR - NON DLO
INSERTED DETAIL,,Capital,Capital,A F BROWN & SONS LTD,11480.00,PAYMENTS MAIN CONTRACTOR - NON DLO
INSERTED DETAIL,,Capital,Capital,ARJO LIMITED,731.00,"DFC - VEHICLES, PLANT, EQUIP & MACH"
INSERTED DETAIL,,Capital,Capital,DICKINSON DEES LAW FIRM,3654.00,LEGAL FEES
INSERTED DETAIL,,Capital,Capital,FOSTERS FORESTRY AND GARDENS,500.00,OTHER CONTRACTOR PAYMENTS
INSERTED DETAIL,,Capital,Capital,FRANK HASLAM MILAN,17981.85,PAYMENTS MAIN CONTRACTOR - NON DLO
INSERTED DETAIL,,Capital,Capital,GROUNDWORK NORTH EAST,966.00,FEES - OTHER
INSERTED DETAIL,,Capital,Capital,HOLIWAYS,17901.08,FURNITURE EQUIPMENT
INSERTED DETAIL,,Capital,Capital,LAND QUALITY MANAGEMENT LIMITED,4111.18,CONSULTANTS - OTHER
INSERTED DETAIL,,Capital,Capital,LARSEN CONTRACTS LIMITED,30823.75,OTHER CONTRACTOR PAYMENTS
INSERTED DETAIL,,Capital,Capital,LIFT ABLE LTD,11711.80,OTHER CONTRACTOR PAYMENTS
INSERTED DETAIL,,Capital,Capital,LUMSDEN & CARROLL CONSTRUCTION LTD,10874.45,OTHER CONTRACTOR PAYMENTS
INSERTED DETAIL,,Capital,Capital,MAYFLOWER ENGINEERING LTD,19188.54,PAYMENTS MAIN CONTRACTOR - NON DLO
INSERTED DETAIL,,Capital,Capital,MAYFLOWER ENGINEERING LTD,6232.00,PAYMENTS MAIN CONTRACTOR - NON DLO
INSERTED DETAIL,,Capital,Capital,MEDITEC MEDICAL LIMITED,900.00,FURNITURE EQUIPMENT
INSERTED DETAIL,,Capital,Capital,NATIONWIDE DATA COLLECTION,1365.00,PAYMENTS MAIN CONTRACTOR - NON DLO
INSERTED DETAIL,,Capital,Capital,NEWSQUEST (YORKSHIRE & NORTH EAST) LTD,866.85,ADVERTISING
INSERTED DETAIL,,Capital,Capital,NEWSQUEST (YORKSHIRE & NORTH EAST) LTD,1013.21,ADVERTISING
INSERTED DETAIL,,Capital,Capital,NEWSQUEST (YORKSHIRE & NORTH EAST) LTD,810.56,ADVERTISING
INSERTED DETAIL,,Capital,Capital,NORTHERN POWERGRID (NORTHEAST) LTD,798.84,DIRECT PAYMENTS NORTHERN ELECTRIC
INSERTED DETAIL,,Capital,Capital,P CASEY (LAND RECLAMATION) LIMITED,70409.78,LEGAL FEES
INSERTED DETAIL,,Capital,Capital,P CASEY (LAND RECLAMATION) LIMITED,66836.87,PAYMENTS MAIN CONTRACTOR - NON DLO
INSERTED DETAIL,,Capital,Capital,P CASEY (LAND RECLAMATION) LIMITED,53817.96,PAYMENTS MAIN CONTRACTOR - NON DLO
INSERTED DETAIL,,Capital,Capital,PORTAKABIN LTD,17000.00,PAYMENTS MAIN CONTRACTOR - NON DLO
INSERTED DETAIL,,Capital,Capital,PORTAKABIN LTD,2010.69,PAYMENTS MAIN CONTRACTOR - NON DLO
INSERTED DETAIL,,Capital,Capital,RINGWAY INFRASTRUCTURE SERVICES,5583.11,PAYMENTS MAIN CONTRACTOR - NON DLO
INSERTED DETAIL,,Capital,Capital,SCHOTT REMOVALS TRANSPORT LTD,5993.45,REMOVALS
INSERTED DETAIL,,Capital,Capital,SCHOTT REMOVALS TRANSPORT LTD,524.45,REMOVALS
INSERTED DETAIL,,Capital,Capital,SCHOTT REMOVALS TRANSPORT LTD,532.00,REMOVALS
INSERTED DETAIL,,Capital,Capital,SCHOTT REMOVALS TRANSPORT LTD,665.00,REMOVALS
INSERTED DETAIL,,Capital,Capital,SCHOTT REMOVALS TRANSPORT LTD,600.00,REMOVALS
INSERTED DETAIL,,Capital,Capital,STEVE WELLS ASSOCIATES LTD,1000.00,CONSULTANTS - OTHER
INSERTED DETAIL,,Capital,Capital,THE EDUCATION VILLAGE,4089.19,IT SOFTWARE
INSERTED DETAIL,,Capital,Capital,THE EDUCATION VILLAGE,5185.15,IT SOFTWARE
INSERTED DETAIL,,Capital,Capital,URS SCOTT WILSON LTD,6831.00,CONSULTANTS - OTHER
INSERTED DETAIL,,Capital,Capital,URS SCOTT WILSON LTD,4148.73,CONSULTANTS - OTHER
INSERTED DETAIL,,Capital,Capital,URS SCOTT WILSON LTD,643.30,CONSULTANTS - OTHER
INSERTED DETAIL,,Capital,Capital,URS SCOTT WILSON LTD,12784.00,CONSULTANTS - OTHER
INSERTED DETAIL,,Capital,Capital,VIGLEN LTD,592.00,IT HARDWARE
INSERTED DETAIL,,Capital,Capital,WERNICK HIRE LTD,974.29,OTHER INCIDENTAL CAPITAL COSTS
detail,,Capital,Capital,WYG ENGINEERING LTD,2908.50,CONSULTANTS - OTHER
