Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate Functions,2012-04-05,1245.82,Comensura Limited
Central & Corporate Functions,2012-04-05,500.8,Comensura Limited
Central & Corporate Functions,2012-04-05,1073.1,Comensura Limited
Central & Corporate Functions,2012-04-12,1123.08,Comensura Limited
Central & Corporate Functions,2012-04-18,1207.94,Comensura Limited
Central & Corporate Functions,2012-04-12,1218.55,Comensura Limited
Central & Corporate Functions,2012-04-18,1222.62,Comensura Limited
Central & Corporate Functions,2012-04-26,1287.73,Comensura Limited
Central & Corporate Functions,2012-04-18,1309.18,Comensura Limited
Central & Corporate Functions,2012-04-18,1322.69,Comensura Limited
Central & Corporate Functions,2012-04-26,1441.06,Comensura Limited
Central & Corporate Functions,2012-04-18,1489.8,Comensura Limited
Central & Corporate Functions,2012-04-05,1525.82,Comensura Limited
Central & Corporate Functions,2012-04-12,1547.01,Comensura Limited
Central & Corporate Functions,2012-04-05,1558.56,Comensura Limited
Central & Corporate Functions,2012-04-26,1600.54,Comensura Limited
Central & Corporate Functions,2012-04-26,1799.22,Comensura Limited
Central & Corporate Functions,2012-04-05,1801.32,Comensura Limited
Central & Corporate Functions,2012-04-05,1822.14,Comensura Limited
Central & Corporate Functions,2012-04-05,573.5,Comensura Limited
Central & Corporate Functions,2012-04-26,572.43,Comensura Limited
Central & Corporate Functions,2012-04-05,580.27,Comensura Limited
Central & Corporate Functions,2012-04-26,505.56,Comensura Limited
Central & Corporate Functions,2012-04-18,3600.36,Comensura Limited
Central & Corporate Functions,2012-04-05,504,Comensura Limited
Central & Corporate Functions,2012-04-05,511.2,Comensura Limited
Central & Corporate Functions,2012-04-05,514.08,Comensura Limited
Central & Corporate Functions,2012-04-05,531.66,Comensura Limited
Central & Corporate Functions,2012-04-05,519.48,Comensura Limited
Central & Corporate Functions,2012-04-26,519.48,Comensura Limited
Central & Corporate Functions,2012-04-18,799.67,Comensura Limited
Central & Corporate Functions,2012-04-05,528.42,Comensura Limited
Central & Corporate Functions,2012-04-05,518.16,Comensura Limited
Central & Corporate Functions,2012-04-05,648.95,Comensura Limited
Childrens Services,2012-04-05,520.37,Comensura Limited
Childrens Services,2012-04-26,520.37,Comensura Limited
Childrens Services,2012-04-26,528.38,Comensura Limited
Childrens Services,2012-04-26,531.58,Comensura Limited
Childrens Services,2012-04-26,552.34,Comensura Limited
Childrens Services,2012-04-26,573.72,Comensura Limited
Childrens Services,2012-04-05,578.49,Comensura Limited
Childrens Services,2012-04-05,590.92,Comensura Limited
Childrens Services,2012-04-05,590.92,Comensura Limited
Childrens Services,2012-04-05,596.74,Comensura Limited
Childrens Services,2012-04-26,596.74,Comensura Limited
Childrens Services,2012-04-05,598.51,Comensura Limited
Childrens Services,2012-04-26,598.9,Comensura Limited
Childrens Services,2012-04-26,598.9,Comensura Limited
Childrens Services,2012-04-26,598.9,Comensura Limited
Childrens Services,2012-04-05,599,Comensura Limited
Childrens Services,2012-04-05,599,Comensura Limited
Childrens Services,2012-04-05,599,Comensura Limited
Childrens Services,2012-04-05,599,Comensura Limited
Childrens Services,2012-04-05,599,Comensura Limited
Childrens Services,2012-04-26,599,Comensura Limited
Childrens Services,2012-04-26,599,Comensura Limited
Childrens Services,2012-04-05,602.55,Comensura Limited
Childrens Services,2012-04-26,602.55,Comensura Limited
Childrens Services,2012-04-26,602.55,Comensura Limited
Childrens Services,2012-04-05,606.5,Comensura Limited
Childrens Services,2012-04-05,606.5,Comensura Limited
Childrens Services,2012-04-05,606.5,Comensura Limited
Childrens Services,2012-04-26,606.5,Comensura Limited
Childrens Services,2012-04-26,606.5,Comensura Limited
Childrens Services,2012-04-26,606.5,Comensura Limited
Childrens Services,2012-04-26,606.5,Comensura Limited
Childrens Services,2012-04-26,606.5,Comensura Limited
Childrens Services,2012-04-26,606.5,Comensura Limited
Childrens Services,2012-04-05,606.51,Comensura Limited
Childrens Services,2012-04-12,638.88,Comensura Limited
Childrens Services,2012-04-05,5542.28,Comensura Limited
Childrens Services,2012-04-26,501.52,Comensura Limited
Childrens Services,2012-04-05,618.53,Comensura Limited
Childrens Services,2012-04-12,618.53,Comensura Limited
Childrens Services,2012-04-26,618.53,Comensura Limited
Childrens Services,2012-04-26,508.82,Comensura Limited
Childrens Services,2012-04-26,510.2,Comensura Limited
Childrens Services,2012-04-18,511.48,Comensura Limited
Childrens Services,2012-04-26,511.48,Comensura Limited
Childrens Services,2012-04-05,517.12,Comensura Limited
Childrens Services,2012-04-18,518.24,Comensura Limited
Childrens Services,2012-04-12,519.09,Comensura Limited
Childrens Services,2012-04-05,519.48,Comensura Limited
Childrens Services,2012-04-05,526.5,Comensura Limited
Childrens Services,2012-04-26,534.09,Comensura Limited
Childrens Services,2012-04-05,542.56,Comensura Limited
Childrens Services,2012-04-05,542.57,Comensura Limited
Childrens Services,2012-04-05,542.57,Comensura Limited
Childrens Services,2012-04-26,542.57,Comensura Limited
Childrens Services,2012-04-12,543.62,Comensura Limited
Childrens Services,2012-04-18,545.87,Comensura Limited
Childrens Services,2012-04-05,547.9,Comensura Limited
Childrens Services,2012-04-26,549.27,Comensura Limited
Childrens Services,2012-04-26,550.08,Comensura Limited
Childrens Services,2012-04-26,550.08,Comensura Limited
Childrens Services,2012-04-05,550.62,Comensura Limited
Childrens Services,2012-04-05,552.34,Comensura Limited
Childrens Services,2012-04-26,552.34,Comensura Limited
Childrens Services,2012-04-12,555.73,Comensura Limited
Childrens Services,2012-04-12,556.41,Comensura Limited
Childrens Services,2012-04-26,557.5,Comensura Limited
Childrens Services,2012-04-26,557.5,Comensura Limited
Childrens Services,2012-04-05,562.29,Comensura Limited
Childrens Services,2012-04-05,563.29,Comensura Limited
Childrens Services,2012-04-26,564.43,Comensura Limited
Childrens Services,2012-04-26,566.12,Comensura Limited
Childrens Services,2012-04-18,568.3,Comensura Limited
Childrens Services,2012-04-05,572.55,Comensura Limited
Childrens Services,2012-04-18,573.84,Comensura Limited
Childrens Services,2012-04-12,596.74,Comensura Limited
Childrens Services,2012-04-26,611.86,Comensura Limited
Childrens Services,2012-04-18,611.95,Comensura Limited
Childrens Services,2012-04-12,621.09,Comensura Limited
Childrens Services,2012-04-12,625.03,Comensura Limited
Childrens Services,2012-04-12,625.37,Comensura Limited
Childrens Services,2012-04-18,628.7,Comensura Limited
Childrens Services,2012-04-05,630.41,Comensura Limited
Childrens Services,2012-04-26,633.31,Comensura Limited
Childrens Services,2012-04-12,634.67,Comensura Limited
Childrens Services,2012-04-05,637.91,Comensura Limited
Childrens Services,2012-04-18,637.91,Comensura Limited
Childrens Services,2012-04-18,637.91,Comensura Limited
Childrens Services,2012-04-05,639.32,Comensura Limited
Childrens Services,2012-04-18,640.62,Comensura Limited
Childrens Services,2012-04-12,648.72,Comensura Limited
Childrens Services,2012-04-12,648.72,Comensura Limited
Childrens Services,2012-04-12,650.16,Comensura Limited
Childrens Services,2012-04-18,650.16,Comensura Limited
Childrens Services,2012-04-12,651.88,Comensura Limited
Childrens Services,2012-04-18,653.38,Comensura Limited
Childrens Services,2012-04-18,660.22,Comensura Limited
Childrens Services,2012-04-18,662.51,Comensura Limited
Childrens Services,2012-04-18,670.49,Comensura Limited
Childrens Services,2012-04-12,682.1,Comensura Limited
Childrens Services,2012-04-12,682.87,Comensura Limited
Childrens Services,2012-04-18,687.51,Comensura Limited
Childrens Services,2012-04-12,693.21,Comensura Limited
Childrens Services,2012-04-05,695.9,Comensura Limited
Childrens Services,2012-04-26,700.66,Comensura Limited
Childrens Services,2012-04-18,711.79,Comensura Limited
Childrens Services,2012-04-18,712.92,Comensura Limited
Childrens Services,2012-04-18,713.03,Comensura Limited
Childrens Services,2012-04-05,715.37,Comensura Limited
Childrens Services,2012-04-12,734.07,Comensura Limited
Childrens Services,2012-04-18,736.96,Comensura Limited
Childrens Services,2012-04-05,738.8,Comensura Limited
Childrens Services,2012-04-12,749.44,Comensura Limited
Childrens Services,2012-04-12,751.43,Comensura Limited
Childrens Services,2012-04-18,755.68,Comensura Limited
Childrens Services,2012-04-05,756.06,Comensura Limited
Childrens Services,2012-04-12,759.65,Comensura Limited
Childrens Services,2012-04-18,765.12,Comensura Limited
Childrens Services,2012-04-26,768.97,Comensura Limited
Childrens Services,2012-04-18,777.13,Comensura Limited
Childrens Services,2012-04-18,786.85,Comensura Limited
Childrens Services,2012-04-26,788.54,Comensura Limited
Childrens Services,2012-04-26,790.69,Comensura Limited
Childrens Services,2012-04-05,799.74,Comensura Limited
Childrens Services,2012-04-18,799.74,Comensura Limited
Childrens Services,2012-04-18,799.98,Comensura Limited
Childrens Services,2012-04-05,800.09,Comensura Limited
Childrens Services,2012-04-26,800.09,Comensura Limited
Childrens Services,2012-04-26,800.09,Comensura Limited
Childrens Services,2012-04-26,801.86,Comensura Limited
Childrens Services,2012-04-18,803.99,Comensura Limited
Childrens Services,2012-04-05,804.78,Comensura Limited
Childrens Services,2012-04-18,814.37,Comensura Limited
Childrens Services,2012-04-18,816.86,Comensura Limited
Childrens Services,2012-04-12,818.02,Comensura Limited
Childrens Services,2012-04-05,822.81,Comensura Limited
Childrens Services,2012-04-05,825.55,Comensura Limited
Childrens Services,2012-04-12,826.45,Comensura Limited
Childrens Services,2012-04-12,827.08,Comensura Limited
Childrens Services,2012-04-05,836.94,Comensura Limited
Childrens Services,2012-04-05,837.22,Comensura Limited
Childrens Services,2012-04-05,837.54,Comensura Limited
Childrens Services,2012-04-05,840.3,Comensura Limited
Childrens Services,2012-04-12,840.3,Comensura Limited
Childrens Services,2012-04-26,840.43,Comensura Limited
Childrens Services,2012-04-26,842.65,Comensura Limited
Childrens Services,2012-04-18,845.7,Comensura Limited
Childrens Services,2012-04-26,852.1,Comensura Limited
Childrens Services,2012-04-26,866.15,Comensura Limited
Childrens Services,2012-04-18,866.7,Comensura Limited
Childrens Services,2012-04-26,869.04,Comensura Limited
Childrens Services,2012-04-05,872.91,Comensura Limited
Childrens Services,2012-04-05,874.33,Comensura Limited
Childrens Services,2012-04-18,884.35,Comensura Limited
Childrens Services,2012-04-05,897.64,Comensura Limited
Childrens Services,2012-04-26,897.68,Comensura Limited
Childrens Services,2012-04-26,897.82,Comensura Limited
Childrens Services,2012-04-18,898.45,Comensura Limited
Childrens Services,2012-04-05,898.63,Comensura Limited
Childrens Services,2012-04-12,900.64,Comensura Limited
Childrens Services,2012-04-18,904.32,Comensura Limited
Childrens Services,2012-04-18,905.95,Comensura Limited
Childrens Services,2012-04-18,906.48,Comensura Limited
Childrens Services,2012-04-18,906.65,Comensura Limited
Childrens Services,2012-04-18,907.75,Comensura Limited
Childrens Services,2012-04-05,912.56,Comensura Limited
Childrens Services,2012-04-18,913.68,Comensura Limited
Childrens Services,2012-04-26,918.86,Comensura Limited
Childrens Services,2012-04-12,919.39,Comensura Limited
Childrens Services,2012-04-05,920.74,Comensura Limited
Childrens Services,2012-04-18,922.19,Comensura Limited
Childrens Services,2012-04-18,923.58,Comensura Limited
Childrens Services,2012-04-12,925.52,Comensura Limited
Childrens Services,2012-04-18,925.52,Comensura Limited
Childrens Services,2012-04-18,925.84,Comensura Limited
Childrens Services,2012-04-05,926.92,Comensura Limited
Childrens Services,2012-04-12,927.36,Comensura Limited
Childrens Services,2012-04-12,927.36,Comensura Limited
Childrens Services,2012-04-12,927.36,Comensura Limited
Childrens Services,2012-04-18,927.36,Comensura Limited
Childrens Services,2012-04-12,929.99,Comensura Limited
Childrens Services,2012-04-18,933.91,Comensura Limited
Childrens Services,2012-04-05,935.06,Comensura Limited
Childrens Services,2012-04-26,938.63,Comensura Limited
Childrens Services,2012-04-26,940.48,Comensura Limited
Childrens Services,2012-04-26,941.65,Comensura Limited
Childrens Services,2012-04-18,947.97,Comensura Limited
Childrens Services,2012-04-05,949.99,Comensura Limited
Childrens Services,2012-04-18,955.92,Comensura Limited
Childrens Services,2012-04-26,956.02,Comensura Limited
Childrens Services,2012-04-26,964.57,Comensura Limited
Childrens Services,2012-04-18,967.19,Comensura Limited
Childrens Services,2012-04-05,973.95,Comensura Limited
Childrens Services,2012-04-18,977.1,Comensura Limited
Childrens Services,2012-04-26,977.1,Comensura Limited
Childrens Services,2012-04-12,977.76,Comensura Limited
Childrens Services,2012-04-26,978.39,Comensura Limited
Childrens Services,2012-04-18,989.2,Comensura Limited
Childrens Services,2012-04-18,993.37,Comensura Limited
Childrens Services,2012-04-18,994.12,Comensura Limited
Childrens Services,2012-04-18,995.53,Comensura Limited
Childrens Services,2012-04-05,1001.13,Comensura Limited
Childrens Services,2012-04-05,1003.33,Comensura Limited
Childrens Services,2012-04-18,1009.16,Comensura Limited
Childrens Services,2012-04-12,1010.67,Comensura Limited
Childrens Services,2012-04-05,1013.34,Comensura Limited
Childrens Services,2012-04-26,1014.93,Comensura Limited
Childrens Services,2012-04-05,1015.9,Comensura Limited
Childrens Services,2012-04-18,1017,Comensura Limited
Childrens Services,2012-04-26,1018.07,Comensura Limited
Childrens Services,2012-04-18,1026.94,Comensura Limited
Childrens Services,2012-04-18,1029,Comensura Limited
Childrens Services,2012-04-12,1029.2,Comensura Limited
Childrens Services,2012-04-18,1029.2,Comensura Limited
Childrens Services,2012-04-05,1030.44,Comensura Limited
Childrens Services,2012-04-12,1034.23,Comensura Limited
Childrens Services,2012-04-12,1041.58,Comensura Limited
Childrens Services,2012-04-18,1044.39,Comensura Limited
Childrens Services,2012-04-18,1048.55,Comensura Limited
Childrens Services,2012-04-26,1048.55,Comensura Limited
Childrens Services,2012-04-05,1048.87,Comensura Limited
Childrens Services,2012-04-05,1048.87,Comensura Limited
Childrens Services,2012-04-18,1048.87,Comensura Limited
Childrens Services,2012-04-18,1048.87,Comensura Limited
Childrens Services,2012-04-18,1048.87,Comensura Limited
Childrens Services,2012-04-18,1051.61,Comensura Limited
Childrens Services,2012-04-12,1055.52,Comensura Limited
Childrens Services,2012-04-18,1055.52,Comensura Limited
Childrens Services,2012-04-26,1055.84,Comensura Limited
Childrens Services,2012-04-18,1056.23,Comensura Limited
Childrens Services,2012-04-26,1056.94,Comensura Limited
Childrens Services,2012-04-18,1057.87,Comensura Limited
Childrens Services,2012-04-12,1057.89,Comensura Limited
Childrens Services,2012-04-26,1064.82,Comensura Limited
Childrens Services,2012-04-18,1066.32,Comensura Limited
Childrens Services,2012-04-18,1066.32,Comensura Limited
Childrens Services,2012-04-12,1066.64,Comensura Limited
Childrens Services,2012-04-12,1066.64,Comensura Limited
Childrens Services,2012-04-05,1066.68,Comensura Limited
Childrens Services,2012-04-18,1066.68,Comensura Limited
Childrens Services,2012-04-05,1073.1,Comensura Limited
Childrens Services,2012-04-18,1079.83,Comensura Limited
Childrens Services,2012-04-18,1080.52,Comensura Limited
Childrens Services,2012-04-12,1081.67,Comensura Limited
Childrens Services,2012-04-12,1084.33,Comensura Limited
Childrens Services,2012-04-05,1087.8,Comensura Limited
Childrens Services,2012-04-26,1087.8,Comensura Limited
Childrens Services,2012-04-12,1091.12,Comensura Limited
Childrens Services,2012-04-18,1094.08,Comensura Limited
Childrens Services,2012-04-18,1094.22,Comensura Limited
Childrens Services,2012-04-18,1096.72,Comensura Limited
Childrens Services,2012-04-18,1100.12,Comensura Limited
Childrens Services,2012-04-18,1102.24,Comensura Limited
