Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate Functions,2011-01-26,706.84,Comensura Limited
Childrens Services,2011-01-26,702.60,Comensura Limited
Environment and Neighbourhoods,2011-01-26,701.05,Comensura Limited
Central & Corporate Functions,2011-01-26,695.24,Comensura Limited
Environment and Neighbourhoods,2011-01-26,691.32,Comensura Limited
Environment and Neighbourhoods,2011-01-26,690.16,Comensura Limited
Childrens Services,2011-01-26,681.48,Comensura Limited
Central & Corporate Functions,2011-01-26,679.68,Comensura Limited
Childrens Services,2011-01-26,676.80,Comensura Limited
Central & Corporate Functions,2011-01-26,676.36,Comensura Limited
Central & Corporate Functions,2011-01-26,672.00,Comensura Limited
Adult Social Care,2011-01-26,670.32,Comensura Limited
Environment and Neighbourhoods,2011-01-26,668.90,Comensura Limited
City Development,2011-01-26,667.09,Comensura Limited
Central & Corporate Functions,2011-01-26,666.74,Comensura Limited
Childrens Services,2011-01-26,662.04,Comensura Limited
Childrens Services,2011-01-26,658.60,Comensura Limited
Childrens Services,2011-01-26,657.96,Comensura Limited
Environment and Neighbourhoods,2011-01-26,653.42,Comensura Limited
Central & Corporate Functions,2011-01-26,649.33,Comensura Limited
Central & Corporate Functions,2011-01-26,649.33,Comensura Limited
Central & Corporate Functions,2011-01-26,647.14,Comensura Limited
Central & Corporate Functions,2011-01-26,643.80,Comensura Limited
Central & Corporate Functions,2011-01-26,639.75,Comensura Limited
Adult Social Care,2011-01-26,638.40,Comensura Limited
Childrens Services,2011-01-26,634.35,Comensura Limited
Central & Corporate Functions,2011-01-26,632.55,Comensura Limited
Central & Corporate Functions,2011-01-26,627.75,Comensura Limited
Central & Corporate Functions,2011-01-26,627.13,Comensura Limited
Environment and Neighbourhoods,2011-01-26,625.88,Comensura Limited
Adult Social Care,2011-01-26,622.44,Comensura Limited
Environment and Neighbourhoods,2011-01-26,620.58,Comensura Limited
Central & Corporate Functions,2011-01-26,613.37,Comensura Limited
Childrens Services,2011-01-26,611.50,Comensura Limited
Environment and Neighbourhoods,2011-01-26,608.84,Comensura Limited
Environment and Neighbourhoods,2011-01-26,601.67,Comensura Limited
Environment and Neighbourhoods,2011-01-26,601.43,Comensura Limited
Childrens Services,2011-01-26,599.27,Comensura Limited
Childrens Services,2011-01-26,599.27,Comensura Limited
Adult Social Care,2011-01-26,596.64,Comensura Limited
Environment and Neighbourhoods,2011-01-26,596.07,Comensura Limited
Environment and Neighbourhoods,2011-01-26,595.86,Comensura Limited
Childrens Services,2011-01-26,594.80,Comensura Limited
Central & Corporate Functions,2011-01-26,594.80,Comensura Limited
Environment and Neighbourhoods,2011-01-26,594.70,Comensura Limited
Adult Social Care,2011-01-26,594.00,Comensura Limited
Childrens Services,2011-01-26,591.71,Comensura Limited
Adult Social Care,2011-01-26,585.43,Comensura Limited
Childrens Services,2011-01-26,583.64,Comensura Limited
Adult Social Care,2011-01-26,582.80,Comensura Limited
Adult Social Care,2011-01-26,577.60,Comensura Limited
Adult Social Care,2011-01-26,577.60,Comensura Limited
Childrens Services,2011-01-26,571.95,Comensura Limited
Adult Social Care,2011-01-26,570.54,Comensura Limited
Environment and Neighbourhoods,2011-01-26,568.42,Comensura Limited
Central & Corporate Functions,2011-01-26,565.36,Comensura Limited
Environment and Neighbourhoods,2011-01-26,564.80,Comensura Limited
Central & Corporate Functions,2011-01-26,563.88,Comensura Limited
City Development,2011-01-26,557.96,Comensura Limited
Environment and Neighbourhoods,2011-01-26,555.50,Comensura Limited
Childrens Services,2011-01-26,541.23,Comensura Limited
Environment and Neighbourhoods,2011-01-26,540.27,Comensura Limited
Childrens Services,2011-01-26,539.94,Comensura Limited
Central & Corporate Functions,2011-01-26,537.98,Comensura Limited
Central & Corporate Functions,2011-01-26,537.98,Comensura Limited
Adult Social Care,2011-01-26,534.28,Comensura Limited
Environment and Neighbourhoods,2011-01-26,528.12,Comensura Limited
Environment and Neighbourhoods,2011-01-26,524.09,Comensura Limited
Childrens Services,2011-01-26,522.60,Comensura Limited
City Development,2011-01-26,521.30,Comensura Limited
Childrens Services,2011-01-26,519.09,Comensura Limited
Environment and Neighbourhoods,2011-01-26,519.08,Comensura Limited
Childrens Services,2011-01-26,518.19,Comensura Limited
Childrens Services,2011-01-26,518.01,Comensura Limited
Central & Corporate Functions,2011-01-26,517.71,Comensura Limited
Environment and Neighbourhoods,2011-01-26,517.17,Comensura Limited
Central & Corporate Functions,2011-01-26,516.91,Comensura Limited
Environment and Neighbourhoods,2011-01-26,516.76,Comensura Limited
Central & Corporate Functions,2011-01-26,516.37,Comensura Limited
Environment and Neighbourhoods,2011-01-26,514.82,Comensura Limited
Central & Corporate Functions,2011-01-26,514.30,Comensura Limited
Adult Social Care,2011-01-26,513.12,Comensura Limited
Central & Corporate Functions,2011-01-26,512.82,Comensura Limited
Environment and Neighbourhoods,2011-01-26,507.50,Comensura Limited
Adult Social Care,2011-01-26,502.74,Comensura Limited
Childrens Services,2011-01-26,499.15,Comensura Limited
Childrens Services,2011-01-26,499.15,Comensura Limited
Adult Social Care,2011-01-26,497.20,Comensura Limited
Environment and Neighbourhoods,2011-01-26,497.00,Comensura Limited
Adult Social Care,2011-01-26,496.76,Comensura Limited
Adult Social Care,2011-01-26,496.76,Comensura Limited
Environment and Neighbourhoods,2011-01-26,495.00,Comensura Limited
Adult Social Care,2011-01-26,493.22,Comensura Limited
Environment and Neighbourhoods,2011-01-26,493.02,Comensura Limited
Environment and Neighbourhoods,2011-01-26,493.00,Comensura Limited
Central & Corporate Functions,2011-01-26,490.27,Comensura Limited
Central & Corporate Functions,2011-01-26,490.27,Comensura Limited
Environment and Neighbourhoods,2011-01-26,489.99,Comensura Limited
Childrens Services,2011-01-26,489.26,Comensura Limited
Central & Corporate Functions,2011-01-26,487.31,Comensura Limited
Environment and Neighbourhoods,2011-01-26,487.06,Comensura Limited
Environment and Neighbourhoods,2011-01-26,486.65,Comensura Limited
Central & Corporate Functions,2011-01-26,486.53,Comensura Limited
Central & Corporate Functions,2011-01-26,485.83,Comensura Limited
Central & Corporate Functions,2011-01-26,482.61,Comensura Limited
Central & Corporate Functions,2011-01-26,481.60,Comensura Limited
Adult Social Care,2011-01-26,480.20,Comensura Limited
Environment and Neighbourhoods,2011-01-26,474.68,Comensura Limited
Environment and Neighbourhoods,2011-01-26,474.60,Comensura Limited
Environment and Neighbourhoods,2011-01-26,474.60,Comensura Limited
City Development,2011-01-26,473.00,Comensura Limited
Childrens Services,2011-01-26,469.55,Comensura Limited
Environment and Neighbourhoods,2011-01-26,467.60,Comensura Limited
Environment and Neighbourhoods,2011-01-26,467.48,Comensura Limited
Adult Social Care,2011-01-26,465.84,Comensura Limited
Childrens Services,2011-01-26,465.85,Comensura Limited
Environment and Neighbourhoods,2011-01-26,465.31,Comensura Limited
Childrens Services,2011-01-26,463.63,Comensura Limited
Adult Social Care,2011-01-26,462.44,Comensura Limited
Adult Social Care,2011-01-26,459.36,Comensura Limited
Environment and Neighbourhoods,2011-01-26,456.66,Comensura Limited
Adult Social Care,2011-01-26,455.82,Comensura Limited
Environment and Neighbourhoods,2011-01-26,455.40,Comensura Limited
Environment and Neighbourhoods,2011-01-26,455.40,Comensura Limited
Environment and Neighbourhoods,2011-01-26,453.50,Comensura Limited
Childrens Services,2011-01-26,453.26,Comensura Limited
Childrens Services,2011-01-26,452.14,Comensura Limited
Environment and Neighbourhoods,2011-01-26,450.10,Comensura Limited
Environment and Neighbourhoods,2011-01-26,449.46,Comensura Limited
Environment and Neighbourhoods,2011-01-26,445.05,Comensura Limited
Childrens Services,2011-01-26,443.61,Comensura Limited
Childrens Services,2011-01-26,442.38,Comensura Limited
Central & Corporate Functions,2011-01-26,439.56,Comensura Limited
Childrens Services,2011-01-26,439.50,Comensura Limited
Central & Corporate Functions,2011-01-26,439.50,Comensura Limited
Childrens Services,2011-01-26,439.23,Comensura Limited
Central & Corporate Functions,2011-01-26,435.82,Comensura Limited
Adult Social Care,2011-01-26,435.05,Comensura Limited
Childrens Services,2011-01-26,433.64,Comensura Limited
Central & Corporate Functions,2011-01-26,433.40,Comensura Limited
Central & Corporate Functions,2011-01-26,433.32,Comensura Limited
Environment and Neighbourhoods,2011-01-26,433.20,Comensura Limited
Adult Social Care,2011-01-26,433.20,Comensura Limited
Adult Social Care,2011-01-26,433.20,Comensura Limited
Adult Social Care,2011-01-26,433.20,Comensura Limited
Adult Social Care,2011-01-26,432.90,Comensura Limited
Education Leeds,2011-01-26,432.90,Comensura Limited
Education Leeds,2011-01-26,432.90,Comensura Limited
Environment and Neighbourhoods,2011-01-26,432.63,Comensura Limited
Environment and Neighbourhoods,2011-01-26,431.52,Comensura Limited
City Development,2011-01-26,429.66,Comensura Limited
Adult Social Care,2011-01-26,428.06,Comensura Limited
Childrens Services,2011-01-26,428.02,Comensura Limited
Environment and Neighbourhoods,2011-01-26,427.02,Comensura Limited
Central & Corporate Functions,2011-01-26,426.98,Comensura Limited
Environment and Neighbourhoods,2011-01-26,423.47,Comensura Limited
Central & Corporate Functions,2011-01-26,423.28,Comensura Limited
Environment and Neighbourhoods,2011-01-26,422.53,Comensura Limited
Environment and Neighbourhoods,2011-01-26,422.45,Comensura Limited
Central & Corporate Functions,2011-01-26,422.40,Comensura Limited
City Development,2011-01-26,421.92,Comensura Limited
Environment and Neighbourhoods,2011-01-26,419.43,Comensura Limited
Central & Corporate Functions,2011-01-26,418.58,Comensura Limited
City Development,2011-02-25,3315.90,Communigator Ltd
Social Services Pooled Budgets,2011-02-09,2229.81,Community Integrated Care
Social Services Pooled Budgets,2011-02-09,5153.25,Community Integrated Care
Childrens Services,2011-02-09,855.50,Community Integrated Care
Social Services Pooled Budgets,2011-02-23,493585.37,Community Integrated Care
Environment & Neighbourhoods,2011-02-25,5805.36,Community Integrated Care
Environment & Neighbourhoods,2011-02-25,5867.68,Community Integrated Care
Adult Social Care,2011-02-16,1025.20,Community Links
Environment & Neighbourhoods,2011-02-04,27195.00,Community Links Ltd
Environment & Neighbourhoods,2011-02-25,24754.45,Community Links Ltd
Environment & Neighbourhoods,2011-02-25,5811.57,Community Links Ltd
Environment & Neighbourhoods,2011-02-25,14168.89,Community Links Ltd
Environment & Neighbourhoods,2011-02-25,6280.81,Community Links Ltd
Environment & Neighbourhoods,2011-02-25,34127.79,Community Links Ltd
Childrens Services,2011-02-09,1638.00,Community Products (Uk) Ltd
Childrens Services,2011-02-11,803.00,Community Products (Uk) Ltd
Central & Corporate Functions,2011-02-02,47377.81,Community Ventures Ltd
Central & Corporate Functions,2011-02-02,42035.22,Community Ventures Ltd
Central & Corporate Functions,2011-02-02,635.00,Community Ventures Ltd
Central & Corporate Functions,2011-02-02,730.00,Community Ventures Ltd
Central & Corporate Functions,2011-02-08,837.76,Community Ventures Ltd
Central & Corporate Functions,2011-02-17,522.68,Community Ventures Ltd
Central & Corporate Functions,2011-02-24,42792.86,Community Ventures Ltd
Central & Corporate Functions,2011-02-24,37967.29,Community Ventures Ltd
Central & Corporate Functions,2011-02-25,1979.30,Community Ventures Ltd
Central & Corporate Functions,2011-02-25,1696.16,Community Ventures Ltd
Central & Corporate Functions,2011-02-25,446.86,Community Ventures Ltd
Adult Social Care,2011-02-03,486.50,Complete Care Agency
Adult Social Care,2011-02-03,500.40,Complete Care Agency
Adult Social Care,2011-02-03,500.40,Complete Care Agency
Adult Social Care,2011-02-03,535.15,Complete Care Agency
Adult Social Care,2011-02-04,486.50,Complete Care Agency
Adult Social Care,2011-02-04,500.40,Complete Care Agency
Adult Social Care,2011-02-04,430.90,Complete Care Agency
Adult Social Care,2011-02-04,535.15,Complete Care Agency
Adult Social Care,2011-02-04,486.50,Complete Care Agency
Adult Social Care,2011-02-04,500.40,Complete Care Agency
Adult Social Care,2011-02-04,417.00,Complete Care Agency
Adult Social Care,2011-02-04,535.15,Complete Care Agency
Adult Social Care,2011-02-04,2550.98,Complete Care Agency
Adult Social Care,2011-02-11,486.50,Complete Care Agency
Adult Social Care,2011-02-16,486.50,Complete Care Agency
Adult Social Care,2011-02-16,500.40,Complete Care Agency
Adult Social Care,2011-02-16,489.98,Complete Care Agency
Adult Social Care,2011-02-16,535.15,Complete Care Agency
Adult Social Care,2011-02-16,500.40,Complete Care Agency
Adult Social Care,2011-02-16,486.50,Complete Care Agency
Adult Social Care,2011-02-16,535.15,Complete Care Agency
Education Leeds,2011-02-09,420.00,Complete Office Solutions Uk Ltd
West - North West,2011-02-09,451.00,Complete Office Solutions Uk Ltd
East - North East,2011-02-16,5380.75,Computacenter (Uk) Limited
City Development,2011-02-25,650.00,Coni Lighting Limited
West - North West,2011-02-18,995.00,Connect In Housing
Social Services Pooled Budgets,2011-02-04,19119.15,Connect In The North
Education Leeds,2011-02-04,1500.00,Connect Up Limited Bibby Factors
Education Leeds,2011-02-04,636.00,Connect Up Limited Bibby Factors
Education Leeds,2011-02-11,636.00,Connect Up Limited Bibby Factors
Education Leeds,2011-02-11,636.00,Connect Up Limited Bibby Factors
Education Leeds,2011-02-18,900.00,Connect Up Limited Bibby Factors
Environment & Neighbourhoods,2011-02-07,3335.00,Constant Power Services Ltd
Environment & Neighbourhoods,2011-02-15,750.00,Constant Power Services Ltd
Environment & Neighbourhoods,2011-02-07,2600.00,Construction Leeds
Environment & Neighbourhoods,2011-02-07,10349.00,Construction Leeds
Environment & Neighbourhoods,2011-02-25,10400.00,Construction Leeds
Environment & Neighbourhoods,2011-02-21,3327.50,Contenur
Childrens Services,2011-02-23,18000.08,Continuum Care And Education Group
Childrens Services,2011-02-03,11957.01,Continuum Group
Childrens Services,2011-02-23,10799.88,Continuum Group
City Development,2011-02-04,1344.50,Controlled Space Limited
City Development,2011-02-11,1079.00,Controlled Space Limited
City Development,2011-02-11,987.75,Controlled Space Limited
City Development,2011-02-11,8804.00,Controlled Space Limited
City Development,2011-02-14,425.25,Controlled Space Limited
City Development,2011-02-14,916.50,Controlled Space Limited
Adult Social Care,2011-02-16,14933.12,Cookridge Court And Grange
Adult Social Care,2011-02-16,16387.60,Cookridge Court And Grange
Childrens Services,2011-02-18,722.27,Cookridge Primary Pre-School Group
Central & Corporate Functions,2011-02-11,1548.36,Cooldelight Desserts Ltd
Central & Corporate Functions,2011-02-24,3000.62,Cooldelight Desserts Ltd
Education Leeds,2011-02-24,612.54,Co-Operative Travel Management
Adult Social Care,2011-02-16,1953.44,Copperhill Nursing Home
Adult Social Care,2011-02-16,97193.45,Copperhill Nursing Home
Adult Social Care,2011-02-16,56878.72,Copperhill Nursing Home
Adult Social Care,2011-02-16,22940.89,Copperhill Nursing Home
Adult Social Care,2011-02-16,21804.48,Copperhill Nursing Home
Adult Social Care,2011-02-16,1389.20,Copperhill Nursing Home
Adult Social Care,2011-02-16,1512.80,Copperhill Nursing Home
Central & Corporate Functions,2011-02-02,3700.00,Cordie Limited
