Organisational Unit,Payment Date,Amount,Benificiary Name
Childrens Services,2011-04-27,935.87,Comensura Limited
Adult Social Care,2011-04-27,931.23,Comensura Limited
Childrens Services,2011-04-27,927.44,Comensura Limited
Central & Corporate Functions,2011-04-27,917.6,Comensura Limited
Childrens Services,2011-04-27,916.76,Comensura Limited
Childrens Services,2011-04-27,915.74,Comensura Limited
Childrens Services,2011-04-27,911.11,Comensura Limited
Environment and Neighbourhoods,2011-04-27,910.75,Comensura Limited
City Development,2011-04-27,905.08,Comensura Limited
Childrens Services,2011-04-27,899.93,Comensura Limited
Childrens Services,2011-04-27,897.84,Comensura Limited
Childrens Services,2011-04-27,896.42,Comensura Limited
Childrens Services,2011-04-27,895.48,Comensura Limited
Childrens Services,2011-04-27,893.61,Comensura Limited
Childrens Services,2011-04-27,893.35,Comensura Limited
Environment and Neighbourhoods,2011-04-27,889.94,Comensura Limited
Childrens Services,2011-04-27,886.61,Comensura Limited
Childrens Services,2011-04-27,884.23,Comensura Limited
Childrens Services,2011-04-27,881.45,Comensura Limited
Childrens Services,2011-04-27,880.01,Comensura Limited
Adult Social Care,2011-04-27,878.6,Comensura Limited
Childrens Services,2011-04-27,877.8,Comensura Limited
Adult Social Care,2011-04-27,877.14,Comensura Limited
Childrens Services,2011-04-27,876.68,Comensura Limited
Environment and Neighbourhoods,2011-04-27,876.57,Comensura Limited
Adult Social Care,2011-04-27,875.66,Comensura Limited
Childrens Services,2011-04-27,869.68,Comensura Limited
Childrens Services,2011-04-27,868.74,Comensura Limited
Adult Social Care,2011-04-27,866.4,Comensura Limited
Adult Social Care,2011-04-27,866.4,Comensura Limited
Childrens Services,2011-04-27,866.4,Comensura Limited
Childrens Services,2011-04-27,866.4,Comensura Limited
Childrens Services,2011-04-27,863.08,Comensura Limited
Adult Social Care,2011-04-27,861.28,Comensura Limited
City Development,2011-04-27,850.5,Comensura Limited
Childrens Services,2011-04-27,849,Comensura Limited
Environment and Neighbourhoods,2011-04-27,847.66,Comensura Limited
Childrens Services,2011-04-27,845.6,Comensura Limited
Central & Corporate Functions,2011-04-27,843.2,Comensura Limited
Childrens Services,2011-04-27,840.86,Comensura Limited
Adult Social Care,2011-04-27,837.9,Comensura Limited
Central & Corporate Functions,2011-04-27,837,Comensura Limited
Environment and Neighbourhoods,2011-04-27,831.3,Comensura Limited
City Development,2011-04-27,823.24,Comensura Limited
Childrens Services,2011-04-27,817.65,Comensura Limited
Adult Social Care,2011-04-27,808.64,Comensura Limited
City Development,2011-04-27,801.99,Comensura Limited
Childrens Services,2011-04-27,801.42,Comensura Limited
Childrens Services,2011-04-27,799.56,Comensura Limited
Childrens Services,2011-04-27,794.95,Comensura Limited
Central & Corporate Functions,2011-04-27,793.6,Comensura Limited
Childrens Services,2011-04-27,791.35,Comensura Limited
Childrens Services,2011-04-27,785.47,Comensura Limited
Childrens Services,2011-04-27,773.47,Comensura Limited
Environment and Neighbourhoods,2011-04-27,769.49,Comensura Limited
Adult Social Care,2011-04-27,767.99,Comensura Limited
Environment and Neighbourhoods,2011-04-27,761.75,Comensura Limited
Adult Social Care,2011-04-27,758.1,Comensura Limited
Adult Social Care,2011-04-27,751.04,Comensura Limited
Childrens Services,2011-04-27,743.9,Comensura Limited
Childrens Services,2011-04-27,742.48,Comensura Limited
Childrens Services,2011-04-27,742.48,Comensura Limited
Adult Social Care,2011-04-27,741.73,Comensura Limited
Adult Social Care,2011-04-27,741.52,Comensura Limited
Childrens Services,2011-04-27,741.04,Comensura Limited
Childrens Services,2011-04-27,739.21,Comensura Limited
Childrens Services,2011-04-27,737.28,Comensura Limited
Adult Social Care,2011-04-27,735.28,Comensura Limited
Adult Social Care,2011-04-27,734.72,Comensura Limited
Childrens Services,2011-04-27,731.07,Comensura Limited
Adult Social Care,2011-04-27,729,Comensura Limited
Childrens Services,2011-04-27,727.07,Comensura Limited
Adult Social Care,2011-04-27,715.52,Comensura Limited
Environment and Neighbourhoods,2011-04-27,712.53,Comensura Limited
Childrens Services,2011-04-27,708.3,Comensura Limited
Environment and Neighbourhoods,2011-04-27,707.59,Comensura Limited
Adult Social Care,2011-04-27,700.8,Comensura Limited
Environment and Neighbourhoods,2011-04-27,697.75,Comensura Limited
Environment and Neighbourhoods,2011-04-27,696.86,Comensura Limited
Environment and Neighbourhoods,2011-04-27,693.12,Comensura Limited
Environment and Neighbourhoods,2011-04-27,689,Comensura Limited
Childrens Services,2011-04-27,682.57,Comensura Limited
Central & Corporate Functions,2011-04-27,681.03,Comensura Limited
Environment and Neighbourhoods,2011-04-27,675.28,Comensura Limited
Childrens Services,2011-04-27,668.58,Comensura Limited
Childrens Services,2011-04-27,668.57,Comensura Limited
Environment and Neighbourhoods,2011-04-27,667.88,Comensura Limited
Central & Corporate Functions,2011-04-27,665.4,Comensura Limited
Childrens Services,2011-04-27,663.66,Comensura Limited
Childrens Services,2011-04-27,660.97,Comensura Limited
Childrens Services,2011-04-27,659.88,Comensura Limited
Childrens Services,2011-04-27,655.06,Comensura Limited
Environment and Neighbourhoods,2011-04-27,654.25,Comensura Limited
Childrens Services,2011-04-27,653.87,Comensura Limited
Central & Corporate Functions,2011-04-27,651,Comensura Limited
Central & Corporate Functions,2011-04-27,649.85,Comensura Limited
Central & Corporate Functions,2011-04-27,649.33,Comensura Limited
Childrens Services,2011-04-27,645.96,Comensura Limited
Central & Corporate Functions,2011-04-27,645,Comensura Limited
Childrens Services,2011-04-27,631.32,Comensura Limited
Central & Corporate Functions,2011-04-27,629.32,Comensura Limited
Childrens Services,2011-04-27,625.2,Comensura Limited
Environment and Neighbourhoods,2011-04-27,622.77,Comensura Limited
City Development,2011-04-27,618.66,Comensura Limited
Childrens Services,2011-04-27,618.56,Comensura Limited
Environment and Neighbourhoods,2011-04-27,615.4,Comensura Limited
Adult Social Care,2011-04-27,615,Comensura Limited
Childrens Services,2011-04-27,611.9,Comensura Limited
Central & Corporate Functions,2011-04-27,604.16,Comensura Limited
Childrens Services,2011-04-27,600.6,Comensura Limited
Environment and Neighbourhoods,2011-04-27,594.79,Comensura Limited
Environment and Neighbourhoods,2011-04-27,592.67,Comensura Limited
Adult Social Care,2011-04-27,585.48,Comensura Limited
Environment and Neighbourhoods,2011-04-27,578.65,Comensura Limited
Environment and Neighbourhoods,2011-04-27,578.03,Comensura Limited
Environment and Neighbourhoods,2011-04-27,578.03,Comensura Limited
Adult Social Care,2011-04-27,577.6,Comensura Limited
Adult Social Care,2011-04-27,577.6,Comensura Limited
Adult Social Care,2011-04-27,574.26,Comensura Limited
Central & Corporate Functions,2011-04-27,565.36,Comensura Limited
Central & Corporate Functions,2011-04-27,557.7,Comensura Limited
Environment and Neighbourhoods,2011-04-27,556.79,Comensura Limited
Environment and Neighbourhoods,2011-04-27,555.97,Comensura Limited
Environment and Neighbourhoods,2011-04-27,554.76,Comensura Limited
Environment and Neighbourhoods,2011-04-27,549.32,Comensura Limited
Central & Corporate Functions,2011-04-27,548.4,Comensura Limited
Environment and Neighbourhoods,2011-04-27,547.84,Comensura Limited
Central & Corporate Functions,2011-04-27,544.03,Comensura Limited
City Development,2011-04-27,540.88,Comensura Limited
Central & Corporate Functions,2011-04-27,540.6,Comensura Limited
Childrens Services,2011-04-27,539.47,Comensura Limited
Central & Corporate Functions,2011-04-27,535.52,Comensura Limited
Childrens Services,2011-04-27,528.06,Comensura Limited
Central & Corporate Functions,2011-04-27,526.48,Comensura Limited
Central & Corporate Functions,2011-04-27,526.48,Comensura Limited
Central & Corporate Functions,2011-04-27,526.48,Comensura Limited
Childrens Services,2011-04-27,525.42,Comensura Limited
Environment and Neighbourhoods,2011-04-27,524.23,Comensura Limited
Environment and Neighbourhoods,2011-04-27,524.2,Comensura Limited
Central & Corporate Functions,2011-04-27,521.4,Comensura Limited
Central & Corporate Functions,2011-04-27,519.92,Comensura Limited
Environment and Neighbourhoods,2011-04-27,518.8,Comensura Limited
Environment and Neighbourhoods,2011-04-27,518.8,Comensura Limited
Environment and Neighbourhoods,2011-04-27,516.76,Comensura Limited
Central & Corporate Functions,2011-04-27,514.3,Comensura Limited
Environment and Neighbourhoods,2011-04-27,513.8,Comensura Limited
Environment and Neighbourhoods,2011-04-27,512.1,Comensura Limited
Environment and Neighbourhoods,2011-04-27,507.17,Comensura Limited
Environment and Neighbourhoods,2011-04-27,502.2,Comensura Limited
Childrens Services,2011-04-27,499.14,Comensura Limited
Environment and Neighbourhoods,2011-04-27,489.2,Comensura Limited
Environment and Neighbourhoods,2011-04-27,487.16,Comensura Limited
Central & Corporate Functions,2011-04-27,483.75,Comensura Limited
Environment and Neighbourhoods,2011-04-27,476.11,Comensura Limited
Central & Corporate Functions,2011-04-27,475.84,Comensura Limited
Environment and Neighbourhoods,2011-04-27,473.03,Comensura Limited
Environment and Neighbourhoods,2011-04-27,472.97,Comensura Limited
Environment and Neighbourhoods,2011-04-27,469.8,Comensura Limited
Childrens Services,2011-04-27,469.55,Comensura Limited
Adult Social Care,2011-04-27,469.3,Comensura Limited
City Development,2011-04-27,465.94,Comensura Limited
Childrens Services,2011-04-27,464.72,Comensura Limited
Environment and Neighbourhoods,2011-04-27,461.2,Comensura Limited
City Development,2011-04-27,457.69,Comensura Limited
Environment and Neighbourhoods,2011-04-27,455.4,Comensura Limited
Environment and Neighbourhoods,2011-04-27,455.4,Comensura Limited
Environment and Neighbourhoods,2011-04-27,455.4,Comensura Limited
Childrens Services,2011-04-27,454.06,Comensura Limited
Environment and Neighbourhoods,2011-04-27,452.91,Comensura Limited
Environment and Neighbourhoods,2011-04-27,450,Comensura Limited
Environment and Neighbourhoods,2011-04-27,449.19,Comensura Limited
Environment and Neighbourhoods,2011-04-27,448.89,Comensura Limited
Adult Social Care,2011-04-27,444.77,Comensura Limited
Adult Social Care,2011-04-27,444.77,Comensura Limited
Adult Social Care,2011-04-27,444.6,Comensura Limited
Environment and Neighbourhoods,2011-04-27,444.04,Comensura Limited
Central & Corporate Functions,2011-04-27,441.09,Comensura Limited
Central & Corporate Functions,2011-04-27,437.76,Comensura Limited
Central & Corporate Functions,2011-04-27,436.2,Comensura Limited
Childrens Services,2011-04-27,436.08,Comensura Limited
Central & Corporate Functions,2011-04-27,435.44,Comensura Limited
Environment and Neighbourhoods,2011-04-27,435.28,Comensura Limited
Childrens Services,2011-04-27,433.64,Comensura Limited
Environment and Neighbourhoods,2011-04-27,433.2,Comensura Limited
Adult Social Care,2011-04-27,433.2,Comensura Limited
Adult Social Care,2011-04-27,433.2,Comensura Limited
Adult Social Care,2011-04-27,433.2,Comensura Limited
Childrens Services,2011-04-27,425.92,Comensura Limited
Childrens Services,2011-04-27,425.92,Comensura Limited
Central & Corporate Functions,2011-04-27,421.8,Comensura Limited
Environment and Neighbourhoods,2011-04-27,420.73,Comensura Limited
Adult Social Care,2011-04-27,419.76,Comensura Limited
Central & Corporate Functions,2011-04-27,419.12,Comensura Limited
Central & Corporate Functions,2011-04-19,1101.58,Community
Jcs For People With Learning Disabilitie,2011-05-09,2229.81,Community Integrated Care
Jcs For People With Learning Disabilitie,2011-05-09,5153.25,Community Integrated Care
Childrens Services,2011-05-13,461.97,Community Integrated Care
Jcs For People With Learning Disabilitie,2011-05-20,46368.92,Community Integrated Care
Jcs For People With Learning Disabilitie,2011-05-20,36477.48,Community Integrated Care
Jcs For People With Learning Disabilitie,2011-05-20,496649.64,Community Integrated Care
Environment & Neighbourhoods,2011-05-23,5805.36,Community Integrated Care
Environment & Neighbourhoods,2011-05-23,5867.68,Community Integrated Care
Jcs For People With Learning Disabilitie,2011-05-31,2398.46,Community Integrated Care
Jcs For People With Learning Disabilitie,2011-05-31,835.13,Community Integrated Care
Adult Social Care,2011-05-11,1025.2,Community Links
Adult Social Care,2011-05-04,235008.5,Community Links Ltd
Environment & Neighbourhoods,2011-05-23,24754.45,Community Links Ltd
Environment & Neighbourhoods,2011-05-23,5811.57,Community Links Ltd
Environment & Neighbourhoods,2011-05-23,14168.89,Community Links Ltd
Environment & Neighbourhoods,2011-05-23,6280.81,Community Links Ltd
Environment & Neighbourhoods,2011-05-23,34127.79,Community Links Ltd
Central & Corporate Functions,2011-05-13,48380.42,Community Ventures Ltd
Central & Corporate Functions,2011-05-13,42924.77,Community Ventures Ltd
Central & Corporate Functions,2011-05-20,15186.36,Community Ventures Ltd
Central & Corporate Functions,2011-05-20,6294.02,Community Ventures Ltd
Insurance,2011-05-12,600,Compensation Lawyers Ltd
Adult Social Care,2011-05-27,25903.2,Complete Care Agency
Jcs For People With Learning Disabilitie,2011-05-19,19119.15,Connect In The North
Other Education Services,2011-05-19,5645,Connect Up Limited Bibby Factors
Environment & Neighbourhoods,2011-05-26,6114,Construction Leeds
City Development,2011-05-20,1000,Contemporary Art Society
Environment & Neighbourhoods,2011-05-19,13537.32,Contenur
Childrens Services,2011-05-27,11957.01,Continuum Care And Education Group
Adult Social Care,2011-05-11,18096.05,Cookridge Court And Grange
Central & Corporate Functions,2011-05-04,2961.92,Cooldelight Desserts Ltd
Childrens Services,2011-05-05,2987.47,Co-Operative Funeralcare
Adult Social Care,2011-05-06,582.1,Co-Operative Travel Management
City Development,2011-05-04,900,Coopers Marquees Limited
Adult Social Care,2011-05-11,1953.44,Copperhill Nursing Home
Adult Social Care,2011-05-11,86073.71,Copperhill Nursing Home
Adult Social Care,2011-05-11,26002.86,Copperhill Nursing Home
Adult Social Care,2011-05-11,19250.58,Copperhill Nursing Home
Adult Social Care,2011-05-11,25107.1,Copperhill Nursing Home
Adult Social Care,2011-05-11,1353.6,Copperhill Nursing Home
Adult Social Care,2011-05-11,1497.6,Copperhill Nursing Home
Other Education Services,2011-05-11,111805.44,Copyright Licensing Agency Ltd
Central & Corporate Functions,2011-05-20,4625,Cordie Limited
Adult Social Care,2011-05-11,6150.53,Corinthian House
Adult Social Care,2011-05-11,1279.4,Corinthian House
Adult Social Care,2011-05-11,6611.2,Corinthian House
Adult Social Care,2011-05-05,1350,Cornell University
Childrens Services,2011-05-06,922.39,Corona Energy
City Development,2011-05-06,2582.33,Corps Of Commissionaires Management Ltd
City Development,2011-05-25,2556.77,Corps Of Commissionaires Management Ltd
Childrens Services,2011-05-25,1700,Cottingley Community Centre
City Development,2011-05-26,478.85,Countryman Landscape Services Ltd
City Development,2011-05-31,478.85,Countryman Landscape Services Ltd
Adult Social Care,2011-05-11,782.32,Courtfield Care Home
City Development,2011-05-12,6045,Courthouse Project (Otley) Ltd
Childrens Services,2011-05-12,1043.7,Cox Associates Limited
Central & Corporate Functions,2011-05-18,512.87,Cpd Distribution Plc
City Development,2011-05-06,614,Cpl Ness Heatshrink
Jcs For People With Learning Disabilitie,2011-05-11,3551.56,Craegmoor Facilities Company Ltd
Jcs For People With Learning Disabilitie,2011-05-11,21121.32,Craegmoor Facilities Company Ltd
Jcs For People With Learning Disabilitie,2011-05-16,5865.12,Craegmoor Facilities Company Ltd
Jcs For People With Learning Disabilitie,2011-05-16,3548.36,Craegmoor Facilities Company Ltd
Jcs For People With Learning Disabilitie,2011-05-16,5280.96,Craegmoor Facilities Company Ltd
