Organisational Unit,Payment Date,Amount,Benificiary Name
City Development,2014-06-19,4.96,Askews & Holts Library Services Ltd
City Development,2014-06-19,4.00,Askews & Holts Library Services Ltd
City Development,2014-06-19,11.96,Askews & Holts Library Services Ltd
City Development,2014-06-19,4.96,Askews & Holts Library Services Ltd
City Development,2014-06-19,5.01,Askews & Holts Library Services Ltd
City Development,2014-06-05,7.60,Askews & Holts Library Services Ltd
City Development,2014-06-05,136.10,Askews & Holts Library Services Ltd
City Development,2014-06-05,537.00,Askews & Holts Library Services Ltd
City Development,2014-06-10,1076.03,Askews & Holts Library Services Ltd
City Development,2014-06-17,561.02,Askews & Holts Library Services Ltd
City Development,2014-06-12,1423.36,Askews & Holts Library Services Ltd
City Development,2014-06-12,77.93,Askews & Holts Library Services Ltd
City Development,2014-06-10,5.60,Askews & Holts Library Services Ltd
City Development,2014-06-10,484.81,Askews & Holts Library Services Ltd
City Development,2014-06-10,185.33,Askews & Holts Library Services Ltd
City Development,2014-06-10,7.77,Askews & Holts Library Services Ltd
City Development,2014-06-10,124.32,Askews & Holts Library Services Ltd
City Development,2014-06-10,2045.68,Askews & Holts Library Services Ltd
City Development,2014-06-10,4333.25,Askews & Holts Library Services Ltd
City Development,2014-06-10,319.11,Askews & Holts Library Services Ltd
Environment & Housing,2014-06-30,180.00,Askham Bryan College
Environment & Housing,2014-06-13,1080.00,Askham Bryan College
City Development,2014-06-27,2200.00,REDACTED COMMERCIAL CONFIDENTIALITY
Environment & Housing,2014-06-18,20000.00,Aspect Building Solutions
City Development,2014-06-26,564.00,Aspect Cpm Llp
City Development,2014-06-26,611.70,Aspect Cpm Llp
City Development,2014-06-27,888.00,Asphalt Pavers
City Development,2014-06-27,846.00,Asphalt Pavers
City Development,2014-06-27,1396.00,Asphalt Pavers
City Development,2014-06-26,370.00,Asphalt Pavers
City Development,2014-06-26,1258.00,Asphalt Pavers
City Development,2014-06-26,821.00,Asphalt Pavers
City Development,2014-06-26,2958.00,Asphalt Pavers
City Development,2014-06-26,846.00,Asphalt Pavers
Social Services Pooled Budgets,2014-06-11,3170.55,Aspire In The Community
Environment & Housing,2014-05-07,10.00,Aspli Safety Equip
Central & Corporate,2014-06-27,20.64,Aspli Safety Ltd
Environment & Housing,2014-06-06,375.30,Aspli Safety Ltd
Childrens Services,2014-06-11,671.67,Assessment And Qualifications Alliance
Childrens Services,2014-06-27,671.76,Assessment And Qualifications Alliance
Childrens Services,2014-06-27,74.90,Assessment And Qualifications Alliance
East - North East,2014-05-05,49.35,Associated Waste Manag
East - North East,2014-05-05,127.82,Associated Waste Manag
East - North East,2014-05-05,53.32,Associated Waste Manag
East - North East,2014-05-05,20.38,Associated Waste Manag
East - North East,2014-05-05,37.50,Associated Waste Manag
Adult Social Care,2014-05-05,36.48,Associated Waste Manag
Adult Social Care,2014-05-05,86.57,Associated Waste Manag
Adult Social Care,2014-05-05,26.92,Associated Waste Manag
Adult Social Care,2014-05-05,16.08,Associated Waste Manag
Adult Social Care,2014-05-05,44.26,Associated Waste Manag
Adult Social Care,2014-05-05,113.06,Associated Waste Manag
Adult Social Care,2014-05-05,38.97,Associated Waste Manag
Adult Social Care,2014-05-05,35.01,Associated Waste Manag
Adult Social Care,2014-05-05,26.12,Associated Waste Manag
Adult Social Care,2014-05-05,52.11,Associated Waste Manag
Adult Social Care,2014-05-05,32.99,Associated Waste Manag
Adult Social Care,2014-05-05,86.98,Associated Waste Manag
Adult Social Care,2014-05-05,93.37,Associated Waste Manag
Adult Social Care,2014-05-05,28.82,Associated Waste Manag
Adult Social Care,2014-05-05,118.28,Associated Waste Manag
Adult Social Care,2014-05-05,59.23,Associated Waste Manag
Adult Social Care,2014-05-05,51.70,Associated Waste Manag
Adult Social Care,2014-05-05,23.39,Associated Waste Manag
Adult Social Care,2014-05-05,48.30,Associated Waste Manag
Adult Social Care,2014-05-05,72.13,Associated Waste Manag
Adult Social Care,2014-05-05,87.65,Associated Waste Manag
Adult Social Care,2014-05-05,77.71,Associated Waste Manag
Adult Social Care,2014-05-05,65.84,Associated Waste Manag
Adult Social Care,2014-05-05,129.52,Associated Waste Manag
Adult Social Care,2014-05-05,85.92,Associated Waste Manag
Adult Social Care,2014-05-05,150.63,Associated Waste Manag
Adult Social Care,2014-05-05,3.58,Associated Waste Manag
Adult Social Care,2014-05-05,44.72,Associated Waste Manag
Adult Social Care,2014-05-05,53.40,Associated Waste Manag
Adult Social Care,2014-05-05,99.60,Associated Waste Manag
Adult Social Care,2014-05-05,40.39,Associated Waste Manag
Adult Social Care,2014-05-05,58.16,Associated Waste Manag
Adult Social Care,2014-05-05,59.71,Associated Waste Manag
Adult Social Care,2014-05-05,121.18,Associated Waste Manag
Adult Social Care,2014-05-05,51.22,Associated Waste Manag
Adult Social Care,2014-05-05,122.59,Associated Waste Manag
Adult Social Care,2014-05-05,48.52,Associated Waste Manag
Adult Social Care,2014-05-05,109.45,Associated Waste Manag
Adult Social Care,2014-05-05,108.65,Associated Waste Manag
Adult Social Care,2014-05-05,56.66,Associated Waste Manag
Adult Social Care,2014-05-05,26.16,Associated Waste Manag
Adult Social Care,2014-05-05,44.34,Associated Waste Manag
Adult Social Care,2014-05-05,40.94,Associated Waste Manag
Adult Social Care,2014-05-07,139.17,Associated Waste Manag
Adult Social Care,2014-05-07,139.17,Associated Waste Manag
Adult Social Care,2014-05-05,82.01,Associated Waste Manag
Adult Social Care,2014-05-05,63.71,Associated Waste Manag
Central & Corporate,2014-05-05,48.96,Associated Waste Manag
Central & Corporate,2014-05-05,105.09,Associated Waste Manag
Central & Corporate,2014-05-22,607.60,Associated Waste Manag
Central & Corporate,2014-05-22,9335.72,Associated Waste Manag
Central & Corporate,2014-05-05,52.14,Associated Waste Manag
Central & Corporate,2014-05-05,127.06,Associated Waste Manag
Central & Corporate,2014-05-05,832.76,Associated Waste Manag
Central & Corporate,2014-05-05,83.21,Associated Waste Manag
Central & Corporate,2014-05-05,457.80,Associated Waste Manag
Central & Corporate,2014-05-05,28.31,Associated Waste Manag
Central & Corporate,2014-05-05,65.40,Associated Waste Manag
Central & Corporate,2014-05-05,663.30,Associated Waste Manag
Central & Corporate,2014-05-05,71.09,Associated Waste Manag
Central & Corporate,2014-05-05,22.89,Associated Waste Manag
Central & Corporate,2014-05-05,69.47,Associated Waste Manag
Central & Corporate,2014-05-05,76.90,Associated Waste Manag
Central & Corporate,2014-05-05,22.81,Associated Waste Manag
Central & Corporate,2014-05-05,340.08,Associated Waste Manag
Central & Corporate,2014-05-05,11.52,Associated Waste Manag
Central & Corporate,2014-05-05,37.46,Associated Waste Manag
Central & Corporate,2014-05-05,35.96,Associated Waste Manag
Central & Corporate,2014-05-05,127.33,Associated Waste Manag
Central & Corporate,2014-05-05,21.38,Associated Waste Manag
Central & Corporate,2014-05-05,126.44,Associated Waste Manag
Central & Corporate,2014-05-05,79.78,Associated Waste Manag
Central & Corporate,2014-05-05,58.77,Associated Waste Manag
Central & Corporate,2014-05-05,13.94,Associated Waste Manag
Central & Corporate,2014-05-05,35.88,Associated Waste Manag
Central & Corporate,2014-05-05,43.95,Associated Waste Manag
Central & Corporate,2014-05-05,93.15,Associated Waste Manag
Central & Corporate,2014-05-05,92.02,Associated Waste Manag
Central & Corporate,2014-05-05,293.12,Associated Waste Manag
Central & Corporate,2014-05-05,506.08,Associated Waste Manag
Central & Corporate,2014-05-05,98.52,Associated Waste Manag
Central & Corporate,2014-05-05,28.89,Associated Waste Manag
Central & Corporate,2014-05-05,56.75,Associated Waste Manag
Central & Corporate,2014-05-05,34.56,Associated Waste Manag
Central & Corporate,2014-05-05,244.02,Associated Waste Manag
Central & Corporate,2014-05-05,124.96,Associated Waste Manag
Central & Corporate,2014-05-05,100.44,Associated Waste Manag
Central & Corporate,2014-05-05,105.38,Associated Waste Manag
Central & Corporate,2014-05-05,51.56,Associated Waste Manag
Central & Corporate,2014-05-05,4.02,Associated Waste Manag
Central & Corporate,2014-05-05,1397.28,Associated Waste Manag
Central & Corporate,2014-05-05,34.49,Associated Waste Manag
Central & Corporate,2014-05-05,122.94,Associated Waste Manag
Central & Corporate,2014-05-05,327.00,Associated Waste Manag
Central & Corporate,2014-05-05,42.92,Associated Waste Manag
Central & Corporate,2014-05-05,41.32,Associated Waste Manag
Central & Corporate,2014-05-05,25.47,Associated Waste Manag
Central & Corporate,2014-05-05,27.45,Associated Waste Manag
Central & Corporate,2014-05-05,35.59,Associated Waste Manag
Central & Corporate,2014-05-05,34.05,Associated Waste Manag
Central & Corporate,2014-05-05,33.14,Associated Waste Manag
Central & Corporate,2014-05-05,91.56,Associated Waste Manag
Central & Corporate,2014-05-05,70.30,Associated Waste Manag
Central & Corporate,2014-05-05,49.33,Associated Waste Manag
Central & Corporate,2014-05-05,26.76,Associated Waste Manag
Central & Corporate,2014-05-05,246.15,Associated Waste Manag
Central & Corporate,2014-05-05,339.96,Associated Waste Manag
Central & Corporate,2014-05-05,387.28,Associated Waste Manag
Central & Corporate,2014-05-05,77.77,Associated Waste Manag
Central & Corporate,2014-05-05,419.76,Associated Waste Manag
Central & Corporate,2014-05-05,286.96,Associated Waste Manag
Central & Corporate,2014-05-05,49.98,Associated Waste Manag
Central & Corporate,2014-05-05,222.36,Associated Waste Manag
Central & Corporate,2014-05-05,229.26,Associated Waste Manag
Central & Corporate,2014-05-05,278.92,Associated Waste Manag
Central & Corporate,2014-05-05,237.88,Associated Waste Manag
Central & Corporate,2014-05-05,27.94,Associated Waste Manag
Central & Corporate,2014-05-05,151.07,Associated Waste Manag
Central & Corporate,2014-05-05,52.32,Associated Waste Manag
Central & Corporate,2014-05-05,435.87,Associated Waste Manag
Central & Corporate,2014-05-05,104.64,Associated Waste Manag
Central & Corporate,2014-05-05,19.76,Associated Waste Manag
Central & Corporate,2014-05-05,907.76,Associated Waste Manag
Central & Corporate,2014-05-05,313.92,Associated Waste Manag
Central & Corporate,2014-05-05,53.24,Associated Waste Manag
Central & Corporate,2014-05-05,202.54,Associated Waste Manag
Central & Corporate,2014-05-05,97.72,Associated Waste Manag
Central & Corporate,2014-05-05,53.52,Associated Waste Manag
Central & Corporate,2014-05-05,43.56,Associated Waste Manag
Central & Corporate,2014-05-05,30.32,Associated Waste Manag
Central & Corporate,2014-05-05,46.23,Associated Waste Manag
Central & Corporate,2014-05-05,51.23,Associated Waste Manag
Central & Corporate,2014-05-05,331.36,Associated Waste Manag
Central & Corporate,2014-05-05,52.06,Associated Waste Manag
Central & Corporate,2014-05-05,106.98,Associated Waste Manag
Central & Corporate,2014-05-05,122.31,Associated Waste Manag
Central & Corporate,2014-05-05,29.87,Associated Waste Manag
Central & Corporate,2014-05-05,64.84,Associated Waste Manag
Central & Corporate,2014-05-08,215.16,Associated Waste Manag
Central & Corporate,2014-05-08,60.00,Associated Waste Manag
Central & Corporate,2014-05-08,155.16,Associated Waste Manag
Central & Corporate,2014-05-19,410.00,Associated Waste Manag
Central & Corporate,2014-05-19,155.16,Associated Waste Manag
Central & Corporate,2014-05-19,60.00,Associated Waste Manag
Central & Corporate,2014-05-23,121.52,Associated Waste Manag
Central & Corporate,2014-05-23,60.00,Associated Waste Manag
Central & Corporate,2014-05-26,76.80,Associated Waste Manag
Central & Corporate,2014-05-26,86.40,Associated Waste Manag
Central & Corporate,2014-05-26,76.80,Associated Waste Manag
Childrens Services,2014-05-05,44.48,Associated Waste Manag
Childrens Services,2014-05-05,91.59,Associated Waste Manag
Childrens Services,2014-05-05,58.38,Associated Waste Manag
Childrens Services,2014-05-05,92.91,Associated Waste Manag
Childrens Services,2014-05-05,62.99,Associated Waste Manag
Childrens Services,2014-05-05,60.75,Associated Waste Manag
Childrens Services,2014-05-05,26.99,Associated Waste Manag
Childrens Services,2014-05-05,54.41,Associated Waste Manag
Childrens Services,2014-05-05,51.69,Associated Waste Manag
Childrens Services,2014-05-05,25.29,Associated Waste Manag
Childrens Services,2014-05-05,22.59,Associated Waste Manag
Childrens Services,2014-05-05,51.64,Associated Waste Manag
Childrens Services,2014-05-05,85.34,Associated Waste Manag
Childrens Services,2014-05-05,63.93,Associated Waste Manag
Childrens Services,2014-05-05,58.58,Associated Waste Manag
Childrens Services,2014-05-05,54.36,Associated Waste Manag
Childrens Services,2014-05-05,61.16,Associated Waste Manag
Childrens Services,2014-05-05,41.56,Associated Waste Manag
Childrens Services,2014-05-05,13.08,Associated Waste Manag
Childrens Services,2014-05-05,62.82,Associated Waste Manag
Childrens Services,2014-05-05,56.99,Associated Waste Manag
Childrens Services,2014-05-05,81.84,Associated Waste Manag
Childrens Services,2014-05-05,87.80,Associated Waste Manag
Childrens Services,2014-05-05,79.64,Associated Waste Manag
Childrens Services,2014-05-05,50.50,Associated Waste Manag
Childrens Services,2014-05-05,197.95,Associated Waste Manag
Childrens Services,2014-05-05,35.60,Associated Waste Manag
Childrens Services,2014-05-05,8.68,Associated Waste Manag
Childrens Services,2014-05-05,65.05,Associated Waste Manag
Childrens Services,2014-05-05,69.38,Associated Waste Manag
Childrens Services,2014-05-05,88.85,Associated Waste Manag
Childrens Services,2014-05-05,46.92,Associated Waste Manag
Childrens Services,2014-05-05,54.27,Associated Waste Manag
Childrens Services,2014-05-05,52.74,Associated Waste Manag
Childrens Services,2014-05-05,56.73,Associated Waste Manag
Childrens Services,2014-05-05,46.39,Associated Waste Manag
Childrens Services,2014-05-05,35.38,Associated Waste Manag
Childrens Services,2014-05-05,28.57,Associated Waste Manag
Childrens Services,2014-05-05,24.55,Associated Waste Manag
Childrens Services,2014-05-05,109.52,Associated Waste Manag
Childrens Services,2014-05-05,23.04,Associated Waste Manag
Childrens Services,2014-05-05,43.05,Associated Waste Manag
Childrens Services,2014-05-05,79.06,Associated Waste Manag
Childrens Services,2014-05-05,26.16,Associated Waste Manag
Childrens Services,2014-05-05,189.13,Associated Waste Manag
Childrens Services,2014-05-05,241.27,Associated Waste Manag
Childrens Services,2014-05-05,35.21,Associated Waste Manag
Childrens Services,2014-05-05,18.31,Associated Waste Manag
Childrens Services,2014-05-05,48.40,Associated Waste Manag
Childrens Services,2014-05-05,49.08,Associated Waste Manag
Childrens Services,2014-05-05,26.33,Associated Waste Manag
Childrens Services,2014-05-05,87.44,Associated Waste Manag
Childrens Services,2014-05-05,90.92,Associated Waste Manag
Childrens Services,2014-05-05,42.02,Associated Waste Manag
Childrens Services,2014-05-05,43.95,Associated Waste Manag
Childrens Services,2014-05-05,30.52,Associated Waste Manag
Childrens Services,2014-05-05,79.92,Associated Waste Manag
Childrens Services,2014-05-05,64.01,Associated Waste Manag
Childrens Services,2014-05-05,33.22,Associated Waste Manag
Childrens Services,2014-05-21,139.16,Associated Waste Manag
City Development,2014-05-05,35.29,Associated Waste Manag
City Development,2014-05-05,522.16,Associated Waste Manag
City Development,2014-05-05,27.05,Associated Waste Manag
City Development,2014-05-05,153.51,Associated Waste Manag
City Development,2014-05-05,14.32,Associated Waste Manag
City Development,2014-05-05,15.21,Associated Waste Manag
City Development,2014-05-05,149.65,Associated Waste Manag
City Development,2014-05-05,47.96,Associated Waste Manag
City Development,2014-05-05,17.44,Associated Waste Manag
City Development,2014-05-05,21.96,Associated Waste Manag
City Development,2014-05-05,29.65,Associated Waste Manag
City Development,2014-05-05,15.21,Associated Waste Manag
City Development,2014-05-05,34.57,Associated Waste Manag
City Development,2014-05-05,18.37,Associated Waste Manag
City Development,2014-05-05,204.51,Associated Waste Manag
City Development,2014-05-05,57.54,Associated Waste Manag
City Development,2014-05-05,59.80,Associated Waste Manag
City Development,2014-05-05,18.28,Associated Waste Manag
City Development,2014-05-05,59.91,Associated Waste Manag
City Development,2014-05-05,52.28,Associated Waste Manag
City Development,2014-05-05,25.32,Associated Waste Manag
City Development,2014-05-05,182.50,Associated Waste Manag
City Development,2014-05-05,50.78,Associated Waste Manag
City Development,2014-05-05,35.52,Associated Waste Manag
City Development,2014-05-05,565.66,Associated Waste Manag
City Development,2014-05-05,15.12,Associated Waste Manag
City Development,2014-05-05,36.67,Associated Waste Manag
City Development,2014-05-05,36.18,Associated Waste Manag
City Development,2014-05-05,16.98,Associated Waste Manag
City Development,2014-05-05,23.43,Associated Waste Manag
City Development,2014-05-05,26.26,Associated Waste Manag
City Development,2014-05-05,24.15,Associated Waste Manag
City Development,2014-05-05,52.44,Associated Waste Manag
City Development,2014-05-05,25.83,Associated Waste Manag
City Development,2014-05-05,23.07,Associated Waste Manag
City Development,2014-05-05,77.46,Associated Waste Manag
City Development,2014-05-05,38.30,Associated Waste Manag
City Development,2014-05-05,79.80,Associated Waste Manag
City Development,2014-05-05,157.52,Associated Waste Manag
City Development,2014-05-05,35.74,Associated Waste Manag
