Organisational Unit,Payment Date,Amount,Benificiary Name
Childrens Services,2012-11-09,625.00,Celsian Education
Childrens Services,2012-11-30,810.00,Celsian Education
Childrens Services,2012-11-19,832.00,Celsian Education
Childrens Services,2012-11-19,2581.00,Celsian Education
Childrens Services,2012-11-19,2855.00,Celsian Education
Childrens Services,2012-11-22,3138.00,Celsian Education
Childrens Services,2012-11-23,3482.00,Celsian Education
City Development,2012-11-22,1452.36,Cemex Uk Cement Ltd
City Development,2012-11-28,1452.36,Cemex Uk Cement Ltd
Central & Corporate Functions,2012-11-29,480.00,Central Cars
Central & Corporate Functions,2012-11-29,493.24,Central Cars
Central & Corporate Functions,2012-11-29,675.27,Central Cars
Central & Corporate Functions,2012-11-29,1056.00,Central Cars
Central & Corporate Functions,2012-11-29,1165.60,Central Cars
Environment & Neighbourhoods,2012-11-14,1110.00,Centrewire Ltd
Childrens Services,2012-11-29,500.00,Cesp (York) Llp
Central & Corporate Functions,2012-11-30,622.96,Cfydc (Chance)
Environment & Neighbourhoods,2012-11-16,6481.00,Cfydc (Chance)
Environment & Neighbourhoods,2012-11-30,500.00,Chadwick Lawrence Llp
Environment & Neighbourhoods,2012-11-28,500.00,Chadwick Lawrence Llp
Environment & Neighbourhoods,2012-11-05,750.00,Chadwick Lawrence Llp
Environment & Neighbourhoods,2012-11-22,1500.00,Chadwick Lawrence Llp
Environment & Neighbourhoods,2012-11-08,2920.00,Chadwick Lawrence Llp
Environment & Neighbourhoods,2012-11-30,4717.12,Chadwick Lawrence Llp
City Development,2012-11-12,13738.53,REDACTED COMMERCIAL CONFIDENTIALITY
City Development,2012-11-12,980.00,REDACTED COMMERCIAL CONFIDENTIALITY
City Development,2012-11-12,2000.00,REDACTED COMMERCIAL CONFIDENTIALITY
Adult Social Care,2012-11-21,1002.40,Chapel Lodge
Childrens Services,2012-11-23,3007.00,Chapel Street Pre-School
Adult Social Care,2012-11-22,1087.20,Chapel View Care Home
Central & Corporate Functions,2012-11-23,675.00,Chapeltown Community Nursery
Childrens Services,2012-11-22,3026.87,Chapeltown Community Nursery
Adult Social Care,2012-11-22,4215.80,Chargrove Lawn
Adult Social Care,2012-11-21,572.24,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,27107.08,Charlton Court Nursing Home
Central & Corporate Functions,2012-11-30,615.25,Chatfields Of Leeds Ltd
Adult Social Care,2012-11-21,2240.32,REDACTED PERSONAL DATA
City Development,2012-11-23,990.00,Cherry Kino
Adult Social Care,2012-11-21,2138.20,Cheverton Lodge
Environment & Neighbourhoods,2012-11-16,1971.65,Chevin Housing Ltd
Childrens Services,2012-11-23,1082.78,Childcare Strategies Ltd
Childrens Services,2012-11-23,1065.95,Childrens Corner (Valley View)
Childrens Services,2012-11-23,506.42,Childrens Corner Day Nursery
Environment & Neighbourhoods,2012-11-09,460.00,Chippindale Plant Ltd
Environment & Neighbourhoods,2012-11-09,710.00,Chippindale Plant Ltd
Environment & Neighbourhoods,2012-11-21,593.50,Chippindale Plant Ltd
West - North West,2012-11-16,450.00,Chippindale Plant Ltd
City Development,2012-11-15,1054.00,Chris Burgess
Adult Social Care,2012-11-21,431.80,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,1026.16,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,6561.64,REDACTED PERSONAL DATA
City Development,2012-11-28,585.00,Chris Wright Road Planing Ltd
City Development,2012-11-16,585.00,Chris Wright Road Planing Ltd
City Development,2012-11-02,585.00,Chris Wright Road Planing Ltd
City Development,2012-11-28,643.50,Chris Wright Road Planing Ltd
City Development,2012-11-15,672.75,Chris Wright Road Planing Ltd
City Development,2012-11-16,725.00,Chris Wright Road Planing Ltd
City Development,2012-11-02,725.00,Chris Wright Road Planing Ltd
City Development,2012-11-21,797.50,Chris Wright Road Planing Ltd
City Development,2012-11-28,833.75,Chris Wright Road Planing Ltd
City Development,2012-11-23,885.00,Chris Wright Road Planing Ltd
City Development,2012-11-23,1017.75,Chris Wright Road Planing Ltd
City Development,2012-11-15,1017.75,Chris Wright Road Planing Ltd
City Development,2012-11-21,1170.00,Chris Wright Road Planing Ltd
City Development,2012-11-02,1170.00,Chris Wright Road Planing Ltd
City Development,2012-11-23,1610.00,Chris Wright Road Planing Ltd
City Development,2012-11-15,1680.00,Chris Wright Road Planing Ltd
City Development,2012-11-02,1680.00,Chris Wright Road Planing Ltd
City Development,2012-11-16,2475.00,Chris Wright Road Planing Ltd
City Development,2012-11-16,2630.00,Chris Wright Road Planing Ltd
Central & Corporate Functions,2012-11-21,470.00,Christ The Saviour Church
Adult Social Care,2012-11-21,928.72,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-11-16,1500.00,Christine Graham Consultancy Ltd
Adult Social Care,2012-11-29,883.00,REDACTED PERSONAL DATA
Adult Social Care,2012-11-29,883.00,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,856.64,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,996.36,REDACTED PERSONAL DATA
Strategic Accounts,2012-11-15,450.00,Christmas Hospitality Fund
Adult Social Care,2012-11-21,1819.24,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-11-21,804.48,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-11-21,764.40,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-11-21,748.68,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-11-02,417.94,Chubb Fire & Security Limited
Central & Corporate Functions,2012-11-05,1881.32,Chubb Fire & Security Limited
City Development,2012-11-13,627.90,Chubb Fire & Security Limited
Central & Corporate Functions,2012-11-29,605.00,Chubb Fire Mechanical
Central & Corporate Functions,2012-11-29,605.00,Chubb Fire Mechanical
Central & Corporate Functions,2012-11-27,805.00,Chubb Fire Mechanical
City Development,2012-11-02,1383.00,Chubb Fire Mechanical
Adult Social Care,2012-11-23,584.00,Chubb Systems
Adult Social Care,2012-11-30,3105.00,Chubb Systems
Adult Social Care,2012-11-30,3265.00,Chubb Systems
Childrens Services,2012-11-02,520.00,Churwell Cic
Childrens Services,2012-11-12,577.00,Churwell Cic
Childrens Services,2012-11-14,670.00,Churwell Cic
Childrens Services,2012-11-09,1015.00,Churwell Cic
Adult Social Care,2012-11-21,1597.24,REDACTED PERSONAL DATA
City Development,2012-11-22,3422.00,Cid Group
Childrens Services,2012-11-16,508.91,Cintas Document Management Uk Ltd
Central & Corporate Functions,2012-11-15,1781.00,Cipfa
Central & Corporate Functions,2012-11-15,1781.00,Cipfa
Central & Corporate Functions,2012-11-15,1781.00,Cipfa
Central & Corporate Functions,2012-11-15,680.50,Cipfa
Central & Corporate Functions,2012-11-16,1571.00,Cipfa
Central & Corporate Functions,2012-11-15,1571.00,Cipfa
Central & Corporate Functions,2012-11-16,1571.00,Cipfa
Central & Corporate Functions,2012-11-15,1571.00,Cipfa
Central & Corporate Functions,2012-11-15,1571.00,Cipfa
Central & Corporate Functions,2012-11-15,1781.00,Cipfa
Central & Corporate Functions,2012-11-16,1781.00,Cipfa
Central & Corporate Functions,2012-11-15,1860.00,Cipfa
Central & Corporate Functions,2012-11-09,4000.00,City Of Bradford Metropolitan District
Childrens Services,2012-11-29,29027.00,City Of Bradford Metropolitan District
Childrens Services,2012-11-29,67863.00,City Of Bradford Metropolitan District
Childrens Services,2012-11-28,1874.42,City Of Bradford Metropolitan District
City Development,2012-11-07,2698.00,City Of Bradford Metropolitan District
Environment & Neighbourhoods,2012-11-12,113500.00,City Of Bradford Metropolitan District
Environment & Neighbourhoods,2012-11-12,4574.00,City Of Bradford Metropolitan District
Environment & Neighbourhoods,2012-11-27,19072.43,City Of Bradford Metropolitan District
Central & Corporate Functions,2012-11-01,2080.00,Citysprint Uk Ltd
Central & Corporate Functions,2012-11-30,2080.00,Citysprint Uk Ltd
City Development,2012-11-07,4680.00,Civils & Lintels
Central & Corporate Functions,2012-11-20,600.00,Ckk Design Ltd
Childrens Services,2012-11-09,1092.25,Claire Murden
Adult Social Care,2012-11-21,763.00,REDACTED PERSONAL DATA
Adult Social Care,2012-11-14,1170.26,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,841.04,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-11-23,782.00,REDACTED PERSONAL DATA
West - North West,2012-11-22,452.00,Claremon Ltd
West - North West,2012-11-22,2400.00,Claremon Ltd
West - North West,2012-11-22,2400.00,Claremon Ltd
West - North West,2012-11-22,2400.00,Claremon Ltd
West - North West,2012-11-22,2400.00,Claremon Ltd
West - North West,2012-11-01,2400.00,Claremon Ltd
Adult Social Care,2012-11-21,13607.72,Claremont Nursing Home T/A Park Homes
Adult Social Care,2012-11-21,4817.88,Claremont Nursing Home T/A Park Homes
Adult Social Care,2012-11-21,2399.72,Claremont Nursing Home T/A Park Homes
Central & Corporate Functions,2012-11-26,480.00,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-11-30,842.71,Claytons Mot And Service Centre
Central & Corporate Functions,2012-11-02,865.81,Claytons Mot And Service Centre
City Development,2012-11-23,14147.40,Cleveland Potash Ltd
City Development,2012-11-27,127430.28,Cleveland Potash Ltd
Adult Social Care,2012-11-21,959.84,Cliff House Nursing Home
Adult Social Care,2012-11-21,1211.24,Close House
Adult Social Care,2012-11-13,7839.75,Cloverleaf Advocacy 2000 Ltd
Central & Corporate Functions,2012-11-22,447.02,Club Cars
Central & Corporate Functions,2012-11-22,540.00,Club Cars
Central & Corporate Functions,2012-11-22,717.51,Club Cars
Central & Corporate Functions,2012-11-22,982.62,Club Cars
Central & Corporate Functions,2012-11-22,1356.00,Club Cars
Central & Corporate Functions,2012-11-22,2806.00,Club Cars
Central & Corporate Functions,2012-11-22,3330.00,Club Cars
Central & Corporate Functions,2012-11-22,3330.00,Club Cars
Central & Corporate Functions,2012-11-22,3840.00,Club Cars
Central & Corporate Functions,2012-11-22,4334.60,Club Cars
Central & Corporate Functions,2012-11-22,4727.40,Club Cars
Childrens Services,2012-11-15,431.60,Club Cars
Adult Social Care,2012-11-21,1427.20,Clumber Court Care Home
Adult Social Care,2012-11-21,993.04,Coach House
Adult Social Care,2012-11-21,7920.63,Coach House
Adult Social Care,2012-11-22,1629.96,Coal4energy Limited
Central & Corporate Functions,2012-11-06,1350.00,Cobbetts Llp
City Development,2012-11-12,1336.68,Cobbetts Llp
City Development,2012-11-07,1696.92,Cobbetts Llp
City Development,2012-11-30,5712.88,Cobbetts Llp
City Development,2012-11-16,591.03,Coca Cola Enterprises Ltd
City Development,2012-11-26,718.84,Coca Cola Enterprises Ltd
City Development,2012-11-01,538.28,Coca Cola Enterprises Ltd
Environment & Neighbourhoods,2012-11-22,490.68,Coca Cola Enterprises Ltd
City Development,2012-11-23,70960.84,Colas Ltd
City Development,2012-11-28,14370.00,Colas Ltd
City Development,2012-11-13,25066.00,Colas Ltd
City Development,2012-11-27,532.57,Colas Ltd
City Development,2012-11-23,1652.73,Colas Ltd
City Development,2012-11-28,1809.00,Colas Ltd
City Development,2012-11-14,2262.38,Colas Ltd
City Development,2012-11-14,3374.14,Colas Ltd
City Development,2012-11-15,4000.51,Colas Ltd
City Development,2012-11-22,4422.82,Colas Ltd
City Development,2012-11-28,5626.55,Colas Ltd
City Development,2012-11-14,14765.77,Colas Ltd
City Development,2012-11-07,30059.56,Colas Ltd
City Development,2012-11-28,34195.21,Colas Ltd
City Development,2012-11-13,67882.00,Colas Ltd
City Development,2012-11-21,69242.00,Colas Ltd
City Development,2012-11-28,120455.00,Colas Ltd
City Development,2012-11-22,143323.19,Colas Ltd
Environment & Neighbourhoods,2012-11-09,484.00,Colas Ltd
Other Education Services,2012-11-06,5994.39,Colas Ltd
Other Education Services,2012-11-06,14341.15,Colas Ltd
Other Education Services,2012-11-06,18989.45,Colas Ltd
Other Education Services,2012-11-06,29865.29,Colas Ltd
Other Education Services,2012-11-06,19315.04,Colas Ltd
Other Education Services,2012-11-06,28941.38,Colas Ltd
Central & Corporate Functions,2012-11-16,450.00,College At The Grange
Central & Corporate Functions,2012-11-30,450.00,College At The Grange
Central & Corporate Functions,2012-11-16,450.00,College At The Grange
Central & Corporate Functions,2012-11-22,1000.00,Collingham Memorial Hall
East - North East,2012-11-01,500.00,Colour Copy Leeds
East - North East,2012-11-08,1992.00,Colour Copy Leeds
East - North East,2012-11-08,2193.00,Colour Copy Leeds
East - North East,2012-11-08,2941.78,Colour Copy Leeds
Adult Social Care,2012-11-21,60344.72,Colton Lodge
Adult Social Care,2012-11-21,4078.51,Colton Lodge
Adult Social Care,2012-11-21,33685.67,Colton Lodge
Adult Social Care,2012-11-21,3695.58,Colton Lodge
Environment & Neighbourhoods,2012-10-02,655.00,Combined Court
Environment & Neighbourhoods,2012-10-04,655.00,Combined Court
Environment & Neighbourhoods,2012-10-10,655.00,Combined Court
Environment & Neighbourhoods,2012-10-10,655.00,Combined Court
Environment & Neighbourhoods,2012-10-10,1200.00,Combined Court
Environment & Neighbourhoods,2012-10-24,1200.00,Combined Court
East - North East,2012-10-25,500.25,Comensura Limited
East - North East,2012-10-11,500.25,Comensura Limited
East - North East,2012-10-11,502.61,Comensura Limited
East - North East,2012-10-18,503.01,Comensura Limited
East - North East,2012-10-18,505.44,Comensura Limited
East - North East,2012-10-18,508.82,Comensura Limited
East - North East,2012-10-04,515.95,Comensura Limited
East - North East,2012-10-25,517.92,Comensura Limited
East - North East,2012-10-04,528.88,Comensura Limited
East - North East,2012-10-18,529.95,Comensura Limited
East - North East,2012-10-25,531.71,Comensura Limited
East - North East,2012-10-11,537.60,Comensura Limited
East - North East,2012-10-18,538.20,Comensura Limited
East - North East,2012-10-25,538.20,Comensura Limited
East - North East,2012-10-11,549.41,Comensura Limited
East - North East,2012-10-25,549.41,Comensura Limited
East - North East,2012-10-25,550.82,Comensura Limited
East - North East,2012-10-18,551.43,Comensura Limited
East - North East,2012-10-04,551.45,Comensura Limited
East - North East,2012-10-18,551.45,Comensura Limited
East - North East,2012-10-25,551.45,Comensura Limited
East - North East,2012-10-11,551.45,Comensura Limited
East - North East,2012-10-18,555.18,Comensura Limited
East - North East,2012-10-25,555.18,Comensura Limited
East - North East,2012-10-04,556.37,Comensura Limited
East - North East,2012-10-11,556.37,Comensura Limited
East - North East,2012-10-18,556.37,Comensura Limited
East - North East,2012-10-25,556.37,Comensura Limited
East - North East,2012-10-11,557.52,Comensura Limited
East - North East,2012-10-25,557.52,Comensura Limited
East - North East,2012-10-04,558.96,Comensura Limited
East - North East,2012-10-11,558.96,Comensura Limited
East - North East,2012-10-11,558.96,Comensura Limited
East - North East,2012-10-11,558.96,Comensura Limited
East - North East,2012-10-11,558.96,Comensura Limited
East - North East,2012-10-18,558.96,Comensura Limited
East - North East,2012-10-18,558.96,Comensura Limited
East - North East,2012-10-18,558.96,Comensura Limited
East - North East,2012-10-25,558.96,Comensura Limited
East - North East,2012-10-25,558.96,Comensura Limited
East - North East,2012-10-25,560.16,Comensura Limited
East - North East,2012-10-25,562.87,Comensura Limited
East - North East,2012-10-11,568.32,Comensura Limited
East - North East,2012-10-11,568.32,Comensura Limited
East - North East,2012-10-18,568.32,Comensura Limited
East - North East,2012-10-25,568.32,Comensura Limited
East - North East,2012-10-25,568.32,Comensura Limited
East - North East,2012-10-25,568.40,Comensura Limited
East - North East,2012-10-04,570.09,Comensura Limited
East - North East,2012-10-11,573.65,Comensura Limited
East - North East,2012-10-18,573.65,Comensura Limited
East - North East,2012-10-11,573.80,Comensura Limited
East - North East,2012-10-25,574.28,Comensura Limited
East - North East,2012-10-04,576.31,Comensura Limited
East - North East,2012-10-11,576.31,Comensura Limited
East - North East,2012-10-18,576.31,Comensura Limited
East - North East,2012-10-04,576.72,Comensura Limited
East - North East,2012-10-18,576.72,Comensura Limited
East - North East,2012-10-25,576.72,Comensura Limited
East - North East,2012-10-04,577.20,Comensura Limited
East - North East,2012-10-04,577.20,Comensura Limited
East - North East,2012-10-11,577.20,Comensura Limited
East - North East,2012-10-11,577.20,Comensura Limited
East - North East,2012-10-11,577.20,Comensura Limited
East - North East,2012-10-18,577.20,Comensura Limited
East - North East,2012-10-18,577.20,Comensura Limited
East - North East,2012-10-18,577.20,Comensura Limited
East - North East,2012-10-25,577.20,Comensura Limited
East - North East,2012-10-11,577.68,Comensura Limited
East - North East,2012-10-18,577.73,Comensura Limited
East - North East,2012-10-11,578.49,Comensura Limited
East - North East,2012-10-11,578.49,Comensura Limited
East - North East,2012-10-11,578.49,Comensura Limited
East - North East,2012-10-18,578.49,Comensura Limited
East - North East,2012-10-25,578.49,Comensura Limited
East - North East,2012-10-25,578.49,Comensura Limited
East - North East,2012-10-11,581.25,Comensura Limited
East - North East,2012-10-04,581.90,Comensura Limited
East - North East,2012-10-11,581.90,Comensura Limited
East - North East,2012-10-18,581.90,Comensura Limited
East - North East,2012-10-18,583.68,Comensura Limited
East - North East,2012-10-11,583.68,Comensura Limited
East - North East,2012-10-25,584.10,Comensura Limited
East - North East,2012-10-11,584.98,Comensura Limited
East - North East,2012-10-04,585.50,Comensura Limited
East - North East,2012-10-25,585.50,Comensura Limited
East - North East,2012-10-04,588.70,Comensura Limited
East - North East,2012-10-18,589.18,Comensura Limited
East - North East,2012-10-11,589.18,Comensura Limited
East - North East,2012-10-04,589.20,Comensura Limited
East - North East,2012-10-04,589.20,Comensura Limited
East - North East,2012-10-11,589.63,Comensura Limited
East - North East,2012-10-25,589.63,Comensura Limited
East - North East,2012-10-04,589.63,Comensura Limited
