Organisational Unit,Payment Date,Amount,Benificiary Name
Adult Social Care,2012-12-06,611.92,Comensura Limited
Adult Social Care,2012-12-06,614.44,Comensura Limited
Adult Social Care,2012-12-06,619.52,Comensura Limited
Adult Social Care,2012-12-27,623.30,Comensura Limited
Adult Social Care,2012-12-20,636.90,Comensura Limited
Adult Social Care,2012-12-13,637.32,Comensura Limited
Adult Social Care,2012-12-20,638.40,Comensura Limited
Adult Social Care,2012-12-13,638.47,Comensura Limited
Adult Social Care,2012-12-20,638.54,Comensura Limited
Adult Social Care,2012-12-27,647.65,Comensura Limited
Adult Social Care,2012-12-27,657.01,Comensura Limited
Adult Social Care,2012-12-27,658.55,Comensura Limited
Adult Social Care,2012-12-27,659.90,Comensura Limited
Adult Social Care,2012-12-06,663.97,Comensura Limited
Adult Social Care,2012-12-13,663.98,Comensura Limited
Adult Social Care,2012-12-13,671.38,Comensura Limited
Adult Social Care,2012-12-20,671.58,Comensura Limited
Adult Social Care,2012-12-27,677.47,Comensura Limited
Adult Social Care,2012-12-20,690.62,Comensura Limited
Adult Social Care,2012-12-06,704.34,Comensura Limited
Adult Social Care,2012-12-27,716.68,Comensura Limited
Adult Social Care,2012-12-20,721.69,Comensura Limited
Adult Social Care,2012-12-13,727.62,Comensura Limited
Adult Social Care,2012-12-13,732.37,Comensura Limited
Adult Social Care,2012-12-27,733.15,Comensura Limited
Adult Social Care,2012-12-06,734.88,Comensura Limited
Adult Social Care,2012-12-20,734.88,Comensura Limited
Adult Social Care,2012-12-20,736.50,Comensura Limited
Adult Social Care,2012-12-06,742.85,Comensura Limited
Adult Social Care,2012-12-27,746.56,Comensura Limited
Adult Social Care,2012-12-20,747.80,Comensura Limited
Adult Social Care,2012-12-20,747.80,Comensura Limited
Adult Social Care,2012-12-20,751.15,Comensura Limited
Adult Social Care,2012-12-27,766.60,Comensura Limited
Adult Social Care,2012-12-20,778.76,Comensura Limited
Adult Social Care,2012-12-13,785.73,Comensura Limited
Adult Social Care,2012-12-20,793.13,Comensura Limited
Adult Social Care,2012-12-06,798.52,Comensura Limited
Adult Social Care,2012-12-20,800.84,Comensura Limited
Adult Social Care,2012-12-20,800.84,Comensura Limited
Adult Social Care,2012-12-27,800.84,Comensura Limited
Adult Social Care,2012-12-27,800.84,Comensura Limited
Adult Social Care,2012-12-06,802.27,Comensura Limited
Adult Social Care,2012-12-27,803.20,Comensura Limited
Adult Social Care,2012-12-06,812.92,Comensura Limited
Adult Social Care,2012-12-20,824.40,Comensura Limited
Adult Social Care,2012-12-06,867.61,Comensura Limited
Adult Social Care,2012-12-06,889.63,Comensura Limited
Adult Social Care,2012-12-27,909.92,Comensura Limited
Adult Social Care,2012-12-13,918.60,Comensura Limited
Adult Social Care,2012-12-27,918.60,Comensura Limited
Adult Social Care,2012-12-13,932.99,Comensura Limited
Adult Social Care,2012-12-06,953.40,Comensura Limited
Adult Social Care,2012-12-20,953.40,Comensura Limited
Adult Social Care,2012-12-13,1001.05,Comensura Limited
Adult Social Care,2012-12-20,1001.05,Comensura Limited
Adult Social Care,2012-12-20,1029.20,Comensura Limited
Adult Social Care,2012-12-27,1029.20,Comensura Limited
Adult Social Care,2012-12-20,1110.00,Comensura Limited
Adult Social Care,2012-12-27,1110.00,Comensura Limited
Adult Social Care,2012-12-13,1144.08,Comensura Limited
Adult Social Care,2012-12-13,1207.20,Comensura Limited
Adult Social Care,2012-12-06,1297.50,Comensura Limited
Adult Social Care,2012-12-13,1522.29,Comensura Limited
Adult Social Care,2012-12-20,1691.42,Comensura Limited
Adult Social Care,2012-12-06,2172.85,Comensura Limited
Adult Social Care,2012-12-27,2211.86,Comensura Limited
Adult Social Care,2012-12-27,544.44,Comensura Limited
Adult Social Care,2012-12-13,546.27,Comensura Limited
Adult Social Care,2012-12-20,559.87,Comensura Limited
Adult Social Care,2012-12-06,559.89,Comensura Limited
Adult Social Care,2012-12-27,559.89,Comensura Limited
Adult Social Care,2012-12-13,593.46,Comensura Limited
Adult Social Care,2012-12-20,670.08,Comensura Limited
Adult Social Care,2012-12-20,771.12,Comensura Limited
Adult Social Care,2012-12-13,775.20,Comensura Limited
Adult Social Care,2012-12-06,779.66,Comensura Limited
Adult Social Care,2012-12-06,779.66,Comensura Limited
Adult Social Care,2012-12-13,779.66,Comensura Limited
Adult Social Care,2012-12-13,779.66,Comensura Limited
Adult Social Care,2012-12-13,791.28,Comensura Limited
Adult Social Care,2012-12-06,792.58,Comensura Limited
Adult Social Care,2012-12-06,796.09,Comensura Limited
Adult Social Care,2012-12-27,854.65,Comensura Limited
Adult Social Care,2012-12-06,914.64,Comensura Limited
Adult Social Care,2012-12-20,914.64,Comensura Limited
Adult Social Care,2012-12-27,914.64,Comensura Limited
Adult Social Care,2012-12-13,914.64,Comensura Limited
Adult Social Care,2012-12-13,914.64,Comensura Limited
Adult Social Care,2012-12-06,918.19,Comensura Limited
Adult Social Care,2012-12-20,953.70,Comensura Limited
Adult Social Care,2012-12-20,953.71,Comensura Limited
Adult Social Care,2012-12-20,953.71,Comensura Limited
Adult Social Care,2012-12-27,953.71,Comensura Limited
Adult Social Care,2012-12-27,953.71,Comensura Limited
Adult Social Care,2012-12-27,953.71,Comensura Limited
Adult Social Care,2012-12-13,960.05,Comensura Limited
Adult Social Care,2012-12-06,966.60,Comensura Limited
Adult Social Care,2012-12-06,984.79,Comensura Limited
Adult Social Care,2012-12-13,984.79,Comensura Limited
Adult Social Care,2012-12-20,984.79,Comensura Limited
Adult Social Care,2012-12-27,984.79,Comensura Limited
Adult Social Care,2012-12-06,1036.30,Comensura Limited
Adult Social Care,2012-12-13,1036.30,Comensura Limited
Adult Social Care,2012-12-20,1036.30,Comensura Limited
Adult Social Care,2012-12-27,1036.30,Comensura Limited
Adult Social Care,2012-12-13,1178.82,Comensura Limited
Adult Social Care,2012-12-20,1178.84,Comensura Limited
Adult Social Care,2012-12-06,1260.07,Comensura Limited
Adult Social Care,2012-12-20,1260.07,Comensura Limited
Adult Social Care,2012-12-27,1260.07,Comensura Limited
Central & Corporate Functions,2012-12-13,919.74,Comensura Limited
Central & Corporate Functions,2012-12-27,926.98,Comensura Limited
Central & Corporate Functions,2012-12-13,926.99,Comensura Limited
Central & Corporate Functions,2012-12-20,934.23,Comensura Limited
Central & Corporate Functions,2012-12-13,1057.33,Comensura Limited
Central & Corporate Functions,2012-12-13,1057.33,Comensura Limited
Central & Corporate Functions,2012-12-27,1071.82,Comensura Limited
Central & Corporate Functions,2012-12-20,1071.83,Comensura Limited
Central & Corporate Functions,2012-12-27,521.66,Comensura Limited
Central & Corporate Functions,2012-12-27,528.36,Comensura Limited
Central & Corporate Functions,2012-12-13,538.82,Comensura Limited
Central & Corporate Functions,2012-12-13,538.82,Comensura Limited
Central & Corporate Functions,2012-12-13,542.25,Comensura Limited
Central & Corporate Functions,2012-12-27,549.10,Comensura Limited
Central & Corporate Functions,2012-12-13,549.11,Comensura Limited
Central & Corporate Functions,2012-12-20,549.12,Comensura Limited
Central & Corporate Functions,2012-12-13,555.99,Comensura Limited
Central & Corporate Functions,2012-12-06,570.23,Comensura Limited
Central & Corporate Functions,2012-12-13,571.87,Comensura Limited
Central & Corporate Functions,2012-12-20,574.44,Comensura Limited
Central & Corporate Functions,2012-12-13,604.02,Comensura Limited
Central & Corporate Functions,2012-12-20,604.03,Comensura Limited
Central & Corporate Functions,2012-12-13,607.46,Comensura Limited
Central & Corporate Functions,2012-12-06,610.95,Comensura Limited
Central & Corporate Functions,2012-12-06,611.94,Comensura Limited
Central & Corporate Functions,2012-12-13,624.62,Comensura Limited
Central & Corporate Functions,2012-12-13,638.35,Comensura Limited
Central & Corporate Functions,2012-12-06,643.24,Comensura Limited
Central & Corporate Functions,2012-12-27,645.21,Comensura Limited
Central & Corporate Functions,2012-12-27,676.10,Comensura Limited
Central & Corporate Functions,2012-12-13,682.97,Comensura Limited
Central & Corporate Functions,2012-12-06,695.39,Comensura Limited
Central & Corporate Functions,2012-12-20,696.70,Comensura Limited
Central & Corporate Functions,2012-12-20,774.23,Comensura Limited
Central & Corporate Functions,2012-12-27,935.40,Comensura Limited
Central & Corporate Functions,2012-12-06,986.46,Comensura Limited
Central & Corporate Functions,2012-12-20,500.04,Comensura Limited
Central & Corporate Functions,2012-12-27,502.66,Comensura Limited
Central & Corporate Functions,2012-12-06,502.66,Comensura Limited
Central & Corporate Functions,2012-12-06,505.84,Comensura Limited
Central & Corporate Functions,2012-12-06,510.12,Comensura Limited
Central & Corporate Functions,2012-12-06,514.15,Comensura Limited
Central & Corporate Functions,2012-12-20,514.15,Comensura Limited
Central & Corporate Functions,2012-12-20,541.29,Comensura Limited
Central & Corporate Functions,2012-12-06,547.35,Comensura Limited
Central & Corporate Functions,2012-12-06,567.70,Comensura Limited
Central & Corporate Functions,2012-12-20,572.06,Comensura Limited
Central & Corporate Functions,2012-12-27,576.70,Comensura Limited
Central & Corporate Functions,2012-12-27,576.70,Comensura Limited
Central & Corporate Functions,2012-12-13,579.53,Comensura Limited
Central & Corporate Functions,2012-12-20,584.30,Comensura Limited
Central & Corporate Functions,2012-12-27,584.30,Comensura Limited
Central & Corporate Functions,2012-12-27,588.34,Comensura Limited
Central & Corporate Functions,2012-12-06,596.14,Comensura Limited
Central & Corporate Functions,2012-12-06,602.83,Comensura Limited
Central & Corporate Functions,2012-12-06,608.28,Comensura Limited
Central & Corporate Functions,2012-12-13,608.28,Comensura Limited
Central & Corporate Functions,2012-12-06,612.62,Comensura Limited
Central & Corporate Functions,2012-12-27,617.41,Comensura Limited
Central & Corporate Functions,2012-12-13,620.64,Comensura Limited
Central & Corporate Functions,2012-12-20,622.08,Comensura Limited
Central & Corporate Functions,2012-12-27,622.08,Comensura Limited
Central & Corporate Functions,2012-12-06,622.53,Comensura Limited
Central & Corporate Functions,2012-12-13,623.86,Comensura Limited
Central & Corporate Functions,2012-12-20,623.86,Comensura Limited
Central & Corporate Functions,2012-12-27,623.86,Comensura Limited
Central & Corporate Functions,2012-12-13,624.46,Comensura Limited
Central & Corporate Functions,2012-12-27,624.46,Comensura Limited
Central & Corporate Functions,2012-12-06,629.09,Comensura Limited
Central & Corporate Functions,2012-12-06,632.74,Comensura Limited
Central & Corporate Functions,2012-12-06,639.36,Comensura Limited
Central & Corporate Functions,2012-12-06,640.58,Comensura Limited
Central & Corporate Functions,2012-12-06,642.91,Comensura Limited
Central & Corporate Functions,2012-12-13,642.91,Comensura Limited
Central & Corporate Functions,2012-12-20,642.91,Comensura Limited
Central & Corporate Functions,2012-12-27,642.91,Comensura Limited
Central & Corporate Functions,2012-12-13,643.73,Comensura Limited
Central & Corporate Functions,2012-12-13,660.96,Comensura Limited
Central & Corporate Functions,2012-12-20,667.82,Comensura Limited
Central & Corporate Functions,2012-12-06,670.47,Comensura Limited
Central & Corporate Functions,2012-12-27,674.39,Comensura Limited
Central & Corporate Functions,2012-12-06,678.24,Comensura Limited
Central & Corporate Functions,2012-12-20,694.74,Comensura Limited
Central & Corporate Functions,2012-12-27,694.84,Comensura Limited
Central & Corporate Functions,2012-12-27,694.84,Comensura Limited
Central & Corporate Functions,2012-12-06,702.29,Comensura Limited
Central & Corporate Functions,2012-12-20,703.74,Comensura Limited
Central & Corporate Functions,2012-12-13,703.78,Comensura Limited
Central & Corporate Functions,2012-12-27,703.78,Comensura Limited
Central & Corporate Functions,2012-12-06,703.84,Comensura Limited
Central & Corporate Functions,2012-12-06,706.98,Comensura Limited
Central & Corporate Functions,2012-12-13,707.79,Comensura Limited
Central & Corporate Functions,2012-12-20,707.79,Comensura Limited
Central & Corporate Functions,2012-12-20,707.79,Comensura Limited
Central & Corporate Functions,2012-12-13,708.12,Comensura Limited
Central & Corporate Functions,2012-12-20,708.12,Comensura Limited
Central & Corporate Functions,2012-12-27,717.52,Comensura Limited
Central & Corporate Functions,2012-12-13,719.56,Comensura Limited
Central & Corporate Functions,2012-12-27,719.56,Comensura Limited
Central & Corporate Functions,2012-12-06,719.71,Comensura Limited
Central & Corporate Functions,2012-12-20,721.94,Comensura Limited
Central & Corporate Functions,2012-12-13,726.87,Comensura Limited
Central & Corporate Functions,2012-12-06,732.20,Comensura Limited
Central & Corporate Functions,2012-12-13,743.88,Comensura Limited
Central & Corporate Functions,2012-12-27,746.34,Comensura Limited
Central & Corporate Functions,2012-12-27,746.34,Comensura Limited
Central & Corporate Functions,2012-12-27,751.46,Comensura Limited
Central & Corporate Functions,2012-12-27,751.46,Comensura Limited
Central & Corporate Functions,2012-12-20,752.54,Comensura Limited
Central & Corporate Functions,2012-12-27,752.54,Comensura Limited
Central & Corporate Functions,2012-12-27,752.54,Comensura Limited
Central & Corporate Functions,2012-12-20,753.05,Comensura Limited
Central & Corporate Functions,2012-12-06,755.39,Comensura Limited
Central & Corporate Functions,2012-12-27,755.62,Comensura Limited
Central & Corporate Functions,2012-12-06,756.09,Comensura Limited
Central & Corporate Functions,2012-12-27,758.35,Comensura Limited
Central & Corporate Functions,2012-12-20,761.42,Comensura Limited
Central & Corporate Functions,2012-12-27,761.42,Comensura Limited
Central & Corporate Functions,2012-12-13,762.05,Comensura Limited
Central & Corporate Functions,2012-12-20,770.74,Comensura Limited
Central & Corporate Functions,2012-12-13,772.96,Comensura Limited
Central & Corporate Functions,2012-12-27,777.89,Comensura Limited
Central & Corporate Functions,2012-12-06,779.18,Comensura Limited
Central & Corporate Functions,2012-12-13,782.33,Comensura Limited
Central & Corporate Functions,2012-12-06,782.33,Comensura Limited
Central & Corporate Functions,2012-12-06,783.22,Comensura Limited
Central & Corporate Functions,2012-12-06,783.22,Comensura Limited
Central & Corporate Functions,2012-12-06,783.22,Comensura Limited
Central & Corporate Functions,2012-12-13,783.22,Comensura Limited
Central & Corporate Functions,2012-12-13,783.22,Comensura Limited
Central & Corporate Functions,2012-12-13,783.22,Comensura Limited
Central & Corporate Functions,2012-12-13,783.22,Comensura Limited
Central & Corporate Functions,2012-12-20,783.22,Comensura Limited
Central & Corporate Functions,2012-12-20,783.22,Comensura Limited
Central & Corporate Functions,2012-12-20,783.22,Comensura Limited
Central & Corporate Functions,2012-12-20,783.22,Comensura Limited
Central & Corporate Functions,2012-12-20,783.22,Comensura Limited
