Organisational Unit,Payment Date,Amount,Benificiary Name
Childrens Services,2013-03-14,876.00,REDACTED PERSONAL DATA
Central & Corporate,2013-03-28,2448.00,Carousel Envelopes Solutions Limited
Central & Corporate,2013-03-01,3037.50,Carousel Envelopes Solutions Limited
Social Services Pooled Budgets,2013-03-13,8059.88,Carr Manor
Social Services Pooled Budgets,2013-03-13,8536.68,Carr Manor
Adult Social Care,2013-03-13,10415.10,Carrcroft Residential Home
Adult Social Care,2013-03-13,1994.24,Carrgate Nursing Home
City Development,2013-03-08,1504.13,Carrier Direct Limited
Childrens Services,2013-03-05,1966.12,Carter Brown Associates
City Development,2013-03-20,2070.00,Carter Towler Llp
Adult Social Care,2013-03-05,27841.16,Casa Leeds
Adult Social Care,2013-03-08,30119.51,Casa Leeds
Adult Social Care,2013-03-05,5118.16,Casa Leeds
Adult Social Care,2013-03-08,6384.87,Casa Leeds
Social Services Pooled Budgets,2013-03-28,501.76,Casa Leeds
Environment & Neighbourhoods,2013-03-05,12781.52,Casac Leeds Limited
Environment & Neighbourhoods,2013-03-22,14507.00,Casac Leeds Limited
Environment & Neighbourhoods,2013-03-01,30651.00,Casac Leeds Limited
Environment & Neighbourhoods,2013-03-01,30651.00,Casac Leeds Limited
Adult Social Care,2013-03-28,558.60,Cascade Homes Ltd
Adult Social Care,2013-03-28,558.60,Cascade Homes Ltd
Adult Social Care,2013-03-28,618.45,Cascade Homes Ltd
Adult Social Care,2013-03-28,618.45,Cascade Homes Ltd
Childrens Services,2013-03-15,618.45,Cascade Homes Ltd
Childrens Services,2013-03-15,618.45,Cascade Homes Ltd
Childrens Services,2013-03-14,618.45,Cascade Homes Ltd
Childrens Services,2013-03-14,618.45,Cascade Homes Ltd
Childrens Services,2013-03-14,618.45,Cascade Homes Ltd
Childrens Services,2013-03-14,618.45,Cascade Homes Ltd
Childrens Services,2013-03-15,1515.15,Cascade Homes Ltd
Childrens Services,2013-03-15,2126.95,Cascade Homes Ltd
Childrens Services,2013-03-28,558.60,Cascade Homes Ltd
Childrens Services,2013-03-28,558.60,Cascade Homes Ltd
Environment & Neighbourhoods,2013-03-27,8857.80,Cascade Homes Ltd
Environment & Neighbourhoods,2013-03-11,16857.75,Cascade Homes Ltd
Adult Social Care,2013-03-13,1968.52,Castleford Care Homes Ltd
Adult Social Care,2013-03-13,7319.19,Castleford Care Homes Ltd
Adult Social Care,2013-03-28,442.53,Castlerock Recruitment Group
Adult Social Care,2013-03-07,480.35,Castlerock Recruitment Group
Adult Social Care,2013-03-07,2581.43,Castlerock Recruitment Group
Adult Social Care,2013-03-07,6413.33,Castlerock Recruitment Group
Adult Social Care,2013-03-28,7290.62,Castlerock Recruitment Group
Adult Social Care,2013-03-13,29402.18,Castleton Nursing Home
Adult Social Care,2013-03-13,4223.61,Castleton Nursing Home
Adult Social Care,2013-03-13,12284.14,Castleton Nursing Home
Adult Social Care,2013-03-13,10189.40,Castleton Nursing Home
Adult Social Care,2013-03-13,1802.70,Castleton Nursing Home
City Development,2013-03-19,554.17,Catering Supplies (Wakefield) Ltd
Adult Social Care,2013-03-13,598.40,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-13,546.60,REDACTED PERSONAL DATA
Childrens Services,2013-03-15,8800.00,Catholic Care Diocese Of Leeds
Childrens Services,2013-03-15,8800.00,Catholic Care Diocese Of Leeds
Childrens Services,2013-03-15,8800.00,Catholic Care Diocese Of Leeds
Childrens Services,2013-03-15,9800.00,Catholic Care Diocese Of Leeds
Childrens Services,2013-03-15,9800.00,Catholic Care Diocese Of Leeds
Environment & Neighbourhoods,2013-03-22,2649.20,Catholic Care Diocese Of Leeds
Social Services Pooled Budgets,2013-03-13,11329.00,Catholic Care Diocese Of Leeds
City Development,2013-03-13,732.00,Cba Spindlewood
City Development,2013-03-28,950.00,Cbre Limited
City Development,2013-03-28,1000.00,Cbs Outdoor Limited
City Development,2013-03-28,1305.00,Cbs Outdoor Limited
City Development,2013-03-21,23000.00,Cbso Society Limited
Central & Corporate,2013-03-21,1227.00,Cbt Ltd
Childrens Services,2013-03-01,2200.00,Ccats Ltd
Environment & Neighbourhoods,2013-03-18,1046.00,Ccl Computers Ltd
Childrens Services,2013-03-28,571.75,Ccs Media Limited
City Development,2013-02-20,3622.82,Ccs Media Ltd
City Development,2013-02-05,4902.00,Ccs Media Ltd
Adult Social Care,2013-03-13,25295.41,Cedars Care Home
Adult Social Care,2013-03-13,4878.69,Cedars Care Home
Adult Social Care,2013-03-13,7854.02,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,4390.17,REDACTED PERSONAL DATA
Childrens Services,2013-03-01,500.00,Celsian Group Limited
Childrens Services,2013-03-14,625.00,Celsian Group Limited
Childrens Services,2013-03-08,625.00,Celsian Group Limited
Childrens Services,2013-03-28,540.00,Celsian Group Limited
Childrens Services,2013-03-07,810.00,Celsian Group Limited
Childrens Services,2013-03-01,810.00,Celsian Group Limited
Childrens Services,2013-03-22,1080.00,Celsian Group Limited
Childrens Services,2013-03-14,1080.00,Celsian Group Limited
Childrens Services,2013-03-14,1208.00,Celsian Group Limited
Childrens Services,2013-03-25,1215.00,Celsian Group Limited
Childrens Services,2013-03-08,1216.00,Celsian Group Limited
Childrens Services,2013-03-21,1224.00,Celsian Group Limited
Childrens Services,2013-03-07,1416.00,Celsian Group Limited
Childrens Services,2013-03-01,1870.77,Celsian Group Limited
City Development,2013-03-22,1452.36,Cemex Uk Cement Ltd
Environment & Neighbourhoods,2013-03-26,417.00,Cemex Uk Materials Ltd
Environment & Neighbourhoods,2013-03-20,834.00,Cemex Uk Materials Ltd
Environment & Neighbourhoods,2013-03-20,834.00,Cemex Uk Materials Ltd
Environment & Neighbourhoods,2013-03-26,834.00,Cemex Uk Materials Ltd
Environment & Neighbourhoods,2013-03-26,912.00,Cemex Uk Materials Ltd
Central & Corporate,2013-03-19,429.93,Central Cars
Central & Corporate,2013-03-25,461.16,Central Cars
Central & Corporate,2013-03-19,480.00,Central Cars
Central & Corporate,2013-03-25,519.00,Central Cars
Central & Corporate,2013-03-25,792.00,Central Cars
Central & Corporate,2013-03-25,874.20,Central Cars
City Development,2013-03-28,1566.50,Cf Asset Finance Limited
City Development,2013-03-22,1566.50,Cf Asset Finance Limited
City Development,2013-03-18,1566.50,Cf Asset Finance Limited
Environment & Neighbourhoods,2013-03-21,1250.00,Chadwick Lawrence Llp
Environment & Neighbourhoods,2013-03-27,5000.00,Chadwick Lawrence Llp
Environment & Neighbourhoods,2013-03-06,500.00,Chadwick Lawrence Llp
Environment & Neighbourhoods,2013-03-06,1749.60,Chadwick Lawrence Llp
Environment & Neighbourhoods,2013-03-21,1750.00,Chadwick Lawrence Llp
Environment & Neighbourhoods,2013-03-21,2304.00,Chadwick Lawrence Llp
Environment & Neighbourhoods,2013-03-21,2760.00,Chadwick Lawrence Llp
City Development,2013-03-07,6000.00,REDACTED COMMERCIAL CONFIDENTIALITY
City Development,2013-03-07,11175.00,REDACTED COMMERCIAL CONFIDENTIALITY
City Development,2013-03-07,4025.46,REDACTED COMMERCIAL CONFIDENTIALITY
Adult Social Care,2013-03-13,1002.40,Chapel Lodge
Childrens Services,2013-03-07,2304.72,Chapel Street Pre-School
Adult Social Care,2013-03-14,1087.20,Chapel View Care Home
East - North East,2013-03-22,2323.27,Chapeltown Community Netball
Childrens Services,2013-03-11,1154.40,Chapeltown Community Nursery
East - North East,2013-03-21,2383.00,Chapeltown Homework Club
Adult Social Care,2013-03-13,1194.16,Chargrove Lawn
Adult Social Care,2013-03-13,572.24,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,14055.28,Charlton Court Nursing Home
Environment & Neighbourhoods,2013-03-04,25624.72,Cheema Building Service
Childrens Services,2013-03-21,700.00,Chemwaste Ltd
Central & Corporate,2013-03-08,1223.59,Chequewrite (Uk) Ltd
Adult Social Care,2013-03-13,2240.32,REDACTED PERSONAL DATA
Childrens Services,2013-03-11,1295.48,Cherry Tree Montessori School
Childrens Services,2013-03-11,1973.37,Cherubs Kindergarten
Adult Social Care,2013-03-13,2138.20,Cheverton Lodge
City Development,2013-03-13,8795.00,Chevin Cycles Ltd
Environment & Neighbourhoods,2013-03-11,1722.24,Chevin Housing Ltd
Environment & Neighbourhoods,2013-03-18,6852.76,Chevin Housing Ltd
Childrens Services,2013-03-11,3296.55,Childcare Strategies Ltd
Childrens Services,2013-03-11,736.78,Childrens Corner (Moorlands)
Childrens Services,2013-03-11,1198.80,Childrens Corner (Valley View)
Childrens Services,2013-03-07,1280.40,Childrens Corner (Valley View)
Childrens Services,2013-03-11,1530.32,Childrens Corner Day Nursery
Childrens Services,2013-03-11,1736.78,Childrens Corner Day Nursery
Childrens Services,2013-03-07,768.24,Childrens Corner Day Nursery (Farsley)
Childrens Services,2013-03-11,2051.28,Childrens Corner Day Nursery (Farsley)
Environment & Neighbourhoods,2013-03-11,501.00,Chippindale Plant Ltd
Environment & Neighbourhoods,2013-03-11,738.50,Chippindale Plant Ltd
Environment & Neighbourhoods,2013-03-11,1188.00,Chippindale Plant Ltd
Central & Corporate,2013-03-19,1992.00,Chive Fuels Ltd
Central & Corporate,2013-03-01,2075.00,Chive Fuels Ltd
Adult Social Care,2013-03-13,431.80,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2013-03-07,550.00,Chris J Myers
Environment & Neighbourhoods,2013-03-11,550.00,Chris Myers
Adult Social Care,2013-03-13,1026.16,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,6561.64,REDACTED PERSONAL DATA
City Development,2013-03-15,423.50,Chris Wright Road Planing Ltd
City Development,2013-03-15,585.00,Chris Wright Road Planing Ltd
City Development,2013-03-15,725.00,Chris Wright Road Planing Ltd
City Development,2013-03-22,833.75,Chris Wright Road Planing Ltd
City Development,2013-03-15,833.75,Chris Wright Road Planing Ltd
City Development,2013-03-28,885.00,Chris Wright Road Planing Ltd
City Development,2013-03-28,885.00,Chris Wright Road Planing Ltd
City Development,2013-03-22,885.00,Chris Wright Road Planing Ltd
City Development,2013-03-20,885.00,Chris Wright Road Planing Ltd
City Development,2013-03-22,973.50,Chris Wright Road Planing Ltd
City Development,2013-03-22,973.50,Chris Wright Road Planing Ltd
City Development,2013-03-08,1680.00,Chris Wright Road Planing Ltd
City Development,2013-03-08,1680.00,Chris Wright Road Planing Ltd
City Development,2013-03-15,1755.00,Chris Wright Road Planing Ltd
City Development,2013-03-08,1755.00,Chris Wright Road Planing Ltd
City Development,2013-03-20,2565.00,Chris Wright Road Planing Ltd
City Development,2013-03-22,2925.00,Chris Wright Road Planing Ltd
City Development,2013-02-25,1320.77,Christian Day Ltd
Adult Social Care,2013-03-13,928.72,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,1237.68,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,996.36,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,1805.02,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-13,804.48,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,507.08,REDACTED PERSONAL DATA
City Development,2013-03-14,79000.00,Christopher Hartop
Social Services Pooled Budgets,2013-03-13,764.40,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-13,748.68,REDACTED PERSONAL DATA
Childrens Services,2013-03-13,13720.00,Chrysalis
City Development,2013-03-14,1236.06,Chubb Fire & Security Limited
Environment & Neighbourhoods,2013-03-21,729.26,Chubb Fire & Security Limited
Childrens Services,2013-03-28,486.80,Chubb Locks Custodial Services Ltd
Adult Social Care,2013-03-18,504.00,Chubb Systems
Adult Social Care,2013-03-28,1680.00,Chubb Systems
Adult Social Care,2013-03-22,1800.00,Chubb Systems
Adult Social Care,2013-03-06,2300.00,Chubb Systems
Adult Social Care,2013-03-08,3654.00,Chubb Systems
Childrens Services,2013-03-14,465.00,Churwell Cic
Childrens Services,2013-03-14,500.00,Churwell Cic
Childrens Services,2013-03-14,525.00,Churwell Cic
Childrens Services,2013-03-14,584.00,Churwell Cic
Childrens Services,2013-03-14,584.00,Churwell Cic
Childrens Services,2013-03-14,584.00,Churwell Cic
Childrens Services,2013-03-14,584.00,Churwell Cic
Childrens Services,2013-03-14,584.00,Churwell Cic
Childrens Services,2013-03-13,750.00,Churwell Cic
Childrens Services,2013-03-27,969.00,Churwell Cic
Childrens Services,2013-03-11,2228.88,Churwell Cic
Adult Social Care,2013-03-13,1597.24,REDACTED PERSONAL DATA
Childrens Services,2013-03-22,467.01,Cintas Document Management Uk Ltd
Environment & Neighbourhoods,2013-03-22,1100.00,Cipfa Business Limited
Central & Corporate,2013-03-13,1550.00,Cips Services Ltd
Environment & Neighbourhoods,2013-03-08,53495.00,Circle Anglia Limited
Childrens Services,2013-03-08,6840.24,Circles Training And Consultancy Ltd
Childrens Services,2013-03-08,7824.56,Circles Training And Consultancy Ltd
Central & Corporate,2013-03-21,684.00,City & Guilds
Central & Corporate,2013-03-04,1530.00,City & Guilds
Central & Corporate,2013-03-21,1698.00,City & Guilds
City Development,2013-03-28,13706.10,City Of Leeds Ymca
City Development,2013-03-01,428.00,City Of Leeds Ymca
City Development,2013-03-01,630.00,City Of Leeds Ymca
Central & Corporate,2013-03-06,1536.00,Citysprint Uk Ltd
Environment & Neighbourhoods,2013-03-01,1228.88,Civica Uk Limited
Central & Corporate Functions,2013-02-13,3974.75,Ckft
Central & Corporate Functions,2013-02-13,4850.75,Ckft
Central & Corporate Functions,2013-02-13,6544.75,Ckft
Adult Social Care,2013-03-13,572.04,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,763.00,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,841.04,REDACTED PERSONAL DATA
City Development,2013-03-14,654.00,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2013-03-15,4855.00,Claremon Ltd
West - North West,2013-03-28,2367.00,Claremon Ltd
West - North West,2013-03-15,2400.00,Claremon Ltd
West - North West,2013-03-25,2400.00,Claremon Ltd
West - North West,2013-03-19,2400.00,Claremon Ltd
West - North West,2013-03-14,2400.00,Claremon Ltd
West - North West,2013-03-06,2400.00,Claremon Ltd
West - North West,2013-03-01,2400.00,Claremon Ltd
Adult Social Care,2013-03-13,17370.88,Claremont Nursing Home T/A Park Homes
Adult Social Care,2013-03-13,7781.18,Claremont Nursing Home T/A Park Homes
Adult Social Care,2013-03-13,2399.72,Claremont Nursing Home T/A Park Homes
Social Services Pooled Budgets,2013-03-06,1813.90,Clark & Partners Ltd
Environment & Neighbourhoods,2013-03-13,560.00,Clarks Independence Centre
Childrens Services,2013-03-14,675.00,Classroom Communications
Central & Corporate,2013-03-01,487.44,Claytons Mot And Service Centre
Central & Corporate,2013-03-15,535.18,Claytons Mot And Service Centre
Central & Corporate,2013-03-27,598.76,Claytons Mot And Service Centre
Central & Corporate,2013-03-15,668.99,Claytons Mot And Service Centre
Central & Corporate,2013-03-19,830.92,Claytons Mot And Service Centre
Environment & Neighbourhoods,2013-03-07,1945.02,Claytons Mot And Service Centre
City Development,2013-03-25,15361.83,Cleveland Potash Ltd
Adult Social Care,2013-03-13,959.84,Cliff House Nursing Home
Childrens Services,2013-03-11,2975.99,Cliffe House Day Nursery Ltd
Strategic Accounts,2013-03-27,18173.00,Clifford Parish Council
Adult Social Care,2013-03-13,1211.24,Close House
Central & Corporate,2013-03-04,540.70,Club Cars
Central & Corporate,2013-03-25,626.76,Club Cars
Central & Corporate,2013-03-25,1032.16,Club Cars
Central & Corporate,2013-03-04,1071.65,Club Cars
Central & Corporate,2013-03-19,2751.00,Club Cars
Central & Corporate,2013-03-19,3400.00,Club Cars
Central & Corporate,2013-03-04,4278.00,Club Cars
Central & Corporate,2013-03-04,4354.20,Club Cars
Central & Corporate,2013-03-19,4371.00,Club Cars
Central & Corporate,2013-03-19,4683.00,Club Cars
Central & Corporate,2013-03-04,5536.60,Club Cars
Central & Corporate,2013-03-04,5808.40,Club Cars
Childrens Services,2013-03-01,425.00,Club Cars
Childrens Services,2013-03-01,438.00,Club Cars
Childrens Services,2013-03-14,483.00,Club Cars
Childrens Services,2013-03-12,556.00,Club Cars
West - North West,2013-03-28,591.70,Club Cars
Adult Social Care,2013-03-13,1427.20,Clumber Court Care Home
Adult Social Care,2013-03-13,8819.97,Coach House
City Development,2013-03-13,427.00,Coal Authority
Adult Social Care,2013-03-11,1582.02,Coal4energy Limited
Adult Social Care,2013-03-08,1898.42,Coal4energy Limited
Central & Corporate,2013-03-08,3201.00,Cobbetts Llp
City Development,2013-03-04,13655.40,Cobbetts Llp
City Development,2013-03-04,27925.00,Cobbetts Llp
City Development,2013-03-15,1792.00,Cobbetts Llp
City Development,2013-03-28,8995.00,Cobweb Information Ltd
Environment & Neighbourhoods,2013-03-13,476.36,Coca Cola Enterprises Ltd
Environment & Neighbourhoods,2013-03-28,1239.22,Coca Cola Enterprises Ltd
Childrens Services,2013-03-06,1500.00,Cognisoft Limited
City Development,2013-03-28,21228.33,Colas Ltd
City Development,2013-03-28,71599.53,Colas Ltd
City Development,2013-03-15,6021.00,Colas Ltd
City Development,2013-03-28,9400.24,Colas Ltd
City Development,2013-03-15,9716.01,Colas Ltd
City Development,2013-03-26,20917.00,Colas Ltd
City Development,2013-03-27,23004.74,Colas Ltd
City Development,2013-03-22,48468.00,Colas Ltd
City Development,2013-03-15,73538.00,Colas Ltd
City Development,2013-03-08,115246.63,Colas Ltd
City Development,2013-03-08,151458.52,Colas Ltd
Environment & Neighbourhoods,2013-03-25,5344.77,Colas Ltd
Adult Social Care,2013-03-13,1134.64,REDACTED PERSONAL DATA
Central & Corporate,2013-03-12,450.00,College At The Grange
Childrens Services,2013-03-11,2225.35,Collingham Village Pre-School
Adult Social Care,2013-03-14,838.49,Colne Valley Residential Home
East - North East,2013-03-28,450.00,Colour Copy Leeds
East - North East,2013-03-08,780.00,Colour Copy Leeds
Adult Social Care,2013-03-13,38167.56,Colton Lodge
Adult Social Care,2013-03-13,3094.18,Colton Lodge
Adult Social Care,2013-03-13,6749.50,Colton Lodge
Adult Social Care,2013-03-13,11074.06,Colton Lodge
Environment & Neighbourhoods,2013-02-05,1200.00,Combined Court
East - North East,2013-02-21,540.36,Comensura Limited
East - North East,2013-02-27,540.39,Comensura Limited
East - North East,2013-02-14,540.39,Comensura Limited
East - North East,2013-02-21,501.32,Comensura Limited
East - North East,2013-02-27,501.32,Comensura Limited
East - North East,2013-02-14,502.74,Comensura Limited
East - North East,2013-02-21,510.88,Comensura Limited
East - North East,2013-02-07,514.57,Comensura Limited
East - North East,2013-02-21,514.57,Comensura Limited
East - North East,2013-02-07,517.87,Comensura Limited
East - North East,2013-02-21,522.05,Comensura Limited
East - North East,2013-02-21,527.46,Comensura Limited
East - North East,2013-02-07,535.90,Comensura Limited
East - North East,2013-02-21,535.90,Comensura Limited
East - North East,2013-02-21,536.08,Comensura Limited
East - North East,2013-02-07,536.96,Comensura Limited
East - North East,2013-02-14,536.96,Comensura Limited
East - North East,2013-02-21,546.96,Comensura Limited
East - North East,2013-02-27,548.18,Comensura Limited
