Organisational Unit,Payment Date,Amount,Benificiary Name
Social Services Pooled Budgets,2010-12-06,52282.12,Care Principles Ltd
Social Services Pooled Budgets,2010-12-09,52282.12,Care Principles Ltd
Social Services Pooled Budgets,2010-12-29,31298.40,Care Principles Ltd
Social Services Pooled Budgets,2010-12-29,17276.92,Care Principles Ltd
Social Services Pooled Budgets,2010-12-29,50595.60,Care Principles Ltd
Adult Social Care,2010-12-22,2726.12,Care Tech Community Services Ltd
Children's Services,2010-12-03,10728.17,Care Today
Children's Services,2010-12-03,3100.02,Care Today
Children's Services,2010-12-03,11576.02,Care Today
Children's Services,2010-12-03,11576.02,Care Today
Children's Services,2010-12-03,10887.51,Care Today
Children's Services,2010-12-03,11842.31,Care Today
Children's Services,2010-12-03,11842.31,Care Today
Children's Services,2010-12-03,11842.31,Care Today
Children's Services,2010-12-03,810.00,Care Today
Children's Services,2010-12-03,8945.67,Care Today
Children's Services,2010-12-03,11423.50,Care Today
Children's Services,2010-12-03,13855.76,Care Today
Children's Services,2010-12-03,13855.76,Care Today
Children's Services,2010-12-10,12742.60,Care Today
Children's Services,2010-12-23,11460.30,Care Today
Children's Services,2010-12-23,6876.18,Care Today
Children's Services,2010-12-23,6876.18,Care Today
Children's Services,2010-12-31,10382.10,Care Today
Children's Services,2010-12-31,10536.30,Care Today
Adult Social Care,2010-12-03,27148.37,CARE UK HOMECARE LTD
Adult Social Care,2010-12-03,452.37,CARE UK HOMECARE LTD
Adult Social Care,2010-12-03,21847.12,CARE UK HOMECARE LTD
Adult Social Care,2010-12-03,541.46,CARE UK HOMECARE LTD
Adult Social Care,2010-12-03,12529.24,CARE UK HOMECARE LTD
Adult Social Care,2010-12-03,2158.01,CARE UK HOMECARE LTD
Adult Social Care,2010-12-03,6363.63,CARE UK HOMECARE LTD
Adult Social Care,2010-12-10,11555.14,CARE UK HOMECARE LTD
Adult Social Care,2010-12-10,12763.85,CARE UK HOMECARE LTD
Adult Social Care,2010-12-20,8920.67,CARE UK HOMECARE LTD
Adult Social Care,2010-12-22,27173.67,CARE UK HOMECARE LTD
Adult Social Care,2010-12-22,511.89,CARE UK HOMECARE LTD
Adult Social Care,2010-12-22,21545.50,CARE UK HOMECARE LTD
Adult Social Care,2010-12-22,475.24,CARE UK HOMECARE LTD
Adult Social Care,2010-12-22,12249.80,CARE UK HOMECARE LTD
Adult Social Care,2010-12-22,2164.97,CARE UK HOMECARE LTD
Children's Services,2010-12-02,2690.02,CAREBASE
Adult Social Care,2010-12-01,752.50,CAREMARK (LEEDS)
Social Services Pooled Budgets,2010-12-17,610.09,CAREMARK (LEEDS)
Adult Social Care,2010-12-17,608.72,CAREMARK (LEEDS)
Adult Social Care,2010-12-17,2806.30,CAREMARK (LEEDS)
Adult Social Care,2010-12-17,739.50,CAREMARK (LEEDS)
Adult Social Care,2010-12-17,859.12,CAREMARK (LEEDS)
Adult Social Care,2010-12-17,942.24,CAREMARK (LEEDS)
Adult Social Care,2010-12-17,434.96,CAREMARK (LEEDS)
Adult Social Care,2010-12-17,1826.72,CAREMARK (LEEDS)
Adult Social Care,2010-12-17,1420.16,CAREMARK (LEEDS)
Adult Social Care,2010-12-17,1938.81,CAREMARK (LEEDS)
Adult Social Care,2010-12-17,507.36,CAREMARK (LEEDS)
Adult Social Care,2010-12-17,464.00,CAREMARK (LEEDS)
Adult Social Care,2010-12-17,1826.72,CAREMARK (LEEDS)
Adult Social Care,2010-12-17,2167.48,CAREMARK (LEEDS)
Adult Social Care,2010-12-17,609.00,CAREMARK (LEEDS)
Adult Social Care,2010-12-17,775.75,CAREMARK (LEEDS)
Adult Social Care,2010-12-17,2436.00,CAREMARK (LEEDS)
Adult Social Care,2010-12-17,2029.41,CAREMARK (LEEDS)
Adult Social Care,2010-12-17,608.72,CAREMARK (LEEDS)
Adult Social Care,2010-12-17,1188.82,CAREMARK (LEEDS)
Adult Social Care,2010-12-17,485.75,CAREMARK (LEEDS)
Adult Social Care,2010-12-17,986.00,CAREMARK (LEEDS)
Adult Social Care,2010-12-17,608.72,CAREMARK (LEEDS)
Adult Social Care,2010-12-17,449.50,CAREMARK (LEEDS)
Adult Social Care,2010-12-17,434.96,CAREMARK (LEEDS)
Adult Social Care,2010-12-17,1957.26,CAREMARK (LEEDS)
Adult Social Care,2010-12-17,819.02,CAREMARK (LEEDS)
Adult Social Care,2010-12-17,1420.71,CAREMARK (LEEDS)
Adult Social Care,2010-12-17,2030.00,CAREMARK (LEEDS)
Adult Social Care,2010-12-17,666.72,CAREMARK (LEEDS)
Adult Social Care,2010-12-17,1076.35,CAREMARK (LEEDS)
Adult Social Care,2010-12-17,1623.84,CAREMARK (LEEDS)
Adult Social Care,2010-12-17,507.36,CAREMARK (LEEDS)
Adult Social Care,2010-12-22,710.36,CAREMARK (LEEDS)
Adult Social Care,2010-12-22,1217.44,CAREMARK (LEEDS)
Adult Social Care,2010-12-22,978.64,CAREMARK (LEEDS)
Adult Social Care,2010-12-22,2147.45,CAREMARK (LEEDS)
Adult Social Care,2010-12-22,2145.03,CAREMARK (LEEDS)
Adult Social Care,2010-12-22,710.36,CAREMARK (LEEDS)
Adult Social Care,2010-12-22,500.15,CAREMARK (LEEDS)
Adult Social Care,2010-12-22,1624.00,CAREMARK (LEEDS)
Adult Social Care,2010-12-22,695.96,CAREMARK (LEEDS)
Adult Social Care,2010-12-22,637.68,CAREMARK (LEEDS)
Adult Social Care,2010-12-22,464.00,CAREMARK (LEEDS)
Adult Social Care,2010-12-22,2638.11,CAREMARK (LEEDS)
Adult Social Care,2010-12-22,812.00,CAREMARK (LEEDS)
Adult Social Care,2010-12-22,464.00,CAREMARK (LEEDS)
Adult Social Care,2010-12-22,500.11,CAREMARK (LEEDS)
Adult Social Care,2010-12-22,1826.72,CAREMARK (LEEDS)
Adult Social Care,2010-12-22,2030.00,CAREMARK (LEEDS)
Adult Social Care,2010-12-22,695.96,CAREMARK (LEEDS)
Adult Social Care,2010-12-22,1174.64,CAREMARK (LEEDS)
Adult Social Care,2010-12-22,529.10,CAREMARK (LEEDS)
Adult Social Care,2010-12-22,2029.44,CAREMARK (LEEDS)
Adult Social Care,2010-12-22,609.00,CAREMARK (LEEDS)
Adult Social Care,2010-12-22,1335.45,CAREMARK (LEEDS)
Adult Social Care,2010-12-22,710.36,CAREMARK (LEEDS)
Adult Social Care,2010-12-22,427.75,CAREMARK (LEEDS)
Adult Social Care,2010-12-22,565.27,CAREMARK (LEEDS)
Adult Social Care,2010-12-22,1014.71,CAREMARK (LEEDS)
Adult Social Care,2010-12-22,496.49,CAREMARK (LEEDS)
Adult Social Care,2010-12-22,609.00,CAREMARK (LEEDS)
Adult Social Care,2010-12-22,580.00,CAREMARK (LEEDS)
Adult Social Care,2010-12-22,1073.00,CAREMARK (LEEDS)
Adult Social Care,2010-12-22,507.40,CAREMARK (LEEDS)
Adult Social Care,2010-12-22,608.72,CAREMARK (LEEDS)
Adult Social Care,2010-12-22,960.64,CAREMARK (LEEDS)
Adult Social Care,2010-12-22,703.10,CAREMARK (LEEDS)
Adult Social Care,2010-12-22,812.00,CAREMARK (LEEDS)
Adult Social Care,2010-12-22,2030.00,CAREMARK (LEEDS)
Adult Social Care,2010-12-22,1826.72,CAREMARK (LEEDS)
Adult Social Care,2010-12-22,1624.00,CAREMARK (LEEDS)
Adult Social Care,2010-12-22,536.40,CAREMARK (LEEDS)
Adult Social Care,2010-12-22,812.00,CAREMARK (LEEDS)
Adult Social Care,2010-12-22,633.12,CAREMARK (LEEDS)
Adult Social Care,2010-12-22,609.00,CAREMARK (LEEDS)
Adult Social Care,2010-12-22,601.75,CAREMARK (LEEDS)
Adult Social Care,2010-12-22,812.00,CAREMARK (LEEDS)
Adult Social Care,2010-12-22,492.88,CAREMARK (LEEDS)
Adult Social Care,2010-12-22,492.88,CAREMARK (LEEDS)
Social Services Pooled Budgets,2010-12-24,823.80,CAREMARK (LEEDS)
Social Services Pooled Budgets,2010-12-24,939.60,CAREMARK (LEEDS)
Adult Social Care,2010-12-03,2061.60,Carewatch Leeds & Wakefield
Adult Social Care,2010-12-03,569.06,Carewatch Leeds & Wakefield
Adult Social Care,2010-12-03,486.40,Carewatch Leeds & Wakefield
Adult Social Care,2010-12-03,1251.95,Carewatch Leeds & Wakefield
Adult Social Care,2010-12-03,510.65,Carewatch Leeds & Wakefield
Adult Social Care,2010-12-03,455.26,Carewatch Leeds & Wakefield
Adult Social Care,2010-12-03,1016.85,Carewatch Leeds & Wakefield
Adult Social Care,2010-12-03,740.50,Carewatch Leeds & Wakefield
Adult Social Care,2010-12-03,569.60,Carewatch Leeds & Wakefield
Adult Social Care,2010-12-03,1583.93,Carewatch Leeds & Wakefield
Adult Social Care,2010-12-03,715.50,Carewatch Leeds & Wakefield
Adult Social Care,2010-12-03,457.47,Carewatch Leeds & Wakefield
Adult Social Care,2010-12-03,496.89,Carewatch Leeds & Wakefield
Adult Social Care,2010-12-03,696.15,Carewatch Leeds & Wakefield
Adult Social Care,2010-12-03,829.70,Carewatch Leeds & Wakefield
Adult Social Care,2010-12-03,571.00,Carewatch Leeds & Wakefield
Adult Social Care,2010-12-03,719.40,Carewatch Leeds & Wakefield
Adult Social Care,2010-12-03,441.99,Carewatch Leeds & Wakefield
Adult Social Care,2010-12-03,464.10,Carewatch Leeds & Wakefield
Adult Social Care,2010-12-03,464.10,Carewatch Leeds & Wakefield
Adult Social Care,2010-12-03,686.28,Carewatch Leeds & Wakefield
Adult Social Care,2010-12-03,599.00,Carewatch Leeds & Wakefield
Adult Social Care,2010-12-03,961.30,Carewatch Leeds & Wakefield
Adult Social Care,2010-12-03,1040.68,Carewatch Leeds & Wakefield
Adult Social Care,2010-12-03,1624.50,Carewatch Leeds & Wakefield
Adult Social Care,2010-12-03,4285.10,Carewatch Leeds & Wakefield
Adult Social Care,2010-12-03,1391.25,Carewatch Leeds & Wakefield
Adult Social Care,2010-12-03,779.60,Carewatch Leeds & Wakefield
Adult Social Care,2010-12-03,927.85,Carewatch Leeds & Wakefield
Adult Social Care,2010-12-03,523.55,Carewatch Leeds & Wakefield
Adult Social Care,2010-12-03,703.38,Carewatch Leeds & Wakefield
Adult Social Care,2010-12-03,729.30,Carewatch Leeds & Wakefield
Adult Social Care,2010-12-03,854.63,Carewatch Leeds & Wakefield
Adult Social Care,2010-12-03,721.05,Carewatch Leeds & Wakefield
Social Services Pooled Budgets,2010-12-14,1457.46,Carewatch Leeds & Wakefield
City Development,2010-12-17,548942.89,Carillion Civil Engineering
City Development,2010-12-23,335827.80,Carillion Civil Engineering
Environment & Neighbourhoods,2010-12-08,9818.56,CARING FOR LIFE
Environment & Neighbourhoods,2010-12-08,16167.38,CARING FOR LIFE
Adult Social Care,2010-12-22,1219.68,CARLINGHOW NURSING HOME
City Development,2010-12-01,4166.24,CARLSBERG UK LIMITED
City Development,2010-12-03,560.03,CARLSBERG UK LIMITED
City Development,2010-12-10,665.08,CARLSBERG UK LIMITED
City Development,2010-12-10,434.09,CARLSBERG UK LIMITED
City Development,2010-12-15,661.80,CARLSBERG UK LIMITED
City Development,2010-12-23,431.40,CARLSBERG UK LIMITED
City Development,2010-12-24,435.28,CARLSBERG UK LIMITED
City Development,2010-12-30,884.44,CARLSBERG UK LIMITED
City Development,2010-12-31,904.69,CARLSBERG UK LIMITED
Education Leeds,2010-12-02,11380.00,CARLSHEAD LIMITED
Adult Social Care,2010-12-22,1615.88,Carlton Manor Residential & Nursing Home
Adult Social Care,2010-12-22,4289.88,CARLTON NURSING HOME
Adult Social Care,2010-12-22,14950.99,CARLTON NURSING HOME
Adult Social Care,2010-12-22,533.60,CARLTON NURSING HOME
City Development,2010-12-03,3500.00,Carolco Trucking
City Development,2010-12-09,2500.00,Carolco Trucking
City Development,2010-12-22,2500.00,CAROLINE PHILLIPS MANAGEMENT
City Development,2010-12-09,445.00,Carolyn Bradley
Children's Services,2010-12-02,11619.28,Carr Gomm
Environment & Neighbourhoods,2010-12-09,12442.69,Carr Gomm
Adult Social Care,2010-12-22,9743.53,CARRCROFT RESIDENTIAL HOME
Central & Corporate Functions,2010-12-30,825.00,Carrier Air Conditioning
Children's Services,2010-12-01,2154.32,CARTER BROWN ASSOCIATES
Children's Services,2010-12-23,3879.30,CARTER BROWN ASSOCIATES
Children's Services,2010-12-24,1506.40,CARTER BROWN ASSOCIATES
Children's Services,2010-12-24,1010.12,CARTER BROWN ASSOCIATES
East - North East,2010-12-10,771.46,CARTWRIGHT HARDWARE
Central & Corporate Functions,2010-12-10,2303.74,CARTWRIGHT HARDWARE
Central & Corporate Functions,2010-12-22,449.32,CARTWRIGHT HARDWARE
East - North East,2010-12-22,588.20,CARTWRIGHT HARDWARE
Environment & Neighbourhoods,2010-12-02,1007.90,CASAC LEEDS LIMITED
Environment & Neighbourhoods,2010-12-02,1007.90,CASAC LEEDS LIMITED
Environment & Neighbourhoods,2010-12-02,1007.90,CASAC LEEDS LIMITED
Environment & Neighbourhoods,2010-12-02,1007.90,CASAC LEEDS LIMITED
Environment & Neighbourhoods,2010-12-02,1007.90,CASAC LEEDS LIMITED
Environment & Neighbourhoods,2010-12-10,1007.90,CASAC LEEDS LIMITED
Environment & Neighbourhoods,2010-12-14,1007.90,CASAC LEEDS LIMITED
Environment & Neighbourhoods,2010-12-16,1014.43,CASAC LEEDS LIMITED
Environment & Neighbourhoods,2010-12-16,1007.90,CASAC LEEDS LIMITED
Environment & Neighbourhoods,2010-12-16,1007.90,CASAC LEEDS LIMITED
Environment & Neighbourhoods,2010-12-16,1500.00,CASAC LEEDS LIMITED
Environment & Neighbourhoods,2010-12-16,1007.90,CASAC LEEDS LIMITED
Environment & Neighbourhoods,2010-12-16,1007.90,CASAC LEEDS LIMITED
Environment & Neighbourhoods,2010-12-16,1007.90,CASAC LEEDS LIMITED
Environment & Neighbourhoods,2010-12-16,1007.90,CASAC LEEDS LIMITED
Environment & Neighbourhoods,2010-12-16,840.00,CASAC LEEDS LIMITED
Environment & Neighbourhoods,2010-12-20,1007.90,CASAC LEEDS LIMITED
Environment & Neighbourhoods,2010-12-24,1007.90,CASAC LEEDS LIMITED
Environment & Neighbourhoods,2010-12-24,1007.90,CASAC LEEDS LIMITED
Environment & Neighbourhoods,2010-12-24,1007.90,CASAC LEEDS LIMITED
Environment & Neighbourhoods,2010-12-31,1007.90,CASAC LEEDS LIMITED
Environment & Neighbourhoods,2010-12-31,1007.90,CASAC LEEDS LIMITED
Environment & Neighbourhoods,2010-12-31,1847.90,CASAC LEEDS LIMITED
Environment & Neighbourhoods,2010-12-31,1847.90,CASAC LEEDS LIMITED
Environment & Neighbourhoods,2010-12-31,1007.90,CASAC LEEDS LIMITED
Environment & Neighbourhoods,2010-12-31,1007.90,CASAC LEEDS LIMITED
Environment & Neighbourhoods,2010-12-31,1007.90,CASAC LEEDS LIMITED
Environment & Neighbourhoods,2010-12-31,1007.90,CASAC LEEDS LIMITED
Environment & Neighbourhoods,2010-12-31,1007.90,CASAC LEEDS LIMITED
Children's Services,2010-12-01,742.45,CASCADE HOMES LTD
Children's Services,2010-12-01,742.45,CASCADE HOMES LTD
Children's Services,2010-12-02,742.45,CASCADE HOMES LTD
Children's Services,2010-12-02,742.45,CASCADE HOMES LTD
Adult Social Care,2010-12-02,742.45,CASCADE HOMES LTD
Children's Services,2010-12-10,1661.10,CASCADE HOMES LTD
Children's Services,2010-12-10,718.50,CASCADE HOMES LTD
Children's Services,2010-12-13,7749.00,CASCADE HOMES LTD
Children's Services,2010-12-13,17085.75,CASCADE HOMES LTD
Children's Services,2010-12-13,14322.75,CASCADE HOMES LTD
Children's Services,2010-12-16,742.45,CASCADE HOMES LTD
Children's Services,2010-12-16,1484.90,CASCADE HOMES LTD
Children's Services,2010-12-17,742.45,CASCADE HOMES LTD
Environment & Neighbourhoods,2010-12-24,26673.40,CASCADE HOMES LTD
Children's Services,2010-12-29,718.50,CASCADE HOMES LTD
Children's Services,2010-12-29,718.50,CASCADE HOMES LTD
Adult Social Care,2010-12-30,718.50,CASCADE HOMES LTD
Children's Services,2010-12-31,718.50,CASCADE HOMES LTD
Social Services Pooled Budgets,2010-12-22,101128.12,Castlebeck Care (Teesdale) Ltd
Adult Social Care,2010-12-22,2056.64,CASTLEFORD CARE HOMES LTD
Adult Social Care,2010-12-22,986.44,CASTLEFORD CARE HOMES LTD
Adult Social Care,2010-12-22,6926.64,CASTLEFORD CARE HOMES LTD
Adult Social Care,2010-12-22,35691.21,CASTLETON NURSING HOME
Adult Social Care,2010-12-22,1216.48,CASTLETON NURSING HOME
Adult Social Care,2010-12-22,18843.67,CASTLETON NURSING HOME
Adult Social Care,2010-12-22,4895.87,CASTLETON NURSING HOME
Adult Social Care,2010-12-22,2784.04,CASTLETON NURSING HOME
City Development,2010-12-30,452.44,CATERING SUPPLIES (WAKEFIELD) LTD
City Development,2010-11-17,1688.00,cater-kwik ltd
Environment & Neighbourhoods,2010-12-01,670.40,Catherine Merrick
Environment & Neighbourhoods,2010-12-31,1126.20,Catherine Merrick
Children's Services,2010-12-23,1044.00,CATHERINE O SULLIVAN
Environment & Neighbourhoods,2010-12-08,3614.40,CATHOLIC CARE DIOCESE OF LEEDS
Children's Services,2010-12-15,45171.43,CATHOLIC CARE DIOCESE OF LEEDS
Children's Services,2010-12-29,9685.31,CATHOLIC CARE DIOCESE OF LEEDS
Children's Services,2010-12-31,43714.28,CATHOLIC CARE DIOCESE OF LEEDS
City Development,2010-12-01,3700.00,CBA SPINDLEWOOD LTD
City Development,2010-12-29,1010.00,CBA SPINDLEWOOD LTD
City Development,2010-12-29,1315.00,CBA SPINDLEWOOD LTD
Education Leeds,2010-12-24,8800.00,CCDU TRAINING & CONSULTANCY LTD
Central & Corporate Functions,2010-12-03,2500.00,CCS MEDIA LIMITED
Central & Corporate Functions,2010-12-24,6012.00,CCS MEDIA LIMITED
City Development,2010-11-02,740.75,ccs media ltd
City Development,2010-11-10,1285.65,ccs media ltd
Central & Corporate Functions,2010-11-15,434.20,ccs media ltd
City Development,2010-11-18,1015.85,ccs media ltd
City Development,2010-11-18,1011.25,ccs media ltd
City Development,2010-11-18,661.68,ccs media ltd
City Development,2010-11-19,2169.00,ccs media ltd
City Development,2010-11-29,473.40,ccs media ltd
Children's Services,2010-12-23,897.00,CDF OFFICE FURNITURE LTD
Adult Social Care,2010-12-22,2802.28,CEDARS CARE HOME
Adult Social Care,2010-12-22,21689.48,CEDARS CARE HOME
Adult Social Care,2010-12-22,8757.08,CEDARS CARE HOME
Environment & Neighbourhoods,2010-12-22,507.50,Cell:Cm Limited
Children's Services,2010-12-02,675.00,CELSIAN/ CARLISLE STAFFING PLC
Education Leeds,2010-12-09,572.50,CELSIAN/ CARLISLE STAFFING PLC
Children's Services,2010-12-09,810.00,CELSIAN/ CARLISLE STAFFING PLC
Education Leeds,2010-12-16,587.50,CELSIAN/ CARLISLE STAFFING PLC
Children's Services,2010-12-16,945.00,CELSIAN/ CARLISLE STAFFING PLC
Education Leeds,2010-12-23,587.50,CELSIAN/ CARLISLE STAFFING PLC
Education Leeds,2010-12-23,572.50,CELSIAN/ CARLISLE STAFFING PLC
Education Leeds,2010-12-23,1337.50,CELSIAN/ CARLISLE STAFFING PLC
Children's Services,2010-12-23,945.00,CELSIAN/ CARLISLE STAFFING PLC
Children's Services,2010-12-17,1640.00,CEM Training
City Development,2010-12-02,3710.00,Cemetery Development Services Ltd
City Development,2010-12-20,75280.00,Cemex Surfacing Ltd
City Development,2010-12-20,33250.00,Cemex Surfacing Ltd
City Development,2010-12-08,1285.00,CENGAGE LEARNING SERVICES
Central & Corporate Functions,2010-12-23,936.00,Central Cars
Central & Corporate Functions,2010-12-23,613.20,Central Cars
Central & Corporate Functions,2010-12-23,700.00,Central Cars
Central & Corporate Functions,2010-12-23,456.00,Central Cars
Central & Corporate Functions,2010-12-23,721.60,Central Cars
Central & Corporate Functions,2010-12-23,1080.00,Central Cars
Central & Corporate Functions,2010-12-23,1661.40,Central Cars
Central & Corporate Functions,2010-12-02,1364.00,Central Foods Ltd
Central & Corporate Functions,2010-12-10,478.72,Central Foods Ltd
Central & Corporate Functions,2010-12-10,2024.00,Central Foods Ltd
Central & Corporate Functions,2010-12-10,9502.80,Central Foods Ltd
Central & Corporate Functions,2010-12-17,8969.15,Central Foods Ltd
Central & Corporate Functions,2010-12-17,18128.00,Central Foods Ltd
Central & Corporate Functions,2010-12-17,1497.60,Central Foods Ltd
Central & Corporate Functions,2010-12-17,16104.00,Central Foods Ltd
Central & Corporate Functions,2010-12-17,1364.00,Central Foods Ltd
Central & Corporate Functions,2010-12-17,1620.00,Central Foods Ltd
Central & Corporate Functions,2010-12-24,16104.00,Central Foods Ltd
Central & Corporate Functions,2010-12-24,2556.29,Central Foods Ltd
Central & Corporate Functions,2010-12-31,16104.00,Central Foods Ltd
City Development,2010-12-24,1645.00,CENTRAL WEIGHING
City Development,2010-12-21,1850.00,CENTREWIRE LTD
City Development,2010-12-16,889.85,CERBERUS SECURITY & MONITORING LTD
City Development,2010-12-16,889.85,CERBERUS SECURITY & MONITORING LTD
City Development,2010-12-20,435.90,CERBERUS SECURITY & MONITORING LTD
City Development,2010-12-08,1445.00,Ceri Hand Gallery Ltd
Insurance,2010-12-02,600.00,CERTO
Insurance,2010-12-03,600.00,CERTO
Insurance,2010-12-06,1000.00,CERTO
Insurance,2010-12-15,600.00,CERTO
Insurance,2010-12-17,600.00,CERTO
Education Leeds,2010-12-03,430.64,CGC EVENTS
Education Leeds,2010-12-22,842.55,CGC EVENTS
Adult Social Care,2010-12-22,1040.76,CHAPEL LODGE CARE CENTRE
Children's Services,2010-12-17,2696.84,CHAPEL STREET PRE-SCHOOL
Adult Social Care,2010-12-22,9383.75,CHAPELTOWN CITIZENS ADVICE BUREAU
Environment & Neighbourhoods,2010-12-30,87745.00,CHAPELTOWN CITIZENS ADVICE BUREAU
Children's Services,2010-12-16,9263.80,Chapeltown Young Peoples 10-2 Club
