Organisational Unit,Payment Date,Amount,Benificiary Name
Resources and Housing,2018-06-22,26.00,Births deaths & Marria
Children and Families,2018-06-01,43.08,Birthsdeathsmarriages.Ie
City Development,2018-06-08,264.95,Bishop Sports & Leisur
City Development,2018-07-26,43.95,Bishop Sports And Leisure Ltd
Children and Families,2018-07-09,200.00,Bishop Wheeler Catholic Academy Trust
Communities and Environment,2018-07-27,154.71,Bishpal Singh
City Development,2018-07-30,2300.00,Black Dyke Band 1855 Promotions Ltd
City Development,2018-07-30,1726.80,Black Dyke Band 1855 Promotions Ltd
City Development,2018-07-30,7786.00,Black Dyke Band 1855 Promotions Ltd
City Development,2018-07-30,250.00,Black Dyke Band 1855 Promotions Ltd
City Development,2018-07-30,311.44,Black Dyke Band 1855 Promotions Ltd
Communities and Environment,2018-06-13,81.50,Blackburns Metals
Resources and Housing,2018-07-06,363.60,Blackburns Metals Limited
Children and Families,2018-06-18,817.92,Blackpool Pleasure
Children and Families,2018-05-31,12.00,Blackpool Pleasure Beach
Children and Families,2018-05-31,97.00,Blackpool Pleasure Beach
Communities and Environment,2018-07-02,408.91,Blakemore Food Service Ltd
Communities and Environment,2018-07-02,44.00,Blakemore Food Service Ltd
Adults and Health,2018-07-03,115.72,Blakemore Food Service Ltd
City Development,2018-07-04,6.24,Blakemore Food Service Ltd
City Development,2018-07-04,21.96,Blakemore Food Service Ltd
City Development,2018-07-04,41.62,Blakemore Food Service Ltd
Communities and Environment,2018-07-04,327.29,Blakemore Food Service Ltd
Communities and Environment,2018-07-04,141.95,Blakemore Food Service Ltd
Children and Families,2018-07-06,50.49,Blakemore Food Service Ltd
Children and Families,2018-07-06,105.68,Blakemore Food Service Ltd
Communities and Environment,2018-07-06,195.90,Blakemore Food Service Ltd
Resources and Housing,2018-07-06,9229.55,Blakemore Food Service Ltd
Communities and Environment,2018-07-09,116.82,Blakemore Food Service Ltd
Communities and Environment,2018-07-09,131.22,Blakemore Food Service Ltd
City Development,2018-07-11,2.74,Blakemore Food Service Ltd
City Development,2018-07-11,303.54,Blakemore Food Service Ltd
City Development,2018-07-11,90.64,Blakemore Food Service Ltd
City Development,2018-07-11,8.50,Blakemore Food Service Ltd
City Development,2018-07-11,154.24,Blakemore Food Service Ltd
City Development,2018-07-11,93.74,Blakemore Food Service Ltd
City Development,2018-07-12,193.71,Blakemore Food Service Ltd
City Development,2018-07-12,222.92,Blakemore Food Service Ltd
Communities and Environment,2018-07-12,198.19,Blakemore Food Service Ltd
Communities and Environment,2018-07-12,116.16,Blakemore Food Service Ltd
Adults and Health,2018-07-13,46.59,Blakemore Food Service Ltd
City Development,2018-07-13,88.58,Blakemore Food Service Ltd
City Development,2018-07-13,141.72,Blakemore Food Service Ltd
City Development,2018-07-13,6.66,Blakemore Food Service Ltd
Communities and Environment,2018-07-16,478.03,Blakemore Food Service Ltd
Adults and Health,2018-07-17,65.11,Blakemore Food Service Ltd
Children and Families,2018-07-17,82.73,Blakemore Food Service Ltd
Children and Families,2018-07-17,51.46,Blakemore Food Service Ltd
Children and Families,2018-07-17,68.50,Blakemore Food Service Ltd
Communities and Environment,2018-07-18,388.92,Blakemore Food Service Ltd
Communities and Environment,2018-07-18,128.01,Blakemore Food Service Ltd
Communities and Environment,2018-07-18,246.84,Blakemore Food Service Ltd
Communities and Environment,2018-07-18,174.71,Blakemore Food Service Ltd
Communities and Environment,2018-07-18,512.59,Blakemore Food Service Ltd
Communities and Environment,2018-07-18,533.00,Blakemore Food Service Ltd
City Development,2018-07-19,60.36,Blakemore Food Service Ltd
City Development,2018-07-19,206.03,Blakemore Food Service Ltd
Communities and Environment,2018-07-19,95.81,Blakemore Food Service Ltd
Children and Families,2018-07-20,75.03,Blakemore Food Service Ltd
City Development,2018-07-20,166.92,Blakemore Food Service Ltd
City Development,2018-07-20,57.86,Blakemore Food Service Ltd
City Development,2018-07-20,246.54,Blakemore Food Service Ltd
City Development,2018-07-20,161.80,Blakemore Food Service Ltd
City Development,2018-07-20,163.61,Blakemore Food Service Ltd
City Development,2018-07-20,9.99,Blakemore Food Service Ltd
City Development,2018-07-20,270.16,Blakemore Food Service Ltd
City Development,2018-07-20,132.04,Blakemore Food Service Ltd
Communities and Environment,2018-07-20,91.39,Blakemore Food Service Ltd
Communities and Environment,2018-07-20,170.53,Blakemore Food Service Ltd
Communities and Environment,2018-07-20,180.43,Blakemore Food Service Ltd
Communities and Environment,2018-07-20,170.75,Blakemore Food Service Ltd
Communities and Environment,2018-07-23,152.36,Blakemore Food Service Ltd
Communities and Environment,2018-07-23,313.03,Blakemore Food Service Ltd
Adults and Health,2018-07-24,83.33,Blakemore Food Service Ltd
City Development,2018-07-26,129.56,Blakemore Food Service Ltd
Communities and Environment,2018-07-26,167.80,Blakemore Food Service Ltd
Communities and Environment,2018-07-26,72.19,Blakemore Food Service Ltd
Resources and Housing,2018-07-26,28598.13,Blakemore Food Service Ltd
Resources and Housing,2018-07-26,42734.00,Blakemore Food Service Ltd
Adults and Health,2018-07-27,152.05,Blakemore Food Service Ltd
Adults and Health,2018-07-27,126.14,Blakemore Food Service Ltd
Children and Families,2018-07-27,123.60,Blakemore Food Service Ltd
City Development,2018-07-27,185.39,Blakemore Food Service Ltd
City Development,2018-07-27,337.47,Blakemore Food Service Ltd
City Development,2018-07-27,149.11,Blakemore Food Service Ltd
City Development,2018-07-27,2.75,Blakemore Food Service Ltd
City Development,2018-07-27,15.23,Blakemore Food Service Ltd
City Development,2018-07-27,9.80,Blakemore Food Service Ltd
City Development,2018-07-27,304.96,Blakemore Food Service Ltd
City Development,2018-07-27,282.08,Blakemore Food Service Ltd
Communities and Environment,2018-07-27,173.22,Blakemore Food Service Ltd
Communities and Environment,2018-07-27,9.03,Blakemore Food Service Ltd
Resources and Housing,2018-07-27,36168.55,Blakemore Food Service Ltd
City Development,2018-07-30,64.44,Blakemore Food Service Ltd
City Development,2018-07-30,25.50,Blakemore Food Service Ltd
City Development,2018-07-30,113.16,Blakemore Food Service Ltd
City Development,2018-07-30,205.51,Blakemore Food Service Ltd
City Development,2018-07-30,85.35,Blakemore Food Service Ltd
City Development,2018-07-30,8.00,Blakemore Food Service Ltd
Communities and Environment,2018-07-30,537.42,Blakemore Food Service Ltd
Communities and Environment,2018-07-30,215.46,Blakemore Food Service Ltd
Communities and Environment,2018-07-30,136.97,Blakemore Food Service Ltd
City Development,2018-07-31,208.32,Blakemore Food Service Ltd
City Development,2018-07-31,5.76,Blakemore Food Service Ltd
City Development,2018-07-31,47.60,Blakemore Food Service Ltd
City Development,2018-07-31,101.17,Blakemore Food Service Ltd
City Development,2018-07-31,64.05,Blakemore Food Service Ltd
City Development,2018-07-31,90.12,Blakemore Food Service Ltd
City Development,2018-07-31,183.48,Blakemore Food Service Ltd
City Development,2018-07-31,341.82,Blakemore Food Service Ltd
City Development,2018-07-31,160.48,Blakemore Food Service Ltd
City Development,2018-07-31,85.81,Blakemore Food Service Ltd
City Development,2018-07-31,189.02,Blakemore Food Service Ltd
City Development,2018-07-31,106.51,Blakemore Food Service Ltd
City Development,2018-07-31,27.75,Blakemore Food Service Ltd
City Development,2018-07-31,12.32,Blakemore Food Service Ltd
City Development,2018-07-31,91.70,Blakemore Food Service Ltd
City Development,2018-07-31,15.52,Blakemore Food Service Ltd
City Development,2018-07-31,85.68,Blakemore Food Service Ltd
City Development,2018-07-31,75.96,Blakemore Food Service Ltd
City Development,2018-07-31,145.33,Blakemore Food Service Ltd
City Development,2018-07-31,3.44,Blakemore Food Service Ltd
City Development,2018-07-31,18.50,Blakemore Food Service Ltd
City Development,2018-07-31,89.39,Blakemore Food Service Ltd
Communities and Environment,2018-07-31,124.64,Blakemore Food Service Ltd
Communities and Environment,2018-07-31,67.32,Blakemore Food Service Ltd
Communities and Environment,2018-07-31,100.82,Blakemore Food Service Ltd
Communities and Environment,2018-07-31,319.55,Blakemore Food Service Ltd
Communities and Environment,2018-07-31,193.82,Blakemore Food Service Ltd
Communities and Environment,2018-07-31,164.68,Blakemore Food Service Ltd
Communities and Environment,2018-07-31,12.86,Blakemore Food Service Ltd
Communities and Environment,2018-07-31,158.79,Blakemore Food Service Ltd
Communities and Environment,2018-06-07,48.17,Blankproducts Ltd
Children and Families,2018-07-06,92.31,REDACTED PERSONAL DATA
Children and Families,2018-07-13,92.31,REDACTED PERSONAL DATA
Children and Families,2018-07-20,92.31,REDACTED PERSONAL DATA
Children and Families,2018-07-27,92.31,REDACTED PERSONAL DATA
Adults and Health,2018-06-08,640.80,Blinds 2000 Limite
Adults and Health,2018-06-18,189.60,Blinds 2000 Limite
City Development,2018-07-13,19100.00,Blue Apple Training Ltd
Communities and Environment,2018-06-25,20.89,Blue Barn Ltd
Communities and Environment,2018-07-06,33.23,Blue Barn Ltd
Communities and Environment,2018-06-11,234.73,Blue Eyed Sun Ltd
Children and Families,2018-07-06,19069.43,Blue Mountain Homes Limited
Social Services Pooled Budgets,2018-07-24,60.00,Bluebird Care (Harrogate)
Social Services Pooled Budgets,2018-07-24,60.00,Bluebird Care (Harrogate)
Social Services Pooled Budgets,2018-07-27,50.00,Bluebird Care (Harrogate)
City Development,2018-07-17,14559.75,Bmmjv Ltd
City Development,2018-07-17,424977.27,Bmmjv Ltd
City Development,2018-07-20,117032.68,Bmmjv Ltd
Communities and Environment,2018-07-04,815.89,Bnp Paribas Leasing Solutions Limited
Communities and Environment,2018-07-04,108.49,Bnp Paribas Leasing Solutions Limited
Communities and Environment,2018-06-08,13.33,Bobco Fishing Tackle L
City Development,2018-06-04,199.99,Boc Gases
City Development,2018-07-04,76.52,Boc Limited
City Development,2018-07-04,85.59,Boc Limited
City Development,2018-07-04,13.68,Boc Limited
City Development,2018-07-04,9.12,Boc Limited
City Development,2018-07-04,23.70,Boc Limited
City Development,2018-07-04,68.78,Boc Limited
City Development,2018-07-06,164.45,Boc Limited
City Development,2018-07-11,23.70,Boc Limited
City Development,2018-07-11,68.78,Boc Limited
City Development,2018-07-11,24.38,Boc Limited
City Development,2018-07-11,66.30,Boc Limited
City Development,2018-07-19,475.35,Boc Limited
City Development,2018-07-19,254.61,Boc Limited
City Development,2018-07-19,86.51,Boc Limited
City Development,2018-07-19,77.52,Boc Limited
City Development,2018-07-19,13.68,Boc Limited
City Development,2018-07-19,9.12,Boc Limited
City Development,2018-07-19,475.35,Boc Limited
City Development,2018-07-19,181.03,Boc Limited
City Development,2018-07-19,26.61,Boc Limited
City Development,2018-07-19,68.78,Boc Limited
City Development,2018-07-19,137.56,Boc Limited
City Development,2018-07-19,68.78,Boc Limited
City Development,2018-07-19,23.70,Boc Limited
City Development,2018-07-19,47.40,Boc Limited
City Development,2018-07-19,23.70,Boc Limited
City Development,2018-07-19,36.34,Boc Limited
City Development,2018-07-19,76.50,Boc Limited
City Development,2018-07-19,96.90,Boc Limited
City Development,2018-07-19,234.60,Boc Limited
City Development,2018-07-19,86.70,Boc Limited
City Development,2018-07-19,66.30,Boc Limited
City Development,2018-07-19,81.60,Boc Limited
City Development,2018-07-19,86.70,Boc Limited
City Development,2018-07-19,187.30,Boc Limited
City Development,2018-07-19,15.70,Boc Limited
City Development,2018-07-19,100.34,Boc Limited
City Development,2018-07-19,24.38,Boc Limited
City Development,2018-07-19,15.00,Boc Limited
City Development,2018-07-19,25.65,Boc Limited
City Development,2018-07-19,198.90,Boc Limited
Communities and Environment,2018-07-19,145.09,Boc Limited
City Development,2018-07-20,244.80,Boc Limited
City Development,2018-07-25,50.00,Boc Limited
Communities and Environment,2018-07-25,135.47,Boc Limited
City Development,2018-07-27,24.38,Boc Limited
City Development,2018-07-27,32.64,Boc Limited
City Development,2018-07-27,201.45,Boc Limited
Communities and Environment,2018-07-27,9.60,Boc Limited
City Development,2018-07-30,86.51,Boc Limited
City Development,2018-06-06,32.64,Boc Tel Order
City Development,2018-06-06,23.70,Boc Tel Order
City Development,2018-06-06,66.30,Boc Tel Order
Resources and Housing,2018-06-14,195.48,Boc Tel Order
City Development,2018-06-15,107.66,Boc Tel Order
City Development,2018-06-15,51.30,Boc Tel Order
City Development,2018-06-15,76.95,Boc Tel Order
City Development,2018-06-15,76.95,Boc Tel Order
City Development,2018-06-15,51.30,Boc Tel Order
Resources and Housing,2018-06-21,87.15,Boc Tel Order
City Development,2018-06-25,620.65,Boc Tel Order
Resources and Housing,2018-06-28,1402.01,Boc Tel Order
Resources and Housing,2018-07-03,1397.00,Boiler & Heating Supplies Ltd
Resources and Housing,2018-07-03,331.31,Boiler & Heating Supplies Ltd
Children and Families,2018-07-11,4176.90,Bojangles Nursery
Children and Families,2018-07-13,2036.60,Bojangles Nursery
Social Services Pooled Budgets,2018-07-16,305.64,Bolt And Nut Supplies Ltd
Social Services Pooled Budgets,2018-07-20,53.72,Bolt And Nut Supplies Ltd
Social Services Pooled Budgets,2018-07-20,41.71,Bolt And Nut Supplies Ltd
Resources and Housing,2018-06-12,433.56,Bolton Abbey Mowers Lt
City Development,2018-07-06,30.11,Bondgate Bakery Ltd
City Development,2018-07-06,34.32,Bondgate Bakery Ltd
City Development,2018-07-06,15.80,Bondgate Bakery Ltd
City Development,2018-07-06,28.67,Bondgate Bakery Ltd
City Development,2018-07-06,7.60,Bondgate Bakery Ltd
City Development,2018-07-06,46.92,Bondgate Bakery Ltd
City Development,2018-07-06,60.82,Bondgate Bakery Ltd
City Development,2018-07-06,15.80,Bondgate Bakery Ltd
City Development,2018-07-06,29.60,Bondgate Bakery Ltd
City Development,2018-07-06,68.36,Bondgate Bakery Ltd
City Development,2018-07-10,38.61,Bondgate Bakery Ltd
City Development,2018-07-10,14.05,Bondgate Bakery Ltd
City Development,2018-07-13,29.72,Bondgate Bakery Ltd
City Development,2018-07-13,34.82,Bondgate Bakery Ltd
City Development,2018-07-13,7.60,Bondgate Bakery Ltd
City Development,2018-07-13,46.22,Bondgate Bakery Ltd
City Development,2018-07-13,27.37,Bondgate Bakery Ltd
City Development,2018-07-13,26.10,Bondgate Bakery Ltd
City Development,2018-07-13,80.38,Bondgate Bakery Ltd
City Development,2018-07-18,21.72,Bondgate Bakery Ltd
City Development,2018-07-18,11.10,Bondgate Bakery Ltd
City Development,2018-07-20,73.13,Bondgate Bakery Ltd
City Development,2018-07-20,14.53,Bondgate Bakery Ltd
City Development,2018-07-20,12.85,Bondgate Bakery Ltd
City Development,2018-07-20,23.42,Bondgate Bakery Ltd
City Development,2018-07-27,24.21,Bondgate Bakery Ltd
City Development,2018-07-27,12.85,Bondgate Bakery Ltd
City Development,2018-07-27,49.92,Bondgate Bakery Ltd
City Development,2018-07-27,4.20,Bondgate Bakery Ltd
City Development,2018-07-27,24.47,Bondgate Bakery Ltd
City Development,2018-07-27,14.05,Bondgate Bakery Ltd
City Development,2018-07-27,14.05,Bondgate Bakery Ltd
City Development,2018-07-27,42.54,Bondgate Bakery Ltd
City Development,2018-07-27,5.90,Bondgate Bakery Ltd
City Development,2018-07-27,49.02,Bondgate Bakery Ltd
City Development,2018-07-27,36.52,Bondgate Bakery Ltd
City Development,2018-07-27,14.05,Bondgate Bakery Ltd
City Development,2018-07-27,29.60,Bondgate Bakery Ltd
City Development,2018-07-27,55.88,Bondgate Bakery Ltd
City Development,2018-07-27,27.71,Bondgate Bakery Ltd
City Development,2018-07-31,26.72,Bondgate Bakery Ltd
City Development,2018-07-04,41.20,Book Service Ltd
Communities and Environment,2018-07-09,452.59,Book Service Ltd
Communities and Environment,2018-07-04,369.90,Book Tokens Ltd
Resources and Housing,2018-05-31,54.16,Booker Limited Leeds
City Development,2018-06-06,39.00,Booker Limited Leeds
Children and Families,2018-06-23,12.41,Boots1910
Adults and Health,2018-07-25,1594.64,Borrage House
Strategic Accounts,2018-07-24,100.00,Boston Spa Methodist Church
Social Services Pooled Budgets,2018-07-25,1602.00,Botton Village -  Camphill Village Trust
