Organisational Unit,Payment Date,Amount,Benificiary Name
Civic Enterprise Leeds,2016-09-21,55.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,78.10,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,55.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,162.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-21,82.50,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-28,435.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-28,322.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-28,364.50,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-28,324.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-28,345.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-28,750.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-28,185.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-28,94.50,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-28,146.54,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-28,91.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-28,407.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-28,405.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-28,67.50,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-28,55.50,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-28,64.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-28,368.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-28,216.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-28,222.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-28,162.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-28,108.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-28,80.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-28,129.50,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-28,119.32,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-28,122.30,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-28,141.50,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-28,175.50,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-28,238.35,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-28,223.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-28,219.80,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-28,868.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-28,775.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-28,117.30,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-28,304.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-29,55.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-29,73.70,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-29,55.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-29,25.40,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-29,66.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-29,55.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-29,26.40,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-29,36.70,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-29,40.10,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-29,158.10,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-29,32.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-29,89.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-29,55.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-29,33.50,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-29,37.50,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-29,55.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-29,55.20,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-29,67.10,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-30,91.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-30,300.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-30,181.29,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-30,117.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-30,301.30,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-30,91.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-30,94.50,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-30,95.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-30,35.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-30,74.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-30,100.00,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-30,223.50,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-30,305.20,Arrow Commercial Centre Huddersfield Ltd
Civic Enterprise Leeds,2016-09-30,321.50,Arrow Commercial Centre Huddersfield Ltd
Childrens Services,2016-09-20,27.00,Artforms Music
Public Health,2016-09-06,1680.53,Arthington Medical Centre
Public Health,2016-09-28,77.00,Arthington Medical Centre
City Development,2016-09-22,7759.05,Artifax Software Ltd
City Development,2016-08-17,60.00,Artloss.Com
City Development,2016-07-28,22.82,Artprice
City Development,2016-08-10,259.18,Artprice
Childrens Services,2016-07-29,25.00,Arts And Flowers Ltd
Childrens Services,2016-08-01,25.00,Arts And Flowers Ltd
Childrens Services,2016-08-08,30.00,Arts And Flowers Ltd
Childrens Services,2016-08-12,25.00,Arts And Flowers Ltd
Childrens Services,2016-08-23,25.00,Arts And Flowers Ltd
Childrens Services,2016-09-14,242.40,As Interpreting
City Development,2016-09-02,300.00,Asa Awards
City Development,2016-09-09,1539.09,Asa Awards
City Development,2016-09-16,204.55,Asa Awards
City Development,2016-09-30,283.19,Asa Awards
Environment & Housing,2016-09-01,540.00,Asbestos Equipment & Supplies Ltd
Environment & Housing,2016-09-01,22.00,Asbestos Equipment & Supplies Ltd
Environment & Housing,2016-09-01,60.00,Asbestos Equipment & Supplies Ltd
Environment & Housing,2016-09-01,162.58,Asbestos Equipment & Supplies Ltd
Environment & Housing,2016-09-30,830.00,Asbestos Equipment & Supplies Ltd
Environment & Housing,2016-09-30,135.00,Asbestos Equipment & Supplies Ltd
Environment & Housing,2016-09-30,80.00,Asbestos Equipment & Supplies Ltd
Environment & Housing,2016-09-30,105.00,Asbestos Equipment & Supplies Ltd
Environment & Housing,2016-09-15,7200.00,Asc Metals Lincoln Ltd T/A Ace Engineers
Environment & Housing,2016-09-15,7200.00,Asc Metals Lincoln Ltd T/A Ace Engineers
Environment & Housing,2016-09-20,8740.00,Asc Metals Lincoln Ltd T/A Ace Engineers
Public Health,2016-08-05,153.75,Asda 4387
City Development,2016-08-24,122.46,Asda 4387
City Development,2016-08-24,152.46,Asda 4387
Childrens Services,2016-07-30,27.81,Asda Home Shopping
Childrens Services,2016-07-30,28.46,Asda Home Shopping
Childrens Services,2016-08-02,1.98,Asda Home Shopping
Childrens Services,2016-08-02,27.96,Asda Home Shopping
Childrens Services,2016-08-02,26.40,Asda Home Shopping
Childrens Services,2016-08-04,115.07,Asda Home Shopping
City Development,2016-08-04,26.26,Asda Home Shopping
Childrens Services,2016-08-04,3.00,Asda Home Shopping
Childrens Services,2016-08-08,59.80,Asda Home Shopping
Childrens Services,2016-08-11,27.99,Asda Home Shopping
Childrens Services,2016-08-11,42.44,Asda Home Shopping
Childrens Services,2016-08-13,28.32,Asda Home Shopping
Childrens Services,2016-08-16,122.94,Asda Home Shopping
Childrens Services,2016-08-18,29.27,Asda Home Shopping
Childrens Services,2016-08-22,115.39,Asda Home Shopping
Childrens Services,2016-08-22,2.52,Asda Home Shopping
Childrens Services,2016-08-24,26.59,Asda Home Shopping
Childrens Services,2016-08-26,0.25,Asda Home Shopping
Childrens Services,2016-08-26,30.49,Asda Home Shopping
Childrens Services,2016-08-27,27.38,Asda Home Shopping
Childrens Services,2016-08-27,5.00,Asda Home Shopping
Adult Social Care,2016-08-29,64.20,Asda Home Shopping
Childrens Services,2016-08-29,138.47,Asda Home Shopping
Childrens Services,2016-08-04,42.86,Asda Petrol
Public Health,2016-09-27,90.86,Asda Pharmacy
Childrens Services,2016-08-30,3.00,Asda Store 4547
Childrens Services,2016-08-08,33.58,Asda Store 4757
Childrens Services,2016-08-23,5.15,Asda Store 4760
Childrens Services,2016-08-01,85.83,Asda Stores 4386
Childrens Services,2016-08-02,19.05,Asda Stores 4386
Citizens And Communities,2016-08-02,3.50,Asda Stores 4386
Childrens Services,2016-08-14,93.61,Asda Stores 4386
Childrens Services,2016-08-18,33.48,Asda Stores 4386
Childrens Services,2016-08-18,38.42,Asda Stores 4386
Childrens Services,2016-08-22,33.17,Asda Stores 4386
Childrens Services,2016-08-26,12.00,Asda Stores 4386
Childrens Services,2016-08-26,21.87,Asda Stores 4386
Childrens Services,2016-08-30,18.73,Asda Stores 4386
Childrens Services,2016-08-04,17.31,Asda Stores 4446
Childrens Services,2016-08-06,61.51,Asda Stores 4446
Childrens Services,2016-08-06,8.98,Asda Stores 4446
Childrens Services,2016-08-08,126.73,Asda Stores 4446
Childrens Services,2016-08-23,12.37,Asda Stores 4446
Childrens Services,2016-08-29,9.75,Asda Stores 4446
Childrens Services,2016-08-25,24.00,Asda Stores 4808
Childrens Services,2016-08-03,17.75,Asda Stores 5013
Childrens Services,2016-08-22,33.28,Asda Stores 5013
Childrens Services,2016-08-02,41.67,Asda Stores Ltd 4280
City Development,2016-08-03,4.17,Asda Stores Ltd 4280
Childrens Services,2016-08-05,11.00,Asda Stores Ltd 4280
Childrens Services,2016-08-05,9.25,Asda Stores Ltd 4280
Childrens Services,2016-08-10,40.87,Asda Stores Ltd 4280
Childrens Services,2016-08-12,70.00,Asda Stores Ltd 4280
Childrens Services,2016-08-19,11.92,Asda Stores Ltd 4280
Childrens Services,2016-08-30,14.06,Asda Stores Ltd 4280
Childrens Services,2016-08-05,27.44,Asda Stores Ltd 5878
Childrens Services,2016-08-06,38.12,Asda Stores Ltd 5878
Public Health,2016-09-05,3.00,Asda Stores Ltd-Pharmacy
Public Health,2016-09-21,3430.40,Asda Stores Ltd-Pharmacy
Childrens Services,2016-08-05,20.22,Asda Stores/petrol/
Childrens Services,2016-07-29,1.50,Asda Superstore
Childrens Services,2016-07-30,70.84,Asda Superstore
Civic Enterprise Leeds,2016-07-30,16.15,Asda Superstore
Civic Enterprise Leeds,2016-08-01,5.55,Asda Superstore
Childrens Services,2016-08-02,97.96,Asda Superstore
Childrens Services,2016-08-04,7.00,Asda Superstore
Childrens Services,2016-08-05,30.70,Asda Superstore
Childrens Services,2016-08-05,33.98,Asda Superstore
Civic Enterprise Leeds,2016-08-05,13.05,Asda Superstore
Childrens Services,2016-08-05,61.91,Asda Superstore
Civic Enterprise Leeds,2016-08-09,23.26,Asda Superstore
City Development,2016-08-09,23.25,Asda Superstore
Childrens Services,2016-08-10,35.00,Asda Superstore
Environment & Housing,2016-08-11,20.83,Asda Superstore
Childrens Services,2016-08-11,23.50,Asda Superstore
Childrens Services,2016-08-11,8.25,Asda Superstore
City Development,2016-08-11,6.33,Asda Superstore
City Development,2016-08-11,0.95,Asda Superstore
Adult Social Care,2016-08-12,56.00,Asda Superstore
Childrens Services,2016-08-16,30.16,Asda Superstore
Childrens Services,2016-08-17,19.30,Asda Superstore
Childrens Services,2016-08-17,14.02,Asda Superstore
Adult Social Care,2016-08-17,16.67,Asda Superstore
Childrens Services,2016-08-23,5.00,Asda Superstore
Childrens Services,2016-08-23,10.05,Asda Superstore
Childrens Services,2016-08-23,33.38,Asda Superstore
Civic Enterprise Leeds,2016-08-24,33.97,Asda Superstore
Childrens Services,2016-08-24,98.03,Asda Superstore
Civic Enterprise Leeds,2016-08-27,18.72,Asda Superstore
Environment & Housing,2016-08-27,75.21,Asda Superstore
Childrens Services,2016-08-30,2.00,Asda Superstore
Civic Enterprise Leeds,2016-08-30,33.25,Asda Superstore
Civic Enterprise Leeds,2016-08-25,624.00,Ase Autogate Ltd
City Development,2016-09-08,186.00,Ash Site Equipment
Childrens Services,2016-09-09,2444.40,Asha Neighbourhood Project
Childrens Services,2016-09-14,3192.00,Asha Neighbourhood Project
Adult Social Care,2016-09-01,4638.04,Ashcroft House Residential Home
Adult Social Care,2016-09-21,15840.25,Ashcroft House Residential Home
Public Health,2016-09-06,3764.50,Ashfield Medical Centre
Adult Social Care,2016-09-01,1773.87,Ashfield Nursing Home
Adult Social Care,2016-09-21,438.88,Ashfield Nursing Home
Adult Social Care,2016-09-21,13375.33,Ashfield Nursing Home
Adult Social Care,2016-09-02,180.00,Ashish Rana
Adult Social Care,2016-09-02,180.00,Ashish Rana
Adult Social Care,2016-09-02,180.00,Ashish Rana
Adult Social Care,2016-09-02,186.02,Ashish Rana
Adult Social Care,2016-09-02,185.16,Ashish Rana
Adult Social Care,2016-09-02,180.00,Ashish Rana
Adult Social Care,2016-09-02,186.88,Ashish Rana
Adult Social Care,2016-09-09,180.00,Ashish Rana
Adult Social Care,2016-09-09,186.02,Ashish Rana
Adult Social Care,2016-09-09,191.18,Ashish Rana
Adult Social Care,2016-09-09,180.00,Ashish Rana
Adult Social Care,2016-09-13,188.60,Ashish Rana
Adult Social Care,2016-09-13,183.01,Ashish Rana
Adult Social Care,2016-09-15,188.17,Ashish Rana
Adult Social Care,2016-09-15,183.70,Ashish Rana
Adult Social Care,2016-09-16,180.00,Ashish Rana
Adult Social Care,2016-09-16,200.42,Ashish Rana
Adult Social Care,2016-09-20,184.56,Ashish Rana
Adult Social Care,2016-09-20,180.00,Ashish Rana
Adult Social Care,2016-09-20,183.44,Ashish Rana
Adult Social Care,2016-09-20,186.88,Ashish Rana
Adult Social Care,2016-09-20,180.00,Ashish Rana
Adult Social Care,2016-09-20,184.81,Ashish Rana
Adult Social Care,2016-09-20,182.58,Ashish Rana
Adult Social Care,2016-09-22,186.28,Ashish Rana
Adult Social Care,2016-09-22,180.00,Ashish Rana
Adult Social Care,2016-09-22,180.00,Ashish Rana
Adult Social Care,2016-09-22,180.00,Ashish Rana
Adult Social Care,2016-09-22,180.00,Ashish Rana
Adult Social Care,2016-09-29,180.00,Ashish Rana
Adult Social Care,2016-09-29,184.30,Ashish Rana
Adult Social Care,2016-09-29,185.16,Ashish Rana
Adult Social Care,2016-09-29,184.30,Ashish Rana
Adult Social Care,2016-09-29,192.90,Ashish Rana
Adult Social Care,2016-09-30,187.31,Ashish Rana
Adult Social Care,2016-09-21,2224.00,Ashley Care Ltd
Environment & Housing,2016-09-01,6108.80,Ashtead Plant Hire Co Ltd
City Development,2016-09-01,280.00,Ashtead Plant Hire Company Ltd
City Development,2016-09-01,840.00,Ashtead Plant Hire Company Ltd
City Development,2016-09-01,920.00,Ashtead Plant Hire Company Ltd
City Development,2016-09-01,840.00,Ashtead Plant Hire Company Ltd
City Development,2016-09-01,880.00,Ashtead Plant Hire Company Ltd
City Development,2016-09-01,880.00,Ashtead Plant Hire Company Ltd
Environment & Housing,2016-09-02,4280.00,Ashtead Plant Hire Company Ltd
City Development,2016-09-06,609.00,Ashtead Plant Hire Company Ltd
City Development,2016-09-06,609.00,Ashtead Plant Hire Company Ltd
City Development,2016-09-06,609.00,Ashtead Plant Hire Company Ltd
City Development,2016-09-06,609.00,Ashtead Plant Hire Company Ltd
City Development,2016-09-06,609.00,Ashtead Plant Hire Company Ltd
City Development,2016-09-06,609.00,Ashtead Plant Hire Company Ltd
City Development,2016-09-06,609.00,Ashtead Plant Hire Company Ltd
City Development,2016-09-06,609.00,Ashtead Plant Hire Company Ltd
City Development,2016-09-06,609.00,Ashtead Plant Hire Company Ltd
City Development,2016-09-06,609.00,Ashtead Plant Hire Company Ltd
City Development,2016-09-06,609.00,Ashtead Plant Hire Company Ltd
City Development,2016-09-06,609.00,Ashtead Plant Hire Company Ltd
City Development,2016-09-06,609.00,Ashtead Plant Hire Company Ltd
City Development,2016-09-06,609.00,Ashtead Plant Hire Company Ltd
City Development,2016-09-06,363.09,Ashtead Plant Hire Company Ltd
City Development,2016-09-06,177.14,Ashtead Plant Hire Company Ltd
City Development,2016-09-06,840.00,Ashtead Plant Hire Company Ltd
City Development,2016-09-06,668.14,Ashtead Plant Hire Company Ltd
City Development,2016-09-06,52.50,Ashtead Plant Hire Company Ltd
City Development,2016-09-06,987.00,Ashtead Plant Hire Company Ltd
City Development,2016-09-06,99.08,Ashtead Plant Hire Company Ltd
City Development,2016-09-06,609.00,Ashtead Plant Hire Company Ltd
Environment & Housing,2016-09-06,184.86,Ashtead Plant Hire Company Ltd
City Development,2016-09-07,11230.00,Ashtead Plant Hire Company Ltd
Environment & Housing,2016-09-08,1074.91,Ashtead Plant Hire Company Ltd
Environment & Housing,2016-09-08,174.21,Ashtead Plant Hire Company Ltd
Environment & Housing,2016-09-08,168.20,Ashtead Plant Hire Company Ltd
Environment & Housing,2016-09-08,82.88,Ashtead Plant Hire Company Ltd
Environment & Housing,2016-09-08,250.84,Ashtead Plant Hire Company Ltd
Environment & Housing,2016-09-08,117.60,Ashtead Plant Hire Company Ltd
Environment & Housing,2016-09-08,108.11,Ashtead Plant Hire Company Ltd
Environment & Housing,2016-09-08,590.52,Ashtead Plant Hire Company Ltd
Environment & Housing,2016-09-08,77.24,Ashtead Plant Hire Company Ltd
Environment & Housing,2016-09-08,1233.67,Ashtead Plant Hire Company Ltd
Environment & Housing,2016-09-08,178.93,Ashtead Plant Hire Company Ltd
Environment & Housing,2016-09-08,9.07,Ashtead Plant Hire Company Ltd
Environment & Housing,2016-09-08,107.43,Ashtead Plant Hire Company Ltd
Environment & Housing,2016-09-08,80.98,Ashtead Plant Hire Company Ltd
Environment & Housing,2016-09-08,244.86,Ashtead Plant Hire Company Ltd
Environment & Housing,2016-09-08,244.86,Ashtead Plant Hire Company Ltd
Environment & Housing,2016-09-08,1743.00,Ashtead Plant Hire Company Ltd
Environment & Housing,2016-09-09,192.74,Ashtead Plant Hire Company Ltd
Environment & Housing,2016-09-09,116.95,Ashtead Plant Hire Company Ltd
Adult Social Care,2016-09-12,28.69,Ashtead Plant Hire Company Ltd
Adult Social Care,2016-09-13,30.05,Ashtead Plant Hire Company Ltd
Environment & Housing,2016-09-19,89.00,Ashtead Plant Hire Company Ltd
Environment & Housing,2016-09-19,278.45,Ashtead Plant Hire Company Ltd
City Development,2016-09-22,180.00,Ashtead Plant Hire Company Ltd
Environment & Housing,2016-09-23,15.54,Ashtead Plant Hire Company Ltd
Environment & Housing,2016-09-23,856.50,Ashtead Plant Hire Company Ltd
Environment & Housing,2016-09-26,289.73,Ashtead Plant Hire Company Ltd
City Development,2016-09-28,60.00,Ashtead Plant Hire Company Ltd
City Development,2016-09-30,1050.00,Ashtead Plant Hire Company Ltd
Environment & Housing,2016-09-30,89.00,Ashtead Plant Hire Company Ltd
Environment & Housing,2016-09-30,89.00,Ashtead Plant Hire Company Ltd
Environment & Housing,2016-09-30,63.10,Ashtead Plant Hire Company Ltd
Adult Social Care,2016-09-30,30.05,Ashtead Plant Hire Company Ltd
Environment & Housing,2016-09-30,682.87,Ashtead Plant Hire Company Ltd
Environment & Housing,2016-09-30,1758.20,Ashtead Plant Hire Company Ltd
Public Health,2016-09-06,868.00,Ashton View Medical Centre
Public Health,2016-09-16,250.00,Ashton View Medical Centre
Public Health,2016-09-28,196.00,Ashton View Medical Centre
Adult Social Care,2016-09-21,6179.32,Ashville Care Home
Adult Social Care,2016-09-21,1400.08,Ashworth Grange
