Organisational Unit,Payment Date,Amount,Benificiary Name
City Development,2015-08-11,2912.49,Askews & Holts Library Services Ltd
City Development,2015-08-11,184.86,Askews & Holts Library Services Ltd
City Development,2015-08-11,3750.29,Askews & Holts Library Services Ltd
City Development,2015-08-11,22.56,Askews & Holts Library Services Ltd
City Development,2015-08-06,103.60,Askews & Holts Library Services Ltd
Environment & Housing,2015-08-28,850.00,Askham Bryan College
Childrens Services,2015-08-24,22048.52,Aspect Building Solutions
City Development,2015-08-21,666.00,Asphalt Pavers
City Development,2015-08-21,821.00,Asphalt Pavers
City Development,2015-08-21,1141.00,Asphalt Pavers
City Development,2015-08-21,1396.00,Asphalt Pavers
City Development,2015-08-14,821.00,Asphalt Pavers
City Development,2015-08-14,2496.00,Asphalt Pavers
City Development,2015-08-07,1396.00,Asphalt Pavers
City Development,2015-08-07,897.00,Asphalt Pavers
City Development,2015-08-07,1406.00,Asphalt Pavers
Childrens Services,2015-08-21,5850.00,Aspirational Education Limited
Social Services Pooled Budgets,2015-08-28,1666230.00,Aspire Services (Leeds) Limited
Childrens Services,2015-08-07,2976.00,Aspire-Igen Ltd
Childrens Services,2015-08-28,108333.33,Aspire-Igen Ltd
Childrens Services,2015-08-14,34860.00,Aspire-Igen Ltd
Childrens Services,2015-07-15,155.80,Aspli Safety Equip
Environment & Housing,2015-07-02,147.19,Aspli Safety Equip
Environment & Housing,2015-07-03,41.75,Aspli Safety Equip
Central & Corporate,2015-08-19,47.12,Assa Abloy Entance Systems Ltd
City Development,2015-08-03,2000.00,Assembly House Cic
City Development,2015-08-05,1000.00,Assembly House Cic
City Development,2015-08-06,1390.00,Associated Security Solutions Ltd
Adult Social Care,2015-07-02,61.04,Associated Waste Manag
Adult Social Care,2015-07-02,16.08,Associated Waste Manag
Adult Social Care,2015-07-02,16.08,Associated Waste Manag
Adult Social Care,2015-07-02,37.54,Associated Waste Manag
Adult Social Care,2015-07-02,24.12,Associated Waste Manag
Adult Social Care,2015-07-02,13.08,Associated Waste Manag
Adult Social Care,2015-07-02,13.08,Associated Waste Manag
Adult Social Care,2015-07-02,30.52,Associated Waste Manag
Adult Social Care,2015-07-02,21.80,Associated Waste Manag
Adult Social Care,2015-07-02,4.02,Associated Waste Manag
Adult Social Care,2015-07-02,13.08,Associated Waste Manag
Adult Social Care,2015-07-02,34.88,Associated Waste Manag
Adult Social Care,2015-07-02,46.16,Associated Waste Manag
Adult Social Care,2015-07-02,39.24,Associated Waste Manag
Adult Social Care,2015-07-02,17.44,Associated Waste Manag
Adult Social Care,2015-07-02,39.24,Associated Waste Manag
Adult Social Care,2015-07-02,65.40,Associated Waste Manag
Adult Social Care,2015-07-02,39.24,Associated Waste Manag
Adult Social Care,2015-07-02,34.88,Associated Waste Manag
Adult Social Care,2015-07-02,43.60,Associated Waste Manag
Adult Social Care,2015-07-02,21.48,Associated Waste Manag
Adult Social Care,2015-07-02,34.88,Associated Waste Manag
Adult Social Care,2015-07-02,34.88,Associated Waste Manag
Adult Social Care,2015-07-02,39.24,Associated Waste Manag
Adult Social Care,2015-07-02,30.52,Associated Waste Manag
Adult Social Care,2015-07-02,74.12,Associated Waste Manag
Adult Social Care,2015-07-02,70.55,Associated Waste Manag
Adult Social Care,2015-07-02,74.12,Associated Waste Manag
Adult Social Care,2015-07-02,39.24,Associated Waste Manag
Adult Social Care,2015-07-02,52.32,Associated Waste Manag
Adult Social Care,2015-07-02,34.88,Associated Waste Manag
Adult Social Care,2015-07-02,26.16,Associated Waste Manag
Adult Social Care,2015-07-02,17.44,Associated Waste Manag
Adult Social Care,2015-07-02,39.24,Associated Waste Manag
Adult Social Care,2015-07-02,74.12,Associated Waste Manag
Adult Social Care,2015-07-02,52.32,Associated Waste Manag
Adult Social Care,2015-07-15,121.52,Associated Waste Manag
Adult Social Care,2015-07-02,67.72,Associated Waste Manag
Central & Corporate,2015-07-02,34.88,Associated Waste Manag
Central & Corporate,2015-07-02,61.04,Associated Waste Manag
Central & Corporate,2015-07-02,39.24,Associated Waste Manag
Central & Corporate,2015-07-02,34.88,Associated Waste Manag
Central & Corporate,2015-07-02,34.88,Associated Waste Manag
Central & Corporate,2015-07-02,34.88,Associated Waste Manag
Central & Corporate,2015-07-02,56.68,Associated Waste Manag
Central & Corporate,2015-07-02,21.80,Associated Waste Manag
Central & Corporate,2015-07-02,52.32,Associated Waste Manag
Central & Corporate,2015-07-02,34.88,Associated Waste Manag
Central & Corporate,2015-07-02,56.68,Associated Waste Manag
Central & Corporate,2015-07-02,17.44,Associated Waste Manag
Central & Corporate,2015-07-02,61.04,Associated Waste Manag
Central & Corporate,2015-07-02,39.24,Associated Waste Manag
Central & Corporate,2015-07-02,52.32,Associated Waste Manag
Central & Corporate,2015-07-02,34.88,Associated Waste Manag
Central & Corporate,2015-07-02,34.88,Associated Waste Manag
Central & Corporate,2015-07-02,36.18,Associated Waste Manag
Central & Corporate,2015-07-02,104.64,Associated Waste Manag
Central & Corporate,2015-07-02,30.52,Associated Waste Manag
Central & Corporate,2015-07-02,34.88,Associated Waste Manag
Central & Corporate,2015-07-02,52.32,Associated Waste Manag
Central & Corporate,2015-07-02,34.88,Associated Waste Manag
Central & Corporate,2015-07-02,34.88,Associated Waste Manag
Central & Corporate,2015-07-02,61.04,Associated Waste Manag
Central & Corporate,2015-07-02,52.32,Associated Waste Manag
Central & Corporate,2015-07-02,39.24,Associated Waste Manag
Central & Corporate,2015-07-07,30319.37,Associated Waste Manag
Central & Corporate,2015-07-27,30.00,Associated Waste Manag
Central & Corporate,2015-07-27,2459.59,Associated Waste Manag
Central & Corporate,2015-07-02,36.18,Associated Waste Manag
Central & Corporate,2015-07-02,30.52,Associated Waste Manag
Central & Corporate,2015-07-02,39.24,Associated Waste Manag
Central & Corporate,2015-07-02,10.74,Associated Waste Manag
Central & Corporate,2015-07-02,74.12,Associated Waste Manag
Central & Corporate,2015-07-02,17.44,Associated Waste Manag
Central & Corporate,2015-07-02,17.44,Associated Waste Manag
Central & Corporate,2015-07-02,17.44,Associated Waste Manag
Central & Corporate,2015-07-02,16.08,Associated Waste Manag
Central & Corporate,2015-07-02,78.48,Associated Waste Manag
Central & Corporate,2015-07-02,17.44,Associated Waste Manag
Central & Corporate,2015-07-02,32.22,Associated Waste Manag
Central & Corporate,2015-07-02,39.24,Associated Waste Manag
Central & Corporate,2015-07-02,39.24,Associated Waste Manag
Central & Corporate,2015-07-02,15.64,Associated Waste Manag
Central & Corporate,2015-07-02,17.44,Associated Waste Manag
Central & Corporate,2015-07-02,52.32,Associated Waste Manag
Central & Corporate,2015-07-02,1123.67,Associated Waste Manag
Central & Corporate,2015-07-02,14.32,Associated Waste Manag
Central & Corporate,2015-07-02,61.04,Associated Waste Manag
Central & Corporate,2015-07-02,16.08,Associated Waste Manag
Central & Corporate,2015-07-02,820.57,Associated Waste Manag
Central & Corporate,2015-07-02,10.74,Associated Waste Manag
Central & Corporate,2015-07-02,17.44,Associated Waste Manag
Central & Corporate,2015-07-02,47.96,Associated Waste Manag
Central & Corporate,2015-07-02,3.58,Associated Waste Manag
Central & Corporate,2015-07-02,480.26,Associated Waste Manag
Central & Corporate,2015-07-02,65.40,Associated Waste Manag
Central & Corporate,2015-07-02,39.24,Associated Waste Manag
Central & Corporate,2015-07-02,30.52,Associated Waste Manag
Central & Corporate,2015-07-02,16.08,Associated Waste Manag
Central & Corporate,2015-07-02,39.24,Associated Waste Manag
Central & Corporate,2015-07-02,3.58,Associated Waste Manag
Central & Corporate,2015-07-02,14.60,Associated Waste Manag
Central & Corporate,2015-07-02,84.42,Associated Waste Manag
Central & Corporate,2015-07-02,21.80,Associated Waste Manag
Central & Corporate,2015-07-02,385.91,Associated Waste Manag
Central & Corporate,2015-07-02,7.16,Associated Waste Manag
Central & Corporate,2015-07-02,187.48,Associated Waste Manag
Central & Corporate,2015-07-02,221.54,Associated Waste Manag
Central & Corporate,2015-07-02,100.28,Associated Waste Manag
Central & Corporate,2015-07-02,16.08,Associated Waste Manag
Central & Corporate,2015-07-02,68.39,Associated Waste Manag
Central & Corporate,2015-07-02,458.45,Associated Waste Manag
Central & Corporate,2015-07-02,14.60,Associated Waste Manag
Central & Corporate,2015-07-02,268.01,Associated Waste Manag
Central & Corporate,2015-07-02,852.18,Associated Waste Manag
Central & Corporate,2015-07-02,16.08,Associated Waste Manag
Central & Corporate,2015-07-02,34.88,Associated Waste Manag
Central & Corporate,2015-07-02,34.88,Associated Waste Manag
Central & Corporate,2015-06-13,141.04,Associated Waste Manag
Central & Corporate,2015-07-02,34.88,Associated Waste Manag
Central & Corporate,2015-07-02,17.44,Associated Waste Manag
Central & Corporate,2015-07-02,26.16,Associated Waste Manag
Central & Corporate,2015-07-02,13.08,Associated Waste Manag
Central & Corporate,2015-07-02,34.88,Associated Waste Manag
Central & Corporate,2015-07-02,24.12,Associated Waste Manag
Central & Corporate,2015-07-02,17.44,Associated Waste Manag
Central & Corporate,2015-07-02,16.76,Associated Waste Manag
Central & Corporate,2015-07-02,74.12,Associated Waste Manag
Central & Corporate,2015-07-02,39.24,Associated Waste Manag
Central & Corporate,2015-07-01,369.23,Associated Waste Manag
Central & Corporate,2015-07-02,17.44,Associated Waste Manag
Central & Corporate,2015-07-02,17.44,Associated Waste Manag
Central & Corporate,2015-07-01,139.16,Associated Waste Manag
Central & Corporate,2015-07-02,30.82,Associated Waste Manag
Central & Corporate,2015-07-02,661.88,Associated Waste Manag
Central & Corporate,2015-07-02,17.44,Associated Waste Manag
Central & Corporate,2015-07-02,298.10,Associated Waste Manag
Central & Corporate,2015-07-02,75.73,Associated Waste Manag
Central & Corporate,2015-07-02,14.32,Associated Waste Manag
Central & Corporate,2015-07-01,60.00,Associated Waste Manag
Central & Corporate,2015-07-02,26.16,Associated Waste Manag
Central & Corporate,2015-07-02,104.64,Associated Waste Manag
Central & Corporate,2015-07-02,78.48,Associated Waste Manag
Central & Corporate,2015-07-02,43.60,Associated Waste Manag
Central & Corporate,2015-07-02,7.16,Associated Waste Manag
Central & Corporate,2015-07-02,34.88,Associated Waste Manag
Central & Corporate,2015-07-02,17.44,Associated Waste Manag
Central & Corporate,2015-07-02,14.32,Associated Waste Manag
Central & Corporate,2015-07-02,11.68,Associated Waste Manag
Central & Corporate,2015-07-02,52.32,Associated Waste Manag
Central & Corporate,2015-07-02,3.58,Associated Waste Manag
Central & Corporate,2015-07-02,17.44,Associated Waste Manag
Central & Corporate,2015-07-02,14.32,Associated Waste Manag
Central & Corporate,2015-07-02,61.88,Associated Waste Manag
Central & Corporate,2015-07-02,7.16,Associated Waste Manag
Central & Corporate,2015-07-02,7.16,Associated Waste Manag
Central & Corporate,2015-07-02,113.36,Associated Waste Manag
Central & Corporate,2015-06-14,60.00,Associated Waste Manag
Central & Corporate,2015-07-02,26.16,Associated Waste Manag
Central & Corporate,2015-07-02,39.24,Associated Waste Manag
Central & Corporate,2015-07-02,34.88,Associated Waste Manag
Central & Corporate,2015-07-02,8.04,Associated Waste Manag
Central & Corporate,2015-07-02,43.60,Associated Waste Manag
Central & Corporate,2015-07-02,370.61,Associated Waste Manag
Central & Corporate,2015-07-02,13.08,Associated Waste Manag
Central & Corporate,2015-07-02,64.44,Associated Waste Manag
Central & Corporate,2015-07-02,69.76,Associated Waste Manag
Central & Corporate,2015-07-02,605.95,Associated Waste Manag
Central & Corporate,2015-07-02,26.16,Associated Waste Manag
Central & Corporate,2015-07-02,17.44,Associated Waste Manag
Central & Corporate,2015-07-02,56.68,Associated Waste Manag
Central & Corporate,2015-07-02,582.15,Associated Waste Manag
Central & Corporate,2015-07-02,78.48,Associated Waste Manag
Central & Corporate,2015-07-02,1070.73,Associated Waste Manag
Central & Corporate,2015-07-02,16.08,Associated Waste Manag
Central & Corporate,2015-07-02,189.61,Associated Waste Manag
Central & Corporate,2015-07-02,16.08,Associated Waste Manag
Central & Corporate,2015-07-02,8.72,Associated Waste Manag
Central & Corporate,2015-07-02,12.06,Associated Waste Manag
Central & Corporate,2015-07-02,17.44,Associated Waste Manag
Central & Corporate,2015-07-02,40.88,Associated Waste Manag
Central & Corporate,2015-07-02,124.68,Associated Waste Manag
Central & Corporate,2015-07-02,17.44,Associated Waste Manag
Central & Corporate,2015-07-02,156.96,Associated Waste Manag
Central & Corporate,2015-07-02,21.48,Associated Waste Manag
Central & Corporate,2015-07-01,155.00,Associated Waste Manag
Central & Corporate,2015-07-02,484.05,Associated Waste Manag
Central & Corporate,2015-07-08,139.16,Associated Waste Manag
Central & Corporate,2015-07-08,139.16,Associated Waste Manag
Central & Corporate,2015-07-20,155.00,Associated Waste Manag
Central & Corporate,2015-07-20,60.00,Associated Waste Manag
Central & Corporate,2015-07-20,410.00,Associated Waste Manag
Central & Corporate,2015-07-20,60.00,Associated Waste Manag
Central & Corporate,2015-07-20,357.48,Associated Waste Manag
Central & Corporate,2015-07-20,170.59,Associated Waste Manag
Central & Corporate,2015-07-20,139.16,Associated Waste Manag
Central & Corporate,2015-07-20,60.00,Associated Waste Manag
Central & Corporate,2015-07-27,139.16,Associated Waste Manag
Central & Corporate,2015-07-27,295.49,Associated Waste Manag
Central & Corporate,2015-07-29,557.05,Associated Waste Manag
Central & Corporate,2015-07-29,432.44,Associated Waste Manag
Central & Corporate,2015-07-29,422.15,Associated Waste Manag
Central & Corporate,2015-07-29,432.13,Associated Waste Manag
Central & Corporate,2015-07-29,433.38,Associated Waste Manag
Central & Corporate,2015-07-29,491.94,Associated Waste Manag
Central & Corporate,2015-07-29,433.93,Associated Waste Manag
Central & Corporate,2015-07-29,425.52,Associated Waste Manag
Central & Corporate,2015-07-29,703.13,Associated Waste Manag
Central & Corporate,2015-07-29,434.40,Associated Waste Manag
Central & Corporate,2015-07-29,425.79,Associated Waste Manag
Central & Corporate,2015-07-29,714.84,Associated Waste Manag
Childrens Services,2015-07-02,21.80,Associated Waste Manag
Childrens Services,2015-07-02,17.44,Associated Waste Manag
Childrens Services,2015-07-02,41.77,Associated Waste Manag
Childrens Services,2015-07-02,43.60,Associated Waste Manag
Childrens Services,2015-07-02,39.24,Associated Waste Manag
Childrens Services,2015-07-02,34.88,Associated Waste Manag
Childrens Services,2015-07-02,8.72,Associated Waste Manag
Childrens Services,2015-07-02,17.44,Associated Waste Manag
Childrens Services,2015-07-02,39.24,Associated Waste Manag
Childrens Services,2015-07-02,16.08,Associated Waste Manag
Childrens Services,2015-07-02,20.78,Associated Waste Manag
Childrens Services,2015-07-02,34.88,Associated Waste Manag
Childrens Services,2015-07-02,57.84,Associated Waste Manag
Childrens Services,2015-07-02,17.44,Associated Waste Manag
Childrens Services,2015-07-02,54.98,Associated Waste Manag
Childrens Services,2015-07-02,52.32,Associated Waste Manag
Childrens Services,2015-07-02,64.08,Associated Waste Manag
Childrens Services,2015-07-02,4.36,Associated Waste Manag
Childrens Services,2015-07-02,21.80,Associated Waste Manag
Childrens Services,2015-07-02,95.92,Associated Waste Manag
Childrens Services,2015-07-02,13.08,Associated Waste Manag
Childrens Services,2015-07-02,34.88,Associated Waste Manag
Childrens Services,2015-07-02,10.74,Associated Waste Manag
Childrens Services,2015-07-02,20.10,Associated Waste Manag
Childrens Services,2015-07-02,26.16,Associated Waste Manag
City Development,2015-07-02,17.44,Associated Waste Manag
City Development,2015-07-02,222.36,Associated Waste Manag
City Development,2015-07-02,27.26,Associated Waste Manag
City Development,2015-07-02,159.06,Associated Waste Manag
City Development,2015-07-02,34.88,Associated Waste Manag
City Development,2015-07-02,33.52,Associated Waste Manag
City Development,2015-07-02,14.32,Associated Waste Manag
City Development,2015-07-02,34.88,Associated Waste Manag
City Development,2015-07-02,467.51,Associated Waste Manag
City Development,2015-07-02,74.12,Associated Waste Manag
City Development,2015-07-02,26.16,Associated Waste Manag
City Development,2015-07-02,104.16,Associated Waste Manag
City Development,2015-07-02,100.28,Associated Waste Manag
City Development,2015-07-02,39.24,Associated Waste Manag
City Development,2015-07-02,49.21,Associated Waste Manag
City Development,2015-07-02,41.04,Associated Waste Manag
City Development,2015-07-02,7.16,Associated Waste Manag
City Development,2015-07-02,87.72,Associated Waste Manag
City Development,2015-06-30,121.52,Associated Waste Manag
City Development,2015-07-02,311.48,Associated Waste Manag
City Development,2015-07-02,69.76,Associated Waste Manag
City Development,2015-07-02,90.02,Associated Waste Manag
City Development,2015-07-02,21.80,Associated Waste Manag
City Development,2015-07-02,52.32,Associated Waste Manag
City Development,2015-07-02,4.36,Associated Waste Manag
City Development,2015-07-02,245.31,Associated Waste Manag
City Development,2015-07-02,34.88,Associated Waste Manag
City Development,2015-07-02,16.08,Associated Waste Manag
City Development,2015-07-02,82.84,Associated Waste Manag
City Development,2015-07-02,34.88,Associated Waste Manag
City Development,2015-07-02,55.32,Associated Waste Manag
City Development,2015-07-02,69.76,Associated Waste Manag
City Development,2015-07-02,21.80,Associated Waste Manag
City Development,2015-07-02,95.92,Associated Waste Manag
City Development,2015-07-02,34.88,Associated Waste Manag
City Development,2015-07-02,56.68,Associated Waste Manag
City Development,2015-07-15,145.82,Associated Waste Manag
City Development,2015-07-16,145.83,Associated Waste Manag
Environment & Housing,2015-07-02,28.64,Associated Waste Manag
Environment & Housing,2015-07-02,17.44,Associated Waste Manag
Environment & Housing,2015-07-02,174.40,Associated Waste Manag
Environment & Housing,2015-07-02,95.92,Associated Waste Manag
Environment & Housing,2015-07-02,61.04,Associated Waste Manag
Environment & Housing,2015-07-02,34.88,Associated Waste Manag
