Organisational Unit,Payment Date,Amount,Benificiary Name
Strategic Landlord,2015-10-20,3.70,Findmeatemp.Com
Environment & Housing,2015-10-20,194.80,Findmeatemp.Com
Adult Social Care,2015-10-20,75.48,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-20,189.20,Findmeatemp.Com
City Development,2015-10-20,43.47,Findmeatemp.Com
Adult Social Care,2015-10-20,334.70,Findmeatemp.Com
Adult Social Care,2015-10-20,114.46,Findmeatemp.Com
Adult Social Care,2015-10-20,157.25,Findmeatemp.Com
Childrens Services,2015-10-20,648.34,Findmeatemp.Com
Childrens Services,2015-10-20,1075.26,Findmeatemp.Com
Childrens Services,2015-10-20,728.10,Findmeatemp.Com
Adult Social Care,2015-10-20,0.37,Findmeatemp.Com
Environment & Housing,2015-10-20,219.09,Findmeatemp.Com
Adult Social Care,2015-10-20,174.46,Findmeatemp.Com
Childrens Services,2015-10-20,257.20,Findmeatemp.Com
Environment & Housing,2015-10-20,261.67,Findmeatemp.Com
Citizens And Communities,2015-10-20,750.13,Findmeatemp.Com
Adult Social Care,2015-10-20,81.78,Findmeatemp.Com
Childrens Services,2015-10-20,442.68,Findmeatemp.Com
Childrens Services,2015-10-20,1052.28,Findmeatemp.Com
Adult Social Care,2015-10-20,193.72,Findmeatemp.Com
Childrens Services,2015-10-20,84.63,Findmeatemp.Com
Adult Social Care,2015-10-20,69.19,Findmeatemp.Com
Adult Social Care,2015-10-20,507.92,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-20,197.89,Findmeatemp.Com
Adult Social Care,2015-10-20,221.58,Findmeatemp.Com
Adult Social Care,2015-10-20,475.80,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-20,82.24,Findmeatemp.Com
Strategic Landlord,2015-10-20,467.71,Findmeatemp.Com
Adult Social Care,2015-10-20,84.60,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-20,82.24,Findmeatemp.Com
Adult Social Care,2015-10-20,169.83,Findmeatemp.Com
Citizens And Communities,2015-10-20,406.02,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-20,205.60,Findmeatemp.Com
Environment & Housing,2015-10-20,516.91,Findmeatemp.Com
City Development,2015-10-20,431.42,Findmeatemp.Com
Adult Social Care,2015-10-20,793.00,Findmeatemp.Com
Strategic Landlord,2015-10-20,1260.96,Findmeatemp.Com
Childrens Services,2015-10-20,1073.85,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-20,151.63,Findmeatemp.Com
Adult Social Care,2015-10-20,626.43,Findmeatemp.Com
Citizens And Communities,2015-10-20,2.94,Findmeatemp.Com
Environment & Housing,2015-10-20,474.36,Findmeatemp.Com
Adult Social Care,2015-10-20,415.13,Findmeatemp.Com
Environment & Housing,2015-10-20,867.51,Findmeatemp.Com
Adult Social Care,2015-10-20,204.60,Findmeatemp.Com
Strategic Landlord,2015-10-20,0.59,Findmeatemp.Com
Strategic Landlord,2015-10-20,839.16,Findmeatemp.Com
Adult Social Care,2015-10-20,1051.50,Findmeatemp.Com
Childrens Services,2015-10-20,1451.32,Findmeatemp.Com
Citizens And Communities,2015-10-20,418.45,Findmeatemp.Com
Adult Social Care,2015-10-20,105.66,Findmeatemp.Com
Central & Corporate,2015-10-20,786.80,Findmeatemp.Com
Childrens Services,2015-10-20,493.50,Findmeatemp.Com
Environment & Housing,2015-10-20,599.40,Findmeatemp.Com
Childrens Services,2015-10-20,6.44,Findmeatemp.Com
Adult Social Care,2015-10-20,301.92,Findmeatemp.Com
Strategic Landlord,2015-10-20,1.74,Findmeatemp.Com
Adult Social Care,2015-10-20,242.16,Findmeatemp.Com
Adult Social Care,2015-10-20,225.60,Findmeatemp.Com
Adult Social Care,2015-10-20,94.35,Findmeatemp.Com
Environment & Housing,2015-10-20,292.20,Findmeatemp.Com
Adult Social Care,2015-10-20,79.24,Findmeatemp.Com
Adult Social Care,2015-10-20,918.34,Findmeatemp.Com
Environment & Housing,2015-10-20,1224.66,Findmeatemp.Com
Childrens Services,2015-10-20,195.30,Findmeatemp.Com
Adult Social Care,2015-10-20,257.89,Findmeatemp.Com
Adult Social Care,2015-10-20,94.35,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-20,82.24,Findmeatemp.Com
Childrens Services,2015-10-20,1405.26,Findmeatemp.Com
Adult Social Care,2015-10-20,348.92,Findmeatemp.Com
Adult Social Care,2015-10-20,575.63,Findmeatemp.Com
Childrens Services,2015-10-20,4.60,Findmeatemp.Com
Adult Social Care,2015-10-20,169.20,Findmeatemp.Com
Adult Social Care,2015-10-20,188.70,Findmeatemp.Com
Adult Social Care,2015-10-20,547.21,Findmeatemp.Com
Central & Corporate,2015-10-20,253.89,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-20,35.98,Findmeatemp.Com
Childrens Services,2015-10-20,881.96,Findmeatemp.Com
Strategic Landlord,2015-10-20,929.60,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-20,189.34,Findmeatemp.Com
Environment & Housing,2015-10-20,635.16,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-20,41.12,Findmeatemp.Com
Childrens Services,2015-10-20,338.52,Findmeatemp.Com
Adult Social Care,2015-10-20,568.32,Findmeatemp.Com
Adult Social Care,2015-10-20,133.48,Findmeatemp.Com
Adult Social Care,2015-10-20,105.66,Findmeatemp.Com
Adult Social Care,2015-10-20,354.64,Findmeatemp.Com
Adult Social Care,2015-10-20,1026.95,Findmeatemp.Com
Adult Social Care,2015-10-20,84.60,Findmeatemp.Com
Adult Social Care,2015-10-20,147.52,Findmeatemp.Com
Childrens Services,2015-10-20,1212.32,Findmeatemp.Com
Citizens And Communities,2015-10-20,434.38,Findmeatemp.Com
Strategic Landlord,2015-10-20,1288.16,Findmeatemp.Com
Environment & Housing,2015-10-20,285.48,Findmeatemp.Com
Adult Social Care,2015-10-20,995.20,Findmeatemp.Com
Adult Social Care,2015-10-20,3.05,Findmeatemp.Com
Childrens Services,2015-10-20,4.62,Findmeatemp.Com
Adult Social Care,2015-10-20,69.19,Findmeatemp.Com
Adult Social Care,2015-10-20,532.70,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-20,46.26,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-20,194.20,Findmeatemp.Com
Central & Corporate,2015-10-20,973.10,Findmeatemp.Com
Adult Social Care,2015-10-20,417.84,Findmeatemp.Com
Adult Social Care,2015-10-20,94.35,Findmeatemp.Com
Adult Social Care,2015-10-20,509.48,Findmeatemp.Com
Adult Social Care,2015-10-20,4.64,Findmeatemp.Com
Environment & Housing,2015-10-20,95.04,Findmeatemp.Com
Strategic Landlord,2015-10-20,14.07,Findmeatemp.Com
City Development,2015-10-20,77.28,Findmeatemp.Com
Childrens Services,2015-10-20,1098.24,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-20,194.20,Findmeatemp.Com
Adult Social Care,2015-10-20,88.06,Findmeatemp.Com
Environment & Housing,2015-10-20,267.45,Findmeatemp.Com
Environment & Housing,2015-10-20,116.80,Findmeatemp.Com
Adult Social Care,2015-10-20,634.40,Findmeatemp.Com
Childrens Services,2015-10-20,427.70,Findmeatemp.Com
City Development,2015-10-20,362.57,Findmeatemp.Com
Strategic Landlord,2015-10-20,542.79,Findmeatemp.Com
Childrens Services,2015-10-20,1508.82,Findmeatemp.Com
Childrens Services,2015-10-20,1052.67,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-20,205.60,Findmeatemp.Com
Adult Social Care,2015-10-20,75.48,Findmeatemp.Com
Environment & Housing,2015-10-20,131.40,Findmeatemp.Com
Childrens Services,2015-10-20,292.95,Findmeatemp.Com
Environment & Housing,2015-10-20,599.40,Findmeatemp.Com
Childrens Services,2015-10-20,14.10,Findmeatemp.Com
Adult Social Care,2015-10-20,114.46,Findmeatemp.Com
Citizens And Communities,2015-10-20,588.50,Findmeatemp.Com
Adult Social Care,2015-10-20,1052.67,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-20,123.36,Findmeatemp.Com
Adult Social Care,2015-10-20,158.60,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-27,1.71,Findmeatemp.Com
Adult Social Care,2015-10-27,2.07,Findmeatemp.Com
Adult Social Care,2015-10-27,1.49,Findmeatemp.Com
Childrens Services,2015-10-27,1.31,Findmeatemp.Com
Environment & Housing,2015-10-27,189.28,Findmeatemp.Com
Childrens Services,2015-10-27,3.88,Findmeatemp.Com
Environment & Housing,2015-10-27,1.20,Findmeatemp.Com
Childrens Services,2015-10-27,4.70,Findmeatemp.Com
Childrens Services,2015-10-27,778.75,Findmeatemp.Com
Citizens And Communities,2015-10-27,3.16,Findmeatemp.Com
Adult Social Care,2015-10-27,0.32,Findmeatemp.Com
Adult Social Care,2015-10-27,2.21,Findmeatemp.Com
Strategic Landlord,2015-10-27,0.60,Findmeatemp.Com
Adult Social Care,2015-10-27,1.15,Findmeatemp.Com
Childrens Services,2015-10-27,1.31,Findmeatemp.Com
Adult Social Care,2015-10-27,1.73,Findmeatemp.Com
Adult Social Care,2015-10-27,0.80,Findmeatemp.Com
Adult Social Care,2015-10-27,1.68,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-27,0.91,Findmeatemp.Com
Environment & Housing,2015-10-27,1.20,Findmeatemp.Com
Childrens Services,2015-10-27,1.31,Findmeatemp.Com
Childrens Services,2015-10-27,4.62,Findmeatemp.Com
Adult Social Care,2015-10-27,1.81,Findmeatemp.Com
Adult Social Care,2015-10-27,0.77,Findmeatemp.Com
Adult Social Care,2015-10-27,1.48,Findmeatemp.Com
Adult Social Care,2015-10-27,2.55,Findmeatemp.Com
Adult Social Care,2015-10-27,2.79,Findmeatemp.Com
Adult Social Care,2015-10-27,4.19,Findmeatemp.Com
Adult Social Care,2015-10-27,1.03,Findmeatemp.Com
Environment & Housing,2015-10-27,1.20,Findmeatemp.Com
Adult Social Care,2015-10-27,3.27,Findmeatemp.Com
Childrens Services,2015-10-27,3.88,Findmeatemp.Com
Adult Social Care,2015-10-27,1.79,Findmeatemp.Com
Childrens Services,2015-10-27,4.60,Findmeatemp.Com
Adult Social Care,2015-10-27,1.85,Findmeatemp.Com
Adult Social Care,2015-10-27,0.71,Findmeatemp.Com
Adult Social Care,2015-10-27,0.31,Findmeatemp.Com
Adult Social Care,2015-10-27,3.02,Findmeatemp.Com
Childrens Services,2015-10-27,1.08,Findmeatemp.Com
Adult Social Care,2015-10-27,1.49,Findmeatemp.Com
Adult Social Care,2015-10-27,0.40,Findmeatemp.Com
Childrens Services,2015-10-27,4.64,Findmeatemp.Com
Strategic Landlord,2015-10-27,3.70,Findmeatemp.Com
Adult Social Care,2015-10-27,0.86,Findmeatemp.Com
Strategic Landlord,2015-10-27,2.11,Findmeatemp.Com
Adult Social Care,2015-10-27,523.32,Findmeatemp.Com
Adult Social Care,2015-10-27,208.68,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-27,116.52,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-27,185.98,Findmeatemp.Com
Adult Social Care,2015-10-27,305.91,Findmeatemp.Com
Adult Social Care,2015-10-27,79.24,Findmeatemp.Com
Adult Social Care,2015-10-27,115.62,Findmeatemp.Com
Adult Social Care,2015-10-27,452.86,Findmeatemp.Com
Adult Social Care,2015-10-27,88.06,Findmeatemp.Com
City Development,2015-10-27,454.75,Findmeatemp.Com
Adult Social Care,2015-10-27,251.59,Findmeatemp.Com
Adult Social Care,2015-10-27,69.19,Findmeatemp.Com
Adult Social Care,2015-10-27,114.46,Findmeatemp.Com
Childrens Services,2015-10-27,423.15,Findmeatemp.Com
Childrens Services,2015-10-27,1208.03,Findmeatemp.Com
Adult Social Care,2015-10-27,88.05,Findmeatemp.Com
Adult Social Care,2015-10-27,320.80,Findmeatemp.Com
Adult Social Care,2015-10-27,62.90,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-27,333.76,Findmeatemp.Com
Adult Social Care,2015-10-27,73.32,Findmeatemp.Com
Adult Social Care,2015-10-27,81.77,Findmeatemp.Com
Adult Social Care,2015-10-27,436.49,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-27,194.20,Findmeatemp.Com
Adult Social Care,2015-10-27,163.84,Findmeatemp.Com
Childrens Services,2015-10-27,195.30,Findmeatemp.Com
Adult Social Care,2015-10-27,415.13,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-27,404.01,Findmeatemp.Com
Adult Social Care,2015-10-27,166.69,Findmeatemp.Com
Strategic Landlord,2015-10-27,1260.96,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-27,101.64,Findmeatemp.Com
Adult Social Care,2015-10-27,162.56,Findmeatemp.Com
Adult Social Care,2015-10-27,474.23,Findmeatemp.Com
Childrens Services,2015-10-27,380.94,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-27,467.32,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-27,41.12,Findmeatemp.Com
Strategic Landlord,2015-10-27,417.80,Findmeatemp.Com
Childrens Services,2015-10-27,1052.67,Findmeatemp.Com
Adult Social Care,2015-10-27,957.80,Findmeatemp.Com
Adult Social Care,2015-10-27,816.90,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-27,137.92,Findmeatemp.Com
Central & Corporate,2015-10-27,1131.02,Findmeatemp.Com
Childrens Services,2015-10-27,486.92,Findmeatemp.Com
Childrens Services,2015-10-27,475.23,Findmeatemp.Com
Childrens Services,2015-10-27,1449.31,Findmeatemp.Com
Adult Social Care,2015-10-27,158.60,Findmeatemp.Com
Adult Social Care,2015-10-27,146.64,Findmeatemp.Com
Adult Social Care,2015-10-27,176.12,Findmeatemp.Com
Childrens Services,2015-10-27,1052.28,Findmeatemp.Com
Environment & Housing,2015-10-27,175.32,Findmeatemp.Com
Adult Social Care,2015-10-27,75.48,Findmeatemp.Com
Adult Social Care,2015-10-27,144.01,Findmeatemp.Com
Adult Social Care,2015-10-27,158.60,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-27,38.64,Findmeatemp.Com
Adult Social Care,2015-10-27,1050.56,Findmeatemp.Com
Adult Social Care,2015-10-27,642.32,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-27,89.40,Findmeatemp.Com
Adult Social Care,2015-10-27,545.60,Findmeatemp.Com
Adult Social Care,2015-10-27,944.45,Findmeatemp.Com
Childrens Services,2015-10-27,257.20,Findmeatemp.Com
Adult Social Care,2015-10-27,947.14,Findmeatemp.Com
Strategic Landlord,2015-10-27,479.70,Findmeatemp.Com
Childrens Services,2015-10-27,1100.59,Findmeatemp.Com
Adult Social Care,2015-10-27,1016.16,Findmeatemp.Com
Adult Social Care,2015-10-27,94.35,Findmeatemp.Com
Adult Social Care,2015-10-27,158.60,Findmeatemp.Com
Adult Social Care,2015-10-27,362.28,Findmeatemp.Com
City Development,2015-10-27,431.42,Findmeatemp.Com
Environment & Housing,2015-10-27,434.24,Findmeatemp.Com
Adult Social Care,2015-10-27,78.96,Findmeatemp.Com
Adult Social Care,2015-10-27,169.83,Findmeatemp.Com
Environment & Housing,2015-10-27,594.96,Findmeatemp.Com
Strategic Landlord,2015-10-27,1279.91,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-27,205.60,Findmeatemp.Com
Environment & Housing,2015-10-27,932.23,Findmeatemp.Com
Adult Social Care,2015-10-27,70.44,Findmeatemp.Com
Strategic Landlord,2015-10-27,542.78,Findmeatemp.Com
Environment & Housing,2015-10-27,759.53,Findmeatemp.Com
Adult Social Care,2015-10-27,422.66,Findmeatemp.Com
Adult Social Care,2015-10-27,73.32,Findmeatemp.Com
Adult Social Care,2015-10-27,392.46,Findmeatemp.Com
Childrens Services,2015-10-27,338.52,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-27,53.97,Findmeatemp.Com
Strategic Landlord,2015-10-27,914.91,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-27,186.29,Findmeatemp.Com
Adult Social Care,2015-10-27,895.68,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-27,137.92,Findmeatemp.Com
Childrens Services,2015-10-27,195.30,Findmeatemp.Com
Environment & Housing,2015-10-27,485.55,Findmeatemp.Com
Adult Social Care,2015-10-27,75.48,Findmeatemp.Com
Childrens Services,2015-10-27,1066.83,Findmeatemp.Com
Childrens Services,2015-10-27,1131.69,Findmeatemp.Com
Childrens Services,2015-10-27,195.30,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-27,77.28,Findmeatemp.Com
Childrens Services,2015-10-27,427.24,Findmeatemp.Com
Adult Social Care,2015-10-27,162.56,Findmeatemp.Com
Childrens Services,2015-10-27,1456.50,Findmeatemp.Com
Adult Social Care,2015-10-27,158.60,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-27,77.48,Findmeatemp.Com
Adult Social Care,2015-10-27,276.75,Findmeatemp.Com
Adult Social Care,2015-10-27,603.20,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-27,382.29,Findmeatemp.Com
Childrens Services,2015-10-27,195.30,Findmeatemp.Com
Adult Social Care,2015-10-27,1078.08,Findmeatemp.Com
Adult Social Care,2015-10-27,73.32,Findmeatemp.Com
Adult Social Care,2015-10-27,918.34,Findmeatemp.Com
Childrens Services,2015-10-27,380.94,Findmeatemp.Com
Adult Social Care,2015-10-27,78.96,Findmeatemp.Com
Adult Social Care,2015-10-27,78.96,Findmeatemp.Com
Environment & Housing,2015-10-27,845.80,Findmeatemp.Com
Citizens And Communities,2015-10-27,418.45,Findmeatemp.Com
Environment & Housing,2015-10-27,323.84,Findmeatemp.Com
Adult Social Care,2015-10-27,272.19,Findmeatemp.Com
Strategic Landlord,2015-10-27,616.12,Findmeatemp.Com
Citizens And Communities,2015-10-27,393.90,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-27,434.16,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-27,478.04,Findmeatemp.Com
Adult Social Care,2015-10-27,245.31,Findmeatemp.Com
Childrens Services,2015-10-27,84.63,Findmeatemp.Com
Adult Social Care,2015-10-27,502.20,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-27,470.78,Findmeatemp.Com
Citizens And Communities,2015-10-27,434.38,Findmeatemp.Com
Childrens Services,2015-10-27,1449.29,Findmeatemp.Com
Adult Social Care,2015-10-27,129.72,Findmeatemp.Com
Childrens Services,2015-10-27,84.63,Findmeatemp.Com
Citizens And Communities,2015-10-27,434.38,Findmeatemp.Com
Adult Social Care,2015-10-27,220.12,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-27,363.44,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-27,38.84,Findmeatemp.Com
Environment & Housing,2015-10-27,409.41,Findmeatemp.Com
Adult Social Care,2015-10-27,317.20,Findmeatemp.Com
Adult Social Care,2015-10-27,309.56,Findmeatemp.Com
Adult Social Care,2015-10-27,158.60,Findmeatemp.Com
Adult Social Care,2015-10-27,88.06,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-27,349.05,Findmeatemp.Com
Environment & Housing,2015-10-27,721.80,Findmeatemp.Com
Adult Social Care,2015-10-27,67.68,Findmeatemp.Com
Adult Social Care,2015-10-27,1016.16,Findmeatemp.Com
Adult Social Care,2015-10-27,359.77,Findmeatemp.Com
Childrens Services,2015-10-27,881.96,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-27,153.30,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-27,144.72,Findmeatemp.Com
Adult Social Care,2015-10-27,88.06,Findmeatemp.Com
Childrens Services,2015-10-27,881.64,Findmeatemp.Com
Central & Corporate,2015-10-27,1275.63,Findmeatemp.Com
Adult Social Care,2015-10-27,592.50,Findmeatemp.Com
Childrens Services,2015-10-27,1129.43,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-27,185.55,Findmeatemp.Com
Environment & Housing,2015-10-27,438.20,Findmeatemp.Com
Childrens Services,2015-10-27,1052.28,Findmeatemp.Com
Environment & Housing,2015-10-27,599.40,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-27,155.36,Findmeatemp.Com
Adult Social Care,2015-10-27,162.56,Findmeatemp.Com
Adult Social Care,2015-10-27,256.62,Findmeatemp.Com
Adult Social Care,2015-10-27,144.67,Findmeatemp.Com
Adult Social Care,2015-10-27,627.75,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-27,155.36,Findmeatemp.Com
Adult Social Care,2015-10-27,452.88,Findmeatemp.Com
Adult Social Care,2015-10-27,94.35,Findmeatemp.Com
Childrens Services,2015-10-27,84.63,Findmeatemp.Com
Environment & Housing,2015-10-27,845.80,Findmeatemp.Com
Childrens Services,2015-10-27,853.20,Findmeatemp.Com
Adult Social Care,2015-10-27,396.27,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-27,76.65,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-27,276.96,Findmeatemp.Com
Environment & Housing,2015-10-27,465.00,Findmeatemp.Com
Adult Social Care,2015-10-27,359.77,Findmeatemp.Com
Adult Social Care,2015-10-27,94.35,Findmeatemp.Com
Adult Social Care,2015-10-27,181.14,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-27,180.90,Findmeatemp.Com
Adult Social Care,2015-10-27,256.62,Findmeatemp.Com
Adult Social Care,2015-10-27,317.20,Findmeatemp.Com
Adult Social Care,2015-10-27,176.12,Findmeatemp.Com
Adult Social Care,2015-10-27,88.06,Findmeatemp.Com
Strategic Landlord,2015-10-27,859.36,Findmeatemp.Com
Environment & Housing,2015-10-27,97.40,Findmeatemp.Com
Adult Social Care,2015-10-27,484.33,Findmeatemp.Com
Adult Social Care,2015-10-27,158.60,Findmeatemp.Com
Adult Social Care,2015-10-27,317.20,Findmeatemp.Com
Adult Social Care,2015-10-27,140.50,Findmeatemp.Com
Adult Social Care,2015-10-27,132.08,Findmeatemp.Com
Environment & Housing,2015-10-27,139.30,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-27,194.18,Findmeatemp.Com
Strategic Landlord,2015-10-27,11.26,Findmeatemp.Com
Adult Social Care,2015-10-27,166.69,Findmeatemp.Com
Childrens Services,2015-10-27,913.00,Findmeatemp.Com
Environment & Housing,2015-10-27,292.20,Findmeatemp.Com
Adult Social Care,2015-10-27,1052.28,Findmeatemp.Com
Environment & Housing,2015-10-27,516.91,Findmeatemp.Com
Environment & Housing,2015-10-27,175.32,Findmeatemp.Com
Adult Social Care,2015-10-27,325.12,Findmeatemp.Com
Adult Social Care,2015-10-27,333.06,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-27,174.76,Findmeatemp.Com
Adult Social Care,2015-10-27,757.30,Findmeatemp.Com
Childrens Services,2015-10-27,195.30,Findmeatemp.Com
Adult Social Care,2015-10-27,94.35,Findmeatemp.Com
Citizens And Communities,2015-10-27,702.58,Findmeatemp.Com
Childrens Services,2015-10-27,292.95,Findmeatemp.Com
Adult Social Care,2015-10-27,245.31,Findmeatemp.Com
Adult Social Care,2015-10-27,198.75,Findmeatemp.Com
Adult Social Care,2015-10-27,88.06,Findmeatemp.Com
Civic Enterprise Leeds,2015-10-27,337.68,Findmeatemp.Com
Childrens Services,2015-10-27,388.44,Findmeatemp.Com
Central & Corporate,2015-10-27,739.61,Findmeatemp.Com
Adult Social Care,2015-10-27,711.46,Findmeatemp.Com
Central & Corporate,2015-10-27,1446.37,Findmeatemp.Com
Adult Social Care,2015-10-27,317.20,Findmeatemp.Com
Strategic Landlord,2015-10-27,1466.64,Findmeatemp.Com
Adult Social Care,2015-10-27,930.30,Findmeatemp.Com
Adult Social Care,2015-10-27,433.99,Findmeatemp.Com
Adult Social Care,2015-10-27,272.98,Findmeatemp.Com
