Organisational Unit,Payment Date,Amount,Benificiary Name
Environment & Neighbourhoods,2013-09-19,571.25,Comensura Limited
Environment & Neighbourhoods,2013-09-12,577.95,Comensura Limited
Environment & Neighbourhoods,2013-09-19,579.35,Comensura Limited
Environment & Neighbourhoods,2013-09-25,580.32,Comensura Limited
Environment & Neighbourhoods,2013-09-25,580.83,Comensura Limited
Environment & Neighbourhoods,2013-09-19,586.09,Comensura Limited
Environment & Neighbourhoods,2013-09-05,586.35,Comensura Limited
Environment & Neighbourhoods,2013-09-25,588.73,Comensura Limited
Environment & Neighbourhoods,2013-09-25,589.55,Comensura Limited
Environment & Neighbourhoods,2013-09-25,591.45,Comensura Limited
Environment & Neighbourhoods,2013-09-05,591.45,Comensura Limited
Environment & Neighbourhoods,2013-09-19,595.67,Comensura Limited
Environment & Neighbourhoods,2013-09-12,596.5,Comensura Limited
Environment & Neighbourhoods,2013-09-12,604.29,Comensura Limited
Environment & Neighbourhoods,2013-09-25,606.35,Comensura Limited
Environment & Neighbourhoods,2013-09-25,609.95,Comensura Limited
Environment & Neighbourhoods,2013-09-12,610.56,Comensura Limited
Environment & Neighbourhoods,2013-09-12,613.5,Comensura Limited
Environment & Neighbourhoods,2013-09-12,618.82,Comensura Limited
Environment & Neighbourhoods,2013-09-05,619,Comensura Limited
Environment & Neighbourhoods,2013-09-25,622.73,Comensura Limited
Environment & Neighbourhoods,2013-09-25,642.61,Comensura Limited
Environment & Neighbourhoods,2013-09-05,648.12,Comensura Limited
Environment & Neighbourhoods,2013-09-19,649.72,Comensura Limited
Environment & Neighbourhoods,2013-09-19,649.72,Comensura Limited
Environment & Neighbourhoods,2013-09-05,658.34,Comensura Limited
Environment & Neighbourhoods,2013-09-05,664.84,Comensura Limited
Environment & Neighbourhoods,2013-09-19,665.88,Comensura Limited
Environment & Neighbourhoods,2013-09-12,669.86,Comensura Limited
Environment & Neighbourhoods,2013-09-19,674.67,Comensura Limited
Environment & Neighbourhoods,2013-09-05,676.78,Comensura Limited
Environment & Neighbourhoods,2013-09-05,684,Comensura Limited
Environment & Neighbourhoods,2013-09-25,689.29,Comensura Limited
Environment & Neighbourhoods,2013-09-05,691.8,Comensura Limited
Environment & Neighbourhoods,2013-09-05,692.33,Comensura Limited
Environment & Neighbourhoods,2013-09-05,692.33,Comensura Limited
Environment & Neighbourhoods,2013-09-25,693.31,Comensura Limited
Environment & Neighbourhoods,2013-09-05,694.56,Comensura Limited
Environment & Neighbourhoods,2013-09-05,696.18,Comensura Limited
Environment & Neighbourhoods,2013-09-05,700.52,Comensura Limited
Environment & Neighbourhoods,2013-09-05,703.92,Comensura Limited
Environment & Neighbourhoods,2013-09-05,710.55,Comensura Limited
Environment & Neighbourhoods,2013-09-05,732.9,Comensura Limited
Environment & Neighbourhoods,2013-09-25,733.96,Comensura Limited
Environment & Neighbourhoods,2013-09-12,744.36,Comensura Limited
Environment & Neighbourhoods,2013-09-12,748.31,Comensura Limited
Environment & Neighbourhoods,2013-09-12,750.05,Comensura Limited
Environment & Neighbourhoods,2013-09-05,750.73,Comensura Limited
Environment & Neighbourhoods,2013-09-19,750.73,Comensura Limited
Environment & Neighbourhoods,2013-09-05,756.18,Comensura Limited
Environment & Neighbourhoods,2013-09-12,762.99,Comensura Limited
Environment & Neighbourhoods,2013-09-25,762.99,Comensura Limited
Environment & Neighbourhoods,2013-09-12,788.07,Comensura Limited
Environment & Neighbourhoods,2013-09-19,793.09,Comensura Limited
Environment & Neighbourhoods,2013-09-05,795.96,Comensura Limited
Environment & Neighbourhoods,2013-09-25,809.19,Comensura Limited
Environment & Neighbourhoods,2013-09-25,839.28,Comensura Limited
Environment & Neighbourhoods,2013-09-05,867.56,Comensura Limited
Environment & Neighbourhoods,2013-09-25,895.96,Comensura Limited
Environment & Neighbourhoods,2013-09-12,917.66,Comensura Limited
Environment & Neighbourhoods,2013-09-05,920.11,Comensura Limited
Environment & Neighbourhoods,2013-09-05,939.37,Comensura Limited
Environment & Neighbourhoods,2013-09-25,961.08,Comensura Limited
Environment & Neighbourhoods,2013-09-05,1036.22,Comensura Limited
Environment & Neighbourhoods,2013-09-05,1044.46,Comensura Limited
Environment & Neighbourhoods,2013-09-12,1054.1,Comensura Limited
Environment & Neighbourhoods,2013-09-05,1072.4,Comensura Limited
Environment & Neighbourhoods,2013-09-19,1299.28,Comensura Limited
Environment & Neighbourhoods,2013-09-05,1512.02,Comensura Limited
Environment & Neighbourhoods,2013-09-19,1883.51,Comensura Limited
Environment & Neighbourhoods,2013-09-05,2081.77,Comensura Limited
Environment & Neighbourhoods,2013-09-05,3543.2,Comensura Limited
Environment & Neighbourhoods,2013-09-19,4214.88,Comensura Limited
Environment & Neighbourhoods,2013-09-19,4272.01,Comensura Limited
Environment & Neighbourhoods,2013-09-19,5847.85,Comensura Limited
West - North West,2013-09-19,547.2,Comensura Limited
West - North West,2013-09-12,573.01,Comensura Limited
West - North West,2013-09-25,619.55,Comensura Limited
West - North West,2013-09-25,651.4,Comensura Limited
West - North West,2013-09-19,651.42,Comensura Limited
West - North West,2013-09-12,655.64,Comensura Limited
West - North West,2013-09-12,667.76,Comensura Limited
West - North West,2013-09-12,667.77,Comensura Limited
West - North West,2013-09-19,667.78,Comensura Limited
West - North West,2013-09-25,667.78,Comensura Limited
West - North West,2013-09-05,745.18,Comensura Limited
West - North West,2013-09-05,749.23,Comensura Limited
West - North West,2013-09-25,791.74,Comensura Limited
West - North West,2013-09-12,916.42,Comensura Limited
West - North West,2013-09-05,918.42,Comensura Limited
West - North West,2013-09-25,934.62,Comensura Limited
West - North West,2013-09-12,934.64,Comensura Limited
West - North West,2013-09-19,934.64,Comensura Limited
West - North West,2013-09-19,954.9,Comensura Limited
West - North West,2013-09-19,991.47,Comensura Limited
West - North West,2013-09-05,1142.67,Comensura Limited
West - North West,2013-09-19,1143.98,Comensura Limited
West - North West,2013-09-19,1173.37,Comensura Limited
West - North West,2013-09-25,1182.47,Comensura Limited
West - North West,2013-09-19,1182.48,Comensura Limited
West - North West,2013-09-19,1182.71,Comensura Limited
West - North West,2013-09-19,1207.26,Comensura Limited
West - North West,2013-09-19,1231.2,Comensura Limited
West - North West,2013-09-19,1232.68,Comensura Limited
West - North West,2013-09-25,1234.36,Comensura Limited
West - North West,2013-09-19,1236.34,Comensura Limited
West - North West,2013-09-19,1246.58,Comensura Limited
West - North West,2013-09-25,1275.66,Comensura Limited
West - North West,2013-09-12,1293.45,Comensura Limited
West - North West,2013-09-19,1302.3,Comensura Limited
West - North West,2013-09-19,1328.01,Comensura Limited
West - North West,2013-09-19,1366.85,Comensura Limited
West - North West,2013-09-19,1418.97,Comensura Limited
West - North West,2013-09-19,1418.98,Comensura Limited
West - North West,2013-09-19,1518.72,Comensura Limited
West - North West,2013-09-19,1518.72,Comensura Limited
West - North West,2013-09-19,1524.42,Comensura Limited
West - North West,2013-09-19,1573.78,Comensura Limited
West - North West,2013-09-19,1594.66,Comensura Limited
West - North West,2013-09-19,550.57,Comensura Limited
West - North West,2013-09-05,579.23,Comensura Limited
West - North West,2013-09-12,609.65,Comensura Limited
West - North West,2013-09-19,609.65,Comensura Limited
West - North West,2013-09-25,609.65,Comensura Limited
West - North West,2013-09-12,642.24,Comensura Limited
West - North West,2013-09-12,677.01,Comensura Limited
West - North West,2013-09-25,687.63,Comensura Limited
West - North West,2013-09-12,802.8,Comensura Limited
West - North West,2013-09-19,802.8,Comensura Limited
West - North West,2013-09-25,802.8,Comensura Limited
West - North West,2013-09-05,540.91,Comensura Limited
West - North West,2013-09-25,585.97,Comensura Limited
West - North West,2013-09-05,600.19,Comensura Limited
West - North West,2013-09-19,678.43,Comensura Limited
West - North West,2013-09-19,678.43,Comensura Limited
West - North West,2013-09-12,700.3,Comensura Limited
West - North West,2013-09-05,721.98,Comensura Limited
West - North West,2013-09-25,751.5,Comensura Limited
West - North West,2013-09-12,853.17,Comensura Limited
West - North West,2013-09-19,997.65,Comensura Limited
West - North West,2013-09-19,1014.69,Comensura Limited
West - North West,2013-09-19,1187.26,Comensura Limited
West - North West,2013-09-25,1214.78,Comensura Limited
Central & Corporate,2013-10-04,497.72,Commercial Catering Spares Ltd
Adult Social Care,2013-10-09,512,Commmunity Services
Adult Social Care,2013-10-11,1024,Commmunity Services
Adult Social Care,2013-10-09,608,Commmunity Services
Adult Social Care,2013-10-09,1552,Commmunity Services
Adult Social Care,2013-10-09,2560,Commmunity Services
Central & Corporate,2013-10-17,1310,Commonwealth Local Government Forum
Central & Corporate,2013-10-30,1170,Community Action Little London & Servias
Adult Social Care,2013-10-23,38276.49,Community Integrated Care
Childrens Services,2013-10-31,432,Community Integrated Care
Social Services Pooled Budgets,2013-10-28,10507.2,Community Integrated Care
Social Services Pooled Budgets,2013-10-03,29083.51,Community Integrated Care
Social Services Pooled Budgets,2013-10-23,20677.78,Community Integrated Care
Social Services Pooled Budgets,2013-10-23,11299.31,Community Integrated Care
Social Services Pooled Budgets,2013-10-04,1624.98,Community Integrated Care
Social Services Pooled Budgets,2013-10-04,4136.32,Community Integrated Care
Social Services Pooled Budgets,2013-10-25,4839.2,Community Integrated Care
Social Services Pooled Budgets,2013-10-04,4839.2,Community Integrated Care
Adult Social Care,2013-10-30,210773,Community Links Ltd
Adult Social Care,2013-10-25,691.2,Community Links Ltd
Adult Social Care,2013-10-25,493,Community Links Ltd
Adult Social Care,2013-10-25,491.76,Community Links Ltd
Adult Social Care,2013-10-25,546.4,Community Links Ltd
Adult Social Care,2013-10-25,819.6,Community Links Ltd
Adult Social Care,2013-10-25,1644.16,Community Links Ltd
Environment & Housing,2013-10-04,5513.21,Community Links Ltd
Environment & Housing,2013-10-04,10715.05,Community Links Ltd
Environment & Housing,2013-10-04,125579.23,Community Links Ltd
Central & Corporate,2013-10-09,1477.45,Community Ventures Company (No.1) Ltd
Central & Corporate,2013-10-17,2366.43,Community Ventures Company (No.1) Ltd
Central & Corporate,2013-10-03,46587.92,Community Ventures Company (No.1) Ltd
Central & Corporate,2013-10-03,52509.15,Community Ventures Company (No.1) Ltd
Central & Corporate,2013-10-17,486.28,Community Ventures Company (No.1) Ltd
City Development,2013-10-25,748.18,Community Ventures Company (No.1) Ltd
City Development,2013-10-02,6555.47,Community Ventures Company (No.1) Ltd
City Development,2013-10-17,6773.99,Community Ventures Company (No.1) Ltd
City Development,2013-10-17,16344.44,Community Ventures Company (No.1) Ltd
Childrens Services,2013-10-29,4147.3,Compass Learning Ltd
West - North West,2013-10-04,2015,Competent Hr Limited
Adult Social Care,2013-10-03,1677,Complete Care Agency
Adult Social Care,2013-10-31,913.92,Complete Care Agency
Adult Social Care,2013-10-11,938.25,Complete Care Agency
Adult Social Care,2013-10-31,952.14,Complete Care Agency
Adult Social Care,2013-10-23,973,Complete Care Agency
Adult Social Care,2013-10-03,1059.5,Complete Care Agency
Adult Social Care,2013-10-03,1070.3,Complete Care Agency
Adult Social Care,2013-10-03,19262.95,Complete Care Agency
Adult Social Care,2013-10-31,672,Complete Care Agency
Adult Social Care,2013-10-03,5021.3,Complete Care Agency
City Development,2013-10-17,26500,Computacenter (Uk) Limited
Other Education Services,2013-10-11,3843.21,Connect Up Electrical  Ltd Ultimate
Central & Corporate,2013-10-18,800,Connect Up Support Services Ltd
Adult Social Care,2013-10-21,460.8,Connections (West Yorkshire) Health
Adult Social Care,2013-10-04,460.8,Connections (West Yorkshire) Health
Adult Social Care,2013-10-08,460.8,Connections (West Yorkshire) Health
Adult Social Care,2013-10-23,503.6,Connections (West Yorkshire) Health
Adult Social Care,2013-10-08,517.55,Connections (West Yorkshire) Health
Adult Social Care,2013-10-28,1548,Connections (West Yorkshire) Health
Adult Social Care,2013-10-08,1872,Connections (West Yorkshire) Health
Adult Social Care,2013-10-04,546.81,Connections (West Yorkshire) Health
Adult Social Care,2013-10-21,582.76,Connections (West Yorkshire) Health
Social Services Pooled Budgets,2013-10-23,4698.2,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,3149.32,REDACTED PERSONAL DATA
Central & Corporate,2013-10-03,693.6,Contamination Control Services
Central & Corporate,2013-10-25,757.5,Contamination Control Services
Central & Corporate,2013-10-23,905.5,Contamination Control Services
Central & Corporate,2013-10-25,930,Contamination Control Services
Central & Corporate,2013-10-03,1605.1,Contamination Control Services
Environment & Housing,2013-10-31,8144,Contenur
Environment & Housing,2013-10-31,8144,Contenur
Environment & Housing,2013-10-01,23488.31,Continental Landscapes Ltd
Environment & Housing,2013-10-01,41812.48,Continental Landscapes Ltd
Environment & Housing,2013-10-01,256535.42,Continental Landscapes Ltd
Adult Social Care,2013-10-23,2094.16,Cookridge Court And Grange
Adult Social Care,2013-10-23,30054.85,Cookridge Court And Grange
Adult Social Care,2013-10-23,33382.54,Cookridge Court And Grange
City Development,2013-10-23,5937.5,Co-Operative Group Properties - Towlers
Central & Corporate,2013-10-09,5260.42,Co-Operative Pharmacy
Adult Social Care,2013-10-25,758.3,Co-Operative Travel Management
Central & Corporate,2013-10-25,909.54,Co-Operative Travel Management
Childrens Services,2013-10-04,821.97,Co-Operative Travel Management
Environment & Housing,2013-10-11,519.5,Co-Operative Travel Management
West - North West,2013-10-03,1116,Co-Operative Travel Management
Adult Social Care,2013-10-23,6135.72,Copperhill Nursing Home
Adult Social Care,2013-10-23,49409.76,Copperhill Nursing Home
Adult Social Care,2013-10-23,14549.3,Copperhill Nursing Home
Adult Social Care,2013-10-23,29067.63,Copperhill Nursing Home
Adult Social Care,2013-10-23,8211.88,Copperhill Nursing Home
Adult Social Care,2013-10-23,1350,Copperhill Nursing Home
Adult Social Care,2013-10-23,1485,Copperhill Nursing Home
Childrens Services,2013-10-17,3348.62,Core Assets Fostering Limited
Childrens Services,2013-10-03,454,Core Assets Fostering Limited
Childrens Services,2013-10-17,1417,Core Assets Fostering Limited
Childrens Services,2013-10-17,2976,Core Assets Fostering Limited
Childrens Services,2013-10-17,3030.15,Core Assets Fostering Limited
Childrens Services,2013-10-02,3052.8,Core Assets Fostering Limited
Childrens Services,2013-10-17,3100,Core Assets Fostering Limited
Childrens Services,2013-10-17,3123.87,Core Assets Fostering Limited
Childrens Services,2013-10-17,3123.87,Core Assets Fostering Limited
Childrens Services,2013-10-17,3123.87,Core Assets Fostering Limited
Childrens Services,2013-10-17,3123.87,Core Assets Fostering Limited
Childrens Services,2013-10-17,3154.56,Core Assets Fostering Limited
Childrens Services,2013-10-17,3187.42,Core Assets Fostering Limited
Childrens Services,2013-10-17,3214.67,Core Assets Fostering Limited
Childrens Services,2013-10-17,3248.16,Core Assets Fostering Limited
Childrens Services,2013-10-17,3248.16,Core Assets Fostering Limited
Childrens Services,2013-10-17,3248.16,Core Assets Fostering Limited
Childrens Services,2013-10-17,3248.16,Core Assets Fostering Limited
Childrens Services,2013-10-17,3248.16,Core Assets Fostering Limited
