Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate,2014-04-08,2900.00,Bellway Homes Ltd (Yorkshire Division)
Central & Corporate,2014-04-22,2900.00,Bellway Homes Ltd (Yorkshire Division)
Environment & Housing,2014-04-25,30.00,Belted Galloway Cattle Society
Environment & Housing,2014-04-17,140.00,Belted Galloway Cattle Society
Social Services Pooled Budgets,2014-04-09,304.28,REDACTED PERSONAL DATA
Adult Social Care,2014-04-09,1127.00,REDACTED PERSONAL DATA
City Development,2014-04-30,650.00,Ben Hall
Adult Social Care,2014-04-09,773.36,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-04-09,3165.44,Benedict Nursing Home
Central & Corporate,2014-04-30,15.00,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-30,129.10,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-30,88.71,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-17,35.41,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-17,26.23,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-17,116.99,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-17,26.63,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-17,43.74,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-17,14.25,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-17,22.21,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-17,15.74,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-17,23.01,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-17,94.67,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-17,84.04,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-17,23.01,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-17,228.42,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-15,74.54,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-15,85.17,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-15,30.10,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-24,22.61,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-24,299.80,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-24,12.30,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-24,59.23,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-24,25.55,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-30,202.64,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-30,38.41,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-30,47.73,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-10,85.08,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-10,28.79,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-10,149.52,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-15,122.77,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-15,22.24,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-17,85.08,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-15,564.89,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-11,6.66,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-01,412.96,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-08,176.01,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-17,65.00,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-02,15.74,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-01,70.71,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-01,79.79,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-01,368.42,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-01,76.53,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-01,50.72,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-01,27.93,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-02,673.48,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-02,39.54,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-02,17.86,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-04,26.63,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-04,213.21,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-04,159.35,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-15,51.42,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-15,80.61,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-15,124.49,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-15,71.89,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-15,146.89,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-11,14.39,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-10,28.44,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-10,2.56,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-10,8.70,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-10,187.63,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-08,8.58,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-08,197.35,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-08,170.33,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-08,84.04,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-04,20.85,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-04,11.65,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-04,56.24,Benfield Ford Leeds (Parts Invs)
Central & Corporate,2014-04-10,10753.50,Benfield Ford Leeds (Veh Purch)
Central & Corporate,2014-04-10,11859.50,Benfield Ford Leeds (Veh Purch)
Central & Corporate,2014-04-10,11859.50,Benfield Ford Leeds (Veh Purch)
Central & Corporate,2014-04-15,12113.50,Benfield Ford Leeds (Veh Purch)
Central & Corporate,2014-04-15,90.00,Benfield Ford Leeds (Veh Purch)
Central & Corporate,2014-04-24,275.00,Benfield Ford Leeds (Veh Purch)
Central & Corporate,2014-04-24,275.00,Benfield Ford Leeds (Veh Purch)
Central & Corporate,2014-04-10,275.00,Benfield Ford Leeds (Veh Purch)
Central & Corporate,2014-04-10,275.00,Benfield Ford Leeds (Veh Purch)
Central & Corporate,2014-04-10,275.00,Benfield Ford Leeds (Veh Purch)
Childrens Services,2014-03-25,78.30,Bengal Brasserie
Adult Social Care,2014-04-09,8289.40,REDACTED PERSONAL DATA
City Development,2014-04-11,200.00,Benjamin Thompson
Adult Social Care,2014-04-09,1162.72,Bennett House
Childrens Services,2014-04-23,135.00,Bennett Workplace Solutions Ltd
Environment & Housing,2014-04-02,29.07,Bennett Workplace Solutions Ltd
Environment & Housing,2014-04-02,7.50,Bennett Workplace Solutions Ltd
Central & Corporate,2014-04-23,1585.25,Berendsen Uk Ltd
Central & Corporate,2014-04-23,1268.20,Berendsen Uk Ltd
Central & Corporate,2014-04-02,94.00,Berendsen Uk Ltd
Adult Social Care,2014-04-09,12893.59,Berkley Court
Adult Social Care,2014-04-09,27377.47,Berkley Court
Childrens Services,2014-04-02,25500.00,Bermar Building Company Ltd
City Development,2014-04-03,13130.00,Bernard Faber
City Development,2014-04-09,63.60,Bertram Trading Ltd
Social Services Pooled Budgets,2014-04-10,482.32,REDACTED PERSONAL DATA
City Development,2014-04-03,256.76,Besam Ltd
Childrens Services,2014-04-11,12585.60,Best Family Childcare Ltd
Childrens Services,2014-04-11,1396.80,Best Family Childcare Ltd
Adult Social Care,2014-04-14,110.25,Beta Sanitise Limited
Adult Social Care,2014-04-09,1760.92,Bethel House
Childrens Services,2014-04-30,3398.00,Better Leeds Communities
Environment & Housing,2014-04-17,130.00,Better Leeds Communities
Childrens Services,2014-04-04,1700.00,Bettercare Keys Ltd
Adult Social Care,2014-04-09,435.84,REDACTED PERSONAL DATA
Adult Social Care,2014-04-09,952.36,REDACTED PERSONAL DATA
Adult Social Care,2014-04-09,351.40,REDACTED PERSONAL DATA
Central & Corporate,2014-04-28,458.05,Beverages Direct Ltd
Central & Corporate,2014-04-28,358.86,Beverages Direct Ltd
Central & Corporate,2014-04-04,51.11,Beverages Direct Ltd
Central & Corporate,2014-04-04,143.30,Beverages Direct Ltd
Central & Corporate,2014-04-04,330.24,Beverages Direct Ltd
Central & Corporate,2014-04-04,198.36,Beverages Direct Ltd
Central & Corporate,2014-04-17,216.72,Beverages Direct Ltd
Central & Corporate,2014-04-25,391.65,Beverages Direct Ltd
Adult Social Care,2014-04-09,377.28,REDACTED PERSONAL DATA
Adult Social Care,2014-04-09,991.40,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-04-09,1856.44,REDACTED PERSONAL DATA
Childrens Services,2014-04-11,547.20,REDACTED PERSONAL DATA
Central & Corporate,2014-04-28,231.76,Bewleys Coffee Ltd
Central & Corporate,2014-04-25,330.00,Bewleys Coffee Ltd
Central & Corporate,2014-04-25,48.50,Bewleys Coffee Ltd
Central & Corporate,2014-04-25,330.00,Bewleys Coffee Ltd
Central & Corporate,2014-03-06,66.00,Bewleys Manc Ecom
Central & Corporate,2014-04-16,203.15,Bgc European Holdings Lp
Central & Corporate,2014-04-17,3500.00,Bha
Environment & Housing,2014-04-24,976.80,Biaza
City Development,2014-04-10,755.82,Bibliotheca Ltd
City Development,2014-04-25,11400.00,Bibliotheca Ltd
City Development,2014-04-30,9500.00,Bibliotheca Ltd
Central & Corporate,2014-04-11,2560.00,Biddle Air Systems Ltd
Environment & Housing,2014-04-02,18753.64,Biffa Waste Services Ltd
Environment & Housing,2014-04-09,9379.00,Biffa Waste Services Ltd
Environment & Housing,2014-04-09,9103.98,Biffa Waste Services Ltd
Environment & Housing,2014-04-17,18404.12,Biffa Waste Services Ltd
Environment & Housing,2014-04-23,19129.05,Biffa Waste Services Ltd
Environment & Housing,2014-04-25,19527.86,Biffa Waste Services Ltd
Environment & Housing,2014-04-03,106616.23,Biffa Waste Services Ltd
Environment & Housing,2014-04-02,95814.16,Biffa Waste Services Ltd
Environment & Housing,2014-04-09,93884.54,Biffa Waste Services Ltd
Environment & Housing,2014-04-17,94497.11,Biffa Waste Services Ltd
Environment & Housing,2014-04-23,96590.96,Biffa Waste Services Ltd
Environment & Housing,2014-04-25,99094.71,Biffa Waste Services Ltd
Environment & Housing,2014-04-03,799.40,Biffa Waste Services Ltd
Environment & Housing,2014-04-02,1366.53,Biffa Waste Services Ltd
Environment & Housing,2014-04-09,1265.80,Biffa Waste Services Ltd
Environment & Housing,2014-04-17,1680.18,Biffa Waste Services Ltd
Environment & Housing,2014-04-23,1649.05,Biffa Waste Services Ltd
Environment & Housing,2014-04-25,1302.44,Biffa Waste Services Ltd
Environment & Housing,2014-04-03,20765.97,Biffa Waste Services Ltd
Environment & Housing,2014-04-02,15612.30,Biffa Waste Services Ltd
Environment & Housing,2014-04-09,17844.30,Biffa Waste Services Ltd
Environment & Housing,2014-04-17,17070.19,Biffa Waste Services Ltd
Environment & Housing,2014-04-23,18003.44,Biffa Waste Services Ltd
Environment & Housing,2014-04-25,14950.19,Biffa Waste Services Ltd
Environment & Housing,2014-04-03,21009.87,Biffa Waste Services Ltd
Central & Corporate,2014-04-17,10500.00,Big Issue In The North Ltd
Childrens Services,2014-04-17,1275.00,Bilal Centre
Childrens Services,2014-04-17,2475.00,Bilal Centre
Adult Social Care,2014-04-17,300.00,Bill Penson Training
Adult Social Care,2014-04-11,300.00,Bill Penson Training
Strategic Accounts,2014-04-15,420.00,Billing View Community Group
Adult Social Care,2014-04-09,1106.20,REDACTED PERSONAL DATA
Central & Corporate,2014-04-11,50.00,Bingley Medical Practice
Central & Corporate,2014-04-16,130.95,Binson Bearings
Central & Corporate,2014-04-03,104.04,Binson Bearings
Environment & Housing,2014-04-01,1701.90,Binson Bearings
Environment & Housing,2014-04-25,9889.83,Biowise Ltd
Environment & Housing,2014-04-17,7827.89,Biowise Ltd
Environment & Housing,2014-04-09,6189.98,Biowise Ltd
Childrens Services,2014-04-17,50.63,Birmingham Childrens Hospital Nhsft
City Development,2014-04-11,10000.00,Birse Civils Ltd
City Development,2014-04-25,13425.00,Blachere Wonderland Illuminations Uk Ltd
City Development,2014-04-03,7425.92,REDACTED COMMERCIAL CONFIDENTIALITY
Central & Corporate,2014-04-29,375.00,Black Health Initiative
Central & Corporate,2014-04-25,2650.09,Blackburns Metals Limited
Central & Corporate,2014-04-25,2259.22,Blackburns Metals Limited
Central & Corporate,2014-04-25,347.00,Blackburns Metals Limited
Central & Corporate,2014-04-17,474.50,Blackburns Metals Limited
Central & Corporate,2014-04-17,2311.76,Blackburns Metals Limited
Central & Corporate,2014-04-17,347.00,Blackburns Metals Limited
Central & Corporate,2014-04-10,254.70,Blackburns Metals Limited
Central & Corporate,2014-04-04,2259.22,Blackburns Metals Limited
Central & Corporate,2014-04-04,484.50,Blackburns Metals Limited
Central & Corporate,2014-04-01,257.50,Blackburns Metals Limited
Strategic Accounts,2014-04-10,250.00,Blenhei Residents Association
Childrens Services,2014-04-11,48.00,Blessed John Henry Newman
Childrens Services,2014-04-25,134.40,REDACTED PERSONAL DATA
Childrens Services,2014-04-11,134.40,REDACTED PERSONAL DATA
Childrens Services,2014-04-17,134.40,REDACTED PERSONAL DATA
Childrens Services,2014-04-04,134.40,REDACTED PERSONAL DATA
Adult Social Care,2014-04-10,499.00,Blind Veterans Uk
Environment & Housing,2014-04-09,115.56,Blinds2go Limited
City Development,2014-04-30,118.80,Blue Diamond Stl
City Development,2014-04-30,108.00,Blue Diamond Stl
Social Services Pooled Budgets,2014-04-02,39.00,Bluebird Care (Harrogate)
Social Services Pooled Budgets,2014-04-09,19.50,Bluebird Care (Harrogate)
Social Services Pooled Budgets,2014-04-25,39.00,Bluebird Care (Harrogate)
Adult Social Care,2014-04-11,213.84,Bluebird Care (Leeds North)
Adult Social Care,2014-04-04,97.20,Bluebird Care (Leeds North)
Adult Social Care,2014-04-17,12.35,Bluebird Care (Leeds North)
Adult Social Care,2014-04-25,420.00,Bluebird Care (Leeds North)
Adult Social Care,2014-04-17,45.40,Bluebird Care (Leeds North)
City Development,2014-04-07,616.00,Bluesmith Information Systems Ltd
Environment & Housing,2014-04-15,108.49,Bnp Paribas Leasing Solutions
Environment & Housing,2014-03-21,1031.89,Bob Wild Grass Machine
Environment & Housing,2014-04-17,342.78,Bob Wild Grass Machinery
Environment & Housing,2014-04-01,6119.75,Bob Wild Grass Machinery
Environment & Housing,2014-04-15,91872.00,Bob Wild Grass Machinery
Environment & Housing,2014-04-25,4200.00,Bob Wild Grass Machinery
Adult Social Care,2014-04-09,1347.32,REDACTED PERSONAL DATA
Central & Corporate,2014-03-28,145.68,Boc Gases
Central & Corporate,2014-04-07,32.86,Boc Limited
City Development,2014-04-07,85.00,Boc Limited
City Development,2014-04-29,22.34,Boc Limited
City Development,2014-04-23,33.32,Boc Limited
City Development,2014-04-23,41.43,Boc Limited
City Development,2014-04-25,59.50,Boc Limited
City Development,2014-04-25,33.30,Boc Limited
City Development,2014-04-23,166.07,Boc Limited
City Development,2014-04-25,94.00,Boc Limited
City Development,2014-04-17,145.60,Boc Limited
City Development,2014-04-17,319.60,Boc Limited
City Development,2014-04-17,51.60,Boc Limited
City Development,2014-04-17,46.76,Boc Limited
City Development,2014-04-17,62.67,Boc Limited
City Development,2014-04-17,62.67,Boc Limited
City Development,2014-04-17,22.46,Boc Limited
City Development,2014-04-17,23.38,Boc Limited
City Development,2014-04-17,125.34,Boc Limited
City Development,2014-04-17,62.67,Boc Limited
City Development,2014-04-02,41.43,Boc Limited
City Development,2014-04-02,29.04,Boc Limited
City Development,2014-04-02,162.52,Boc Limited
City Development,2014-04-02,33.30,Boc Limited
Environment & Housing,2014-04-25,213.35,Boc Limited
Environment & Housing,2014-04-25,11.00,Boc Limited
City Development,2014-03-10,75.20,Boc Tel Order
City Development,2014-03-17,61.98,Boc Tel Order
City Development,2014-03-17,26.80,Boc Tel Order
City Development,2014-03-24,75.20,Boc Tel Order
City Development,2014-03-10,75.20,Boc Tel Order
City Development,2014-03-10,101.52,Boc Tel Order
City Development,2014-03-10,75.20,Boc Tel Order
City Development,2014-03-10,26.80,Boc Tel Order
City Development,2014-03-10,26.80,Boc Tel Order
City Development,2014-03-10,67.32,Boc Tel Order
City Development,2014-03-10,95.88,Boc Tel Order
City Development,2014-03-10,90.24,Boc Tel Order
City Development,2014-03-17,75.20,Boc Tel Order
City Development,2014-03-17,67.32,Boc Tel Order
Environment & Housing,2014-04-24,600.00,Bocm Pauls Ltd
Childrens Services,2014-04-17,200.00,Boffin Projects Ltd
Central & Corporate,2014-04-11,83.30,Bohumila Durinova
Central & Corporate,2014-04-02,93.50,Bohumila Durinova
Central & Corporate,2014-04-14,378.00,Boiler & Heating Supplies Ltd
Central & Corporate,2014-03-31,10.80,Bolt & Nut Supplies Li
Central & Corporate,2014-03-25,39.00,Bolt & Nut Supplies Li
Environment & Housing,2014-03-05,22.85,Bolt & Nut Supplies Li
Environment & Housing,2014-03-28,121.37,Bolt & Nut Supplies Li
Central & Corporate,2014-04-17,79.60,Bolt And Nut Supplies Ltd
Central & Corporate,2014-04-16,80.00,Bolton Council
Environment & Housing,2014-04-08,253.72,Bon Bons Ltd
Environment & Housing,2014-04-17,882.16,Bon Bons Ltd
Childrens Services,2014-03-06,20.00,Bond Street Florist
Environment & Housing,2014-03-04,40.00,Bond Street Florist
City Development,2014-04-30,776.70,Book Tokens Ltd
City Development,2014-04-04,357.30,Book Tokens Ltd
City Development,2014-03-31,10.79,Booker Limited Leeds
City Development,2014-03-31,5.57,Booker Limited Leeds
Childrens Services,2014-03-20,189.50,Bookpoint Limited
City Development,2014-04-30,206.40,Books Asia
Central & Corporate,2014-03-31,67.41,Boots 0500
Environment & Housing,2014-04-10,373.00,Boots Chemist Uk Ltd
Environment & Housing,2014-04-09,75.00,Boots Stores.Co.Uk
Childrens Services,2014-03-18,4.99,Boots The Chemist
Environment & Housing,2014-04-10,4887.00,Boots The Chemists
City Development,2014-03-03,90.00,Boots.Com
Adult Social Care,2014-04-09,619.72,Boroughbridge Lodge
Strategic Accounts,2014-04-01,2443.00,Boston Spa Parish Council
Strategic Accounts,2014-04-01,35500.00,Boston Spa Parish Council
Childrens Services,2014-04-11,21.35,Bottleit.Net Ltd
Central & Corporate,2014-04-14,264.71,Bottomline Technologies Limited
Environment & Housing,2014-04-14,968.80,Boundaries Fencing Leeds Ltd
Environment & Housing,2014-04-08,425.75,Boundaries Fencing Leeds Ltd
Environment & Housing,2014-04-17,97.65,Boundaries Fencing Leeds Ltd
Adult Social Care,2014-04-09,5544.00,Box Tree Cottage
City Development,2014-04-04,145.00,Bps Print
City Development,2014-04-01,1530.00,Br Hallworth Ltd
City Development,2014-04-09,3179.00,Br Hallworth Ltd
Childrens Services,2014-04-07,100.00,Brackenwood Community Association
Central & Corporate,2014-04-25,8170.00,Bradbury Group Ltd
Central & Corporate,2014-04-25,1640.00,Bradbury Group Ltd
Central & Corporate,2014-04-25,4085.00,Bradbury Group Ltd
Central & Corporate,2014-04-25,820.00,Bradbury Group Ltd
Central & Corporate,2014-04-25,22022.50,Bradbury Group Ltd
Central & Corporate,2014-04-25,4300.00,Bradbury Group Ltd
Central & Corporate,2014-04-25,8170.00,Bradbury Group Ltd
Central & Corporate,2014-04-25,2470.00,Bradbury Group Ltd
Central & Corporate,2014-04-25,16340.00,Bradbury Group Ltd
