Organisational Unit,Payment Date,Amount,Benificiary Name
Childrens Services,2012-03-23,2636,Carebase
Childrens Services,2012-03-23,1419,Carebase
Adult Social Care,2012-03-16,695.96,Caremark (Leeds)
Adult Social Care,2012-03-16,1768.72,Caremark (Leeds)
Adult Social Care,2012-03-16,969,Caremark (Leeds)
Adult Social Care,2012-03-16,608.72,Caremark (Leeds)
Adult Social Care,2012-03-16,699.49,Caremark (Leeds)
Adult Social Care,2012-03-16,812,Caremark (Leeds)
Adult Social Care,2012-03-16,2030,Caremark (Leeds)
Adult Social Care,2012-03-16,812,Caremark (Leeds)
Adult Social Care,2012-03-16,2232.72,Caremark (Leeds)
Adult Social Care,2012-03-16,2146,Caremark (Leeds)
Adult Social Care,2012-03-16,2145.6,Caremark (Leeds)
Adult Social Care,2012-03-16,1073,Caremark (Leeds)
Adult Social Care,2012-03-16,1818.75,Caremark (Leeds)
Adult Social Care,2012-03-16,1624,Caremark (Leeds)
Adult Social Care,2012-03-16,1420.16,Caremark (Leeds)
Adult Social Care,2012-03-16,1116.08,Caremark (Leeds)
Adult Social Care,2012-03-16,609,Caremark (Leeds)
Adult Social Care,2012-03-16,420.2,Caremark (Leeds)
Adult Social Care,2012-03-16,608.72,Caremark (Leeds)
Adult Social Care,2012-03-16,1268.38,Caremark (Leeds)
Adult Social Care,2012-03-16,2421.5,Caremark (Leeds)
Adult Social Care,2012-03-16,2030,Caremark (Leeds)
Adult Social Care,2012-03-16,464,Caremark (Leeds)
Adult Social Care,2012-03-16,464,Caremark (Leeds)
Adult Social Care,2012-03-16,1022.25,Caremark (Leeds)
Adult Social Care,2012-03-16,608.72,Caremark (Leeds)
Adult Social Care,2012-03-16,453,Caremark (Leeds)
Adult Social Care,2012-03-16,489.27,Caremark (Leeds)
Adult Social Care,2012-03-16,1870.22,Caremark (Leeds)
Adult Social Care,2012-03-16,1217.44,Caremark (Leeds)
Adult Social Care,2012-03-16,2029.44,Caremark (Leeds)
Adult Social Care,2012-03-16,1218,Caremark (Leeds)
Adult Social Care,2012-03-16,695.96,Caremark (Leeds)
Adult Social Care,2012-03-16,1826.72,Caremark (Leeds)
Adult Social Care,2012-03-16,434.96,Caremark (Leeds)
Adult Social Care,2012-03-16,507.36,Caremark (Leeds)
Social Services Pooled Budgets,2012-03-16,1106.12,Caremark (Leeds)
Adult Social Care,2012-03-16,8130.38,Caremark (Leeds)
Adult Social Care,2012-03-16,1512,Caremark (Leeds)
Adult Social Care,2012-03-16,5992.52,Caremark (Leeds)
Adult Social Care,2012-03-16,2031.75,Caremark (Leeds)
Adult Social Care,2012-03-16,14816.25,Caremark (Leeds)
Adult Social Care,2012-03-23,1334,Caremark (Leeds)
Adult Social Care,2012-03-30,1217.88,Caremark (Leeds)
Childrens Services,2012-03-05,935.4,Cares (Uk) Ltd
Childrens Services,2012-03-22,473.68,Cares (Uk) Ltd
Childrens Services,2012-03-30,452.69,Cares (Uk) Ltd
Adult Social Care,2012-03-16,2705,Caretech Community Services Ltd
Adult Social Care,2012-03-27,15291.7,Caretech Community Services Ltd
Adult Social Care,2012-03-27,12390.86,Caretech Community Services Ltd
Adult Social Care,2012-03-27,5672.43,Caretech Community Services Ltd
Adult Social Care,2012-03-27,1164.54,Caretech Community Services Ltd
Adult Social Care,2012-03-27,980.66,Caretech Community Services Ltd
Adult Social Care,2012-03-27,573.37,Caretech Community Services Ltd
Adult Social Care,2012-03-27,2379.7,Caretech Community Services Ltd
Adult Social Care,2012-03-30,917.39,Caretech Community Services Ltd
Social Services Pooled Budgets,2012-03-08,930.6,Carewatch Leeds & Wakefield
Social Services Pooled Budgets,2012-03-08,585.15,Carewatch Leeds & Wakefield
Adult Social Care,2012-03-09,633.6,Carewatch Leeds & Wakefield
Adult Social Care,2012-03-09,11617.19,Carewatch Leeds & Wakefield
Adult Social Care,2012-03-09,2767.51,Carewatch Leeds & Wakefield
Adult Social Care,2012-03-09,7376.7,Carewatch Leeds & Wakefield
Adult Social Care,2012-03-09,1853.67,Carewatch Leeds & Wakefield
Adult Social Care,2012-03-09,428.8,Carewatch Leeds & Wakefield
Adult Social Care,2012-03-09,22522.1,Carewatch Leeds & Wakefield
Adult Social Care,2012-03-09,5356.65,Carewatch Leeds & Wakefield
Central & Corporate Functions,2012-03-01,10263.84,Carillion (Ambs) Limited
Central & Corporate Functions,2012-03-01,11417.87,Carillion (Ambs) Limited
Central & Corporate Functions,2012-03-02,9910.96,Carillion (Ambs) Limited
Central & Corporate Functions,2012-03-02,10731.88,Carillion (Ambs) Limited
Central & Corporate Functions,2012-03-30,9996.76,Carillion (Ambs) Limited
Central & Corporate Functions,2012-03-30,11609.29,Carillion (Ambs) Limited
City Development,2012-03-15,442392.95,Carillion Civil Engineering
Environment & Neighbourhoods,2012-03-26,8432.64,Caring For Life
Childrens Services,2012-03-08,425,Carl Allport
City Development,2012-03-12,517.7,Carlsberg Uk Limited
City Development,2012-03-12,582.26,Carlsberg Uk Limited
City Development,2012-03-16,718.03,Carlsberg Uk Limited
City Development,2012-03-29,1490.34,Carlsberg Uk Limited
City Development,2012-03-29,444.11,Carlsberg Uk Limited
City Development,2012-03-30,946.39,Carlsberg Uk Limited
Adult Social Care,2012-03-14,1528.48,Carlton Manor Residential & Nursing Home
Adult Social Care,2012-03-14,4284.48,Carlton Nursing Home
Adult Social Care,2012-03-14,11022.24,Carlton Nursing Home
Adult Social Care,2012-03-14,4958.76,Carlton Nursing Home
Adult Social Care,2012-03-14,1203.84,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,446.36,REDACTED PERSONAL DATA
City Development,2012-03-06,2250,Carolco Trucking
City Development,2012-03-08,2750,Carolco Trucking
City Development,2012-03-21,2500,Carolco Trucking
City Development,2012-03-21,2250,Carolco Trucking
Adult Social Care,2012-03-14,3112.2,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-03-14,531,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-03-14,1432.96,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,503.28,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,3454.4,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-03-16,4000,Carpet & Flooring
Adult Social Care,2012-03-14,16526.72,Carrcroft Residential Home
Adult Social Care,2012-03-14,1092.88,Carrgate Nursing Home
City Development,2012-03-28,884.35,Carrier Direct Limited
Childrens Services,2012-03-02,1360.31,Carter Brown Associates
Childrens Services,2012-03-26,881.8,Carter Brown Associates
East - North East,2012-03-01,1984.11,Cartwright Hardware
East - North East,2012-03-13,1055,Cartwright Hardware
Central & Corporate Functions,2012-03-13,723.14,Cartwright Hardware
East - North East,2012-03-20,685.04,Cartwright Hardware
Adult Social Care,2012-03-20,2769.41,Casa Leeds
Adult Social Care,2012-03-20,1003.8,Casa Leeds
Adult Social Care,2012-03-22,13369.17,Casa Leeds
Adult Social Care,2012-03-23,16879.34,Casa Leeds
Adult Social Care,2012-03-23,705.05,Casa Leeds
Central & Corporate Functions,2012-03-02,10000,Casac Leeds Limited
West - North West,2012-03-15,3874.82,Casac Leeds Limited
Environment & Neighbourhoods,2012-03-15,19613.29,Casac Leeds Limited
Environment & Neighbourhoods,2012-03-15,5834.58,Casac Leeds Limited
West - North West,2012-03-16,5000,Casac Leeds Limited
Central & Corporate Functions,2012-03-28,833.33,Casac Leeds Limited
Environment & Neighbourhoods,2012-03-08,4052.75,Cascade Homes Ltd
Childrens Services,2012-03-13,6872.6,Cascade Homes Ltd
Childrens Services,2012-03-13,578.55,Cascade Homes Ltd
Childrens Services,2012-03-19,8191.75,Cascade Homes Ltd
Childrens Services,2012-03-19,505.05,Cascade Homes Ltd
Environment & Neighbourhoods,2012-03-26,41715.45,Cascade Homes Ltd
Childrens Services,2012-03-29,718.5,Cascade Homes Ltd
Childrens Services,2012-03-30,742.45,Cascade Homes Ltd
Childrens Services,2012-03-30,694.55,Cascade Homes Ltd
Environment & Neighbourhoods,2012-03-30,2886.95,Casella Monitor
East - North East,2012-03-15,750,Castle Site Services
East - North East,2012-03-23,750,Castle Site Services
East - North East,2012-03-23,750,Castle Site Services
Social Services Pooled Budgets,2012-03-14,32286.36,Castlebeck Care (Teesdale) Ltd
Adult Social Care,2012-03-14,2012.6,Castleford Care Homes Ltd
Adult Social Care,2012-03-14,7438.01,Castleford Care Homes Ltd
Adult Social Care,2012-03-06,618.87,Castlerock Recruitment Group
Adult Social Care,2012-03-29,1082.86,Castlerock Recruitment Group
Adult Social Care,2012-03-14,14727.19,Castleton Nursing Home
Adult Social Care,2012-03-14,2445.34,Castleton Nursing Home
Adult Social Care,2012-03-14,11961.16,Castleton Nursing Home
Adult Social Care,2012-03-14,2331.08,Castleton Nursing Home
Adult Social Care,2012-03-14,2755.84,Castleton Nursing Home
Childrens Services,2012-03-29,1200,Castleton Primary School
City Development,2012-03-16,4200,Catalyst Environmental Ltd
Central & Corporate Functions,2012-03-14,500,Catch
City Development,2012-03-23,437.25,Catering Supplies (Wakefield) Ltd
Adult Social Care,2012-03-14,598.4,REDACTED PERSONAL DATA
Childrens Services,2012-03-16,1250,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-03-14,546.6,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-03-14,11329,Catholic Care Diocese Of Leeds
Environment & Neighbourhoods,2012-03-26,3505.97,Catholic Care Diocese Of Leeds
Childrens Services,2012-03-30,10150,Catholic Care Diocese Of Leeds
Childrens Services,2012-03-30,9114.29,Catholic Care Diocese Of Leeds
Childrens Services,2012-03-30,10150,Catholic Care Diocese Of Leeds
Childrens Services,2012-03-30,7664.29,Catholic Care Diocese Of Leeds
Childrens Services,2012-03-30,7664.29,Catholic Care Diocese Of Leeds
Childrens Services,2012-03-30,9114.29,Catholic Care Diocese Of Leeds
City Development,2012-03-23,14711.75,Cb Richard Ellis
City Development,2012-03-23,21907.25,Cb Richard Ellis
City Development,2012-03-07,1990,Cbs Outdoor Limited
Environment & Neighbourhoods,2012-03-16,3320,Cbs Outdoor Limited
City Development,2012-03-22,3122,Cbs Outdoor Limited
City Development,2012-03-22,650,Cbs Outdoor Limited
City Development,2012-03-22,21500,Cbso Society Limited
Childrens Services,2012-03-07,3000,Ccats Ltd
Childrens Services,2012-03-08,2500,Ccats Ltd
City Development,2012-02-08,628.42,Ccl Computers Ltd
City Development,2012-02-13,4288.2,Ccs Media Ltd
City Development,2012-02-29,658.8,Ccs Media Ltd
Childrens Services,2012-03-28,22734,Cedar House And Lowgate House School Ltd
Adult Social Care,2012-03-14,4113.68,Cedars Care Home
Adult Social Care,2012-03-14,23599.45,Cedars Care Home
Adult Social Care,2012-03-14,14560.49,Cedars Care Home
Adult Social Care,2012-03-14,1200.96,REDACTED PERSONAL DATA
Childrens Services,2012-03-30,73942.64,Cell Security Limited
Environment & Neighbourhoods,2012-03-30,3500,Cell:Cm Limited
Childrens Services,2012-03-09,3354.75,Celsian/ Carlisle Staffing Plc
Childrens Services,2012-03-13,3354.75,Celsian/ Carlisle Staffing Plc
Childrens Services,2012-03-23,3219.75,Celsian/ Carlisle Staffing Plc
Childrens Services,2012-03-27,3354.75,Celsian/ Carlisle Staffing Plc
City Development,2012-03-16,450,Cemetery Development Services Ltd
City Development,2012-03-21,52340,Cemex Surfacing Ltd
City Development,2012-03-22,1452.36,Cemex Uk Materials Ltd
City Development,2012-03-30,5800,Cengage Learning (Emea) Ltd
Central & Corporate Functions,2012-03-07,936,Central Cars
Central & Corporate Functions,2012-03-07,675,Central Cars
Central & Corporate Functions,2012-03-19,639,Central Cars
Central & Corporate Functions,2012-03-19,569.6,Central Cars
Central & Corporate Functions,2012-03-19,748.8,Central Cars
Central & Corporate Functions,2012-03-19,600,Central Cars
Central & Corporate Functions,2012-03-19,480,Central Cars
Aire Valley Homes Leeds,2012-03-02,1250,Centre For Housing & Support
Aire Valley Homes Leeds,2012-03-16,500,Centre For Housing & Support
City Development,2012-03-09,921,Centrewire Ltd
City Development,2012-03-07,8754.33,REDACTED COMMERCIAL CONFIDENTIALITY
City Development,2012-03-23,9125,Cerberus Security & Monitoring Ltd
Central & Corporate Functions,2012-03-14,1000,Cfydc (Chance)
West - North West,2012-03-05,3479,Chairsgb.Com Direct
West - North West,2012-03-23,899,Chairsgb.Com Direct
West - North West,2012-03-23,1618.2,Chairsgb.Com Direct
West - North West,2012-03-30,2530.85,Chairsgb.Com Direct
West - North West,2012-03-30,1399.2,Chairsgb.Com Direct
Adult Social Care,2012-03-29,1879.2,Chapel Allerton Methodist Church
Childrens Services,2012-03-20,4315.68,Chapel Street Pre-School
Environment & Neighbourhoods,2012-03-22,699.08,Chapeltown Young Peoples 10 - 2 Club
Adult Social Care,2012-03-14,644.4,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,15447,Charlton Court Nursing Home
Childrens Services,2012-03-22,2247.5,Cheadle Royal Hospital
Adult Social Care,2012-03-14,435.96,REDACTED PERSONAL DATA
Childrens Services,2012-03-28,450,Chequered Flag Karting Ltd
Central & Corporate Functions,2012-03-22,1223.59,Chequewrite (Uk) Ltd
Childrens Services,2012-03-20,2528.21,Cherry Tree Montessori School
Childrens Services,2012-03-20,1731.6,Cherubs Kindergarten
Adult Social Care,2012-03-14,2156,Cheverton Lodge
Social Services Pooled Budgets,2012-03-02,12972.77,Chevin Housing Ltd
Childrens Services,2012-03-20,1587.3,Childcare Strategies Ltd
Childrens Services,2012-03-20,2606.28,Childrens Corner (Valley View)
Childrens Services,2012-03-20,1547.34,Childrens Corner Day Nursery
Childrens Services,2012-03-20,1367.52,Childrens Corner Day Nursery
Childrens Services,2012-03-20,1510.71,Childrens Corner Day Nursery (Farsley)
Childrens Services,2012-03-30,1000,Childrens Links
City Development,2012-03-02,1219.66,Chippindale Plant Ltd
City Development,2012-03-09,544,Chippindale Plant Ltd
City Development,2012-03-09,840,Chippindale Plant Ltd
City Development,2012-03-09,730,Chippindale Plant Ltd
City Development,2012-03-09,743,Chippindale Plant Ltd
City Development,2012-03-23,453.6,Choc-Affair
Adult Social Care,2012-03-14,431.8,REDACTED PERSONAL DATA
City Development,2012-03-15,476,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,1126.16,REDACTED PERSONAL DATA
Childrens Services,2012-03-09,1350.95,Chris Watkins
Adult Social Care,2012-03-14,6561.64,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,428.68,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,1789.15,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,928.72,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-03-15,500,Christine Jenkins
Adult Social Care,2012-03-14,856.64,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,953.76,REDACTED PERSONAL DATA
Adult Social Care,2012-03-01,4633.8,Christopher Baker
Environment & Neighbourhoods,2012-03-02,30062.5,Christopher Baker
Adult Social Care,2012-03-15,500,Christopher Baker
Adult Social Care,2012-03-14,1158.56,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-03-14,784.96,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-03-14,764.4,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-03-14,748.68,REDACTED PERSONAL DATA
City Development,2012-03-08,1330.18,Chubb Fire Limited
Childrens Services,2012-03-22,417.8,Chubb Fire Limited
City Development,2012-03-22,1257.78,Chubb Fire Limited
Adult Social Care,2012-03-06,1220,Chubb Systems
Environment & Neighbourhoods,2012-03-09,686,Chubb Systems
Adult Social Care,2012-03-13,10120,Chubb Systems
Adult Social Care,2012-03-14,1587.4,REDACTED PERSONAL DATA
City Development,2012-03-19,810,Cimspa
Central & Corporate Functions,2012-03-01,1510.65,Cipfa
Central & Corporate Functions,2012-03-07,2444.1,Cipfa
East - North East,2012-03-28,1900,Cipfa Business Limited
Childrens Services,2012-03-30,475,Citispace Services Ltd
City Development,2012-03-21,3000,City Car Club Ltd
Environment & Neighbourhoods,2012-03-05,4574,City Of Bradford Metropolitan District
Environment & Neighbourhoods,2012-03-06,4574,City Of Bradford Metropolitan District
City Development,2012-03-30,4113.5,City Of Bradford Metropolitan District
Environment & Neighbourhoods,2012-03-30,4574,City Of Bradford Metropolitan District
Childrens Services,2012-03-08,4817,City Of Westminster
Adult Social Care,2012-03-14,2946.72,City Of York Council
Central & Corporate Functions,2012-03-09,2080,Citysprint Uk Ltd
Central & Corporate Functions,2012-03-02,985,Civica Uk Limited
Childrens Services,2012-03-29,433.5,Claire Collen
Adult Social Care,2012-03-14,1211.76,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-03-07,7065,Claremon Ltd
Environment & Neighbourhoods,2012-03-07,2400,Claremon Ltd
Environment & Neighbourhoods,2012-03-09,2400,Claremon Ltd
Environment & Neighbourhoods,2012-03-16,2400,Claremon Ltd
Environment & Neighbourhoods,2012-03-16,3906,Claremon Ltd
Environment & Neighbourhoods,2012-03-23,2400,Claremon Ltd
Adult Social Care,2012-03-14,27492.16,Claremont Nursing Home T/A Park Homes
Adult Social Care,2012-03-14,725.4,Claremont Nursing Home T/A Park Homes
Adult Social Care,2012-03-14,3401,Claremont Nursing Home T/A Park Homes
Adult Social Care,2012-03-13,5178,Clark & Partners Ltd
Adult Social Care,2012-03-13,4401.3,Clark & Partners Ltd
Adult Social Care,2012-03-13,2707,Clark & Partners Ltd
Adult Social Care,2012-03-15,5090,Clark & Partners Ltd
Central & Corporate Functions,2012-03-09,1187.73,Claytons Mot And Service Centre
Central & Corporate Functions,2012-03-09,1288.89,Claytons Mot And Service Centre
Central & Corporate Functions,2012-03-13,967.06,Claytons Mot And Service Centre
Environment & Neighbourhoods,2012-03-15,843.95,Claytons Mot And Service Centre
Central & Corporate Functions,2012-03-16,720.98,Claytons Mot And Service Centre
Central & Corporate Functions,2012-03-28,2180.85,Claytons Mot And Service Centre
Central & Corporate Functions,2012-03-29,431.81,Claytons Mot And Service Centre
