Organisational Unit,Payment Date,Amount,Benificiary Name
Childrens Services,2011-05-19,1068.56,Comensura Limited
Childrens Services,2011-05-19,1068.56,Comensura Limited
Adult Social Care,2011-05-19,1068.56,Comensura Limited
Adult Social Care,2011-05-19,1068.56,Comensura Limited
Childrens Services,2011-05-19,1068.56,Comensura Limited
Childrens Services,2011-05-19,1068.56,Comensura Limited
Childrens Services,2011-05-19,1068.56,Comensura Limited
Childrens Services,2011-05-19,1067.47,Comensura Limited
Childrens Services,2011-05-19,1065.30,Comensura Limited
City Development,2011-05-19,1064.80,Comensura Limited
Childrens Services,2011-05-19,1062.78,Comensura Limited
Childrens Services,2011-05-19,1062.25,Comensura Limited
Adult Social Care,2011-05-19,1061.84,Comensura Limited
Childrens Services,2011-05-19,1058.20,Comensura Limited
Childrens Services,2011-05-19,1058.20,Comensura Limited
Childrens Services,2011-05-19,1058.20,Comensura Limited
Adult Social Care,2011-05-19,1048.06,Comensura Limited
Childrens Services,2011-05-19,1045.27,Comensura Limited
Childrens Services,2011-05-19,1037.80,Comensura Limited
Central & Corporate Functions,2011-05-19,1032.34,Comensura Limited
Childrens Services,2011-05-19,1025.24,Comensura Limited
Childrens Services,2011-05-19,1024.42,Comensura Limited
Childrens Services,2011-05-19,1018.08,Comensura Limited
Childrens Services,2011-05-19,996.09,Comensura Limited
Adult Social Care,2011-05-19,978.66,Comensura Limited
Childrens Services,2011-05-19,978.13,Comensura Limited
Adult Social Care,2011-05-19,976.14,Comensura Limited
City Development,2011-05-19,967.23,Comensura Limited
Childrens Services,2011-05-19,959.35,Comensura Limited
Childrens Services,2011-05-19,952.80,Comensura Limited
Childrens Services,2011-05-19,951.06,Comensura Limited
Childrens Services,2011-05-19,948.66,Comensura Limited
Childrens Services,2011-05-19,945.39,Comensura Limited
Childrens Services,2011-05-19,944.42,Comensura Limited
Central & Corporate Functions,2011-05-19,724.50,Comensura Limited
Adult Social Care,2011-05-19,722.47,Comensura Limited
Adult Social Care,2011-05-19,722.00,Comensura Limited
Childrens Services,2011-05-19,721.57,Comensura Limited
Childrens Services,2011-05-19,691.44,Comensura Limited
Adult Social Care,2011-05-19,691.00,Comensura Limited
Childrens Services,2011-05-19,682.85,Comensura Limited
Childrens Services,2011-05-19,682.37,Comensura Limited
Adult Social Care,2011-05-19,676.50,Comensura Limited
Central & Corporate Functions,2011-05-19,676.36,Comensura Limited
Childrens Services,2011-05-19,675.59,Comensura Limited
Childrens Services,2011-05-19,668.60,Comensura Limited
City Development,2011-05-19,667.09,Comensura Limited
Central & Corporate Functions,2011-05-19,666.74,Comensura Limited
Childrens Services,2011-05-19,661.86,Comensura Limited
Childrens Services,2011-05-19,658.60,Comensura Limited
Central & Corporate Functions,2011-05-19,658.11,Comensura Limited
Central & Corporate Functions,2011-05-19,658.10,Comensura Limited
Childrens Services,2011-05-19,657.96,Comensura Limited
Environment and Neighbourhoods,2011-05-19,655.40,Comensura Limited
Childrens Services,2011-05-19,655.34,Comensura Limited
Environment and Neighbourhoods,2011-05-19,655.26,Comensura Limited
Adult Social Care,2011-05-19,651.60,Comensura Limited
Childrens Services,2011-05-19,650.42,Comensura Limited
Central & Corporate Functions,2011-05-19,650.11,Comensura Limited
Central & Corporate Functions,2011-05-19,649.33,Comensura Limited
Central & Corporate Functions,2011-05-19,649.33,Comensura Limited
Central & Corporate Functions,2011-05-19,649.33,Comensura Limited
Environment and Neighbourhoods,2011-05-19,647.44,Comensura Limited
Environment and Neighbourhoods,2011-05-19,647.44,Comensura Limited
Central & Corporate Functions,2011-05-19,647.15,Comensura Limited
Childrens Services,2011-05-19,646.17,Comensura Limited
Central & Corporate Functions,2011-05-19,643.96,Comensura Limited
Central & Corporate Functions,2011-05-19,641.92,Comensura Limited
Environment and Neighbourhoods,2011-05-19,641.46,Comensura Limited
Childrens Services,2011-05-19,635.64,Comensura Limited
Central & Corporate Functions,2011-05-19,632.40,Comensura Limited
Central & Corporate Functions,2011-05-19,631.69,Comensura Limited
Environment and Neighbourhoods,2011-05-19,627.75,Comensura Limited
Environment and Neighbourhoods,2011-05-19,626.64,Comensura Limited
Environment and Neighbourhoods,2011-05-19,626.64,Comensura Limited
Environment and Neighbourhoods,2011-05-19,623.93,Comensura Limited
Childrens Services,2011-05-19,618.75,Comensura Limited
Central & Corporate Functions,2011-05-19,613.37,Comensura Limited
Environment and Neighbourhoods,2011-05-19,610.80,Comensura Limited
Environment and Neighbourhoods,2011-05-19,606.56,Comensura Limited
Environment and Neighbourhoods,2011-05-19,604.78,Comensura Limited
Childrens Services,2011-05-19,602.42,Comensura Limited
Childrens Services,2011-05-19,601.36,Comensura Limited
Central & Corporate Functions,2011-05-19,600.71,Comensura Limited
Childrens Services,2011-05-19,598.40,Comensura Limited
City Development,2011-05-19,597.72,Comensura Limited
Central & Corporate Functions,2011-05-19,594.80,Comensura Limited
Environment and Neighbourhoods,2011-05-19,592.74,Comensura Limited
City Development,2011-05-19,590.19,Comensura Limited
Adult Social Care,2011-05-19,590.04,Comensura Limited
Environment and Neighbourhoods,2011-05-19,583.83,Comensura Limited
Environment and Neighbourhoods,2011-05-19,583.83,Comensura Limited
Environment and Neighbourhoods,2011-05-19,583.83,Comensura Limited
Adult Social Care,2011-05-19,583.30,Comensura Limited
Childrens Services,2011-05-19,580.49,Comensura Limited
Childrens Services,2011-05-19,579.92,Comensura Limited
Environment and Neighbourhoods,2011-05-19,578.16,Comensura Limited
Adult Social Care,2011-05-19,577.60,Comensura Limited
Adult Social Care,2011-05-19,577.60,Comensura Limited
Adult Social Care,2011-05-19,577.60,Comensura Limited
Adult Social Care,2011-05-19,575.70,Comensura Limited
Adult Social Care,2011-05-19,575.24,Comensura Limited
Environment and Neighbourhoods,2011-05-19,573.89,Comensura Limited
Environment and Neighbourhoods,2011-05-19,565.15,Comensura Limited
Environment and Neighbourhoods,2011-05-19,563.31,Comensura Limited
Environment and Neighbourhoods,2011-05-19,561.53,Comensura Limited
Environment and Neighbourhoods,2011-05-19,558.90,Comensura Limited
Environment and Neighbourhoods,2011-05-19,558.66,Comensura Limited
Adult Social Care,2011-05-19,556.69,Comensura Limited
Adult Social Care,2011-05-19,551.74,Comensura Limited
Childrens Services,2011-05-19,547.40,Comensura Limited
Childrens Services,2011-05-19,542.08,Comensura Limited
Adult Social Care,2011-05-19,541.50,Comensura Limited
Environment and Neighbourhoods,2011-05-19,536.85,Comensura Limited
Childrens Services,2011-05-19,535.96,Comensura Limited
Central & Corporate Functions,2011-05-19,535.17,Comensura Limited
Environment and Neighbourhoods,2011-05-19,534.40,Comensura Limited
Central & Corporate Functions,2011-05-19,533.61,Comensura Limited
Childrens Services,2011-05-19,532.40,Comensura Limited
Environment and Neighbourhoods,2011-05-19,531.90,Comensura Limited
City Development,2011-05-19,528.67,Comensura Limited
Environment and Neighbourhoods,2011-05-19,524.64,Comensura Limited
Environment and Neighbourhoods,2011-05-19,523.78,Comensura Limited
Central & Corporate Functions,2011-05-19,514.30,Comensura Limited
Environment and Neighbourhoods,2011-05-19,512.50,Comensura Limited
Environment and Neighbourhoods,2011-05-19,509.03,Comensura Limited
Central & Corporate Functions,2011-05-19,508.90,Comensura Limited
Environment and Neighbourhoods,2011-05-19,507.42,Comensura Limited
Environment and Neighbourhoods,2011-05-19,505.70,Comensura Limited
Adult Social Care,2011-05-19,504.10,Comensura Limited
Childrens Services,2011-05-19,499.15,Comensura Limited
Childrens Services,2011-05-19,499.15,Comensura Limited
Childrens Services,2011-05-19,499.15,Comensura Limited
Childrens Services,2011-05-19,499.10,Comensura Limited
Adult Social Care,2011-05-19,497.20,Comensura Limited
Environment and Neighbourhoods,2011-05-19,497.00,Comensura Limited
Childrens Services,2011-05-19,490.97,Comensura Limited
Central & Corporate Functions,2011-05-19,490.27,Comensura Limited
Adult Social Care,2011-05-19,490.20,Comensura Limited
Adult Social Care,2011-05-19,489.81,Comensura Limited
Childrens Services,2011-05-19,486.98,Comensura Limited
Central & Corporate Functions,2011-05-19,486.92,Comensura Limited
Adult Social Care,2011-05-19,484.50,Comensura Limited
Childrens Services,2011-05-19,483.96,Comensura Limited
Childrens Services,2011-05-19,482.02,Comensura Limited
Childrens Services,2011-05-19,481.02,Comensura Limited
Environment and Neighbourhoods,2011-05-19,478.15,Comensura Limited
City Development,2011-05-19,478.04,Comensura Limited
Central & Corporate Functions,2011-05-19,477.05,Comensura Limited
Adult Social Care,2011-05-19,471.24,Comensura Limited
Adult Social Care,2011-05-19,471.24,Comensura Limited
Central & Corporate Functions,2011-05-19,471.20,Comensura Limited
Central & Corporate Functions,2011-05-19,470.99,Comensura Limited
Environment and Neighbourhoods,2011-05-19,470.89,Comensura Limited
Central & Corporate Functions,2011-05-19,470.65,Comensura Limited
Childrens Services,2011-05-19,470.35,Comensura Limited
Adult Social Care,2011-05-19,469.98,Comensura Limited
Childrens Services,2011-05-19,469.55,Comensura Limited
Childrens Services,2011-05-19,469.55,Comensura Limited
Childrens Services,2011-05-19,467.67,Comensura Limited
City Development,2011-05-19,467.18,Comensura Limited
Childrens Services,2011-05-19,465.85,Comensura Limited
Adult Social Care,2011-05-19,465.12,Comensura Limited
Childrens Services,2011-05-19,463.63,Comensura Limited
Adult Social Care,2011-05-19,462.24,Comensura Limited
Childrens Services,2011-05-19,460.96,Comensura Limited
Adult Social Care,2011-05-19,460.62,Comensura Limited
Environment and Neighbourhoods,2011-05-19,458.64,Comensura Limited
Central & Corporate Functions,2011-05-19,457.75,Comensura Limited
Adult Social Care,2011-05-19,454.86,Comensura Limited
Childrens Services,2011-05-19,453.27,Comensura Limited
Childrens Services,2011-05-19,452.14,Comensura Limited
Childrens Services,2011-05-19,452.14,Comensura Limited
Environment and Neighbourhoods,2011-05-19,450.10,Comensura Limited
Environment and Neighbourhoods,2011-05-19,450.00,Comensura Limited
Environment and Neighbourhoods,2011-05-19,449.39,Comensura Limited
Environment and Neighbourhoods,2011-05-19,447.60,Comensura Limited
Environment and Neighbourhoods,2011-05-19,445.52,Comensura Limited
Central & Corporate Functions,2011-05-19,444.60,Comensura Limited
Central & Corporate Functions,2011-05-19,442.74,Comensura Limited
Childrens Services,2011-05-19,439.50,Comensura Limited
Adult Social Care,2011-05-19,439.14,Comensura Limited
Central & Corporate Functions,2011-05-19,435.20,Comensura Limited
Adult Social Care,2011-05-19,434.36,Comensura Limited
Environment and Neighbourhoods,2011-05-19,434.10,Comensura Limited
Environment and Neighbourhoods,2011-05-19,433.76,Comensura Limited
Central & Corporate Functions,2011-05-19,433.64,Comensura Limited
Childrens Services,2011-05-19,433.64,Comensura Limited
Adult Social Care,2011-05-19,433.20,Comensura Limited
Adult Social Care,2011-05-19,433.20,Comensura Limited
Adult Social Care,2011-05-19,433.20,Comensura Limited
Adult Social Care,2011-05-19,433.20,Comensura Limited
Environment and Neighbourhoods,2011-05-19,432.99,Comensura Limited
Environment and Neighbourhoods,2011-05-19,432.99,Comensura Limited
Adult Social Care,2011-05-19,432.90,Comensura Limited
Environment and Neighbourhoods,2011-05-19,431.17,Comensura Limited
Environment and Neighbourhoods,2011-05-19,429.14,Comensura Limited
Central & Corporate Functions,2011-05-19,427.78,Comensura Limited
Childrens Services,2011-05-19,425.92,Comensura Limited
Central & Corporate Functions,2011-05-19,423.28,Comensura Limited
Environment and Neighbourhoods,2011-05-19,417.38,Comensura Limited
Childrens Services,2011-05-19,933.24,Comensura Limited
City Development,2011-05-19,930.90,Comensura Limited
Adult Social Care,2011-05-19,930.29,Comensura Limited
City Development,2011-05-19,927.32,Comensura Limited
Childrens Services,2011-05-19,923.23,Comensura Limited
Childrens Services,2011-05-19,920.98,Comensura Limited
Childrens Services,2011-05-19,918.82,Comensura Limited
Childrens Services,2011-05-19,917.74,Comensura Limited
Central & Corporate Functions,2011-05-19,917.60,Comensura Limited
Central & Corporate Functions,2011-05-19,917.60,Comensura Limited
Central & Corporate Functions,2011-05-19,917.60,Comensura Limited
Childrens Services,2011-05-19,916.30,Comensura Limited
Childrens Services,2011-05-19,915.75,Comensura Limited
Childrens Services,2011-05-19,915.73,Comensura Limited
Childrens Services,2011-05-19,912.84,Comensura Limited
Childrens Services,2011-05-19,912.67,Comensura Limited
Childrens Services,2011-05-19,908.62,Comensura Limited
Childrens Services,2011-05-19,908.62,Comensura Limited
Adult Social Care,2011-05-19,906.85,Comensura Limited
Childrens Services,2011-05-19,906.85,Comensura Limited
Central & Corporate Functions,2011-05-19,905.20,Comensura Limited
Central & Corporate Functions,2011-05-19,900.48,Comensura Limited
Adult Social Care,2011-05-19,899.10,Comensura Limited
Adult Social Care,2011-05-19,893.90,Comensura Limited
Central & Corporate Functions,2011-05-19,892.80,Comensura Limited
Adult Social Care,2011-05-19,890.58,Comensura Limited
Adult Social Care,2011-05-19,882.47,Comensura Limited
Adult Social Care,2011-05-19,881.48,Comensura Limited
Central & Corporate Functions,2011-05-19,879.34,Comensura Limited
Childrens Services,2011-05-19,874.19,Comensura Limited
Childrens Services,2011-05-19,871.14,Comensura Limited
Childrens Services,2011-05-19,868.84,Comensura Limited
Adult Social Care,2011-05-19,863.40,Comensura Limited
Childrens Services,2011-05-19,861.28,Comensura Limited
Childrens Services,2011-05-19,860.43,Comensura Limited
Childrens Services,2011-05-19,847.52,Comensura Limited
Childrens Services,2011-05-19,841.81,Comensura Limited
Childrens Services,2011-05-19,841.10,Comensura Limited
Environment and Neighbourhoods,2011-05-19,832.62,Comensura Limited
Adult Social Care,2011-05-19,827.01,Comensura Limited
Childrens Services,2011-05-19,815.50,Comensura Limited
Environment and Neighbourhoods,2011-05-19,804.63,Comensura Limited
Childrens Services,2011-05-19,801.88,Comensura Limited
Central & Corporate Functions,2011-05-19,795.50,Comensura Limited
Environment and Neighbourhoods,2011-05-19,790.65,Comensura Limited
City Development,2011-05-19,785.60,Comensura Limited
Childrens Services,2011-05-19,784.17,Comensura Limited
Childrens Services,2011-05-19,783.15,Comensura Limited
Childrens Services,2011-05-19,773.95,Comensura Limited
Environment and Neighbourhoods,2011-05-19,773.48,Comensura Limited
City Development,2011-05-19,771.12,Comensura Limited
Central & Corporate Functions,2011-05-19,764.64,Comensura Limited
Central & Corporate Functions,2011-05-19,754.12,Comensura Limited
Environment and Neighbourhoods,2011-05-19,748.24,Comensura Limited
Adult Social Care,2011-05-19,748.17,Comensura Limited
Childrens Services,2011-05-19,747.47,Comensura Limited
Central & Corporate Functions,2011-05-19,745.20,Comensura Limited
Central & Corporate Functions,2011-05-19,743.92,Comensura Limited
Central & Corporate Functions,2011-05-19,739.67,Comensura Limited
City Development,2011-05-19,735.78,Comensura Limited
Adult Social Care,2011-05-19,731.85,Comensura Limited
Central & Corporate Functions,2011-05-19,730.38,Comensura Limited
Childrens Services,2011-05-25,1114.14,Comensura Limited
Childrens Services,2011-05-25,1111.35,Comensura Limited
Childrens Services,2011-05-25,1093.33,Comensura Limited
Childrens Services,2011-05-25,1068.56,Comensura Limited
