Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate,2015-05-26,673.87,C D Robinson Building & Plastering
Central & Corporate,2015-05-26,568.71,C D Robinson Building & Plastering
Central & Corporate,2015-05-20,422.26,C D Robinson Building & Plastering
Central & Corporate,2015-05-20,473.86,C D Robinson Building & Plastering
Central & Corporate,2015-05-20,521.34,C D Robinson Building & Plastering
Central & Corporate,2015-05-22,7025.34,C D Robinson Building & Plastering
Central & Corporate,2015-05-22,9821.36,C D Robinson Building & Plastering
Central & Corporate,2015-05-08,568.71,C D Robinson Building & Plastering
Central & Corporate,2015-05-08,612.78,C D Robinson Building & Plastering
Environment & Housing,2015-05-14,4136.06,C D Robinson Building & Plastering
Environment & Housing,2015-05-14,1978.46,C D Robinson Building & Plastering
Environment & Housing,2015-05-01,909.66,C D Robinson Building & Plastering
Environment & Housing,2015-05-01,53.63,C D Robinson Building & Plastering
Environment & Housing,2015-05-01,171.84,C D Robinson Building & Plastering
Environment & Housing,2015-05-01,799.95,C D Robinson Building & Plastering
Central & Corporate,2015-05-29,136.00,C E S Print Limited
Central & Corporate,2015-05-22,1581.30,C E S Print Limited
Central & Corporate,2015-05-22,215.25,C E S Print Limited
Central & Corporate,2015-05-22,695.00,C E S Print Limited
Central & Corporate,2015-05-08,85.00,C E S Print Limited
Central & Corporate,2015-05-08,265.50,C E S Print Limited
Childrens Services,2015-05-29,900.00,C Eyre
Childrens Services,2015-05-28,103.35,C Ford
Environment & Housing,2015-05-15,35.00,C J Foster
Environment & Housing,2015-05-07,275.00,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,957.08,C L S Care Services Ltd
Central & Corporate,2015-05-29,195.00,C P Davidson & Sons Limited
Central & Corporate,2015-05-29,357.50,C P Davidson & Sons Limited
Central & Corporate,2015-05-01,800.00,C P Davidson & Sons Limited
Central & Corporate,2015-05-29,80.54,C P Davidson & Sons Limited
Central & Corporate,2015-05-29,521.92,C P Davidson & Sons Limited
Central & Corporate,2015-05-15,327.00,C P Thornton Roofing
City Development,2015-05-15,776.00,C P Thornton Roofing
Central & Corporate,2015-05-07,276.55,C Richardson
Adult Social Care,2015-05-11,534.00,C Rounding
Adult Social Care,2015-05-18,1005.00,C Rounding
Environment & Housing,2015-05-14,87.10,C Scruton (Produce) Ltd
Environment & Housing,2015-05-12,64.60,C Scruton (Produce) Ltd
Environment & Housing,2015-05-08,52.40,C Scruton (Produce) Ltd
Environment & Housing,2015-05-12,85.50,C Scruton (Produce) Ltd
Environment & Housing,2015-05-14,101.20,C Scruton (Produce) Ltd
Environment & Housing,2015-05-14,2.20,C Scruton (Produce) Ltd
Environment & Housing,2015-05-22,48.40,C Scruton (Produce) Ltd
Environment & Housing,2015-05-20,31.30,C Scruton (Produce) Ltd
Environment & Housing,2015-05-19,60.10,C Scruton (Produce) Ltd
Environment & Housing,2015-05-22,75.90,C Scruton (Produce) Ltd
Environment & Housing,2015-05-15,99.15,C Scruton (Produce) Ltd
Environment & Housing,2015-05-15,3.10,C Scruton (Produce) Ltd
Environment & Housing,2015-05-18,45.40,C Scruton (Produce) Ltd
Environment & Housing,2015-05-22,95.85,C Scruton (Produce) Ltd
Environment & Housing,2015-05-22,8.00,C Scruton (Produce) Ltd
Environment & Housing,2015-05-26,73.40,C Scruton (Produce) Ltd
Environment & Housing,2015-05-22,12.00,C Scruton (Produce) Ltd
Environment & Housing,2015-05-26,51.80,C Scruton (Produce) Ltd
Environment & Housing,2015-05-28,17.10,C Scruton (Produce) Ltd
Environment & Housing,2015-05-29,49.45,C Scruton (Produce) Ltd
Environment & Housing,2015-05-08,82.00,C Scruton (Produce) Ltd
Environment & Housing,2015-05-14,84.70,C Scruton (Produce) Ltd
Environment & Housing,2015-05-14,13.80,C Scruton (Produce) Ltd
Environment & Housing,2015-05-08,86.60,C Scruton (Produce) Ltd
Environment & Housing,2015-05-08,13.60,C Scruton (Produce) Ltd
Environment & Housing,2015-05-08,7.80,C Scruton (Produce) Ltd
Environment & Housing,2015-05-21,90.20,C Scruton (Produce) Ltd
Environment & Housing,2015-05-21,13.30,C Scruton (Produce) Ltd
Environment & Housing,2015-05-21,6.25,C Scruton (Produce) Ltd
Environment & Housing,2015-05-21,49.50,C Scruton (Produce) Ltd
Environment & Housing,2015-05-28,88.55,C Scruton (Produce) Ltd
Environment & Housing,2015-05-28,12.45,C Scruton (Produce) Ltd
Environment & Housing,2015-05-28,5.45,C Scruton (Produce) Ltd
Environment & Housing,2015-05-21,12.45,C Scruton (Produce) Ltd
Environment & Housing,2015-05-19,87.70,C Scruton (Produce) Ltd
Environment & Housing,2015-05-01,45.00,C Scruton (Produce) Ltd
Environment & Housing,2015-05-01,78.80,C Scruton (Produce) Ltd
Environment & Housing,2015-05-08,61.80,C Scruton (Produce) Ltd
Environment & Housing,2015-05-14,19.60,C Scruton (Produce) Ltd
Environment & Housing,2015-05-06,76.50,C Scruton (Produce) Ltd
Environment & Housing,2015-05-08,23.00,C Scruton (Produce) Ltd
Environment & Housing,2015-05-01,76.90,C Scruton (Produce) Ltd
Environment & Housing,2015-05-06,114.80,C Scruton (Produce) Ltd
Environment & Housing,2015-05-01,76.00,C Scruton (Produce) Ltd
Environment & Housing,2015-05-06,149.05,C Scruton (Produce) Ltd
City Development,2015-05-01,3034.00,C W Burke
City Development,2015-05-29,2360.00,C W Burke
Central & Corporate,2015-04-21,101.00,C.F Asset Finance Ltd
Central & Corporate,2015-05-01,10064.66,Caci Limited
City Development,2015-05-29,82.00,Cafeology Ltd
City Development,2015-05-29,366.98,Cafeology Ltd
Environment & Housing,2015-05-29,250.10,Cafeology Ltd
Environment & Housing,2015-05-22,202.60,Cafeology Ltd
Environment & Housing,2015-05-08,322.65,Cafeology Ltd
Central & Corporate,2015-04-09,2.55,Caffe Nero
Environment & Housing,2015-05-20,1082.88,Caird Peckfield Limited
Environment & Housing,2015-05-15,2932.16,Caird Peckfield Limited
Environment & Housing,2015-05-22,2860.00,Caird Peckfield Limited
Environment & Housing,2015-05-29,3955.68,Caird Peckfield Limited
Environment & Housing,2015-05-20,11180.74,Caird Peckfield Limited
Environment & Housing,2015-05-15,30274.56,Caird Peckfield Limited
Environment & Housing,2015-05-22,29534.94,Caird Peckfield Limited
Environment & Housing,2015-05-29,40842.39,Caird Peckfield Limited
City Development,2015-05-22,45.57,Calder
Adult Social Care,2015-05-22,4800.00,Calderdale Mbc
Childrens Services,2015-05-01,170.00,Calderdale Mbc
Strategic Accounts,2015-05-19,796246.00,Calderdale Mbc
Central & Corporate,2015-04-07,58.00,Calibration & Consulta
Central & Corporate,2015-04-08,190.00,Calibration & Consulta
Central & Corporate,2015-05-01,500.00,Callcredit
Adult Social Care,2015-05-06,199.00,REDACTED PERSONAL DATA
City Development,2015-05-15,197.50,REDACTED PERSONAL DATA
City Development,2015-05-08,197.50,REDACTED PERSONAL DATA
City Development,2015-05-01,197.50,REDACTED PERSONAL DATA
City Development,2015-05-29,197.50,REDACTED PERSONAL DATA
City Development,2015-05-22,197.50,REDACTED PERSONAL DATA
City Development,2015-05-21,34.47,Calor Gas Limited
City Development,2015-05-15,399.99,Calor Gas Limited
Environment & Housing,2015-05-29,817.70,Calor Gas Limited
Environment & Housing,2015-05-26,32.01,Calor Gas Limited
Environment & Housing,2015-05-28,32.01,Calor Gas Limited
Childrens Services,2015-05-19,4000.00,Calverley Village Day Nursery
Childrens Services,2015-05-28,518.67,Calverley Village Day Nursery
Childrens Services,2015-05-14,4483.84,Cambian Care Service Limited
Childrens Services,2015-05-14,1650.00,Cambian Care Service Limited
Environment & Housing,2015-05-22,663.43,Cambridge Construction (Northern) Ltd
Environment & Housing,2015-05-20,688.18,Cambridge Construction (Northern) Ltd
Environment & Housing,2015-05-20,617.88,Cambridge Construction (Northern) Ltd
Environment & Housing,2015-05-20,408.31,Cambridge Construction (Northern) Ltd
Central & Corporate,2015-05-18,146.42,Cambridgeshire Community Services
Central & Corporate,2015-04-22,11.50,Cambridgeshire.Gov
Central & Corporate,2015-04-14,151.12,Cambs Construction
Central & Corporate,2015-04-14,119.38,Cambs Construction
Central & Corporate,2015-04-14,300.70,Cambs Construction
Central & Corporate,2015-04-14,3007.00,Cambs Construction
Central & Corporate,2015-04-14,1511.25,Cambs Construction
Central & Corporate,2015-04-14,1193.80,Cambs Construction
Central & Corporate,2015-04-20,141.75,Cambs Construction
Central & Corporate,2015-04-20,1314.00,Cambs Construction
Central & Corporate,2015-04-20,1417.50,Cambs Construction
Central & Corporate,2015-04-20,131.40,Cambs Construction
Central & Corporate,2015-04-23,127.38,Cambs Construction
Central & Corporate,2015-04-23,23.45,Cambs Construction
Central & Corporate,2015-04-23,234.50,Cambs Construction
Central & Corporate,2015-04-23,1273.80,Cambs Construction
Environment & Housing,2015-04-29,1465.50,Cambs Construction
Environment & Housing,2015-04-29,146.55,Cambs Construction
Strategic Landlord,2015-04-08,703.00,Cambs Construction
City Development,2015-05-15,715.00,Camel Concrete Ltd
Central & Corporate,2015-04-08,1380.31,Camfil Ltd
City Development,2015-05-21,976.96,Canal Connections Ltd
Central & Corporate,2015-04-10,12.90,Canal Gardens Tea Room
Central & Corporate,2015-04-16,25.25,Canal Gardens Tea Room
Central & Corporate,2015-04-16,7.30,Canal Gardens Tea Room
Adult Social Care,2015-05-06,1568.64,REDACTED PERSONAL DATA
Childrens Services,2015-05-28,103.35,Candystripe Inc
Childrens Services,2015-05-28,62.01,Candystripe Inc
Childrens Services,2015-05-28,739.83,Candystripe Inc
Childrens Services,2015-05-28,521.15,Candystripe Inc
Central & Corporate,2015-04-07,495.89,Cannesmarket Com
Central & Corporate,2015-05-07,8.17,Canon (Uk) Ltd
Central & Corporate,2015-04-24,2834.67,Canon (UK) Ltd
Childrens Services,2015-05-22,163.15,Canon (Uk) Ltd
Childrens Services,2015-05-29,150.00,Cape Conference Account
Central & Corporate,2015-05-01,11000.00,Capita Business Services Ltd
Central & Corporate,2015-05-01,6000.00,Capita Business Services Ltd
Central & Corporate,2015-05-01,6750.00,Capita Business Services Ltd
Central & Corporate,2015-05-08,1583.00,Capita Gas Registration And Ancillary
Central & Corporate,2015-05-22,10.00,Capita Gas Registration And Ancillary
Childrens Services,2015-05-05,117047.32,Capita Managed It Solutions Ltd
Childrens Services,2015-05-05,117047.32,Capita Managed It Solutions Ltd
Central & Corporate,2015-05-15,1706.80,Capri Calvert Electrics Ltd
City Development,2015-04-07,53.95,Cardiac Science Holdin
City Development,2015-05-08,202.50,Cardiac Science Holdings (Uk) Ltd
Childrens Services,2015-05-07,91253.09,Cardinal Heenan School
Childrens Services,2015-05-07,10383.07,Cardinal Heenan School
Childrens Services,2015-05-07,66514.41,Cardinal Heenan School Services Limited
City Development,2015-05-22,14685.37,Cards For Good Causes Ltd
Adult Social Care,2015-05-07,33971.56,Care & Repair Leeds
Environment & Housing,2015-05-15,275.80,Care & Repair Leeds
Environment & Housing,2015-05-08,30679.87,Care & Repair Leeds
Environment & Housing,2015-05-15,5266.72,Care & Repair Leeds
Strategic Landlord,2015-05-01,1952.78,Care & Repair Leeds
Adult Social Care,2015-05-29,18981.32,Care 24-7 Limited
Adult Social Care,2015-05-01,421.39,Care 24-7 Limited
Adult Social Care,2015-05-01,423.68,Care 24-7 Limited
Adult Social Care,2015-05-13,235.38,Care 24-7 Limited
Adult Social Care,2015-05-29,1176.00,Care 24-7 Limited
Adult Social Care,2015-05-01,19150.73,Care 24-7 Limited
Adult Social Care,2015-05-01,1176.00,Care 24-7 Limited
Adult Social Care,2015-05-28,19513.95,Care 24-7 Limited
Adult Social Care,2015-05-29,3143.94,Care 24-7 Limited
Adult Social Care,2015-05-29,506.56,Care 24-7 Limited
Adult Social Care,2015-05-29,334.76,Care 24-7 Limited
Adult Social Care,2015-05-01,3164.11,Care 24-7 Limited
Adult Social Care,2015-05-01,39.99,Care 24-7 Limited
Adult Social Care,2015-05-01,506.56,Care 24-7 Limited
Adult Social Care,2015-05-28,3157.39,Care 24-7 Limited
Social Services Pooled Budgets,2015-05-21,21210.60,Care Network Solutions Ltd
Social Services Pooled Budgets,2015-05-21,21210.60,Care Network Solutions Ltd
Social Services Pooled Budgets,2015-05-21,20749.50,Care Network Solutions Ltd
Social Services Pooled Budgets,2015-05-21,20980.05,Care Network Solutions Ltd
Social Services Pooled Budgets,2015-05-06,34750.88,Care Network Solutions Ltd
Adult Social Care,2015-05-06,28332.32,Care Tech Community Services Ltd
Adult Social Care,2015-05-06,2196.80,Care Tech Community Services Ltd
Adult Social Care,2015-05-06,26032.16,Care Tech Community Services Ltd
Adult Social Care,2015-05-06,6133.80,Care Tech Community Services Ltd
Adult Social Care,2015-05-06,2473.60,Care Tech Community Services Ltd
Adult Social Care,2015-05-06,4875.96,Care Tech Community Services Ltd
Childrens Services,2015-05-01,7398.56,Care Today
Childrens Services,2015-05-29,10264.20,Care Today
Childrens Services,2015-05-29,11978.70,Care Today
Childrens Services,2015-05-29,9835.80,Care Today
Childrens Services,2015-05-29,9835.80,Care Today
Childrens Services,2015-05-29,10264.20,Care Today
Childrens Services,2015-05-29,11605.80,Care Today
Childrens Services,2015-05-29,12578.70,Care Today
Childrens Services,2015-05-29,14078.70,Care Today
Childrens Services,2015-05-29,2156.00,Care Today
Childrens Services,2015-05-01,7841.49,Care Today
Childrens Services,2015-05-07,5365.23,Care Today
Childrens Services,2015-05-01,1026.42,Care Today
Childrens Services,2015-05-01,12377.99,Care Today
Childrens Services,2015-05-01,10163.66,Care Today
Childrens Services,2015-05-01,10163.66,Care Today
Childrens Services,2015-05-01,10606.34,Care Today
Childrens Services,2015-05-01,11992.66,Care Today
Childrens Services,2015-05-01,12997.99,Care Today
Childrens Services,2015-05-01,14547.99,Care Today
Childrens Services,2015-05-01,4743.20,Care Today
Adult Social Care,2015-05-14,75.90,Care Uk Homecare Ltd
Adult Social Care,2015-05-14,404.80,Care Uk Homecare Ltd
Adult Social Care,2015-05-14,404.80,Care Uk Homecare Ltd
Adult Social Care,2015-05-29,126.50,Care Uk Homecare Ltd
Adult Social Care,2015-05-29,75.90,Care Uk Homecare Ltd
Adult Social Care,2015-05-29,404.80,Care Uk Homecare Ltd
Adult Social Care,2015-05-29,303.60,Care Uk Homecare Ltd
Adult Social Care,2015-05-14,155.55,Care Uk Homecare Ltd
Adult Social Care,2015-05-29,381.77,Care Uk Homecare Ltd
Adult Social Care,2015-05-29,9422.71,Care Uk Homecare Ltd
Adult Social Care,2015-05-14,9275.28,Care Uk Homecare Ltd
Adult Social Care,2015-05-14,9745.70,Care Uk Homecare Ltd
Adult Social Care,2015-05-29,1197.19,Care Uk Homecare Ltd
Adult Social Care,2015-05-14,1318.82,Care Uk Homecare Ltd
Adult Social Care,2015-05-29,11369.96,Care Uk Homecare Ltd
Adult Social Care,2015-05-14,11348.77,Care Uk Homecare Ltd
Adult Social Care,2015-05-29,339.26,Care Uk Homecare Ltd
Adult Social Care,2015-05-14,520.97,Care Uk Homecare Ltd
Adult Social Care,2015-05-14,5948.50,Care Uk Homecare Ltd
Adult Social Care,2015-05-29,6051.78,Care Uk Homecare Ltd
Adult Social Care,2015-05-14,173.02,Care Uk Homecare Ltd
Adult Social Care,2015-05-29,189.55,Care Uk Homecare Ltd
Adult Social Care,2015-05-14,150.80,Care Uk Homecare Ltd
Adult Social Care,2015-05-29,151.74,Care Uk Homecare Ltd
Adult Social Care,2015-05-29,567.28,Care Uk Homecare Ltd
Adult Social Care,2015-05-21,141.82,Care Uk Homecare Ltd
Adult Social Care,2015-05-21,567.28,Care Uk Homecare Ltd
Adult Social Care,2015-05-21,567.28,Care Uk Homecare Ltd
Adult Social Care,2015-05-21,4732.62,Care Uk Homecare Ltd
Adult Social Care,2015-05-29,3474.49,Care Uk Homecare Ltd
Adult Social Care,2015-05-14,2761.42,Care Uk Homecare Ltd
Adult Social Care,2015-05-29,2728.26,Care Uk Homecare Ltd
Adult Social Care,2015-05-14,1865.36,Care Uk Homecare Ltd
Adult Social Care,2015-05-29,8623.71,Care Uk Homecare Ltd
Adult Social Care,2015-05-14,9691.98,Care Uk Homecare Ltd
Adult Social Care,2015-05-29,3999.11,Care Uk Homecare Ltd
Adult Social Care,2015-05-14,4180.28,Care Uk Homecare Ltd
Adult Social Care,2015-05-29,7090.23,Care Uk Homecare Ltd
Adult Social Care,2015-05-14,5837.08,Care Uk Homecare Ltd
Adult Social Care,2015-05-06,8536.67,Care Uk Homecare Ltd
Adult Social Care,2015-05-29,1806.81,Care Uk Homecare Ltd
Adult Social Care,2015-05-14,1774.55,Care Uk Homecare Ltd
Adult Social Care,2015-05-29,1998.31,Care Uk Homecare Ltd
Adult Social Care,2015-05-29,1086.26,Care Uk Homecare Ltd
Adult Social Care,2015-05-14,1069.60,Care Uk Homecare Ltd
Adult Social Care,2015-05-14,922.84,Care Uk Homecare Ltd
Adult Social Care,2015-05-29,2365.81,Care Uk Homecare Ltd
Adult Social Care,2015-05-14,2341.15,Care Uk Homecare Ltd
Adult Social Care,2015-05-14,2031.35,Care Uk Homecare Ltd
Adult Social Care,2015-05-29,2001.51,Care Uk Homecare Ltd
Adult Social Care,2015-05-21,158.12,Care Uk Homecare Ltd
Adult Social Care,2015-05-29,171.34,Care Uk Homecare Ltd
Adult Social Care,2015-05-14,210.57,Care Uk Homecare Ltd
Adult Social Care,2015-05-29,285.60,Care Uk Homecare Ltd
Adult Social Care,2015-05-29,1566.28,Care Uk Homecare Ltd
Adult Social Care,2015-05-14,1477.50,Care Uk Homecare Ltd
Adult Social Care,2015-05-14,324.00,Care Uk Homecare Ltd
Adult Social Care,2015-05-29,522.67,Care Uk Homecare Ltd
Adult Social Care,2015-05-14,2053.35,Care Uk Homecare Ltd
Adult Social Care,2015-05-06,420.69,Care Uk Homecare Ltd
Adult Social Care,2015-05-29,3870.00,Care Uk Homecare Ltd
Childrens Services,2015-05-06,326.76,Care Uk Homecare Ltd
Childrens Services,2015-05-28,264.52,Care Uk Homecare Ltd
Childrens Services,2015-05-28,389.00,Care Uk Homecare Ltd
Childrens Services,2015-05-06,326.76,Care Uk Homecare Ltd
Childrens Services,2015-05-06,248.96,Care Uk Homecare Ltd
Childrens Services,2015-05-06,248.96,Care Uk Homecare Ltd
