Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate,2014-10-24,25.44,Charles Watson (Ironmongers) Ltd
Central & Corporate,2014-10-24,8.75,Charles Watson (Ironmongers) Ltd
Central & Corporate,2014-10-24,4.00,Charles Watson (Ironmongers) Ltd
Environment & Housing,2014-10-24,18.67,Charles Watson (Ironmongers) Ltd
Environment & Housing,2014-10-24,183.12,Charles Watson (Ironmongers) Ltd
Social Services Pooled Budgets,2014-10-22,360.80,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,920.40,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,4412.76,Charlton Court Nursing Home
Adult Social Care,2014-10-22,2062.20,Charlton Court Nursing Home
Adult Social Care,2014-10-22,1314.56,Charlton Court Nursing Home
Adult Social Care,2014-10-22,2676.90,Charlton Court Nursing Home
Adult Social Care,2014-10-22,162.16,REDACTED PERSONAL DATA
Childrens Services,2014-10-28,19.60,REDACTED PERSONAL DATA
Childrens Services,2014-10-28,16.00,REDACTED PERSONAL DATA
Central & Corporate,2014-10-03,290.00,Chartered Institute Of Public
City Development,2014-10-09,142.00,Chartland Developments Llp
Central & Corporate,2014-10-03,32.56,Chatfields Of Leeds Ltd
Central & Corporate,2014-10-09,126.97,Chatfields Of Leeds Ltd
Central & Corporate,2014-10-15,61.36,Chatfields Of Leeds Ltd
Central & Corporate,2014-10-31,31.64,Chatfields Of Leeds Ltd
Adult Social Care,2014-10-22,5748.00,Chatterton Hey
Central & Corporate,2014-10-20,1464.41,Chelsea And Westminster Hospital
Central & Corporate,2014-10-20,847.55,Chelsea And Westminster Hospital
Childrens Services,2014-09-17,300.00,Chequered Flag Ltd
Central & Corporate,2014-09-20,489.80,Chequewrite UK Limited
Adult Social Care,2014-10-22,2304.00,REDACTED PERSONAL DATA
Childrens Services,2014-10-24,257.00,Cherry Tree Montessori School
Childrens Services,2014-10-16,160.00,Cherry Tree Surgery
Childrens Services,2014-10-24,517.00,Cherubs Kindergarten
City Development,2014-10-02,34.04,REDACTED PERSONAL DATA
Childrens Services,2014-10-08,100.00,Cheshire East Borough Council
Social Services Pooled Budgets,2014-10-31,18937.08,Chevin Housing Ltd
Central & Corporate,2014-10-07,35.50,Chien-Shan Tsai
Central & Corporate,2014-10-13,750.00,Child & Child
Childrens Services,2014-10-29,3259.20,Childcare Strategies Ltd
Childrens Services,2014-10-29,582.00,Childcare Strategies Ltd
Childrens Services,2014-10-24,1652.00,Childcare Strategies Ltd
Childrens Services,2014-10-29,174.60,Childrens Corner (Moorlands)
Childrens Services,2014-10-29,509.25,Childrens Corner (Moorlands)
Childrens Services,2014-10-24,178.00,Childrens Corner (Moorlands)
Childrens Services,2014-10-29,252.20,Childrens Corner (Valley View)
Childrens Services,2014-10-24,1144.00,Childrens Corner (Valley View)
Childrens Services,2014-10-24,488.00,Childrens Corner Day Nursery
Childrens Services,2014-10-24,835.00,Childrens Corner Day Nursery
Childrens Services,2014-10-24,473.00,Childrens Corner Day Nursery (Farsley)
Childrens Services,2014-10-29,523.80,Childrens Corner Day Nursery (Farsley)
Childrens Services,2014-10-08,3064.20,Childrens Family Trust
Childrens Services,2014-10-08,3064.20,Childrens Family Trust
Childrens Services,2014-10-31,3166.34,Childrens Family Trust
Childrens Services,2014-10-31,3166.34,Childrens Family Trust
Environment & Housing,2014-09-17,29.97,Chiltern Mills
City Development,2014-10-17,895.00,Chip And Dust Extraction Systems
City Development,2014-10-02,168.00,Chippindale Plant Ltd
City Development,2014-10-31,127.60,Chippindale Plant Ltd
City Development,2014-10-31,320.00,Chippindale Plant Ltd
City Development,2014-10-13,170.00,Chippindale Plant Ltd
City Development,2014-10-21,515.52,Chippindale Plant Ltd
Environment & Housing,2014-10-02,157.81,Chippindale Plant Ltd
Environment & Housing,2014-10-01,13.06,Chippindale Plant Ltd
Environment & Housing,2014-10-02,113.74,Chippindale Plant Ltd
Environment & Housing,2014-10-02,46.07,Chippindale Plant Ltd
Environment & Housing,2014-10-14,180.00,Chippindale Plant Ltd
Environment & Housing,2014-10-01,48.92,Chippindale Plant Ltd
Environment & Housing,2014-10-01,41.66,Chippindale Plant Ltd
Environment & Housing,2014-10-02,1.70,Chippindale Plant Ltd
Environment & Housing,2014-10-02,27.34,Chippindale Plant Ltd
Environment & Housing,2014-10-14,375.00,Chippindale Plant Ltd
Environment & Housing,2014-10-02,101.39,Chippindale Plant Ltd
Environment & Housing,2014-10-01,250.00,Chippindale Plant Ltd
Environment & Housing,2014-10-01,246.90,Chippindale Plant Ltd
Environment & Housing,2014-10-01,342.00,Chippindale Plant Ltd
Environment & Housing,2014-10-01,693.00,Chippindale Plant Ltd
Environment & Housing,2014-10-14,50.08,Chippindale Plant Ltd
Environment & Housing,2014-10-31,297.60,Chippindale Plant Ltd
Environment & Housing,2014-10-31,748.00,Chippindale Plant Ltd
Environment & Housing,2014-10-31,327.32,Chippindale Plant Ltd
Environment & Housing,2014-10-31,340.00,Chippindale Plant Ltd
Environment & Housing,2014-10-31,748.00,Chippindale Plant Ltd
Environment & Housing,2014-10-31,362.00,Chippindale Plant Ltd
Environment & Housing,2014-10-31,63.75,Chippindale Plant Ltd
Environment & Housing,2014-10-31,198.80,Chippindale Plant Ltd
Environment & Housing,2014-10-31,191.24,Chippindale Plant Ltd
Environment & Housing,2014-10-31,137.50,Chippindale Plant Ltd
Environment & Housing,2014-10-31,115.65,Chippindale Plant Ltd
Environment & Housing,2014-10-31,701.40,Chippindale Plant Ltd
Environment & Housing,2014-10-01,850.00,Chippindale Plant Ltd
Environment & Housing,2014-10-01,315.00,Chippindale Plant Ltd
Environment & Housing,2014-10-01,798.00,Chippindale Plant Ltd
Environment & Housing,2014-10-01,294.00,Chippindale Plant Ltd
Environment & Housing,2014-10-01,294.00,Chippindale Plant Ltd
Environment & Housing,2014-10-01,168.00,Chippindale Plant Ltd
Environment & Housing,2014-10-31,140.00,Chippindale Plant Ltd
Central & Corporate,2014-10-31,2070.00,Chive Fuels Ltd
Central & Corporate,2014-10-31,2610.00,Chive Fuels Ltd
Central & Corporate,2014-10-22,4500.00,Chive Fuels Ltd
Central & Corporate,2014-10-02,1530.00,Chive Fuels Ltd
City Development,2014-10-30,248.19,REDACTED PERSONAL DATA
City Development,2014-10-15,350.00,Chris Hopkins
Central & Corporate,2014-10-07,266.67,Chris Ralph
Central & Corporate,2014-10-10,220.00,Chris Ralph
Adult Social Care,2014-10-22,6561.64,REDACTED PERSONAL DATA
City Development,2014-10-28,1260.00,Chris Wright Road Planing Ltd
City Development,2014-10-24,2925.00,Chris Wright Road Planing Ltd
City Development,2014-10-28,585.00,Chris Wright Road Planing Ltd
City Development,2014-10-24,585.00,Chris Wright Road Planing Ltd
City Development,2014-10-24,975.00,Chris Wright Road Planing Ltd
City Development,2014-10-24,2925.00,Chris Wright Road Planing Ltd
City Development,2014-10-24,885.00,Chris Wright Road Planing Ltd
City Development,2014-10-24,2925.00,Chris Wright Road Planing Ltd
City Development,2014-10-10,585.00,Chris Wright Road Planing Ltd
City Development,2014-10-10,585.00,Chris Wright Road Planing Ltd
City Development,2014-10-03,1590.00,Chris Wright Road Planing Ltd
City Development,2014-10-03,585.00,Chris Wright Road Planing Ltd
City Development,2014-10-03,585.00,Chris Wright Road Planing Ltd
City Development,2014-10-28,885.00,Chris Wright Road Planing Ltd
City Development,2014-10-03,1755.00,Chris Wright Road Planing Ltd
City Development,2014-10-10,5220.00,Chris Wright Road Planing Ltd
City Development,2014-10-29,1680.00,Chris Wright Road Planing Ltd
Environment & Housing,2014-10-03,47.74,Chris'S Fruit & Veg
Environment & Housing,2014-10-03,24.45,Chris'S Fruit & Veg
Environment & Housing,2014-10-03,37.94,Chris'S Fruit & Veg
Environment & Housing,2014-10-03,40.38,Chris'S Fruit & Veg
Environment & Housing,2014-10-03,28.25,Chris'S Fruit & Veg
Environment & Housing,2014-10-03,74.80,Chris'S Fruit & Veg
Environment & Housing,2014-10-13,22.97,Chris'S Fruit & Veg
Environment & Housing,2014-10-13,60.66,Chris'S Fruit & Veg
Environment & Housing,2014-10-13,22.85,Chris'S Fruit & Veg
Environment & Housing,2014-10-13,62.71,Chris'S Fruit & Veg
Environment & Housing,2014-10-13,44.42,Chris'S Fruit & Veg
Environment & Housing,2014-10-13,36.20,Chris'S Fruit & Veg
Environment & Housing,2014-10-13,55.11,Chris'S Fruit & Veg
Environment & Housing,2014-10-17,49.44,Chris'S Fruit & Veg
Environment & Housing,2014-10-21,41.69,Chris'S Fruit & Veg
Environment & Housing,2014-10-24,94.35,Chris'S Fruit & Veg
Environment & Housing,2014-10-07,9.00,Chris'S Fruit & Veg
Environment & Housing,2014-10-07,34.48,Chris'S Fruit & Veg
Environment & Housing,2014-10-07,40.04,Chris'S Fruit & Veg
Environment & Housing,2014-10-07,70.86,Chris'S Fruit & Veg
Environment & Housing,2014-10-07,73.36,Chris'S Fruit & Veg
Environment & Housing,2014-10-07,30.79,Chris'S Fruit & Veg
Environment & Housing,2014-10-07,72.79,Chris'S Fruit & Veg
Environment & Housing,2014-10-07,62.98,Chris'S Fruit & Veg
Environment & Housing,2014-10-28,49.24,Chris'S Fruit & Veg
Environment & Housing,2014-10-28,41.60,Chris'S Fruit & Veg
Environment & Housing,2014-10-28,21.40,Chris'S Fruit & Veg
Environment & Housing,2014-10-28,34.91,Chris'S Fruit & Veg
Environment & Housing,2014-10-28,40.59,Chris'S Fruit & Veg
Environment & Housing,2014-10-28,44.75,Chris'S Fruit & Veg
Environment & Housing,2014-10-28,156.63,Chris'S Fruit & Veg
Environment & Housing,2014-10-28,29.11,Chris'S Fruit & Veg
Environment & Housing,2014-10-03,6.00,Chris'S Fruit & Veg
Social Services Pooled Budgets,2014-10-22,1091.84,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-10-28,1159.00,REDACTED PERSONAL DATA
City Development,2014-10-09,1000.00,Christine Bradley
Environment & Housing,2014-10-24,500.00,Christine Butterfield
Adult Social Care,2014-10-22,558.28,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-10-22,212.80,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,950.52,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,10833.36,REDACTED PERSONAL DATA
Environment & Housing,2014-10-30,1.00,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,159.68,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,1237.68,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,702.60,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,1046.88,REDACTED PERSONAL DATA
Strategic Accounts,2014-10-23,100.00,Christmas Hospitality Fund
City Development,2014-10-31,510.00,Christmas Market.Com
Environment & Housing,2014-10-10,1375.00,Christopher Baker
Adult Social Care,2014-10-22,1779.56,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-10-22,1800.00,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,534.76,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,1151.80,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-10-22,171.72,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-10-22,764.40,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-10-22,141.80,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-10-22,748.68,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,1420.80,REDACTED PERSONAL DATA
Childrens Services,2014-10-22,2400.00,Chrysalis Consortiom Ltd
City Development,2014-10-17,1419.08,Chubb Fire & Security Ltd
Central & Corporate,2014-10-01,425.00,Chubb Fire And Security Limited
Adult Social Care,2014-10-01,305.00,Chubb Systems
Childrens Services,2014-10-22,796.00,Churwell Cic
Childrens Services,2014-10-07,1141.50,Churwell Cic
Childrens Services,2014-10-23,445.00,Churwell Cic
Childrens Services,2014-10-15,100.00,Churwell Community Centre
Strategic Accounts,2014-10-13,100.00,Churwell Community Centre
Adult Social Care,2014-10-22,1600.40,REDACTED PERSONAL DATA
Central & Corporate,2014-10-15,1020.00,Cilt
Childrens Services,2014-10-27,475.17,Cintas Document Management Uk Ltd
Childrens Services,2014-10-30,469.36,Cintas Document Management Uk Ltd
Central & Corporate,2014-10-24,200.00,Cipfa
Central & Corporate,2014-10-17,400.00,Cipfa
Central & Corporate,2014-10-17,200.00,Cipfa
Central & Corporate,2014-10-29,400.00,Cipfa
Central & Corporate,2014-10-17,200.00,Cipfa
Central & Corporate,2014-10-17,100.00,Cipfa
Central & Corporate,2014-10-10,2992.00,Cipfa
Central & Corporate,2014-10-10,2992.00,Cipfa
Central & Corporate,2014-10-10,944.00,Cipfa
Central & Corporate,2014-10-10,1673.50,Cipfa
Central & Corporate,2014-10-10,729.50,Cipfa
Central & Corporate,2014-10-10,1673.50,Cipfa
Central & Corporate,2014-10-10,1673.50,Cipfa
Central & Corporate,2014-10-03,283.75,Cipfa Business Limited
City Development,2014-10-24,895.00,Cipfa Business Limited
Adult Social Care,2014-10-27,81.59,Cirrus Communication Systems Ltd
Adult Social Care,2014-10-27,81.59,Cirrus Communication Systems Ltd
Adult Social Care,2014-10-27,81.59,Cirrus Communication Systems Ltd
Adult Social Care,2014-10-27,81.59,Cirrus Communication Systems Ltd
Adult Social Care,2014-10-27,81.59,Cirrus Communication Systems Ltd
Adult Social Care,2014-10-27,81.59,Cirrus Communication Systems Ltd
Adult Social Care,2014-10-27,81.59,Cirrus Communication Systems Ltd
Adult Social Care,2014-10-27,81.59,Cirrus Communication Systems Ltd
Adult Social Care,2014-10-27,125.88,Cirrus Communication Systems Ltd
Adult Social Care,2014-10-30,81.59,Cirrus Communication Systems Ltd
Adult Social Care,2014-10-28,81.59,Cirrus Communication Systems Ltd
Adult Social Care,2014-10-31,81.59,Cirrus Communication Systems Ltd
Adult Social Care,2014-10-31,81.59,Cirrus Communication Systems Ltd
Adult Social Care,2014-10-31,81.59,Cirrus Communication Systems Ltd
Adult Social Care,2014-10-31,81.59,Cirrus Communication Systems Ltd
Adult Social Care,2014-10-27,81.59,Cirrus Communication Systems Ltd
Adult Social Care,2014-10-27,81.59,Cirrus Communication Systems Ltd
Adult Social Care,2014-10-28,84.37,Cirrus Communication Systems Ltd
Adult Social Care,2014-10-28,81.59,Cirrus Communication Systems Ltd
Adult Social Care,2014-10-28,81.59,Cirrus Communication Systems Ltd
Adult Social Care,2014-10-28,81.59,Cirrus Communication Systems Ltd
Adult Social Care,2014-10-28,81.59,Cirrus Communication Systems Ltd
Adult Social Care,2014-10-28,81.59,Cirrus Communication Systems Ltd
Adult Social Care,2014-10-28,81.59,Cirrus Communication Systems Ltd
Adult Social Care,2014-10-28,81.59,Cirrus Communication Systems Ltd
Adult Social Care,2014-10-28,81.59,Cirrus Communication Systems Ltd
Adult Social Care,2014-10-28,81.59,Cirrus Communication Systems Ltd
Adult Social Care,2014-10-27,318.16,Cirrus Communication Systems Ltd
Adult Social Care,2014-10-27,81.59,Cirrus Communication Systems Ltd
Adult Social Care,2014-10-27,81.59,Cirrus Communication Systems Ltd
Central & Corporate,2014-10-24,100.00,Cis Industrial Ltd
Central & Corporate,2014-10-10,1450.00,Cis Industrial Ltd
City Development,2014-10-17,1470.00,Citrus Training Limited
City Development,2014-10-17,490.00,Citrus Training Limited
Central & Corporate,2014-10-24,1013.00,City & Guilds
Central & Corporate,2014-10-31,120.00,City & Guilds
Central & Corporate,2014-10-09,481.50,City Bloc Climbing Wall
Central & Corporate,2014-10-09,736.50,City Bloc Climbing Wall
Central & Corporate,2014-10-29,371.00,City Health Partnership Cic
Central & Corporate,2014-10-29,266.00,City Health Partnership Cic
Central & Corporate,2014-10-29,350.00,City Health Partnership Cic
Central & Corporate,2014-10-29,243.00,City Health Partnership Cic
Central & Corporate,2014-10-29,1351.00,City Health Partnership Cic
Central & Corporate,2014-10-29,420.42,City Health Partnership Cic
Central & Corporate,2014-10-29,1755.78,City Health Partnership Cic
Central & Corporate,2014-10-03,139.40,City Hospitals Sunderland
Central & Corporate,2014-10-30,136.50,City Hospitals Sunderland
Central & Corporate,2014-10-30,136.50,City Hospitals Sunderland
Central & Corporate,2014-10-30,84.15,City Hospitals Sunderland
City Development,2014-10-02,122.90,City News
City Development,2014-10-31,126.80,City News
City Development,2014-10-31,50.00,City Of Bradford Metropolitan District
Central & Corporate,2014-10-01,1360.00,City Of Leeds Ymca
Childrens Services,2014-10-24,49.00,City Of Leeds Ymca
City Development,2014-10-01,1782.00,City Of Leeds Ymca
City Development,2014-10-01,41316.00,City Of Leeds Ymca
City Development,2014-10-31,956.00,City Of Leeds Ymca
Environment & Housing,2014-09-11,17.50,City Of Salford
Central & Corporate,2014-10-27,40.50,City Of Wakefield
City Development,2014-10-24,95.83,City Of Wakefield
Environment & Housing,2014-10-24,95.83,City Of Wakefield
Environment & Housing,2014-10-16,289.15,City Of Wakefield
Strategic Accounts,2014-10-20,712952.00,City Of Wakefield Metropolitan District
Strategic Accounts,2014-10-30,100.00,City Varieties Music Hall
Central & Corporate,2014-10-23,56.50,City View Medical Practice
Central & Corporate,2014-10-20,1048.00,Citysprint Uk Ltd
Central & Corporate,2014-10-20,40.00,Citysprint Uk Ltd
Central & Corporate,2014-09-02,102.33,Civil Ceremonies Ltd
Environment & Housing,2014-09-19,293.64,Clad Safety
Adult Social Care,2014-10-22,572.04,REDACTED PERSONAL DATA
Childrens Services,2014-10-29,174.60,REDACTED PERSONAL DATA
Childrens Services,2014-10-10,18.72,REDACTED PERSONAL DATA
Childrens Services,2014-10-10,10.40,REDACTED PERSONAL DATA
Childrens Services,2014-10-27,16.15,REDACTED PERSONAL DATA
Childrens Services,2014-10-27,15.40,REDACTED PERSONAL DATA
Environment & Housing,2014-10-09,400.00,Claire Grossmith & R & J Belcher
Childrens Services,2014-10-01,315.88,Claire Murden
Childrens Services,2014-10-31,1200.00,Claire Wills-Goldingham
Adult Social Care,2014-10-22,1211.76,REDACTED PERSONAL DATA
City Development,2014-10-17,450.00,Clare Fisher
City Development,2014-10-02,53.30,REDACTED PERSONAL DATA
Childrens Services,2014-10-27,80.00,Clare Price
Social Services Pooled Budgets,2014-10-22,257.19,REDACTED PERSONAL DATA
Environment & Housing,2014-10-01,7240.00,Claremon Ltd
Environment & Housing,2014-10-09,37.50,Claremon Ltd
Environment & Housing,2014-10-31,9600.00,Claremon Ltd
Environment & Housing,2014-10-31,37.50,Claremon Ltd
Adult Social Care,2014-10-22,30217.37,Claremont Nursing Home T/A Park Homes
Adult Social Care,2014-10-22,2775.32,Claremont Nursing Home T/A Park Homes
Adult Social Care,2014-10-22,11130.24,Claremont Nursing Home T/A Park Homes
Adult Social Care,2014-10-22,2221.44,Claremont Nursing Home T/A Park Homes
Social Services Pooled Budgets,2014-10-15,784.85,Clark & Partners Ltd
Social Services Pooled Budgets,2014-10-24,1053.10,Clark & Partners Ltd
Social Services Pooled Budgets,2014-10-24,1053.10,Clark & Partners Ltd
Social Services Pooled Budgets,2014-10-24,1053.10,Clark & Partners Ltd
Social Services Pooled Budgets,2014-10-24,1053.10,Clark & Partners Ltd
Social Services Pooled Budgets,2014-10-24,1053.10,Clark & Partners Ltd
