Organisational Unit,Payment Date,Amount,Benificiary Name
Strategic Landlord,2018-08-01,1100.00,Clear Law Solicitors
Strategic Landlord,2018-08-01,186.97,Clear Law Solicitors
Strategic Landlord,2018-08-03,334.40,Clear Law Solicitors
Strategic Landlord,2018-08-03,1000.00,Clear Law Solicitors
Strategic Landlord,2018-08-03,1358.73,Clear Law Solicitors
Strategic Landlord,2018-08-03,2388.20,Clear Law Solicitors
Strategic Landlord,2018-08-06,2400.00,Clear Law Solicitors
Strategic Landlord,2018-08-06,1950.00,Clear Law Solicitors
Strategic Landlord,2018-08-06,1165.93,Clear Law Solicitors
Strategic Landlord,2018-08-06,2712.80,Clear Law Solicitors
Strategic Landlord,2018-08-06,2960.50,Clear Law Solicitors
Strategic Landlord,2018-08-06,3125.00,Clear Law Solicitors
Strategic Landlord,2018-08-06,3150.00,Clear Law Solicitors
Strategic Landlord,2018-08-06,2125.00,Clear Law Solicitors
Strategic Landlord,2018-08-06,2000.00,Clear Law Solicitors
Strategic Landlord,2018-08-06,2706.91,Clear Law Solicitors
Strategic Landlord,2018-08-06,1000.00,Clear Law Solicitors
Strategic Landlord,2018-08-06,496.96,Clear Law Solicitors
Strategic Landlord,2018-08-08,1600.00,Clear Law Solicitors
Strategic Landlord,2018-08-08,4250.00,Clear Law Solicitors
Strategic Landlord,2018-08-08,2450.00,Clear Law Solicitors
Strategic Landlord,2018-08-08,3900.00,Clear Law Solicitors
Strategic Landlord,2018-08-08,2750.00,Clear Law Solicitors
Strategic Landlord,2018-08-08,2100.00,Clear Law Solicitors
Strategic Landlord,2018-08-08,82.50,Clear Law Solicitors
Strategic Landlord,2018-08-08,3137.80,Clear Law Solicitors
Strategic Landlord,2018-08-08,2529.00,Clear Law Solicitors
Strategic Landlord,2018-08-09,521.14,Clear Law Solicitors
Strategic Landlord,2018-08-14,1624.00,Clear Law Solicitors
Strategic Landlord,2018-08-14,5454.60,Clear Law Solicitors
Strategic Landlord,2018-08-14,2376.27,Clear Law Solicitors
Strategic Landlord,2018-08-14,2900.00,Clear Law Solicitors
Strategic Landlord,2018-08-14,500.00,Clear Law Solicitors
Strategic Landlord,2018-08-14,300.00,Clear Law Solicitors
Strategic Landlord,2018-08-14,300.00,Clear Law Solicitors
Strategic Landlord,2018-08-14,700.00,Clear Law Solicitors
Strategic Landlord,2018-08-14,2750.00,Clear Law Solicitors
Strategic Landlord,2018-08-15,150.00,Clear Law Solicitors
Strategic Landlord,2018-08-15,1350.00,Clear Law Solicitors
Strategic Landlord,2018-08-20,600.00,Clear Law Solicitors
Strategic Landlord,2018-08-20,1000.00,Clear Law Solicitors
Strategic Landlord,2018-08-20,1915.62,Clear Law Solicitors
Strategic Landlord,2018-08-20,1700.00,Clear Law Solicitors
Strategic Landlord,2018-08-20,500.00,Clear Law Solicitors
Strategic Landlord,2018-08-20,650.00,Clear Law Solicitors
Strategic Landlord,2018-08-20,1350.00,Clear Law Solicitors
Strategic Landlord,2018-08-20,500.00,Clear Law Solicitors
Strategic Landlord,2018-08-22,800.00,Clear Law Solicitors
Strategic Landlord,2018-08-22,1200.00,Clear Law Solicitors
Strategic Landlord,2018-08-22,687.28,Clear Law Solicitors
Strategic Landlord,2018-08-29,3000.00,Clear Law Solicitors
Strategic Landlord,2018-08-29,104.80,Clear Law Solicitors
Strategic Landlord,2018-08-29,2800.00,Clear Law Solicitors
Strategic Landlord,2018-08-29,2850.00,Clear Law Solicitors
Strategic Landlord,2018-08-29,2100.00,Clear Law Solicitors
Strategic Landlord,2018-08-29,2350.00,Clear Law Solicitors
Strategic Landlord,2018-08-29,950.00,Clear Law Solicitors
Strategic Landlord,2018-08-29,2883.20,Clear Law Solicitors
Strategic Landlord,2018-08-29,2500.00,Clear Law Solicitors
City Development,2018-08-03,672.00,Clee Hill Plant Limited
City Development,2018-08-03,672.00,Clee Hill Plant Limited
City Development,2018-08-03,672.00,Clee Hill Plant Limited
City Development,2018-08-03,252.00,Clee Hill Plant Limited
City Development,2018-08-03,294.00,Clee Hill Plant Limited
City Development,2018-08-03,252.00,Clee Hill Plant Limited
City Development,2018-08-03,252.00,Clee Hill Plant Limited
City Development,2018-08-03,672.00,Clee Hill Plant Limited
City Development,2018-08-03,672.00,Clee Hill Plant Limited
City Development,2018-08-29,98.80,Clee Hill Plant Limited
City Development,2018-08-31,329.51,Clee Hill Plant Limited
City Development,2018-08-31,176.20,Clee Hill Plant Limited
City Development,2018-08-31,130.50,Clee Hill Plant Limited
City Development,2018-08-31,704.00,Clee Hill Plant Limited
City Development,2018-08-31,704.00,Clee Hill Plant Limited
City Development,2018-08-31,704.00,Clee Hill Plant Limited
City Development,2018-08-31,264.00,Clee Hill Plant Limited
City Development,2018-08-31,308.00,Clee Hill Plant Limited
City Development,2018-08-31,264.00,Clee Hill Plant Limited
City Development,2018-08-31,264.00,Clee Hill Plant Limited
City Development,2018-08-31,280.00,Clee Hill Plant Limited
City Development,2018-08-31,704.00,Clee Hill Plant Limited
City Development,2018-08-31,704.00,Clee Hill Plant Limited
City Development,2018-08-02,212.00,Click Netherfield Limited
Strategic Accounts,2018-08-29,26454.42,Click Travel Ltd
Strategic Accounts,2018-08-29,695.70,Click Travel Ltd
Strategic Accounts,2018-08-06,400.00,Cliff Top Park Residents Association
Communities and Environment,2018-08-03,126.27,Cliffe Court News
Communities and Environment,2018-08-16,97.19,Cliffe Court News
Communities and Environment,2018-08-31,125.14,Cliffe Court News
Children and Families,2018-08-03,13254.39,Cliffe House Day Nursery Ltd
Children and Families,2018-08-31,225.00,Cliffe House Day Nursery Ltd
City Development,2018-08-24,400.00,Clifton And Lightcliffe Band
Children and Families,2018-07-21,5.00,Clintons-372
Children and Families,2018-08-31,75.00,Clive Kirkham
Strategic Accounts,2018-08-06,850.49,Cloth Cat Studios Ltd
Adults and Health,2018-08-22,3361.25,Clova House Care Home
Resources and Housing,2018-08-16,10.00,Club Cars Ltd
Resources and Housing,2018-08-16,12657.40,Club Cars Ltd
Resources and Housing,2018-08-16,7197.60,Club Cars Ltd
Resources and Housing,2018-08-16,5937.60,Club Cars Ltd
Resources and Housing,2018-08-16,5125.80,Club Cars Ltd
Resources and Housing,2018-08-16,1011.34,Club Cars Ltd
Resources and Housing,2018-08-16,8217.10,Club Cars Ltd
Resources and Housing,2018-08-10,10236.32,Clymac Limited
City Development,2018-08-21,2100.00,Cms Vocational Training Ltd
City Development,2018-08-22,495.00,Cms Vocational Training Ltd
City Development,2018-08-24,594.00,Cms Vocational Training Ltd
Adults and Health,2018-08-22,26463.76,Coach House
Resources and Housing,2018-08-03,350.00,Coaching North Ltd
Resources and Housing,2018-08-03,4.70,Coaching North Ltd
Communities and Environment,2018-08-03,2490.20,Coaching North Ltd
Resources and Housing,2018-08-13,350.00,Coaching North Ltd
Resources and Housing,2018-08-13,4.70,Coaching North Ltd
Resources and Housing,2018-08-28,700.00,Coaching North Ltd
Resources and Housing,2018-08-28,10.30,Coaching North Ltd
Strategic Landlord,2018-08-08,3800.00,Cobleys Llp Client Account
Strategic Landlord,2018-08-29,4000.00,Cobleys Llp Client Account
Strategic Landlord,2018-08-29,6500.00,Cobleys Llp Client Account
Strategic Landlord,2018-08-29,10000.00,Cobleys Llp Client Account
City Development,2018-08-17,425.00,Cognisoft Limited
Insurance,2018-08-15,360.00,Cohen Cramer Solicitors
City Development,2018-08-01,109593.07,Colas Ltd
City Development,2018-08-02,13700.87,Colas Ltd
Resources and Housing,2018-08-07,1050.00,Colas Ltd
City Development,2018-08-08,3135.17,Colas Ltd
City Development,2018-08-10,1071.82,Colas Ltd
City Development,2018-08-10,2728.53,Colas Ltd
Children and Families,2018-08-10,33466.50,Colas Ltd
City Development,2018-08-13,49137.03,Colas Ltd
City Development,2018-08-14,28500.00,Colas Ltd
City Development,2018-08-20,1027.25,Colas Ltd
City Development,2018-08-20,2522.14,Colas Ltd
City Development,2018-08-20,14250.00,Colas Ltd
City Development,2018-08-20,539.82,Colas Ltd
City Development,2018-08-20,1118.15,Colas Ltd
City Development,2018-08-20,50234.73,Colas Ltd
City Development,2018-08-22,3234.33,Colas Ltd
City Development,2018-08-22,96.47,Colas Ltd
City Development,2018-08-22,1300.70,Colas Ltd
City Development,2018-08-24,8437.25,Colas Ltd
City Development,2018-08-29,612.35,Colas Ltd
City Development,2018-08-29,375.66,Colas Ltd
City Development,2018-08-29,6900.93,Colas Ltd
City Development,2018-08-29,1359.61,Colas Ltd
City Development,2018-08-29,7777.56,Colas Ltd
City Development,2018-08-29,8865.98,Colas Ltd
City Development,2018-08-31,9240.29,Colas Ltd
City Development,2018-08-31,1143.24,Colas Ltd
City Development,2018-08-31,34914.07,Colas Ltd
City Development,2018-08-31,2893.23,Colas Ltd
City Development,2018-08-31,169189.97,Colas Ltd
City Development,2018-08-31,12794.72,Colas Ltd
City Development,2018-08-31,327077.00,Colas Ltd
Communities and Environment,2018-08-24,21.19,Colbys Coffee Limited
Resources and Housing,2018-08-06,300.00,REDACTED PERSONAL DATA
Communities and Environment,2018-08-22,90.00,REDACTED PERSONAL DATA
Insurance,2018-08-01,450.00,Colin Richmond
Children and Families,2018-07-11,64.88,Collaborate And Innovate
Resources and Housing,2018-07-04,3850.00,College Finance Office
Resources and Housing,2018-07-10,100.00,College Finance Office
City Development,2018-08-10,1500.00,Colm Mcauliffe
Strategic Landlord,2018-08-15,45.00,Colour Copy Leeds
Adults and Health,2018-08-22,41901.12,Colton Lodges Care Home
Adults and Health,2018-08-22,3209.48,Colton Lodges Care Home
Adults and Health,2018-08-22,32403.59,Colton Lodges Care Home
Adults and Health,2018-08-22,19519.37,Colton Lodges Care Home
Adults and Health,2018-08-22,2442.04,Colton Lodges Care Home
Social Services Pooled Budgets,2018-08-22,2349.32,Colton Lodges Care Home
Social Services Pooled Budgets,2018-08-22,1691.40,Colton Lodges Care Home
Resources and Housing,2018-06-29,355.00,Combined Court
Resources and Housing,2018-06-29,726.00,Combined Court
Resources and Housing,2018-07-03,355.00,Combined Court
Resources and Housing,2018-07-06,66.00,Combined Court
Resources and Housing,2018-07-06,66.00,Combined Court
Resources and Housing,2018-07-09,484.00,Combined Court
Strategic Landlord,2018-07-09,255.00,Combined Court
Insurance,2018-07-10,255.00,Combined Court
Resources and Housing,2018-07-12,242.00,Combined Court
Strategic Landlord,2018-07-13,100.00,Combined Court
Communities and Environment,2018-07-13,308.00,Combined Court
Resources and Housing,2018-07-17,355.00,Combined Court
Resources and Housing,2018-07-17,355.00,Combined Court
Resources and Housing,2018-07-19,121.00,Combined Court
Resources and Housing,2018-07-19,610.00,Combined Court
Resources and Housing,2018-07-19,255.00,Combined Court
Resources and Housing,2018-07-20,66.00,Combined Court
Strategic Landlord,2018-07-20,355.00,Combined Court
Children and Families,2018-07-20,170.00,Combined Court
Resources and Housing,2018-07-24,242.00,Combined Court
Resources and Housing,2018-07-25,610.00,Combined Court
Communities and Environment,2018-07-25,255.00,Combined Court
Communities and Environment,2018-07-26,308.00,Combined Court
Resources and Housing,2018-07-27,355.00,Combined Court
Communities and Environment,2018-07-27,255.00,Combined Court
Communities and Environment,2018-07-27,308.00,Combined Court
City Development,2018-07-30,528.00,Combined Court
Children and Families,2018-07-11,155.00,Combined Court Cen
Insurance,2018-07-16,50.00,Combined Court Cen
City Development,2018-08-16,1000.00,Come And Meet Each Other (Cameo)
Adults and Health,2018-08-14,23737.50,Comfort Call
Resources and Housing,2018-08-06,42.65,Commercial Catering Spares Ltd
Resources and Housing,2018-08-06,18.00,Commercial Catering Spares Ltd
Resources and Housing,2018-08-06,76.80,Commercial Catering Spares Ltd
Resources and Housing,2018-08-06,59.90,Commercial Catering Spares Ltd
Resources and Housing,2018-08-06,8.85,Commercial Catering Spares Ltd
Resources and Housing,2018-08-06,52.34,Commercial Catering Spares Ltd
Resources and Housing,2018-08-06,40.10,Commercial Catering Spares Ltd
Resources and Housing,2018-08-06,17.50,Commercial Catering Spares Ltd
Resources and Housing,2018-08-06,32.50,Commercial Catering Spares Ltd
Resources and Housing,2018-08-06,57.60,Commercial Catering Spares Ltd
Resources and Housing,2018-08-10,18.35,Commercial Catering Spares Ltd
Resources and Housing,2018-08-10,56.26,Commercial Catering Spares Ltd
Resources and Housing,2018-08-10,8.85,Commercial Catering Spares Ltd
Resources and Housing,2018-08-10,125.92,Commercial Catering Spares Ltd
Resources and Housing,2018-08-10,53.60,Commercial Catering Spares Ltd
Resources and Housing,2018-08-10,68.69,Commercial Catering Spares Ltd
Resources and Housing,2018-08-10,25.00,Commercial Catering Spares Ltd
Resources and Housing,2018-08-10,19.55,Commercial Catering Spares Ltd
Resources and Housing,2018-08-10,38.94,Commercial Catering Spares Ltd
Resources and Housing,2018-08-10,37.19,Commercial Catering Spares Ltd
Resources and Housing,2018-08-10,107.77,Commercial Catering Spares Ltd
Resources and Housing,2018-08-10,50.03,Commercial Catering Spares Ltd
Resources and Housing,2018-08-14,389.50,Commercial Catering Spares Ltd
Resources and Housing,2018-08-17,89.24,Commercial Catering Spares Ltd
Resources and Housing,2018-08-17,52.93,Commercial Catering Spares Ltd
Resources and Housing,2018-08-17,8.85,Commercial Catering Spares Ltd
Resources and Housing,2018-08-17,17.70,Commercial Catering Spares Ltd
Resources and Housing,2018-08-17,8.85,Commercial Catering Spares Ltd
Resources and Housing,2018-08-17,75.80,Commercial Catering Spares Ltd
Resources and Housing,2018-08-17,34.65,Commercial Catering Spares Ltd
Resources and Housing,2018-08-17,50.91,Commercial Catering Spares Ltd
Resources and Housing,2018-08-17,56.26,Commercial Catering Spares Ltd
Resources and Housing,2018-08-17,87.87,Commercial Catering Spares Ltd
Resources and Housing,2018-08-17,60.41,Commercial Catering Spares Ltd
Resources and Housing,2018-08-17,10.15,Commercial Catering Spares Ltd
Resources and Housing,2018-08-17,8.85,Commercial Catering Spares Ltd
Resources and Housing,2018-08-17,17.50,Commercial Catering Spares Ltd
Resources and Housing,2018-08-21,61.84,Commercial Catering Spares Ltd
Resources and Housing,2018-08-21,18.00,Commercial Catering Spares Ltd
Resources and Housing,2018-08-21,33.15,Commercial Catering Spares Ltd
Resources and Housing,2018-08-21,18.00,Commercial Catering Spares Ltd
Resources and Housing,2018-08-21,18.00,Commercial Catering Spares Ltd
Resources and Housing,2018-08-24,49.50,Commercial Catering Spares Ltd
Resources and Housing,2018-08-24,56.26,Commercial Catering Spares Ltd
Resources and Housing,2018-08-24,76.99,Commercial Catering Spares Ltd
Resources and Housing,2018-08-24,33.15,Commercial Catering Spares Ltd
Resources and Housing,2018-08-24,70.34,Commercial Catering Spares Ltd
Resources and Housing,2018-08-24,23.83,Commercial Catering Spares Ltd
Resources and Housing,2018-08-31,16.00,Commercial Catering Spares Ltd
Resources and Housing,2018-08-31,276.06,Commercial Catering Spares Ltd
Resources and Housing,2018-08-31,184.76,Commercial Catering Spares Ltd
Resources and Housing,2018-08-31,104.80,Commercial Catering Spares Ltd
Resources and Housing,2018-08-31,150.60,Commercial Catering Spares Ltd
City Development,2018-08-09,899.39,Commercial Development Projects Limited
City Development,2018-08-09,1008.03,Commercial Development Projects Limited
Communities and Environment,2018-07-18,273.34,Comms Exp
City Development,2018-07-04,5033.00,Comm-Tech Voice & Data
Children and Families,2018-07-13,135.00,Communicate-Ed
Children and Families,2018-08-02,114.00,Community Accord
Children and Families,2018-08-02,535.00,Community Accord
Children and Families,2018-08-02,533.40,Community Accord
Children and Families,2018-08-02,784.44,Community Accord
Children and Families,2018-08-08,69.00,Community Accord
Children and Families,2018-08-10,69.00,Community Accord
Children and Families,2018-08-10,636.20,Community Accord
Children and Families,2018-08-10,69.00,Community Accord
Children and Families,2018-08-15,531.80,Community Accord
Children and Families,2018-08-15,550.05,Community Accord
Children and Families,2018-08-15,69.00,Community Accord
Children and Families,2018-08-23,529.32,Community Accord
Children and Families,2018-08-23,159.00,Community Accord
Children and Families,2018-08-23,531.80,Community Accord
Children and Families,2018-08-23,69.00,Community Accord
Children and Families,2018-08-31,112.50,Community Accord
Children and Families,2018-08-31,69.00,Community Accord
Children and Families,2018-08-31,69.00,Community Accord
Communities and Environment,2018-08-23,2122.80,Community Action Little London & Servias
Social Services Pooled Budgets,2018-08-22,53218.76,Community Integrated Care
Social Services Pooled Budgets,2018-08-22,13733.68,Community Integrated Care
Social Services Pooled Budgets,2018-08-24,758.80,Community Integrated Care
