Organisational Unit,Payment Date,Amount,Benificiary Name
Adult Social Care,2015-12-18,28.63,Coultons Bread Ltd
Adult Social Care,2015-12-18,41.63,Coultons Bread Ltd
Adult Social Care,2015-12-18,69.74,Coultons Bread Ltd
Adult Social Care,2015-12-18,5.76,Coultons Bread Ltd
Childrens Services,2015-12-18,12.23,Coultons Bread Ltd
Adult Social Care,2015-12-18,33.52,Coultons Bread Ltd
City Development,2015-12-23,24.00,Coultons Bread Ltd
City Development,2015-12-23,3.98,Coultons Bread Ltd
City Development,2015-12-23,15.10,Coultons Bread Ltd
City Development,2015-12-23,10.05,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-24,37.12,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-24,48.32,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-24,7.80,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-24,3.09,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-24,4.12,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-24,5.66,Coultons Bread Ltd
Childrens Services,2015-12-24,98.11,Coultons Bread Ltd
Adult Social Care,2015-12-24,40.96,Coultons Bread Ltd
Adult Social Care,2015-12-24,31.80,Coultons Bread Ltd
Adult Social Care,2015-12-24,15.33,Coultons Bread Ltd
Adult Social Care,2015-12-24,30.18,Coultons Bread Ltd
Adult Social Care,2015-12-24,46.68,Coultons Bread Ltd
Adult Social Care,2015-12-24,29.46,Coultons Bread Ltd
Adult Social Care,2015-12-24,40.37,Coultons Bread Ltd
Adult Social Care,2015-12-24,24.18,Coultons Bread Ltd
Adult Social Care,2015-12-24,43.13,Coultons Bread Ltd
Adult Social Care,2015-12-24,63.98,Coultons Bread Ltd
Adult Social Care,2015-12-24,5.76,Coultons Bread Ltd
Childrens Services,2015-12-24,12.23,Coultons Bread Ltd
Adult Social Care,2015-12-24,36.47,Coultons Bread Ltd
City Development,2015-12-24,54.17,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-30,23.08,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-30,37.12,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-30,11.18,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-30,3.44,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-30,20.15,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-30,9.28,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-30,7.72,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-30,18.40,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-30,8.95,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-30,6.86,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-30,2.76,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-30,230.11,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-30,100.33,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-30,19.64,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-30,23.08,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-30,10.18,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-30,13.85,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-30,7.28,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-30,7.16,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-30,7.89,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-30,10.98,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-30,9.67,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-30,15.04,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-30,7.82,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-30,2.95,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-30,3.80,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-30,224.55,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-30,91.40,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-30,39.80,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-30,24.22,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-30,23.08,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-30,37.12,Coultons Bread Ltd
City Development,2015-12-30,22.00,Coultons Bread Ltd
City Development,2015-12-30,5.97,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-31,3.09,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-31,4.12,Coultons Bread Ltd
Environment & Housing,2015-12-31,50.26,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-31,4.94,Coultons Bread Ltd
Childrens Services,2015-12-31,71.69,Coultons Bread Ltd
Adult Social Care,2015-12-31,20.44,Coultons Bread Ltd
Adult Social Care,2015-12-31,21.53,Coultons Bread Ltd
Adult Social Care,2015-12-31,19.20,Coultons Bread Ltd
Adult Social Care,2015-12-31,29.14,Coultons Bread Ltd
Adult Social Care,2015-12-31,57.52,Coultons Bread Ltd
Adult Social Care,2015-12-31,34.32,Coultons Bread Ltd
Adult Social Care,2015-12-31,40.37,Coultons Bread Ltd
Adult Social Care,2015-12-31,18.75,Coultons Bread Ltd
Adult Social Care,2015-12-31,37.25,Coultons Bread Ltd
Adult Social Care,2015-12-31,76.35,Coultons Bread Ltd
Adult Social Care,2015-12-31,5.76,Coultons Bread Ltd
Childrens Services,2015-12-31,12.23,Coultons Bread Ltd
Adult Social Care,2015-12-31,37.60,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-31,37.12,Coultons Bread Ltd
Childrens Services,2015-11-03,46.15,Country Baskets
Childrens Services,2015-11-05,23.90,Country Baskets
Environment & Housing,2015-11-19,35.15,Country Baskets
Central & Corporate,2015-12-03,177.00,Country Blinds & Awnings Ltd
Civic Enterprise Leeds,2015-12-11,240.00,Country Blinds & Awnings Ltd
Central & Corporate,2015-12-11,1385.00,Country Blinds & Awnings Ltd
Central & Corporate,2015-12-11,1890.00,Country Blinds & Awnings Ltd
Adult Social Care,2015-12-16,3628.20,Countrywide Care Homes Ltd
Strategic Landlord,2015-12-04,290.00,County Carpets
Strategic Landlord,2015-12-07,4810.00,County Carpets
City Development,2015-12-07,12322.00,County Carpets
Environment & Housing,2015-12-09,501.25,County Carpets
Central & Corporate,2015-12-04,752.00,County Durham And Darlington Nhs Ft
Childrens Services,2015-10-30,72.47,Courierpoint
Strategic Landlord,2015-12-17,372.00,Court Enforcement Services
Environment & Housing,2015-12-21,5.97,Courthouse Street Car Park
City Development,2015-12-04,15.40,Cpc
City Development,2015-12-23,70.66,Cpc
Environment & Housing,2015-12-31,17750.00,Cpwy - Services
Social Services Pooled Budgets,2015-12-16,9483.56,Craegmoor Facilities Company Ltd
Adult Social Care,2015-12-16,2727.52,Craegmoor Healthcare
Adult Social Care,2015-12-16,2008.00,Craegmoor Healthcare
Adult Social Care,2015-12-16,1429.32,Craegmoor Healthcare
Adult Social Care,2015-12-16,3315.36,Craegmoor Healthcare
Adult Social Care,2015-12-16,6741.32,Craegmoor Healthcare
Adult Social Care,2015-12-16,2700.40,Craegmoor Healthcare
Social Services Pooled Budgets,2015-12-16,3312.96,Craegmoor Healthcare
Social Services Pooled Budgets,2015-12-16,6500.00,Craegmoor Healthcare
Social Services Pooled Budgets,2015-12-16,12914.40,Craegmoor Healthcare
Social Services Pooled Budgets,2015-12-16,14952.80,Craegmoor Healthcare
Social Services Pooled Budgets,2015-12-16,41043.32,Craegmoor Healthcare
Social Services Pooled Budgets,2015-12-16,24081.44,Craegmoor Healthcare
Social Services Pooled Budgets,2015-12-16,51678.36,Craegmoor Healthcare
Social Services Pooled Budgets,2015-12-16,5665.40,Craegmoor Healthcare
Social Services Pooled Budgets,2015-12-16,22770.72,Craegmoor Healthcare
Environment & Housing,2015-12-01,9567.25,Craemer Uk Ltd
Environment & Housing,2015-12-04,11715.00,Craemer Uk Ltd
Environment & Housing,2015-12-18,5857.50,Craemer Uk Ltd
Environment & Housing,2015-12-24,5857.50,Craemer Uk Ltd
Childrens Services,2015-12-18,80.00,REDACTED PERSONAL DATA
Insurance,2015-12-04,1500.00,Craig Ralph
Childrens Services,2015-12-04,203.70,Craig Rayson
Strategic Accounts,2015-12-07,350.00,Cranmer Call Tenants And Residents
Central & Corporate,2015-12-22,5493.15,Craven Road Medical Practice
City Development,2015-12-30,45.00,Creative Aristocracy Limited
Adult Social Care,2015-12-16,10680.76,Creative Support Limited
Adult Social Care,2015-12-16,1271.24,Creative Support Limited
Adult Social Care,2015-12-16,2459.48,Creative Support Limited
Social Services Pooled Budgets,2015-12-16,66828.32,Creative Support Limited
Social Services Pooled Budgets,2015-12-16,1378.28,Creative Support Limited
Environment & Housing,2015-12-24,22306.72,Creative Support Limited
Adult Social Care,2015-12-02,19454.42,Creative Support Ltd
Social Services Pooled Budgets,2015-12-04,50.28,Creative Support Ltd
Social Services Pooled Budgets,2015-12-04,50.28,Creative Support Ltd
Social Services Pooled Budgets,2015-12-04,50.28,Creative Support Ltd
Social Services Pooled Budgets,2015-12-04,100.56,Creative Support Ltd
Social Services Pooled Budgets,2015-12-04,50.28,Creative Support Ltd
Social Services Pooled Budgets,2015-12-04,100.56,Creative Support Ltd
Social Services Pooled Budgets,2015-12-04,150.84,Creative Support Ltd
Social Services Pooled Budgets,2015-12-04,50.28,Creative Support Ltd
Social Services Pooled Budgets,2015-12-04,50.28,Creative Support Ltd
Social Services Pooled Budgets,2015-12-04,50.28,Creative Support Ltd
Social Services Pooled Budgets,2015-12-04,50.28,Creative Support Ltd
Social Services Pooled Budgets,2015-12-04,50.28,Creative Support Ltd
Social Services Pooled Budgets,2015-12-04,50.28,Creative Support Ltd
Social Services Pooled Budgets,2015-12-04,100.56,Creative Support Ltd
Social Services Pooled Budgets,2015-12-04,50.28,Creative Support Ltd
Social Services Pooled Budgets,2015-12-04,100.56,Creative Support Ltd
Social Services Pooled Budgets,2015-12-04,100.56,Creative Support Ltd
Social Services Pooled Budgets,2015-12-04,83.80,Creative Support Ltd
Social Services Pooled Budgets,2015-12-04,100.56,Creative Support Ltd
Social Services Pooled Budgets,2015-12-04,50.28,Creative Support Ltd
Social Services Pooled Budgets,2015-12-04,201.12,Creative Support Ltd
Social Services Pooled Budgets,2015-12-04,100.56,Creative Support Ltd
Social Services Pooled Budgets,2015-12-04,50.28,Creative Support Ltd
Social Services Pooled Budgets,2015-12-04,201.12,Creative Support Ltd
Social Services Pooled Budgets,2015-12-04,100.56,Creative Support Ltd
Social Services Pooled Budgets,2015-12-04,201.12,Creative Support Ltd
Social Services Pooled Budgets,2015-12-04,50.28,Creative Support Ltd
Social Services Pooled Budgets,2015-12-04,100.56,Creative Support Ltd
Social Services Pooled Budgets,2015-12-04,50.28,Creative Support Ltd
Social Services Pooled Budgets,2015-12-04,100.56,Creative Support Ltd
Social Services Pooled Budgets,2015-12-04,50.28,Creative Support Ltd
Social Services Pooled Budgets,2015-12-04,100.56,Creative Support Ltd
Social Services Pooled Budgets,2015-12-04,100.56,Creative Support Ltd
Social Services Pooled Budgets,2015-12-04,1231.52,Creative Support Ltd
Social Services Pooled Budgets,2015-12-04,1040.00,Creative Support Ltd
Social Services Pooled Budgets,2015-12-04,1327.28,Creative Support Ltd
Social Services Pooled Budgets,2015-12-04,1040.00,Creative Support Ltd
Social Services Pooled Budgets,2015-12-04,1040.00,Creative Support Ltd
Social Services Pooled Budgets,2015-12-04,1901.84,Creative Support Ltd
Social Services Pooled Budgets,2015-12-04,97.29,Creative Support Ltd
Social Services Pooled Budgets,2015-12-04,32.43,Creative Support Ltd
Social Services Pooled Budgets,2015-12-04,54.05,Creative Support Ltd
Social Services Pooled Budgets,2015-12-10,68.40,Creative Support Ltd
Social Services Pooled Budgets,2015-12-10,68.40,Creative Support Ltd
Social Services Pooled Budgets,2015-12-10,68.40,Creative Support Ltd
Social Services Pooled Budgets,2015-12-10,45.60,Creative Support Ltd
Social Services Pooled Budgets,2015-12-10,91.20,Creative Support Ltd
Social Services Pooled Budgets,2015-12-10,45.60,Creative Support Ltd
Social Services Pooled Budgets,2015-12-10,45.60,Creative Support Ltd
Social Services Pooled Budgets,2015-12-10,45.60,Creative Support Ltd
Social Services Pooled Budgets,2015-12-11,136.80,Creative Support Ltd
Social Services Pooled Budgets,2015-12-11,68.40,Creative Support Ltd
Social Services Pooled Budgets,2015-12-11,182.40,Creative Support Ltd
Social Services Pooled Budgets,2015-12-11,205.20,Creative Support Ltd
Social Services Pooled Budgets,2015-12-11,91.20,Creative Support Ltd
Social Services Pooled Budgets,2015-12-11,68.40,Creative Support Ltd
Social Services Pooled Budgets,2015-12-11,45.60,Creative Support Ltd
Social Services Pooled Budgets,2015-12-11,68.40,Creative Support Ltd
Social Services Pooled Budgets,2015-12-11,68.40,Creative Support Ltd
Social Services Pooled Budgets,2015-12-11,91.20,Creative Support Ltd
Social Services Pooled Budgets,2015-12-11,45.60,Creative Support Ltd
Social Services Pooled Budgets,2015-12-11,45.60,Creative Support Ltd
Social Services Pooled Budgets,2015-12-11,136.80,Creative Support Ltd
Social Services Pooled Budgets,2015-12-11,45.60,Creative Support Ltd
Social Services Pooled Budgets,2015-12-11,45.60,Creative Support Ltd
Social Services Pooled Budgets,2015-12-11,45.60,Creative Support Ltd
Social Services Pooled Budgets,2015-12-18,97.29,Creative Support Ltd
Social Services Pooled Budgets,2015-12-18,32.43,Creative Support Ltd
Social Services Pooled Budgets,2015-12-18,86.48,Creative Support Ltd
Social Services Pooled Budgets,2015-12-18,41023.40,Creative Support Ltd
Adult Social Care,2015-12-23,1044.02,Creative Support Ltd
Social Services Pooled Budgets,2015-12-23,43.24,Creative Support Ltd
Social Services Pooled Budgets,2015-12-23,97.29,Creative Support Ltd
Social Services Pooled Budgets,2015-12-23,43.24,Creative Support Ltd
Social Services Pooled Budgets,2015-12-23,10.81,Creative Support Ltd
Social Services Pooled Budgets,2015-12-23,370.72,Creative Support Ltd
Social Services Pooled Budgets,2015-12-23,86.48,Creative Support Ltd
Social Services Pooled Budgets,2015-12-23,86.48,Creative Support Ltd
Social Services Pooled Budgets,2015-12-23,75.67,Creative Support Ltd
Social Services Pooled Budgets,2015-12-23,135.92,Creative Support Ltd
Social Services Pooled Budgets,2015-12-23,1680.00,Creative Support Ltd
Social Services Pooled Budgets,2015-12-23,97.29,Creative Support Ltd
Social Services Pooled Budgets,2015-12-23,43.24,Creative Support Ltd
Social Services Pooled Budgets,2015-12-23,179.16,Creative Support Ltd
Social Services Pooled Budgets,2015-12-23,43.24,Creative Support Ltd
Social Services Pooled Budgets,2015-12-23,228.60,Creative Support Ltd
Social Services Pooled Budgets,2015-12-23,86.48,Creative Support Ltd
Social Services Pooled Budgets,2015-12-23,43.24,Creative Support Ltd
Social Services Pooled Budgets,2015-12-24,43.24,Creative Support Ltd
Social Services Pooled Budgets,2015-12-24,75.67,Creative Support Ltd
Adult Social Care,2015-12-24,77.94,Creative Support Ltd
Adult Social Care,2015-12-24,90.93,Creative Support Ltd
Adult Social Care,2015-12-24,77.94,Creative Support Ltd
Adult Social Care,2015-12-24,100.67,Creative Support Ltd
Adult Social Care,2015-12-24,149.39,Creative Support Ltd
Adult Social Care,2015-12-24,155.88,Creative Support Ltd
Adult Social Care,2015-12-24,155.88,Creative Support Ltd
Adult Social Care,2015-12-24,25.98,Creative Support Ltd
Adult Social Care,2015-12-24,94.18,Creative Support Ltd
Adult Social Care,2015-12-24,103.92,Creative Support Ltd
Adult Social Care,2015-12-24,97.43,Creative Support Ltd
Adult Social Care,2015-12-24,25.98,Creative Support Ltd
Adult Social Care,2015-12-24,25.98,Creative Support Ltd
Adult Social Care,2015-12-24,363.72,Creative Support Ltd
Social Services Pooled Budgets,2015-12-24,100.56,Creative Support Ltd
Social Services Pooled Budgets,2015-12-24,100.56,Creative Support Ltd
Social Services Pooled Budgets,2015-12-24,75.42,Creative Support Ltd
Social Services Pooled Budgets,2015-12-24,201.12,Creative Support Ltd
Social Services Pooled Budgets,2015-12-24,201.12,Creative Support Ltd
Social Services Pooled Budgets,2015-12-24,251.40,Creative Support Ltd
Social Services Pooled Budgets,2015-12-24,100.56,Creative Support Ltd
Social Services Pooled Budgets,2015-12-24,100.56,Creative Support Ltd
Social Services Pooled Budgets,2015-12-24,201.12,Creative Support Ltd
Social Services Pooled Budgets,2015-12-24,100.56,Creative Support Ltd
Social Services Pooled Budgets,2015-12-24,100.56,Creative Support Ltd
Social Services Pooled Budgets,2015-12-24,100.56,Creative Support Ltd
Social Services Pooled Budgets,2015-12-24,100.56,Creative Support Ltd
Social Services Pooled Budgets,2015-12-24,100.56,Creative Support Ltd
Social Services Pooled Budgets,2015-12-24,201.12,Creative Support Ltd
Social Services Pooled Budgets,2015-12-24,201.12,Creative Support Ltd
Social Services Pooled Budgets,2015-12-24,201.12,Creative Support Ltd
Social Services Pooled Budgets,2015-12-24,201.12,Creative Support Ltd
Social Services Pooled Budgets,2015-12-24,201.12,Creative Support Ltd
Social Services Pooled Budgets,2015-12-30,402.24,Creative Support Ltd
Social Services Pooled Budgets,2015-12-30,201.12,Creative Support Ltd
Social Services Pooled Budgets,2015-12-31,1231.52,Creative Support Ltd
Social Services Pooled Budgets,2015-12-31,1040.00,Creative Support Ltd
Social Services Pooled Budgets,2015-12-31,1327.28,Creative Support Ltd
