Organisational Unit,Payment Date,Amount,Benificiary Name
Environment & Neighbourhoods,2012-08-17,4672.80,Bulrush Horticulture Ltd
Childrens Services,2012-08-24,1500.00,Bumpy  Ltd
Childrens Services,2012-08-16,1942.50,Bumpy  Ltd
Childrens Services,2012-08-29,428.40,Bumpy  Ltd
Adult Social Care,2012-08-01,2041.08,Bupa Park Avenue
Adult Social Care,2012-08-29,2041.08,Bupa Park Avenue
Adult Social Care,2012-08-01,16292.64,Bupa Park Avenue
Adult Social Care,2012-08-29,25389.34,Bupa Park Avenue
Adult Social Care,2012-08-29,12271.32,Bupa Sabourn Court Nursing Home
Adult Social Care,2012-08-01,14934.36,Bupa Sabourn Court Nursing Home
City Development,2012-08-31,9168.93,Burckhardt Compression(Uk)Ltd.
City Development,2012-08-15,636.16,Burdens Ltd
City Development,2012-08-15,638.48,Burdens Ltd
City Development,2012-08-07,662.10,Burdens Ltd
City Development,2012-08-31,662.10,Burdens Ltd
City Development,2012-08-28,1118.13,Burdens Ltd
City Development,2012-08-31,1240.50,Burdens Ltd
City Development,2012-08-01,1636.08,Burdens Ltd
City Development,2012-08-01,1654.00,Burdens Ltd
City Development,2012-08-23,6300.00,Bureau Van Dijk Electronic Publishing
Aire Valley Homes Leeds,2012-08-01,859.38,Burkitt Vernelle Training & Consultancy
Adult Social Care,2012-08-29,700.16,Burley Hall Nursing Home
Adult Social Care,2012-08-29,3477.92,Burley House
Adult Social Care,2012-08-01,5501.40,Burley House
Adult Social Care,2012-08-29,5501.40,Burley House
Adult Social Care,2012-08-01,9129.54,Burley House
Adult Social Care,2012-08-01,16808.75,Burley House
Adult Social Care,2012-08-29,18566.76,Burley House
Childrens Services,2012-08-07,481.00,Burley Lodge Centre
Childrens Services,2012-08-29,4646.00,Burley Lodge Centre
Environment & Neighbourhoods,2012-08-06,2000.04,Burlington Developments Ltd
Childrens Services,2012-08-03,600.00,Burmantofts Amateur Boxing Club
Central & Corporate Functions,2012-08-24,528.00,Burnt Tree Group
Central & Corporate Functions,2012-08-29,1414.28,Burnt Tree Group
Central & Corporate Functions,2012-08-29,1414.28,Burnt Tree Group
City Development,2012-08-02,462.00,Burnt Tree Group
City Development,2012-08-02,462.00,Burnt Tree Group
City Development,2012-08-31,484.00,Burnt Tree Group
City Development,2012-08-31,484.00,Burnt Tree Group
City Development,2012-08-02,730.80,Burnt Tree Group
Environment & Neighbourhoods,2012-08-02,730.80,Burnt Tree Group
City Development,2012-08-31,765.60,Burnt Tree Group
Environment & Neighbourhoods,2012-08-31,765.60,Burnt Tree Group
City Development,2012-08-07,16300.00,Buro Happold Limited
City Development,2012-08-14,540.00,Buro Happold Limited
Central & Corporate Functions,2012-08-15,5974.00,Business Systems Limited
East - North East,2012-08-02,976.40,Bw Skip Hire Ltd
East - North East,2012-08-02,1010.40,Bw Skip Hire Ltd
East - North East,2012-08-29,1029.00,Bw Skip Hire Ltd
East - North East,2012-08-29,1151.30,Bw Skip Hire Ltd
East - North East,2012-08-02,1158.60,Bw Skip Hire Ltd
East - North East,2012-08-16,1334.80,Bw Skip Hire Ltd
East - North East,2012-08-29,1335.60,Bw Skip Hire Ltd
West - North West,2012-08-29,889.30,Bw Skip Hire Ltd
West - North West,2012-08-01,1175.00,Bw Skip Hire Ltd
West - North West,2012-08-29,1181.60,Bw Skip Hire Ltd
West - North West,2012-08-17,1303.20,Bw Skip Hire Ltd
West - North West,2012-08-31,1351.40,Bw Skip Hire Ltd
West - North West,2012-08-03,1354.40,Bw Skip Hire Ltd
West - North West,2012-08-13,1510.20,Bw Skip Hire Ltd
City Development,2012-08-14,1588.25,Byland Engineering
Environment & Neighbourhoods,2012-08-17,1500.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-08-10,1787.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-08-10,2890.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-08-17,2890.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-08-17,2890.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-08-30,2890.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-08-06,2990.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-08-03,4150.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-08-10,4150.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-08-10,4150.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-08-03,4150.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-08-17,4150.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-08-03,4720.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-08-17,7830.00,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-08-10,16894.56,C & R Maintenance Services Limited
Environment & Neighbourhoods,2012-08-10,785.44,REDACTED PERSONAL DATA
West - North West,2012-08-15,551.89,C D Robinson Building & Plastering
Adult Social Care,2012-08-29,732.04,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,732.04,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-08-23,515.00,C N Gaunt & Son
Central & Corporate Functions,2012-08-22,1026.00,C P Davidson & Sons Limited
City Development,2012-08-16,1181.66,C P Thornton Roofing
City Development,2012-08-16,1505.00,C P Thornton Roofing
City Development,2012-08-01,2018.25,C P Thornton Roofing
City Development,2012-08-01,2452.90,C P Thornton Roofing
City Development,2012-08-08,2538.50,C P Thornton Roofing
City Development,2012-08-01,2788.75,C P Thornton Roofing
City Development,2012-08-16,3158.50,C P Thornton Roofing
City Development,2012-08-01,3503.75,C P Thornton Roofing
City Development,2012-08-08,3597.50,C P Thornton Roofing
City Development,2012-08-08,10438.50,C P Thornton Roofing
City Development,2012-08-16,11502.50,C P Thornton Roofing
Childrens Services,2012-08-16,500.00,REDACTED PERSONAL DATA
City Development,2012-08-03,1841.00,C W Burke
City Development,2012-08-31,2812.00,C W Burke
Environment & Neighbourhoods,2012-08-06,1646.89,C&L Plumbing Services
Environment & Neighbourhoods,2012-08-31,3303.47,C&L Plumbing Services
Environment & Neighbourhoods,2012-08-10,4201.74,C&L Plumbing Services
Environment & Neighbourhoods,2012-08-06,4811.26,C&L Plumbing Services
Central & Corporate Functions,2012-08-21,557.58,C&L Plumbing Services
Central & Corporate Functions,2012-08-07,757.37,C&L Plumbing Services
Central & Corporate Functions,2012-08-17,774.37,C&L Plumbing Services
East - North East,2012-08-10,449.17,C&L Plumbing Services
East - North East,2012-08-17,465.00,C&L Plumbing Services
East - North East,2012-08-17,495.79,C&L Plumbing Services
East - North East,2012-08-02,496.00,C&L Plumbing Services
East - North East,2012-08-10,501.00,C&L Plumbing Services
East - North East,2012-08-24,516.09,C&L Plumbing Services
East - North East,2012-08-10,524.88,C&L Plumbing Services
East - North East,2012-08-10,527.00,C&L Plumbing Services
East - North East,2012-08-10,552.00,C&L Plumbing Services
East - North East,2012-08-10,557.84,C&L Plumbing Services
East - North East,2012-08-10,567.00,C&L Plumbing Services
East - North East,2012-08-24,575.14,C&L Plumbing Services
East - North East,2012-08-17,579.40,C&L Plumbing Services
East - North East,2012-08-17,585.98,C&L Plumbing Services
East - North East,2012-08-10,612.64,C&L Plumbing Services
East - North East,2012-08-17,620.00,C&L Plumbing Services
East - North East,2012-08-17,633.90,C&L Plumbing Services
East - North East,2012-08-17,730.79,C&L Plumbing Services
East - North East,2012-08-10,776.20,C&L Plumbing Services
East - North East,2012-08-17,797.16,C&L Plumbing Services
East - North East,2012-08-10,807.88,C&L Plumbing Services
East - North East,2012-08-23,869.51,C&L Plumbing Services
East - North East,2012-08-24,888.72,C&L Plumbing Services
East - North East,2012-08-29,915.94,C&L Plumbing Services
East - North East,2012-08-17,1014.00,C&L Plumbing Services
East - North East,2012-08-24,1065.00,C&L Plumbing Services
East - North East,2012-08-10,1257.18,C&L Plumbing Services
East - North East,2012-08-23,1295.93,C&L Plumbing Services
East - North East,2012-08-29,1296.63,C&L Plumbing Services
East - North East,2012-08-10,1425.12,C&L Plumbing Services
East - North East,2012-08-17,2260.13,C&L Plumbing Services
East - North East,2012-08-17,3157.91,C&L Plumbing Services
East - North East,2012-08-02,3421.62,C&L Plumbing Services
East - North East,2012-08-02,4037.34,C&L Plumbing Services
East - North East,2012-08-02,4150.97,C&L Plumbing Services
Childrens Services,2012-08-16,500.00,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-08-15,1550.75,Cable & Wireless Uk
City Development,2012-08-30,2000.00,Cafeology Ltd
City Development,2012-08-30,2136.42,Cafeology Ltd
Childrens Services,2012-08-22,1194.00,Caffe Society
Environment & Neighbourhoods,2012-08-03,9290.72,Caird Bardon Ltd
Environment & Neighbourhoods,2012-08-03,9920.48,Caird Bardon Ltd
Environment & Neighbourhoods,2012-08-03,17626.24,Caird Bardon Ltd
Environment & Neighbourhoods,2012-08-03,74325.76,Caird Bardon Ltd
Environment & Neighbourhoods,2012-08-03,79363.84,Caird Bardon Ltd
Environment & Neighbourhoods,2012-08-03,141009.92,Caird Bardon Ltd
Social Services Pooled Budgets,2012-08-31,12599.29,Caireach Limited
Environment & Neighbourhoods,2012-08-07,2232.00,Calderdale Metropolitan Borough
City Development,2012-08-17,1899.26,Caledonian Waste Compactors
Environment & Neighbourhoods,2012-08-06,1080.54,Calor Gas Limited
Environment & Neighbourhoods,2012-08-06,1080.54,Calor Gas Limited
City Development,2012-08-09,536.38,Calor Gas Limited
City Development,2012-08-09,456.00,Canal & River Trust
City Development,2012-08-08,53791.00,Canal & River Trust
Central & Corporate Functions,2012-07-13,750.00,Cap Motor Research
Central & Corporate Functions,2012-08-30,506.58,Capri Calvert Electrics Ltd
Central & Corporate Functions,2012-08-17,1472.95,Capri Calvert Electrics Ltd
Central & Corporate Functions,2012-08-10,1573.61,Capri Calvert Electrics Ltd
Childrens Services,2012-08-10,86451.20,Cardinal Heenan School
Childrens Services,2012-08-07,86451.20,Cardinal Heenan School
Childrens Services,2012-08-10,9773.10,Cardinal Heenan School
Childrens Services,2012-08-07,9773.10,Cardinal Heenan School
Childrens Services,2012-08-24,1645.42,Cardinal Heenan School Services Limited
Childrens Services,2012-08-01,5129.42,Cardinal Heenan School Services Limited
Childrens Services,2012-08-16,42244.80,Cardinal Heenan School Services Limited
Childrens Services,2012-08-20,8448.96,Cardinal Heenan School Services Limited
Childrens Services,2012-08-16,10700.85,Cardinal Heenan School Services Limited
Childrens Services,2012-08-16,12302.65,Cardinal Heenan School Services Limited
Childrens Services,2012-08-16,12983.03,Cardinal Heenan School Services Limited
Childrens Services,2012-08-20,33795.84,Cardinal Heenan School Services Limited
Childrens Services,2012-08-16,42244.80,Cardinal Heenan School Services Limited
Childrens Services,2012-08-13,867.99,Cardinal Heenan School Services Limited
Environment & Neighbourhoods,2012-08-10,1110.00,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2012-08-20,6400.00,Care & Repair (Leeds) Ltd
West - North West,2012-08-17,1165.01,Care & Repair (Leeds) Ltd
East - North East,2012-08-29,968.04,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2012-08-03,5000.00,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2012-08-10,5266.72,Care & Repair (Leeds) Ltd
Environment & Neighbourhoods,2012-08-10,23537.04,Care & Repair (Leeds) Ltd
Adult Social Care,2012-08-16,499.89,Care 24-7 Limited
Adult Social Care,2012-08-16,519.92,Care 24-7 Limited
Adult Social Care,2012-08-16,639.67,Care 24-7 Limited
Adult Social Care,2012-08-15,980.00,Care 24-7 Limited
Adult Social Care,2012-08-15,1072.64,Care 24-7 Limited
Adult Social Care,2012-08-16,1073.64,Care 24-7 Limited
Adult Social Care,2012-08-15,9151.52,Care 24-7 Limited
Central & Corporate Functions,2012-08-02,4404.40,Care First
Central & Corporate Functions,2012-08-31,4404.40,Care First
Social Services Pooled Budgets,2012-08-01,5553.24,Care Network Solutions Ltd
Social Services Pooled Budgets,2012-08-29,5553.24,Care Network Solutions Ltd
Adult Social Care,2012-08-01,6973.28,Care Tech Community Services Ltd
Adult Social Care,2012-08-29,6973.28,Care Tech Community Services Ltd
Adult Social Care,2012-08-01,2168.80,Care Tech Community Services Ltd
Adult Social Care,2012-08-29,2168.80,Care Tech Community Services Ltd
Adult Social Care,2012-08-01,2699.32,Care Tech Community Services Ltd
Adult Social Care,2012-08-29,2699.32,Care Tech Community Services Ltd
Childrens Services,2012-08-03,2568.87,Care Today
Childrens Services,2012-08-03,3194.32,Care Today
Childrens Services,2012-08-31,6575.33,Care Today
Childrens Services,2012-08-03,10382.10,Care Today
Childrens Services,2012-08-02,10455.76,Care Today
Childrens Services,2012-08-03,11055.00,Care Today
Childrens Services,2012-08-03,11055.00,Care Today
Childrens Services,2012-08-03,11202.60,Care Today
Childrens Services,2012-08-31,11423.50,Care Today
Childrens Services,2012-08-31,11423.50,Care Today
Childrens Services,2012-08-03,11571.30,Care Today
Childrens Services,2012-08-31,11576.02,Care Today
Childrens Services,2012-08-03,11605.80,Care Today
Childrens Services,2012-08-31,11957.01,Care Today
Childrens Services,2012-08-31,11992.66,Care Today
Childrens Services,2012-08-31,12377.99,Care Today
Childrens Services,2012-08-03,16598.70,Care Today
Childrens Services,2012-08-31,17151.99,Care Today
Adult Social Care,2012-08-17,440.00,Care Uk Homecare Ltd
Adult Social Care,2012-08-17,530.00,Care Uk Homecare Ltd
Adult Social Care,2012-08-31,560.00,Care Uk Homecare Ltd
Adult Social Care,2012-08-17,560.00,Care Uk Homecare Ltd
Adult Social Care,2012-08-17,594.27,Care Uk Homecare Ltd
Adult Social Care,2012-08-16,606.61,Care Uk Homecare Ltd
Adult Social Care,2012-08-17,725.63,Care Uk Homecare Ltd
Adult Social Care,2012-08-17,1088.93,Care Uk Homecare Ltd
Adult Social Care,2012-08-17,1112.56,Care Uk Homecare Ltd
Adult Social Care,2012-08-17,1181.26,Care Uk Homecare Ltd
Adult Social Care,2012-08-17,1352.06,Care Uk Homecare Ltd
Adult Social Care,2012-08-17,1443.26,Care Uk Homecare Ltd
Adult Social Care,2012-08-17,2850.15,Care Uk Homecare Ltd
Adult Social Care,2012-08-06,4324.66,Care Uk Homecare Ltd
Adult Social Care,2012-08-17,5062.97,Care Uk Homecare Ltd
Adult Social Care,2012-08-17,6590.76,Care Uk Homecare Ltd
Adult Social Care,2012-08-17,6674.87,Care Uk Homecare Ltd
Adult Social Care,2012-08-17,8013.71,Care Uk Homecare Ltd
Adult Social Care,2012-08-17,8799.59,Care Uk Homecare Ltd
Adult Social Care,2012-08-17,9070.58,Care Uk Homecare Ltd
Adult Social Care,2012-08-07,9932.36,Care Uk Homecare Ltd
Adult Social Care,2012-08-17,10143.96,Care Uk Homecare Ltd
Adult Social Care,2012-08-07,12713.25,Care Uk Homecare Ltd
Adult Social Care,2012-08-16,12827.91,Care Uk Homecare Ltd
Adult Social Care,2012-08-17,14905.09,Care Uk Homecare Ltd
Social Services Pooled Budgets,2012-08-17,1466.32,Care Uk Homecare Ltd
Adult Social Care,2012-08-03,1217.44,Caremark (Leeds)
Adult Social Care,2012-08-30,418.50,Caremark (Leeds)
Adult Social Care,2012-08-30,434.96,Caremark (Leeds)
Adult Social Care,2012-08-03,434.96,Caremark (Leeds)
Adult Social Care,2012-08-30,435.00,Caremark (Leeds)
Adult Social Care,2012-08-30,445.00,Caremark (Leeds)
Adult Social Care,2012-08-30,464.00,Caremark (Leeds)
Adult Social Care,2012-08-30,507.36,Caremark (Leeds)
Adult Social Care,2012-08-30,507.36,Caremark (Leeds)
Adult Social Care,2012-08-03,507.36,Caremark (Leeds)
Adult Social Care,2012-08-03,507.36,Caremark (Leeds)
Adult Social Care,2012-08-30,507.40,Caremark (Leeds)
Adult Social Care,2012-08-03,507.40,Caremark (Leeds)
Adult Social Care,2012-08-30,608.72,Caremark (Leeds)
Adult Social Care,2012-08-30,608.72,Caremark (Leeds)
Adult Social Care,2012-08-03,608.72,Caremark (Leeds)
Adult Social Care,2012-08-30,695.96,Caremark (Leeds)
Adult Social Care,2012-08-30,695.96,Caremark (Leeds)
Adult Social Care,2012-08-03,695.96,Caremark (Leeds)
Adult Social Care,2012-08-03,739.33,Caremark (Leeds)
Adult Social Care,2012-08-30,739.50,Caremark (Leeds)
Adult Social Care,2012-08-30,768.36,Caremark (Leeds)
Adult Social Care,2012-08-30,812.00,Caremark (Leeds)
Adult Social Care,2012-08-30,812.00,Caremark (Leeds)
Adult Social Care,2012-08-30,826.48,Caremark (Leeds)
Adult Social Care,2012-08-30,877.50,Caremark (Leeds)
Adult Social Care,2012-08-30,961.64,Caremark (Leeds)
Adult Social Care,2012-08-03,1007.75,Caremark (Leeds)
Adult Social Care,2012-08-30,1015.00,Caremark (Leeds)
Adult Social Care,2012-08-30,1032.89,Caremark (Leeds)
Adult Social Care,2012-08-30,1160.00,Caremark (Leeds)
Adult Social Care,2012-08-03,1203.50,Caremark (Leeds)
Adult Social Care,2012-08-30,1217.44,Caremark (Leeds)
Adult Social Care,2012-08-30,1217.44,Caremark (Leeds)
Adult Social Care,2012-08-30,1420.16,Caremark (Leeds)
Adult Social Care,2012-08-30,1624.00,Caremark (Leeds)
Adult Social Care,2012-08-30,1826.72,Caremark (Leeds)
Adult Social Care,2012-08-03,1826.72,Caremark (Leeds)
Adult Social Care,2012-08-30,1826.72,Caremark (Leeds)
Adult Social Care,2012-08-03,1841.00,Caremark (Leeds)
Adult Social Care,2012-08-30,2029.44,Caremark (Leeds)
Adult Social Care,2012-08-30,2030.00,Caremark (Leeds)
Adult Social Care,2012-08-30,2030.00,Caremark (Leeds)
Adult Social Care,2012-08-30,2232.72,Caremark (Leeds)
Adult Social Care,2012-08-30,2320.00,Caremark (Leeds)
Adult Social Care,2012-08-30,3894.75,Caremark (Leeds)
Adult Social Care,2012-08-30,11122.11,Caremark (Leeds)
Adult Social Care,2012-08-30,13213.13,Caremark (Leeds)
Adult Social Care,2012-08-30,19507.50,Caremark (Leeds)
Adult Social Care,2012-08-03,21046.50,Caremark (Leeds)
Social Services Pooled Budgets,2012-08-08,882.64,Caremark (Leeds)
Social Services Pooled Budgets,2012-08-21,1211.00,Caremark (Leeds)
Social Services Pooled Budgets,2012-08-31,1241.28,Caremark (Leeds)
Adult Social Care,2012-08-29,2688.60,Caretech Community Services Ltd
Adult Social Care,2012-08-01,2688.60,Caretech Community Services Ltd
