Organisational Unit,Payment Date,Amount,Benificiary Name
Childrens Services,2011-11-23,1338.53,Comensura Limited
East - North East,2011-11-23,1294.81,Comensura Limited
Central & Corporate Functions,2011-11-23,1270.15,Comensura Limited
Adult Social Care,2011-11-23,1263.60,Comensura Limited
Childrens Services,2011-11-23,1228.33,Comensura Limited
East - North East,2011-11-23,1210.40,Comensura Limited
Childrens Services,2011-11-23,1180.25,Comensura Limited
Central & Corporate Functions,2011-11-23,1170.47,Comensura Limited
Childrens Services,2011-11-23,1140.68,Comensura Limited
Childrens Services,2011-11-23,1124.78,Comensura Limited
Childrens Services,2011-11-23,1122.63,Comensura Limited
Childrens Services,2011-11-23,1121.81,Comensura Limited
Childrens Services,2011-11-23,1119.00,Comensura Limited
Childrens Services,2011-11-23,1114.81,Comensura Limited
Childrens Services,2011-11-23,1114.81,Comensura Limited
Childrens Services,2011-11-23,1114.09,Comensura Limited
Childrens Services,2011-11-23,1111.70,Comensura Limited
Childrens Services,2011-11-23,1103.11,Comensura Limited
City Development,2011-11-23,1100.02,Comensura Limited
Childrens Services,2011-11-23,1078.25,Comensura Limited
Adult Social Care,2011-11-23,1077.44,Comensura Limited
Childrens Services,2011-11-23,1074.61,Comensura Limited
Childrens Services,2011-11-23,1074.50,Comensura Limited
Adult Social Care,2011-11-23,1073.09,Comensura Limited
Childrens Services,2011-11-23,1068.25,Comensura Limited
Adult Social Care,2011-11-23,1058.20,Comensura Limited
Childrens Services,2011-11-23,1054.51,Comensura Limited
Childrens Services,2011-11-23,1046.36,Comensura Limited
Childrens Services,2011-11-23,1046.36,Comensura Limited
Childrens Services,2011-11-23,1046.36,Comensura Limited
Childrens Services,2011-11-23,1046.36,Comensura Limited
Childrens Services,2011-11-23,1045.27,Comensura Limited
Childrens Services,2011-11-23,1045.27,Comensura Limited
Childrens Services,2011-11-23,1045.27,Comensura Limited
Childrens Services,2011-11-23,1029.16,Comensura Limited
Central & Corporate Functions,2011-11-23,1025.13,Comensura Limited
Central & Corporate Functions,2011-11-23,1023.90,Comensura Limited
City Development,2011-11-23,984.94,Comensura Limited
Central & Corporate Functions,2011-11-23,981.74,Comensura Limited
Childrens Services,2011-11-23,980.56,Comensura Limited
Childrens Services,2011-11-23,980.13,Comensura Limited
Childrens Services,2011-11-23,963.21,Comensura Limited
Childrens Services,2011-11-23,960.30,Comensura Limited
Childrens Services,2011-11-23,953.83,Comensura Limited
Childrens Services,2011-11-23,948.71,Comensura Limited
Childrens Services,2011-11-23,943.90,Comensura Limited
Adult Social Care,2011-11-23,941.54,Comensura Limited
Central & Corporate Functions,2011-11-23,931.50,Comensura Limited
Childrens Services,2011-11-23,930.59,Comensura Limited
Childrens Services,2011-11-23,920.95,Comensura Limited
East - North East,2011-11-23,919.03,Comensura Limited
Central & Corporate Functions,2011-11-23,917.60,Comensura Limited
Central & Corporate Functions,2011-11-23,917.60,Comensura Limited
Central & Corporate Functions,2011-11-23,917.60,Comensura Limited
Central & Corporate Functions,2011-11-23,917.60,Comensura Limited
Central & Corporate Functions,2011-11-23,917.60,Comensura Limited
Central & Corporate Functions,2011-11-23,917.60,Comensura Limited
Central & Corporate Functions,2011-11-23,911.40,Comensura Limited
Central & Corporate Functions,2011-11-23,911.40,Comensura Limited
City Development,2011-11-23,908.40,Comensura Limited
Adult Social Care,2011-11-23,906.85,Comensura Limited
Adult Social Care,2011-11-23,906.85,Comensura Limited
Childrens Services,2011-11-23,905.54,Comensura Limited
Central & Corporate Functions,2011-11-23,905.20,Comensura Limited
Childrens Services,2011-11-23,903.87,Comensura Limited
Adult Social Care,2011-11-23,899.10,Comensura Limited
Childrens Services,2011-11-23,897.85,Comensura Limited
Central & Corporate Functions,2011-11-23,892.80,Comensura Limited
Central & Corporate Functions,2011-11-23,892.80,Comensura Limited
East - North East,2011-11-23,890.88,Comensura Limited
East - North East,2011-11-23,890.40,Comensura Limited
Childrens Services,2011-11-23,886.48,Comensura Limited
Central & Corporate Functions,2011-11-23,886.13,Comensura Limited
Childrens Services,2011-11-23,885.88,Comensura Limited
East - North East,2011-11-23,881.04,Comensura Limited
Central & Corporate Functions,2011-11-23,870.08,Comensura Limited
Central & Corporate Functions,2011-11-23,868.00,Comensura Limited
Childrens Services,2011-11-23,867.38,Comensura Limited
City Development,2011-11-23,850.50,Comensura Limited
City Development,2011-11-23,850.50,Comensura Limited
Childrens Services,2011-11-23,848.40,Comensura Limited
Childrens Services,2011-11-23,848.40,Comensura Limited
Childrens Services,2011-11-23,848.40,Comensura Limited
City Development,2011-11-23,844.52,Comensura Limited
Central & Corporate Functions,2011-11-23,843.58,Comensura Limited
Central & Corporate Functions,2011-11-23,842.69,Comensura Limited
East - North East,2011-11-23,833.61,Comensura Limited
City Development,2011-11-23,820.66,Comensura Limited
East - North East,2011-11-23,816.46,Comensura Limited
East - North East,2011-11-23,797.72,Comensura Limited
Childrens Services,2011-11-23,790.78,Comensura Limited
Childrens Services,2011-11-23,772.34,Comensura Limited
Childrens Services,2011-11-23,736.92,Comensura Limited
Childrens Services,2011-11-23,736.02,Comensura Limited
Childrens Services,2011-11-23,735.30,Comensura Limited
Adult Social Care,2011-11-23,722.50,Comensura Limited
Central & Corporate Functions,2011-11-23,719.53,Comensura Limited
Environment & Neighbourhoods,2011-11-23,715.14,Comensura Limited
Childrens Services,2011-11-23,695.16,Comensura Limited
Childrens Services,2011-11-23,686.60,Comensura Limited
Adult Social Care,2011-11-23,684.16,Comensura Limited
Central & Corporate Functions,2011-11-23,676.36,Comensura Limited
East - North East,2011-11-23,676.36,Comensura Limited
Childrens Services,2011-11-23,675.64,Comensura Limited
Central & Corporate Functions,2011-11-23,674.88,Comensura Limited
Central & Corporate Functions,2011-11-23,674.88,Comensura Limited
Environment & Neighbourhoods,2011-11-23,672.40,Comensura Limited
City Development,2011-11-23,668.04,Comensura Limited
City Development,2011-11-23,667.09,Comensura Limited
East - North East,2011-11-23,666.88,Comensura Limited
East - North East,2011-11-23,660.66,Comensura Limited
Central & Corporate Functions,2011-11-23,658.55,Comensura Limited
Environment & Neighbourhoods,2011-11-23,653.62,Comensura Limited
East - North East,2011-11-23,649.33,Comensura Limited
Central & Corporate Functions,2011-11-23,649.33,Comensura Limited
Central & Corporate Functions,2011-11-23,649.33,Comensura Limited
Central & Corporate Functions,2011-11-23,649.33,Comensura Limited
Central & Corporate Functions,2011-11-23,649.33,Comensura Limited
East - North East,2011-11-23,649.33,Comensura Limited
Central & Corporate Functions,2011-11-23,649.33,Comensura Limited
Environment & Neighbourhoods,2011-11-23,646.82,Comensura Limited
Environment & Neighbourhoods,2011-11-23,645.26,Comensura Limited
East - North East,2011-11-23,641.58,Comensura Limited
East - North East,2011-11-23,640.84,Comensura Limited
East - North East,2011-11-23,640.84,Comensura Limited
East - North East,2011-11-23,640.84,Comensura Limited
East - North East,2011-11-23,640.84,Comensura Limited
City Development,2011-11-23,639.88,Comensura Limited
Environment & Neighbourhoods,2011-11-23,634.50,Comensura Limited
Central & Corporate Functions,2011-11-23,627.13,Comensura Limited
Environment & Neighbourhoods,2011-11-23,625.11,Comensura Limited
East - North East,2011-11-23,624.95,Comensura Limited
East - North East,2011-11-23,624.11,Comensura Limited
Childrens Services,2011-11-23,623.31,Comensura Limited
Environment & Neighbourhoods,2011-11-23,608.84,Comensura Limited
Adult Social Care,2011-11-23,602.41,Comensura Limited
East - North East,2011-11-23,601.20,Comensura Limited
Central & Corporate Functions,2011-11-23,596.14,Comensura Limited
Environment & Neighbourhoods,2011-11-23,594.70,Comensura Limited
East - North East,2011-11-23,582.03,Comensura Limited
East - North East,2011-11-23,581.25,Comensura Limited
Childrens Services,2011-11-23,580.96,Comensura Limited
Adult Social Care,2011-11-23,578.00,Comensura Limited
Adult Social Care,2011-11-23,577.60,Comensura Limited
East - North East,2011-11-23,571.67,Comensura Limited
Central & Corporate Functions,2011-11-23,570.40,Comensura Limited
East - North East,2011-11-23,569.00,Comensura Limited
Environment & Neighbourhoods,2011-11-23,566.51,Comensura Limited
Childrens Services,2011-11-23,566.25,Comensura Limited
Environment & Neighbourhoods,2011-11-23,563.56,Comensura Limited
Environment & Neighbourhoods,2011-11-23,560.11,Comensura Limited
Childrens Services,2011-11-23,556.48,Comensura Limited
Childrens Services,2011-11-23,556.48,Comensura Limited
Environment & Neighbourhoods,2011-11-23,550.80,Comensura Limited
Childrens Services,2011-11-23,548.30,Comensura Limited
Childrens Services,2011-11-23,547.41,Comensura Limited
Childrens Services,2011-11-23,546.46,Comensura Limited
East - North East,2011-11-23,541.68,Comensura Limited
Environment & Neighbourhoods,2011-11-23,540.85,Comensura Limited
Central & Corporate Functions,2011-11-23,540.54,Comensura Limited
Adult Social Care,2011-11-23,538.56,Comensura Limited
Central & Corporate Functions,2011-11-23,537.98,Comensura Limited
East - North East,2011-11-23,537.70,Comensura Limited
Central & Corporate Functions,2011-11-23,536.00,Comensura Limited
East - North East,2011-11-23,533.60,Comensura Limited
East - North East,2011-11-23,533.60,Comensura Limited
Childrens Services,2011-11-23,532.40,Comensura Limited
Childrens Services,2011-11-23,532.06,Comensura Limited
East - North East,2011-11-23,531.20,Comensura Limited
East - North East,2011-11-23,529.84,Comensura Limited
Adult Social Care,2011-11-23,527.34,Comensura Limited
East - North East,2011-11-23,524.56,Comensura Limited
Environment & Neighbourhoods,2011-11-23,524.09,Comensura Limited
Environment & Neighbourhoods,2011-11-23,523.38,Comensura Limited
East - North East,2011-11-23,521.04,Comensura Limited
Environment & Neighbourhoods,2011-11-23,520.52,Comensura Limited
East - North East,2011-11-23,519.87,Comensura Limited
East - North East,2011-11-23,519.87,Comensura Limited
East - North East,2011-11-23,519.60,Comensura Limited
East - North East,2011-11-23,518.01,Comensura Limited
Environment & Neighbourhoods,2011-11-23,515.26,Comensura Limited
East - North East,2011-11-23,506.61,Comensura Limited
East - North East,2011-11-23,503.60,Comensura Limited
Environment & Neighbourhoods,2011-11-23,501.44,Comensura Limited
Childrens Services,2011-11-23,499.15,Comensura Limited
Childrens Services,2011-11-23,499.15,Comensura Limited
Environment & Neighbourhoods,2011-11-23,499.08,Comensura Limited
Childrens Services,2011-11-23,499.10,Comensura Limited
Environment & Neighbourhoods,2011-11-23,498.80,Comensura Limited
Childrens Services,2011-11-23,498.19,Comensura Limited
East - North East,2011-11-23,498.00,Comensura Limited
Childrens Services,2011-11-23,495.80,Comensura Limited
Childrens Services,2011-11-23,495.80,Comensura Limited
East - North East,2011-11-23,494.32,Comensura Limited
East - North East,2011-11-23,491.36,Comensura Limited
East - North East,2011-11-23,491.36,Comensura Limited
East - North East,2011-11-23,491.36,Comensura Limited
East - North East,2011-11-23,491.36,Comensura Limited
East - North East,2011-11-23,491.36,Comensura Limited
Childrens Services,2011-11-23,490.99,Comensura Limited
Childrens Services,2011-11-23,490.97,Comensura Limited
Childrens Services,2011-11-23,490.97,Comensura Limited
East - North East,2011-11-23,487.59,Comensura Limited
Central & Corporate Functions,2011-11-23,486.92,Comensura Limited
Childrens Services,2011-11-23,485.80,Comensura Limited
East - North East,2011-11-23,481.45,Comensura Limited
East - North East,2011-11-23,480.61,Comensura Limited
Adult Social Care,2011-11-23,479.24,Comensura Limited
East - North East,2011-11-23,479.14,Comensura Limited
East - North East,2011-11-23,479.13,Comensura Limited
Environment & Neighbourhoods,2011-11-23,478.31,Comensura Limited
East - North East,2011-11-23,477.65,Comensura Limited
East - North East,2011-11-23,477.65,Comensura Limited
East - North East,2011-11-23,477.65,Comensura Limited
East - North East,2011-11-23,477.65,Comensura Limited
Environment & Neighbourhoods,2011-11-23,474.08,Comensura Limited
Environment & Neighbourhoods,2011-11-23,474.08,Comensura Limited
East - North East,2011-11-23,473.60,Comensura Limited
East - North East,2011-11-23,473.60,Comensura Limited
Adult Social Care,2011-11-23,472.39,Comensura Limited
East - North East,2011-11-23,471.63,Comensura Limited
Central & Corporate Functions,2011-11-23,471.03,Comensura Limited
Childrens Services,2011-11-23,470.25,Comensura Limited
Childrens Services,2011-11-23,469.55,Comensura Limited
East - North East,2011-11-23,469.43,Comensura Limited
City Development,2011-11-23,469.33,Comensura Limited
Environment & Neighbourhoods,2011-11-23,468.33,Comensura Limited
Environment & Neighbourhoods,2011-11-23,467.00,Comensura Limited
East - North East,2011-11-23,465.81,Comensura Limited
Childrens Services,2011-11-23,465.11,Comensura Limited
Environment & Neighbourhoods,2011-11-23,464.96,Comensura Limited
East - North East,2011-11-23,464.14,Comensura Limited
East - North East,2011-11-23,463.98,Comensura Limited
East - North East,2011-11-23,463.63,Comensura Limited
Childrens Services,2011-11-23,463.63,Comensura Limited
Central & Corporate Functions,2011-11-23,462.84,Comensura Limited
Environment & Neighbourhoods,2011-11-23,461.49,Comensura Limited
Central & Corporate Functions,2011-11-23,460.80,Comensura Limited
East - North East,2011-11-23,460.67,Comensura Limited
Environment & Neighbourhoods,2011-11-23,459.10,Comensura Limited
Adult Social Care,2011-11-23,458.80,Comensura Limited
East - North East,2011-11-23,458.25,Comensura Limited
East - North East,2011-11-23,458.25,Comensura Limited
East - North East,2011-11-23,458.25,Comensura Limited
Environment & Neighbourhoods,2011-11-23,454.90,Comensura Limited
Adult Social Care,2011-11-23,454.84,Comensura Limited
East - North East,2011-11-23,454.48,Comensura Limited
Childrens Services,2011-11-23,453.27,Comensura Limited
Childrens Services,2011-11-23,453.26,Comensura Limited
Childrens Services,2011-11-23,453.25,Comensura Limited
Environment & Neighbourhoods,2011-11-23,453.20,Comensura Limited
Childrens Services,2011-11-23,452.14,Comensura Limited
Childrens Services,2011-11-23,452.14,Comensura Limited
East - North East,2011-11-23,450.31,Comensura Limited
East - North East,2011-11-23,450.30,Comensura Limited
Environment & Neighbourhoods,2011-11-23,450.08,Comensura Limited
Central & Corporate Functions,2011-11-23,446.08,Comensura Limited
Environment & Neighbourhoods,2011-11-23,444.89,Comensura Limited
Adult Social Care,2011-11-23,444.03,Comensura Limited
Environment & Neighbourhoods,2011-11-23,443.25,Comensura Limited
Environment & Neighbourhoods,2011-11-23,442.89,Comensura Limited
Central & Corporate Functions,2011-11-23,442.68,Comensura Limited
East - North East,2011-11-23,442.52,Comensura Limited
East - North East,2011-11-23,442.52,Comensura Limited
East - North East,2011-11-23,442.52,Comensura Limited
East - North East,2011-11-23,442.52,Comensura Limited
Environment & Neighbourhoods,2011-11-23,440.64,Comensura Limited
Environment & Neighbourhoods,2011-11-23,440.64,Comensura Limited
