Organisational Unit,Payment Date,Amount,Benificiary Name
Environment & Neighbourhoods,2012-11-14,688.07,Comensura Limited
Environment & Neighbourhoods,2012-11-21,692.52,Comensura Limited
Environment & Neighbourhoods,2012-11-08,693.72,Comensura Limited
Environment & Neighbourhoods,2012-11-08,693.72,Comensura Limited
Environment & Neighbourhoods,2012-11-08,705.12,Comensura Limited
Environment & Neighbourhoods,2012-11-14,705.51,Comensura Limited
Environment & Neighbourhoods,2012-11-28,705.51,Comensura Limited
Environment & Neighbourhoods,2012-11-28,705.51,Comensura Limited
Environment & Neighbourhoods,2012-11-08,718.56,Comensura Limited
Environment & Neighbourhoods,2012-11-08,718.56,Comensura Limited
Environment & Neighbourhoods,2012-11-14,718.56,Comensura Limited
Environment & Neighbourhoods,2012-11-21,728.45,Comensura Limited
Environment & Neighbourhoods,2012-11-08,728.52,Comensura Limited
Environment & Neighbourhoods,2012-11-01,755.61,Comensura Limited
Environment & Neighbourhoods,2012-11-14,763.57,Comensura Limited
Environment & Neighbourhoods,2012-11-01,766.28,Comensura Limited
Environment & Neighbourhoods,2012-11-01,768.95,Comensura Limited
Environment & Neighbourhoods,2012-11-08,776.93,Comensura Limited
Environment & Neighbourhoods,2012-11-01,777.00,Comensura Limited
Environment & Neighbourhoods,2012-11-01,777.00,Comensura Limited
Environment & Neighbourhoods,2012-11-01,784.20,Comensura Limited
Environment & Neighbourhoods,2012-11-01,806.31,Comensura Limited
Environment & Neighbourhoods,2012-11-08,813.72,Comensura Limited
Environment & Neighbourhoods,2012-11-08,815.52,Comensura Limited
Environment & Neighbourhoods,2012-11-08,815.52,Comensura Limited
Environment & Neighbourhoods,2012-11-28,956.61,Comensura Limited
Environment & Neighbourhoods,2012-11-01,1019.40,Comensura Limited
Environment & Neighbourhoods,2012-11-08,1020.79,Comensura Limited
Environment & Neighbourhoods,2012-12-21,418.72,Commerce Attractive Ltd
Environment & Neighbourhoods,2012-12-28,5121.92,Community Integrated Care
Environment & Neighbourhoods,2012-12-28,5385.28,Community Integrated Care
Social Services Pooled Budgets,2012-12-19,4112.64,Community Integrated Care
Social Services Pooled Budgets,2012-12-21,5561.88,Community Integrated Care
Social Services Pooled Budgets,2012-12-21,5561.88,Community Integrated Care
Social Services Pooled Budgets,2012-12-21,5561.88,Community Integrated Care
Social Services Pooled Budgets,2012-12-14,5561.88,Community Integrated Care
Social Services Pooled Budgets,2012-12-14,5561.88,Community Integrated Care
Adult Social Care,2012-12-19,1025.20,Community Links
Environment & Neighbourhoods,2012-12-28,6280.81,Community Links Ltd
Environment & Neighbourhoods,2012-12-28,14168.89,Community Links Ltd
Environment & Neighbourhoods,2012-12-28,24754.45,Community Links Ltd
Environment & Neighbourhoods,2012-12-28,34127.79,Community Links Ltd
West - North West,2012-12-03,1100.00,Community Links Ltd
Central & Corporate Functions,2012-12-10,1305.01,Community Ventures Ltd
Central & Corporate Functions,2012-12-11,1993.44,Community Ventures Ltd
Central & Corporate Functions,2012-12-03,44520.76,Community Ventures Ltd
Central & Corporate Functions,2012-12-17,46004.79,Community Ventures Ltd
Central & Corporate Functions,2012-12-03,50179.26,Community Ventures Ltd
Central & Corporate Functions,2012-12-17,51851.90,Community Ventures Ltd
City Development,2012-12-21,450.00,Community Ventures Ltd
City Development,2012-12-05,520.18,Community Ventures Ltd
City Development,2012-12-17,6563.33,Community Ventures Ltd
City Development,2012-12-17,15836.15,Community Ventures Ltd
Adult Social Care,2012-12-07,1354.50,Complete Care Agency
Adult Social Care,2012-12-07,1469.92,Complete Care Agency
Adult Social Care,2012-12-21,1595.02,Complete Care Agency
Adult Social Care,2012-12-13,1681.90,Complete Care Agency
Adult Social Care,2012-12-07,27576.98,Complete Care Agency
Adult Social Care,2012-12-27,29889.28,Complete Care Agency
Adult Social Care,2012-12-27,815.94,Complete Care Agency
Adult Social Care,2012-12-07,1412.55,Complete Care Agency
Adult Social Care,2012-12-27,1598.50,Complete Care Agency
Environment & Neighbourhoods,2012-12-06,475.00,Complete Lets Limited
Environment & Neighbourhoods,2012-12-06,500.00,Complete Lets Limited
East - North East,2012-12-28,2238.00,Complete Service Management
Adult Social Care,2012-12-19,2362.50,Connections Care
Adult Social Care,2012-12-03,2366.00,Connections Care
Childrens Services,2012-12-21,615.68,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,3149.32,REDACTED PERSONAL DATA
City Development,2012-12-31,13167.98,Continental Landscapes Ltd
Adult Social Care,2012-12-07,2548.60,Continued Care From Oakville Ltd
Childrens Services,2012-12-17,19092.78,Continuum Care And Education Group
Childrens Services,2012-12-17,19285.80,Continuum Care And Education Group
Adult Social Care,2012-12-19,3086.95,Cookridge Court And Grange
Adult Social Care,2012-12-19,27806.00,Cookridge Court And Grange
Adult Social Care,2012-12-19,19081.48,Cookridge Court And Grange
Childrens Services,2012-12-07,4571.47,Cookridge Primary Pre-School Group
Childrens Services,2012-12-21,20708.16,Cookridge Primary Pre-School Group
Central & Corporate Functions,2012-12-14,799.50,Co-Operative Travel Management
Childrens Services,2012-12-12,556.92,Co-Operative Travel Management
Adult Social Care,2012-12-19,1054.52,Copperhill Nursing Home
Adult Social Care,2012-12-19,50816.99,Copperhill Nursing Home
Adult Social Care,2012-12-19,22445.48,Copperhill Nursing Home
Adult Social Care,2012-12-19,28673.85,Copperhill Nursing Home
Adult Social Care,2012-12-19,23689.56,Copperhill Nursing Home
Adult Social Care,2012-12-19,1353.60,Copperhill Nursing Home
Adult Social Care,2012-12-19,1493.16,Copperhill Nursing Home
Adult Social Care,2012-12-19,452.51,REDACTED PERSONAL DATA
East - North East,2012-12-20,854.00,Core Integrated Solutions Limited
East - North East,2012-12-20,2100.00,Core Integrated Solutions Limited
Adult Social Care,2012-12-19,29425.22,Corinthian House
Adult Social Care,2012-12-19,1279.40,Corinthian House
Adult Social Care,2012-12-19,8817.08,Corinthian House
City Development,2012-12-14,2582.33,Corps Of Commissionaires Management Ltd
City Development,2012-12-24,1458.00,REDACTED PERSONAL DATA
City Development,2012-12-03,1620.00,REDACTED PERSONAL DATA
City Development,2012-12-14,15674.20,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,766.20,Cottenham Court
Central & Corporate Functions,2012-12-07,580.00,Country Blinds & Awnings Ltd
City Development,2012-12-17,959.50,Countryside Art
Adult Social Care,2012-12-19,2265.58,Countrywide Care Homes Ltd
Social Services Pooled Budgets,2012-12-14,2943.69,Craegmoor Ardsley House & Cottage
Social Services Pooled Budgets,2012-12-14,3267.90,Craegmoor Ardsley House & Cottage
Social Services Pooled Budgets,2012-12-18,2085.12,Craegmoor Dolphin Lane
Social Services Pooled Budgets,2012-12-18,2085.12,Craegmoor Dolphin Lane
Social Services Pooled Budgets,2012-12-24,2085.12,Craegmoor Dolphin Lane
Social Services Pooled Budgets,2012-12-18,4050.00,Craegmoor Dolphin Lane
Social Services Pooled Budgets,2012-12-24,4185.00,Craegmoor Dolphin Lane
Social Services Pooled Budgets,2012-12-19,3559.40,Craegmoor Facilities Company Ltd
Social Services Pooled Budgets,2012-12-19,5200.00,Craegmoor Facilities Company Ltd
Social Services Pooled Budgets,2012-12-19,25093.52,Craegmoor Facilities Company Ltd
Social Services Pooled Budgets,2012-12-14,3807.56,Craegmoor Fitzwilliam Lodge Priory
Adult Social Care,2012-12-19,1904.88,Craegmoor Healthcare
Adult Social Care,2012-12-19,2765.32,Craegmoor Healthcare
Adult Social Care,2012-12-19,3933.36,Craegmoor Healthcare
Social Services Pooled Budgets,2012-12-19,1534.96,Craegmoor Healthcare
Social Services Pooled Budgets,2012-12-19,2864.04,Craegmoor Healthcare
Social Services Pooled Budgets,2012-12-19,7084.96,Craegmoor Healthcare
Social Services Pooled Budgets,2012-12-19,10868.92,Craegmoor Healthcare
Social Services Pooled Budgets,2012-12-19,15406.28,Craegmoor Healthcare
Social Services Pooled Budgets,2012-12-19,17579.88,Craegmoor Healthcare
Social Services Pooled Budgets,2012-12-19,19634.36,Craegmoor Healthcare
Social Services Pooled Budgets,2012-12-19,32251.24,Craegmoor Healthcare
Social Services Pooled Budgets,2012-12-19,11200.00,Cragemoor Healthcare
Adult Social Care,2012-12-14,495.20,Creative Support Limited
Adult Social Care,2012-12-19,2141.32,Creative Support Limited
Adult Social Care,2012-12-19,6164.20,Creative Support Limited
Adult Social Care,2012-12-19,2141.32,Creative Support Limited
Environment & Neighbourhoods,2012-12-28,13421.23,Creative Support Limited
Environment & Neighbourhoods,2012-12-28,26880.60,Creative Support Limited
Environment & Neighbourhoods,2012-12-28,23553.83,Creative Support Limited
Social Services Pooled Budgets,2012-12-19,54063.68,Creative Support Limited
Social Services Pooled Budgets,2012-12-19,5904.44,Creative Support Limited
Adult Social Care,2012-12-05,4976.76,Creative Support Ltd
Adult Social Care,2012-12-20,4976.76,Creative Support Ltd
Aire Valley Homes Leeds,2012-12-28,722.00,Credible Energy Ltd
Aire Valley Homes Leeds,2012-12-07,836.00,Credible Energy Ltd
Aire Valley Homes Leeds,2012-12-14,836.00,Credible Energy Ltd
Environment & Neighbourhoods,2012-12-11,720.00,Crescent Hotel
Environment & Neighbourhoods,2012-12-27,900.00,Crescent Hotel
Environment & Neighbourhoods,2012-12-28,15779.72,Cri
Central & Corporate Functions,2012-12-12,33841.00,Criminal Records Bureau
Central & Corporate Functions,2012-12-21,4136.00,Criminal Records Bureau
Childrens Services,2012-12-28,3633.10,Crisis Preventions Institute
City Development,2012-12-21,1749.92,Crl Architects
Adult Social Care,2012-12-28,19298.00,Crossgates And District Good Neighbours
Strategic Accounts,2012-12-03,500.00,Crossgates And District Good Neighbours
East - North East,2012-12-21,1170.00,Crossgates Press Ltd
Adult Social Care,2012-12-19,1100.68,Crossley House
Central & Corporate Functions,2012-12-04,1127.75,Crossroads Truck & Bus Limited
Central & Corporate Functions,2012-12-28,1828.98,Crossroads Truck & Bus Limited
Central & Corporate Functions,2012-12-13,484.00,Crossroads Truck & Bus Limited
Central & Corporate Functions,2012-12-28,456.99,Crossroads Truck & Bus Limited
Central & Corporate Functions,2012-12-13,484.00,Crossroads Truck & Bus Limited
Central & Corporate Functions,2012-12-06,688.37,Crossroads Truck & Bus Limited
Central & Corporate Functions,2012-12-14,692.09,Crossroads Truck & Bus Limited
Central & Corporate Functions,2012-12-06,700.16,Crossroads Truck & Bus Limited
Childrens Services,2012-12-21,1125.00,Crystal Radio Systems Ltd
Adult Social Care,2012-12-19,10280.73,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,948.32,Culworth House
Environment & Neighbourhoods,2012-11-05,1000.00,Currys Leeds Central
Environment & Neighbourhoods,2012-11-05,1000.00,Currys Leeds Central
City Development,2012-12-17,32009.00,Custom Consoles Ltd
City Development,2012-12-17,791.78,REDACTED COMMERCIAL CONFIDENTIALITY
Adult Social Care,2012-12-14,724.50,Czajka Community Care Services
Adult Social Care,2012-12-07,21329.00,Czajka Community Care Services
Adult Social Care,2012-12-07,25453.88,Czajka Community Care Services
Adult Social Care,2012-12-07,4479.25,Czajka Community Care Services
Childrens Services,2012-11-16,502.80,D & G Office Interiors
Childrens Services,2012-12-14,768.24,D & R Childcare Ltd
Childrens Services,2012-12-07,1920.70,D & R Childcare Ltd
Childrens Services,2012-12-18,2648.10,D & R Childcare Ltd
Childrens Services,2012-12-21,3694.08,D & R Childcare Ltd
Social Services Pooled Budgets,2012-12-19,1126.92,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-12-05,3565.00,D Evans Ltd
Childrens Services,2012-12-07,480.00,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,1125.64,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,1281.28,REDACTED PERSONAL DATA
Childrens Services,2012-12-13,500.00,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-12-06,5000.00,D2 Digital By Design Ltd
Childrens Services,2012-12-07,3283.51,Daisy Chain Child Care Ltd
Childrens Services,2012-12-21,11428.56,Daisy Chain Child Care Ltd
Childrens Services,2012-12-03,697.00,Daisy Chain Child Care Ltd
Childrens Services,2012-12-21,11544.00,Daisy Chain Childcare (Adel)
Childrens Services,2012-12-07,920.43,Daisy Chain Childcare Lofthouse Ltd
Childrens Services,2012-12-14,1707.20,Daisy Chain Childcare Lofthouse Ltd
Childrens Services,2012-12-18,2427.43,Daisy Chain Childcare Lofthouse Ltd
Childrens Services,2012-12-21,9696.96,Daisy Chain Childcare Lofthouse Ltd
Childrens Services,2012-12-05,994.75,Daisy Communications
Social Services Pooled Budgets,2012-12-19,5111.24,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-12-14,595.00,Dale Eddison
Adult Social Care,2012-12-19,595.72,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,7755.20,Dales Nursing Home
Adult Social Care,2012-12-19,6505.84,Dales Nursing Home
Adult Social Care,2012-12-19,30355.15,Dales Nursing Home
Social Services Pooled Budgets,2012-12-19,5279.56,Dalesview Partnership Ltd
City Development,2012-12-07,6703.98,Daltons Drainage Ltd
Aire Valley Homes Leeds,2012-12-24,1009.67,Damovo Uk Ltd
East - North East,2012-12-24,2604.16,Damovo Uk Ltd
East - North East,2012-12-04,2621.71,Damovo Uk Ltd
Adult Social Care,2012-12-12,1262.25,Damovo Uk Ltd
Adult Social Care,2012-12-12,1262.25,Damovo Uk Ltd
Adult Social Care,2012-12-21,1374.75,Damovo Uk Ltd
Adult Social Care,2012-12-12,1562.25,Damovo Uk Ltd
Adult Social Care,2012-12-21,1581.00,Damovo Uk Ltd
Adult Social Care,2012-12-21,1637.25,Damovo Uk Ltd
Adult Social Care,2012-12-24,10116.04,Damovo Uk Ltd
Central & Corporate Functions,2012-12-21,11041.07,Damovo Uk Ltd
Central & Corporate Functions,2012-12-12,520.00,Damovo Uk Ltd
Central & Corporate Functions,2012-12-21,2578.36,Damovo Uk Ltd
Childrens Services,2012-12-21,10236.23,Damovo Uk Ltd
Environment & Neighbourhoods,2012-12-24,5763.41,Damovo Uk Ltd
City Development,2012-12-14,531.50,Dandy Booksellers Ltd
Social Services Pooled Budgets,2012-12-19,761.00,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,955.76,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,838.52,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-12-19,2188.52,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-12-19,4042.88,REDACTED PERSONAL DATA
Childrens Services,2012-12-20,626.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-12-19,762.08,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,657.24,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,1042.00,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-12-19,662.44,Davenport Lift Control
Adult Social Care,2012-12-19,1639.20,REDACTED PERSONAL DATA
Childrens Services,2012-12-14,1250.00,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-12-03,576.28,David Chebani
Social Services Pooled Budgets,2012-12-19,2139.44,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-12-20,575.00,David Downs
Social Services Pooled Budgets,2012-12-19,581.76,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,587.08,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-12-19,606.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-12-19,531.68,REDACTED PERSONAL DATA
Childrens Services,2012-12-27,744.60,David Lucey
Adult Social Care,2012-12-19,1024.16,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-12-27,475.00,David Mcgowen - Bacs
Environment & Neighbourhoods,2012-12-21,600.00,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,831.80,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-12-24,503.02,David Peel Auto Electricians Ltd
Adult Social Care,2012-12-20,988.32,REDACTED PERSONAL DATA
City Development,2012-12-21,12775.00,David Samuel Management Limited
City Development,2012-12-21,19450.00,David Samuel Management Limited
Social Services Pooled Budgets,2012-12-19,1445.80,REDACTED PERSONAL DATA
City Development,2012-12-21,7000.00,Davis Langdon Llp
