Organisational Unit,Payment Date,Amount,Benificiary Name
Environment & Housing,2014-02-13,55,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-02-14,130,REDACTED PERSONAL DATA
Adult Social Care,2014-02-14,157.44,REDACTED PERSONAL DATA
Adult Social Care,2014-02-14,15.22,REDACTED PERSONAL DATA
Adult Social Care,2014-02-28,13.9,REDACTED PERSONAL DATA
Childrens Services,2014-02-20,612.9,REDACTED PERSONAL DATA
City Development,2014-02-28,153.2,D P Patel
Environment & Housing,2014-02-13,340,REDACTED PERSONAL DATA
Adult Social Care,2014-02-07,101.4,REDACTED PERSONAL DATA
Adult Social Care,2014-02-21,101.4,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,1121.84,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,1281.28,REDACTED PERSONAL DATA
Central & Corporate,2014-02-04,1670.85,D Winstanley
City Development,2014-02-13,54,REDACTED PERSONAL DATA
Central & Corporate,2014-02-26,163.66,Dace Print Ltd
Central & Corporate,2014-02-19,258,Dace Print Ltd
Childrens Services,2014-02-17,1168,Daisy Chain Child Care Ltd
Childrens Services,2014-02-17,462,Daisy Chain Childcare (Adel)
Childrens Services,2014-02-18,2512.42,Daisy Chain Childcare Lofthouse Ltd
Childrens Services,2014-02-17,832,Daisy Chain Childcare Lofthouse Ltd
Childrens Services,2014-02-03,145.5,Daisy Chain Childcare Lofthouse Ltd
Childrens Services,2014-02-06,2387,Daisy Communications
Social Services Pooled Budgets,2014-02-12,5537.16,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,370.56,REDACTED PERSONAL DATA
Strategy And Resources,2014-01-07,161,Dale Photographic
Adult Social Care,2014-02-12,684.66,Dales Nursing Home
Adult Social Care,2014-02-12,1282,Dales Nursing Home
Adult Social Care,2014-02-12,57.52,Dales Nursing Home
Adult Social Care,2014-02-12,17997.15,Dales Nursing Home
Central & Corporate,2014-02-07,261.3,Dales Office Supplies & Equipment Ltd
Environment & Housing,2014-02-17,191.04,Dales Office Supplies & Equipment Ltd
Environment & Housing,2014-02-17,23.18,Dales Office Supplies & Equipment Ltd
Social Services Pooled Budgets,2014-02-12,7020.8,Dalesview Partnership Ltd
City Development,2014-02-11,4500,Daletech Electronics Ltd
City Development,2014-02-13,6149.28,Daltons Drainage Ltd
City Development,2014-02-20,10140.08,Daltons Drainage Ltd
City Development,2014-02-27,4770.69,Daltons Drainage Ltd
City Development,2014-02-27,1710.38,Daltons Drainage Ltd
City Development,2014-02-13,959.13,Daltons Drainage Ltd
City Development,2014-02-20,1423.31,Daltons Drainage Ltd
Adult Social Care,2014-02-14,23.95,Damovo Uk Ltd
Adult Social Care,2014-02-06,203.45,Damovo Uk Ltd
Adult Social Care,2014-02-06,221.4,Damovo Uk Ltd
Adult Social Care,2014-02-21,41.9,Damovo Uk Ltd
Central & Corporate,2014-02-28,23.95,Damovo Uk Ltd
Central & Corporate,2014-02-28,23.95,Damovo Uk Ltd
Central & Corporate,2014-02-28,23.95,Damovo Uk Ltd
Central & Corporate,2014-02-21,82.47,Damovo Uk Ltd
Central & Corporate,2014-02-14,27,Damovo Uk Ltd
Central & Corporate,2014-02-28,6,Damovo Uk Ltd
Central & Corporate,2014-02-28,17.95,Damovo Uk Ltd
Central & Corporate,2014-02-28,23.95,Damovo Uk Ltd
Central & Corporate,2014-02-27,23.95,Damovo Uk Ltd
Central & Corporate,2014-02-27,23.95,Damovo Uk Ltd
Central & Corporate,2014-02-27,23.95,Damovo Uk Ltd
Central & Corporate,2014-02-19,95.75,Damovo Uk Ltd
Central & Corporate,2014-02-14,82.47,Damovo Uk Ltd
Central & Corporate,2014-02-06,23.95,Damovo Uk Ltd
Central & Corporate,2014-02-12,23.95,Damovo Uk Ltd
Central & Corporate,2014-02-14,23.95,Damovo Uk Ltd
Central & Corporate,2014-02-14,23.95,Damovo Uk Ltd
Central & Corporate,2014-02-19,23.95,Damovo Uk Ltd
Central & Corporate,2014-02-14,27,Damovo Uk Ltd
Central & Corporate,2014-02-14,27,Damovo Uk Ltd
Central & Corporate,2014-02-06,3152.29,Damovo Uk Ltd
Central & Corporate,2014-02-06,82.47,Damovo Uk Ltd
Central & Corporate,2014-02-14,2864.75,Damovo Uk Ltd
Central & Corporate,2014-02-14,24.75,Damovo Uk Ltd
Central & Corporate,2014-02-12,342,Damovo Uk Ltd
Central & Corporate,2014-02-21,82.47,Damovo Uk Ltd
Central & Corporate,2014-02-27,82.47,Damovo Uk Ltd
Childrens Services,2014-02-14,43.5,Damovo Uk Ltd
Childrens Services,2014-02-28,82.47,Damovo Uk Ltd
Childrens Services,2014-02-28,82.47,Damovo Uk Ltd
Childrens Services,2014-02-27,77.8,Damovo Uk Ltd
Childrens Services,2014-02-27,82.47,Damovo Uk Ltd
Childrens Services,2014-02-27,82.47,Damovo Uk Ltd
Childrens Services,2014-02-27,82.47,Damovo Uk Ltd
Childrens Services,2014-02-27,82.47,Damovo Uk Ltd
Childrens Services,2014-02-21,23.95,Damovo Uk Ltd
Childrens Services,2014-02-19,23.95,Damovo Uk Ltd
Childrens Services,2014-02-14,23.95,Damovo Uk Ltd
Childrens Services,2014-02-14,23.95,Damovo Uk Ltd
Childrens Services,2014-02-14,41.9,Damovo Uk Ltd
Childrens Services,2014-02-12,38.5,Damovo Uk Ltd
Childrens Services,2014-02-06,23.95,Damovo Uk Ltd
Childrens Services,2014-02-14,59.85,Damovo Uk Ltd
City Development,2014-02-28,23.95,Damovo Uk Ltd
City Development,2014-02-28,23.95,Damovo Uk Ltd
City Development,2014-02-28,23.95,Damovo Uk Ltd
City Development,2014-02-27,23.95,Damovo Uk Ltd
City Development,2014-02-21,23.95,Damovo Uk Ltd
City Development,2014-02-14,23.95,Damovo Uk Ltd
City Development,2014-02-28,23.95,Damovo Uk Ltd
City Development,2014-02-14,24.75,Damovo Uk Ltd
City Development,2014-02-19,23.95,Damovo Uk Ltd
Environment & Housing,2014-02-19,23.95,Damovo Uk Ltd
Environment & Housing,2014-02-21,23.95,Damovo Uk Ltd
Environment & Housing,2014-02-28,23.95,Damovo Uk Ltd
Environment & Housing,2014-02-27,13789.4,Damovo Uk Ltd
Environment & Housing,2014-02-06,82.47,Damovo Uk Ltd
Environment & Housing,2014-02-06,158.94,Damovo Uk Ltd
Environment & Housing,2014-02-19,23.95,Damovo Uk Ltd
Environment & Housing,2014-02-12,82.47,Damovo Uk Ltd
Environment & Housing,2014-02-14,82.47,Damovo Uk Ltd
Environment & Housing,2014-02-21,23.95,Damovo Uk Ltd
Environment & Housing,2014-02-21,41.9,Damovo Uk Ltd
Environment & Housing,2014-02-19,23.95,Damovo Uk Ltd
Environment & Housing,2014-02-14,41.9,Damovo Uk Ltd
Environment & Housing,2014-02-19,87.18,Damovo Uk Ltd
Environment & Housing,2014-02-21,23.95,Damovo Uk Ltd
Environment & Housing,2014-02-14,23.95,Damovo Uk Ltd
Environment & Housing,2014-02-14,23.95,Damovo Uk Ltd
Environment & Housing,2014-02-12,41.9,Damovo Uk Ltd
Environment & Housing,2014-02-06,149.6,Damovo Uk Ltd
Strategic Accounts,2014-02-27,1598.5,Damovo Uk Ltd
Strategic Accounts,2014-02-19,38.5,Damovo Uk Ltd
City Development,2014-02-21,57.5,Dandy Booksellers Ltd
Social Services Pooled Budgets,2014-02-12,824.44,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-02-12,4521.52,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,762.44,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-02-12,287.72,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-02-12,308.44,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,838.52,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-02-12,2188.52,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,660.76,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,714.56,REDACTED PERSONAL DATA
Childrens Services,2014-02-19,7.8,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-02-12,969.92,REDACTED PERSONAL DATA
City Development,2014-02-26,299.58,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,657.24,REDACTED PERSONAL DATA
Environment & Housing,2014-01-13,58.28,Darlac Ltd
Central & Corporate,2014-02-14,675,Darlington Borough Council
Civic Enterprise Leeds,2014-01-31,390.18,Daro Uv Systems
Adult Social Care,2014-02-25,22.2,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,258.84,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,1042,REDACTED PERSONAL DATA
Central & Corporate,2014-02-05,33.9,Davenport Lift Control
Central & Corporate,2014-02-12,83.88,Davenport Lift Control
Central & Corporate,2014-02-19,571.02,Davenport Lift Control
Adult Social Care,2014-02-12,1260.08,REDACTED PERSONAL DATA
City Development,2014-02-07,75,David Cross
Social Services Pooled Budgets,2014-02-12,2037.48,REDACTED PERSONAL DATA
Childrens Services,2014-02-10,22.8,REDACTED PERSONAL DATA
Childrens Services,2014-02-28,1963,REDACTED PERSONAL DATA
Childrens Services,2014-02-14,1357,REDACTED PERSONAL DATA
Adult Social Care,2014-02-28,500,David Edmonds
City Development,2014-02-21,25,David Fligg
Adult Social Care,2014-02-12,188.64,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-02-12,312,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,276.4,REDACTED PERSONAL DATA
City Development,2014-02-20,175,David Houlder
Adult Social Care,2014-02-12,229.6,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,966.2,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-02-12,606,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-02-12,460.8,REDACTED PERSONAL DATA
Childrens Services,2014-02-20,938.6,David Lucey
Childrens Services,2014-02-20,337,David Lucey
Adult Social Care,2014-02-12,1024.16,REDACTED PERSONAL DATA
Childrens Services,2014-02-17,700,David Morton
Environment & Housing,2014-02-13,497,David Ogilvie Engineering Limited
Environment & Housing,2014-02-13,456,David Ogilvie Engineering Limited
Adult Social Care,2014-02-12,18920.47,REDACTED PERSONAL DATA
Adult Social Care,2014-02-14,229.6,REDACTED PERSONAL DATA
Adult Social Care,2014-02-28,453.2,REDACTED PERSONAL DATA
Central & Corporate,2014-02-05,34.77,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-07,65.68,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-12,114.91,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-12,8.44,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-19,103.51,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-19,67.9,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-19,50.2,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-19,85.83,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-19,314.16,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-19,85.83,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-19,156.67,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-19,135,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-19,292.45,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-14,53.86,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-14,95,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-14,115.91,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-14,25,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-14,15.99,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-14,118.64,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-14,393.9,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-28,15.98,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-28,5.84,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-28,148.02,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-28,28.75,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-28,360.39,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-28,10.88,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-28,203.18,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-28,319.11,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-28,190.85,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-28,151.36,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-28,38.71,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-28,219.28,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-28,461.95,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-28,37.5,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-14,13.3,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-14,222.38,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-14,115.91,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-14,286.5,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-14,69.25,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-28,244.71,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-05,106.72,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-05,79.7,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-12,152.62,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-12,237,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-12,98.7,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-12,257.4,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-12,131,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-12,12.6,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-12,37.08,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-07,98.76,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-07,222.38,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-05,478.7,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-05,47.97,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-05,43.95,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-05,35.95,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-05,25,David Peel Auto Electricians Ltd
Central & Corporate,2014-02-05,94.5,David Peel Auto Electricians Ltd
Adult Social Care,2014-02-12,935.8,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-02-12,1445.8,REDACTED PERSONAL DATA
Environment & Housing,2014-02-20,220,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,16.04,REDACTED PERSONAL DATA
City Development,2014-02-12,222.26,REDACTED PERSONAL DATA
Childrens Services,2014-02-18,441.64,REDACTED PERSONAL DATA
Central & Corporate,2014-02-05,319.7,Dawsongroup Ltd
Central & Corporate,2014-02-26,260.71,Dawsonrentals Sweepers
Central & Corporate,2014-02-26,105.15,Dawsonrentals Sweepers
Central & Corporate,2014-02-26,105.15,Dawsonrentals Sweepers
Central & Corporate,2014-02-26,99.21,Dawsonrentals Sweepers
Central & Corporate,2014-02-26,123.75,Dawsonrentals Sweepers
Central & Corporate,2014-02-26,67.68,Dawsonrentals Sweepers
Central & Corporate,2014-02-26,123.75,Dawsonrentals Sweepers
Central & Corporate,2014-02-26,171.38,Dawsonrentals Sweepers
Central & Corporate,2014-02-26,260.71,Dawsonrentals Sweepers
Central & Corporate,2014-02-26,260.71,Dawsonrentals Sweepers
Central & Corporate,2014-02-26,340.33,Dawsonrentals Sweepers
Central & Corporate,2014-02-26,49.5,Dawsonrentals Sweepers
Central & Corporate,2014-02-26,534.36,Dawsonrentals Sweepers
Central & Corporate,2014-02-26,819,Dawsonrentals Sweepers
Central & Corporate,2014-02-26,819,Dawsonrentals Sweepers
Central & Corporate,2014-02-26,688.14,Dawsonrentals Sweepers
Central & Corporate,2014-02-26,76.62,Dawsonrentals Sweepers
Central & Corporate,2014-02-26,713.91,Dawsonrentals Sweepers
Central & Corporate,2014-02-26,260.71,Dawsonrentals Sweepers
Central & Corporate,2014-02-26,165.35,Dawsonrentals Sweepers
Central & Corporate,2014-02-26,171.66,Dawsonrentals Sweepers
Central & Corporate,2014-02-10,2453.34,Dawsonrentals Sweepers
Central & Corporate,2014-02-10,2453.34,Dawsonrentals Sweepers
Central & Corporate,2014-02-10,2453.34,Dawsonrentals Sweepers
Central & Corporate,2014-02-10,2453.34,Dawsonrentals Sweepers
Central & Corporate,2014-02-10,3352.65,Dawsonrentals Sweepers
Central & Corporate,2014-02-10,3352.65,Dawsonrentals Sweepers
Central & Corporate,2014-02-10,3078.3,Dawsonrentals Sweepers
Central & Corporate,2014-02-10,3078.3,Dawsonrentals Sweepers
Central & Corporate,2014-02-10,3078.3,Dawsonrentals Sweepers
Central & Corporate,2014-02-10,3078.3,Dawsonrentals Sweepers
Central & Corporate,2014-02-10,3078.3,Dawsonrentals Sweepers
Central & Corporate,2014-02-10,2453.34,Dawsonrentals Sweepers
Central & Corporate,2014-02-10,2453.34,Dawsonrentals Sweepers
Central & Corporate,2014-02-10,2453.34,Dawsonrentals Sweepers
Central & Corporate,2014-02-10,2453.34,Dawsonrentals Sweepers
Central & Corporate,2014-02-10,2453.34,Dawsonrentals Sweepers
Central & Corporate,2014-02-10,2453.34,Dawsonrentals Sweepers
Central & Corporate,2014-02-10,2453.34,Dawsonrentals Sweepers
Central & Corporate,2014-02-10,2453.34,Dawsonrentals Sweepers
Central & Corporate,2014-02-10,2453.34,Dawsonrentals Sweepers
Central & Corporate,2014-02-10,2453.34,Dawsonrentals Sweepers
Central & Corporate,2014-02-10,2453.34,Dawsonrentals Sweepers
Central & Corporate,2014-02-10,2453.34,Dawsonrentals Sweepers
Central & Corporate,2014-02-10,3078.3,Dawsonrentals Sweepers
Central & Corporate,2014-02-10,3078.3,Dawsonrentals Sweepers
Environment & Housing,2014-02-05,1651.2,Dawsonrentals Sweepers
Environment & Housing,2014-02-28,592.32,Dawsonrentals Sweepers
Environment & Housing,2014-02-28,94.25,Dawsonrentals Sweepers
Environment & Housing,2014-02-21,100,Dawsons Corner Tenants Association
Adult Social Care,2014-02-12,272.2,REDACTED PERSONAL DATA
Central & Corporate,2014-02-12,2855.04,Dazl
Central & Corporate,2014-02-03,21750,Dazl
Central & Corporate,2014-02-04,21750,Dazl
Central & Corporate,2014-02-04,21750,Dazl
Central & Corporate,2014-02-04,21750,Dazl
Central & Corporate,2014-02-04,21750,Dazl
City Development,2014-02-21,45,Dazl
City Development,2014-02-21,780,Dazl
Central & Corporate,2014-02-24,1687,Db Contracting Services Ltd
Central & Corporate,2014-02-21,193,Db Contracting Services Ltd
Central & Corporate,2014-02-21,144,Db Contracting Services Ltd
Central & Corporate,2014-02-21,72,Db Contracting Services Ltd
Central & Corporate,2014-02-21,144,Db Contracting Services Ltd
Central & Corporate,2014-02-21,104,Db Contracting Services Ltd
Central & Corporate,2014-02-21,175,Db Contracting Services Ltd
Central & Corporate,2014-02-21,52,Db Contracting Services Ltd
Central & Corporate,2014-02-04,6746,Db Contracting Services Ltd
Central & Corporate,2014-02-04,2145,Db Contracting Services Ltd
Central & Corporate,2014-02-11,13661.87,Db Contracting Services Ltd
Social Services Pooled Budgets,2014-02-12,747.52,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-02-12,1077.44,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,1707.88,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,5341.4,Dearnevale Health Care Ltd
Adult Social Care,2014-02-12,472.6,REDACTED PERSONAL DATA
City Development,2014-02-18,500,Debbie Tomkies
Children's Services,2014-01-28,89,Debenhams
Citizens And Communities,2014-01-20,171.03,Debenhams.Com
Adult Social Care,2014-02-12,931.64,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,748.4,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,698.64,REDACTED PERSONAL DATA
Central & Corporate,2014-02-28,730,Deborah Sanderson T/A Urban Angels
Childrens Services,2014-02-17,157.5,Deborah Taylor Playgroup
Childrens Services,2014-02-17,763,Deborah Taylor Playgroup
Environment & Housing,2014-02-03,302.3,Debra A  Aspden & R G Chadwick
Adult Social Care,2014-02-12,691.2,REDACTED PERSONAL DATA
City Development,2014-02-11,29.91,REDACTED PERSONAL DATA
Central & Corporate,2014-02-28,257.12,Debt Managers (Services) Ltd
Central & Corporate,2014-02-14,22.2,Debt Managers (Services) Ltd
