Organisational Unit,Payment Date,Amount,Benificiary Name
Social Services Pooled Budgets,2013-09-04,10507.2,Community Integrated Care
Social Services Pooled Budgets,2013-09-25,15610.44,Community Integrated Care
Social Services Pooled Budgets,2013-09-27,1632.81,Community Integrated Care
Social Services Pooled Budgets,2013-09-27,630.36,Community Integrated Care
Social Services Pooled Budgets,2013-09-25,4108.84,Community Integrated Care
Social Services Pooled Budgets,2013-09-03,5679.68,Community Integrated Care
Social Services Pooled Budgets,2013-09-03,6313.4,Community Integrated Care
Adult Social Care,2013-09-25,1025.2,Community Links
Adult Social Care,2013-09-19,630,Community Links Ltd
Adult Social Care,2013-09-19,767.44,Community Links Ltd
Adult Social Care,2013-09-19,864,Community Links Ltd
Adult Social Care,2013-09-19,437.12,Community Links Ltd
Adult Social Care,2013-09-06,546.4,Community Links Ltd
Adult Social Care,2013-09-19,616.25,Community Links Ltd
Adult Social Care,2013-09-19,614.7,Community Links Ltd
Adult Social Care,2013-09-19,683,Community Links Ltd
Adult Social Care,2013-09-26,819.6,Community Links Ltd
Adult Social Care,2013-09-19,887.97,Community Links Ltd
Adult Social Care,2013-09-26,1024.5,Community Links Ltd
Adult Social Care,2013-09-26,1024.5,Community Links Ltd
Adult Social Care,2013-09-19,2055.2,Community Links Ltd
Environment & Housing,2013-09-30,11440.25,Community Links Ltd
Environment & Housing,2013-09-06,5513.21,Community Links Ltd
Environment & Housing,2013-09-06,10715.05,Community Links Ltd
Environment & Housing,2013-09-06,125579.23,Community Links Ltd
Central & Corporate,2013-09-09,1621.81,Community Ventures Ltd
Central & Corporate,2013-09-19,1874.07,Community Ventures Ltd
Central & Corporate,2013-09-06,46587.92,Community Ventures Ltd
City Development,2013-09-17,680.5,Community Ventures Ltd
City Development,2013-09-17,801.17,Community Ventures Ltd
City Development,2013-09-17,15817.2,Community Ventures Ltd
West - North West,2013-09-02,2615,Competent Hr Limited
Adult Social Care,2013-09-19,931.29,Complete Care Agency
Adult Social Care,2013-09-05,976.47,Complete Care Agency
Adult Social Care,2013-09-19,1018.17,Complete Care Agency
Adult Social Care,2013-09-27,1032.07,Complete Care Agency
Adult Social Care,2013-09-06,25132.43,Complete Care Agency
Adult Social Care,2013-09-06,559,Complete Care Agency
Adult Social Care,2013-09-06,832,Complete Care Agency
Adult Social Care,2013-09-18,453.9,Connect Housing Association Limited
Adult Social Care,2013-09-24,441.55,Connections Care
Adult Social Care,2013-09-10,453.6,Connections Care
Adult Social Care,2013-09-27,2001.6,Connections Care
Adult Social Care,2013-09-10,2081.25,Connections Care
Adult Social Care,2013-09-10,662.32,Connections Care
Adult Social Care,2013-09-25,3149.32,REDACTED PERSONAL DATA
Central & Corporate,2013-09-10,625,Conway Medical Centre
Adult Social Care,2013-09-25,565.94,Cookridge Court And Grange
Adult Social Care,2013-09-25,29498.73,Cookridge Court And Grange
Adult Social Care,2013-09-25,25957.36,Cookridge Court And Grange
Childrens Services,2013-09-03,16128,Cookridge Primary Pre-School Group
Adult Social Care,2013-09-12,453,Co-Operative Travel Management
Central & Corporate,2013-09-18,1261.92,Co-Operative Travel Management
Childrens Services,2013-09-20,2769.64,Co-Operative Travel Management
Childrens Services,2013-09-06,546,Co-Operative Travel Management
Adult Social Care,2013-09-25,6135.72,Copperhill Nursing Home
Adult Social Care,2013-09-25,38739.33,Copperhill Nursing Home
Adult Social Care,2013-09-25,41171.8,Copperhill Nursing Home
Adult Social Care,2013-09-25,28377.28,Copperhill Nursing Home
Adult Social Care,2013-09-25,11046.5,Copperhill Nursing Home
Adult Social Care,2013-09-25,1350,Copperhill Nursing Home
Adult Social Care,2013-09-25,1485,Copperhill Nursing Home
Childrens Services,2013-09-05,3300,Core Assets Children'S Services Ltd
Childrens Services,2013-09-13,3405,Core Assets Fostering Limited
Childrens Services,2013-09-13,3023.1,Core Assets Fostering Limited
Childrens Services,2013-09-09,2880,Core Assets Fostering Limited
Childrens Services,2013-09-09,768,Core Assets Fostering Limited
Childrens Services,2013-09-09,530,Core Assets Fostering Limited
Childrens Services,2013-09-27,814.08,Core Assets Fostering Limited
Childrens Services,2013-09-06,1702.5,Core Assets Fostering Limited
Childrens Services,2013-09-17,2688,Core Assets Fostering Limited
Childrens Services,2013-09-13,2880,Core Assets Fostering Limited
Childrens Services,2013-09-13,2880,Core Assets Fostering Limited
Childrens Services,2013-09-13,2880,Core Assets Fostering Limited
Childrens Services,2013-09-13,2932.41,Core Assets Fostering Limited
Childrens Services,2013-09-13,2932.41,Core Assets Fostering Limited
Childrens Services,2013-09-13,2932.41,Core Assets Fostering Limited
Childrens Services,2013-09-13,2932.41,Core Assets Fostering Limited
Childrens Services,2013-09-13,2932.41,Core Assets Fostering Limited
Childrens Services,2013-09-13,2932.41,Core Assets Fostering Limited
Childrens Services,2013-09-05,2976,Core Assets Fostering Limited
Childrens Services,2013-09-05,2976,Core Assets Fostering Limited
Childrens Services,2013-09-13,3000,Core Assets Fostering Limited
Childrens Services,2013-09-13,3023.1,Core Assets Fostering Limited
Childrens Services,2013-09-13,3023.1,Core Assets Fostering Limited
Childrens Services,2013-09-13,3023.1,Core Assets Fostering Limited
Childrens Services,2013-09-13,3023.1,Core Assets Fostering Limited
Childrens Services,2013-09-13,3023.1,Core Assets Fostering Limited
Childrens Services,2013-09-13,3023.1,Core Assets Fostering Limited
Childrens Services,2013-09-13,3110.98,Core Assets Fostering Limited
Childrens Services,2013-09-13,3143.38,Core Assets Fostering Limited
Childrens Services,2013-09-13,3143.38,Core Assets Fostering Limited
Childrens Services,2013-09-13,3143.38,Core Assets Fostering Limited
Childrens Services,2013-09-13,3143.38,Core Assets Fostering Limited
Childrens Services,2013-09-13,3143.38,Core Assets Fostering Limited
Childrens Services,2013-09-13,3143.38,Core Assets Fostering Limited
Childrens Services,2013-09-13,3143.38,Core Assets Fostering Limited
Childrens Services,2013-09-13,3143.38,Core Assets Fostering Limited
Childrens Services,2013-09-13,3143.38,Core Assets Fostering Limited
Childrens Services,2013-09-13,3143.38,Core Assets Fostering Limited
Childrens Services,2013-09-13,3143.38,Core Assets Fostering Limited
Childrens Services,2013-09-13,3143.38,Core Assets Fostering Limited
Childrens Services,2013-09-13,3143.38,Core Assets Fostering Limited
Childrens Services,2013-09-13,3143.38,Core Assets Fostering Limited
Childrens Services,2013-09-13,3180,Core Assets Fostering Limited
Childrens Services,2013-09-13,3180,Core Assets Fostering Limited
Childrens Services,2013-09-13,3240.6,Core Assets Fostering Limited
Childrens Services,2013-09-13,3250.61,Core Assets Fostering Limited
Childrens Services,2013-09-13,3250.61,Core Assets Fostering Limited
Childrens Services,2013-09-24,3286,Core Assets Fostering Limited
Childrens Services,2013-09-06,3319.78,Core Assets Fostering Limited
Childrens Services,2013-09-13,3319.78,Core Assets Fostering Limited
Childrens Services,2013-09-13,3336.9,Core Assets Fostering Limited
Childrens Services,2013-09-13,3354.36,Core Assets Fostering Limited
Childrens Services,2013-09-13,3405,Core Assets Fostering Limited
Childrens Services,2013-09-13,3405,Core Assets Fostering Limited
Childrens Services,2013-09-13,3405,Core Assets Fostering Limited
Childrens Services,2013-09-06,3430.43,Core Assets Fostering Limited
Childrens Services,2013-09-13,3458.1,Core Assets Fostering Limited
Childrens Services,2013-09-13,3458.1,Core Assets Fostering Limited
Childrens Services,2013-09-06,3518.5,Core Assets Fostering Limited
Childrens Services,2013-09-06,3851.32,Core Assets Fostering Limited
Childrens Services,2013-09-13,3851.32,Core Assets Fostering Limited
Childrens Services,2013-09-13,3975.55,Core Assets Fostering Limited
Childrens Services,2013-09-13,3975.55,Core Assets Fostering Limited
Childrens Services,2013-09-06,3979.69,Core Assets Fostering Limited
Childrens Services,2013-09-13,4016.96,Core Assets Fostering Limited
Childrens Services,2013-09-13,4141.2,Core Assets Fostering Limited
Childrens Services,2013-09-13,4141.2,Core Assets Fostering Limited
Childrens Services,2013-09-20,4778.48,Core Assets Fostering Limited
Childrens Services,2013-09-17,5040,Core Assets Fostering Limited
Childrens Services,2013-09-20,5116.58,Core Assets Fostering Limited
Childrens Services,2013-09-20,5116.58,Core Assets Fostering Limited
Childrens Services,2013-09-06,5130.3,Core Assets Fostering Limited
Childrens Services,2013-09-09,5130.3,Core Assets Fostering Limited
Childrens Services,2013-09-13,5235,Core Assets Fostering Limited
Childrens Services,2013-09-13,5235,Core Assets Fostering Limited
Childrens Services,2013-09-13,5235,Core Assets Fostering Limited
Childrens Services,2013-09-09,5301.31,Core Assets Fostering Limited
Childrens Services,2013-09-06,5301.31,Core Assets Fostering Limited
Childrens Services,2013-09-09,5301.31,Core Assets Fostering Limited
Childrens Services,2013-09-20,5348.29,Core Assets Fostering Limited
Childrens Services,2013-09-23,990,Corelogic Ltd
Aire Valley Homes Leeds,2013-09-11,672.75,Corgi Technical Services Limited
Aire Valley Homes Leeds,2013-09-12,1641.51,Corgi Technical Services Limited
Aire Valley Homes Leeds,2013-09-24,13175,Corgi Technical Services Limited
Adult Social Care,2013-09-25,18568.68,Corinthian House
Adult Social Care,2013-09-25,2554.28,Corinthian House
Adult Social Care,2013-09-25,2639.88,Corinthian House
Adult Social Care,2013-09-25,8775.25,Corinthian House
Childrens Services,2013-09-05,1325,Cornell University
Adult Social Care,2013-09-25,1571.64,Cornersways Residential Home
Aire Valley Homes Leeds,2013-09-06,877.5,Cornwall College
City Development,2013-09-10,2582.33,Corps Of Commissionaires Management Ltd
City Development,2013-09-23,2582.33,Corps Of Commissionaires Management Ltd
City Development,2013-09-10,2582.33,Corps Of Commissionaires Management Ltd
Adult Social Care,2013-09-25,748.08,Cottenham Court
City Development,2013-08-07,676.5,Count Up Limited
Adult Social Care,2013-09-25,3641.16,Countrywide Care Homes Ltd
Adult Social Care,2013-09-25,4240.64,Countrywide Care Homes Ltd
Childrens Services,2013-08-01,950,Countrywide Residentia
Environment & Housing,2013-09-27,890,County Carpets
Environment & Housing,2013-09-06,960,County Carpets
Environment & Housing,2013-09-06,1040,County Carpets
Environment & Housing,2013-09-06,1060,County Carpets
Environment & Housing,2013-09-27,1060,County Carpets
Environment & Housing,2013-09-06,1190,County Carpets
City Development,2013-09-05,420.95,Cpl Distribution
Social Services Pooled Budgets,2013-09-12,3996,Craegmoor Aire House Priory
Social Services Pooled Budgets,2013-09-27,3996,Craegmoor Aire House Priory
Social Services Pooled Budgets,2013-09-05,4496,Craegmoor Aire House Priory
Social Services Pooled Budgets,2013-09-17,4496,Craegmoor Aire House Priory
Social Services Pooled Budgets,2013-09-27,4496,Craegmoor Aire House Priory
Social Services Pooled Budgets,2013-09-09,2943.69,Craegmoor Ardsley House & Cottage
Social Services Pooled Budgets,2013-09-30,3267.9,Craegmoor Ardsley House & Cottage
Social Services Pooled Budgets,2013-09-30,3376.83,Craegmoor Ardsley House & Cottage
Social Services Pooled Budgets,2013-09-19,3943.5,Craegmoor Ardsley House & Cottage
Social Services Pooled Budgets,2013-09-30,4788.52,Craegmoor Ardsley House & Cottage
Social Services Pooled Budgets,2013-09-25,3545.6,Craegmoor Facilities Company Ltd
Social Services Pooled Budgets,2013-09-25,4866.2,Craegmoor Facilities Company Ltd
Social Services Pooled Budgets,2013-09-25,12225.12,Craegmoor Facilities Company Ltd
Social Services Pooled Budgets,2013-09-09,4450.41,Craegmoor Fitzwilliam Lodge Priory
Social Services Pooled Budgets,2013-09-26,4598.76,Craegmoor Fitzwilliam Lodge Priory
Social Services Pooled Budgets,2013-09-27,4598.76,Craegmoor Fitzwilliam Lodge Priory
Adult Social Care,2013-09-25,1900.08,Craegmoor Healthcare
Adult Social Care,2013-09-25,5813.56,Craegmoor Healthcare
Adult Social Care,2013-09-25,2753.08,Craegmoor Healthcare
Adult Social Care,2013-09-25,2098.52,Craegmoor Healthcare
Social Services Pooled Budgets,2013-09-25,1530.88,Craegmoor Healthcare
Social Services Pooled Budgets,2013-09-25,6500,Craegmoor Healthcare
Social Services Pooled Budgets,2013-09-25,2860.24,Craegmoor Healthcare
Social Services Pooled Budgets,2013-09-25,9953.28,Craegmoor Healthcare
Social Services Pooled Budgets,2013-09-25,15377.32,Craegmoor Healthcare
Social Services Pooled Budgets,2013-09-25,17505.08,Craegmoor Healthcare
Social Services Pooled Budgets,2013-09-25,27911.48,Craegmoor Healthcare
Social Services Pooled Budgets,2013-09-25,33376.92,Craegmoor Healthcare
Social Services Pooled Budgets,2013-09-25,35058.37,Craegmoor Healthcare
Social Services Pooled Budgets,2013-09-17,2285.71,Craegmoor Shieling Priory
Social Services Pooled Budgets,2013-09-17,6400,Craegmoor Shieling Priory
City Development,2013-09-27,930,Craemer Ltd
Environment & Housing,2013-09-23,12203.4,Craemer Ltd
Environment & Housing,2013-09-23,12203.4,Craemer Ltd
Environment & Housing,2013-09-23,12804,Craemer Ltd
Central & Corporate,2013-09-26,2884.61,Craven Road Medical Practice
Central & Corporate,2013-09-09,6897,Craven Road Medical Practice
City Development,2013-09-26,2000,Creative Aristocracy
Adult Social Care,2013-09-09,520,Creative Support Limited
Adult Social Care,2013-09-25,974.12,Creative Support Limited
Adult Social Care,2013-09-25,1502.32,Creative Support Limited
Adult Social Care,2013-09-25,2459.48,Creative Support Limited
Environment & Housing,2013-09-06,23553.83,Creative Support Limited
Social Services Pooled Budgets,2013-09-25,69454.8,Creative Support Limited
Social Services Pooled Budgets,2013-09-25,1147.2,Creative Support Limited
Adult Social Care,2013-09-09,520,Creative Support Ltd
Adult Social Care,2013-09-27,3763.52,Creative Support Ltd
Social Services Pooled Budgets,2013-09-20,1215.4,Creative Support Ltd
Social Services Pooled Budgets,2013-09-04,41023.4,Creative Support Ltd
Social Services Pooled Budgets,2013-09-27,41023.4,Creative Support Ltd
Environment & Housing,2013-09-13,1061.2,Credential Environmental Ltd
Environment & Housing,2013-09-06,694.85,Creditcall Ltd
Central & Corporate,2013-09-26,439,Crelling Harnesses For Disabled
Childrens Services,2013-09-24,558.01,Crestra Ltd
Childrens Services,2013-09-24,796.09,Crestra Ltd
Environment & Housing,2013-09-06,15779.72,Cri
Adult Social Care,2013-09-25,1098.88,Crossley House
Central & Corporate,2013-09-26,2138.96,Crossley Street Surgery
Central & Corporate,2013-09-09,4705,Crossley Street Surgery
Central & Corporate,2013-09-18,489.9,Crossroads Truck & Bus Limited
Central & Corporate,2013-09-18,1794.42,Crossroads Truck & Bus Limited
Central & Corporate,2013-09-06,2327.93,Crossroads Truck & Bus Limited
Central & Corporate,2013-09-10,2613.41,Crossroads Truck & Bus Limited
Central & Corporate,2013-09-26,419.39,Crossroads Truck & Bus Limited
Central & Corporate,2013-09-26,473.69,Crossroads Truck & Bus Limited
Central & Corporate,2013-09-26,521.83,Crossroads Truck & Bus Limited
Central & Corporate,2013-09-26,798.93,Crossroads Truck & Bus Limited
City Development,2013-09-11,4457.5,Crystal Purchasing
City Development,2013-09-06,7350.2,Crystal Purchasing
City Development,2013-09-13,11941.28,Crystal Purchasing
City Development,2013-09-12,13583.96,Crystal Purchasing
City Development,2013-09-13,14244.88,Crystal Purchasing
City Development,2013-09-06,14357.72,Crystal Purchasing
City Development,2013-09-06,35745.84,Crystal Purchasing
City Development,2013-09-20,41428.92,Crystal Purchasing
