Organisational Unit,Payment Date,Amount,Benificiary Name
Environment & Housing,2014-07-16,1708.83,Dvtel Uk Ltd
City Development,2014-07-25,943.00,Dwf Llp
Adult Social Care,2014-07-02,5122.14,Dyneley House
Adult Social Care,2014-07-30,12024.46,Dyneley House
Childrens Services,2014-07-11,410.40,E & C Russell
Central & Corporate,2014-07-03,150.72,E Bromley
Central & Corporate,2014-07-03,123.25,E Bromley
Adult Social Care,2014-07-25,247.20,REDACTED PERSONAL DATA
Adult Social Care,2014-07-04,206.00,REDACTED PERSONAL DATA
Childrens Services,2014-07-30,523.30,E C Harris Llp
Central & Corporate,2014-07-23,106.10,E J Parkinson & Son Ltd
Central & Corporate,2014-07-04,25.00,E J Parkinson & Son Ltd
Central & Corporate,2014-07-04,24.00,E J Parkinson & Son Ltd
Central & Corporate,2014-07-04,134.00,E J Parkinson & Son Ltd
Central & Corporate,2014-07-04,6.71,E J Parkinson & Son Ltd
Central & Corporate,2014-07-04,50.00,E J Parkinson & Son Ltd
Central & Corporate,2014-07-04,152.10,E J Parkinson & Son Ltd
Central & Corporate,2014-07-04,160.00,E J Parkinson & Son Ltd
Central & Corporate,2014-07-08,40.00,E J Parkinson & Son Ltd
Central & Corporate,2014-07-04,45.00,E J Parkinson & Son Ltd
Central & Corporate,2014-07-04,29.20,E J Parkinson & Son Ltd
Central & Corporate,2014-07-02,47.50,E J Parkinson & Son Ltd
Central & Corporate,2014-07-08,360.60,E J Parkinson & Son Ltd
Central & Corporate,2014-07-15,15.30,E J Parkinson & Son Ltd
Central & Corporate,2014-07-04,25.46,E J Parkinson & Son Ltd
Central & Corporate,2014-07-04,14.79,E J Parkinson & Son Ltd
Central & Corporate,2014-07-04,55.60,E J Parkinson & Son Ltd
Central & Corporate,2014-07-23,15.20,E J Parkinson & Son Ltd
Central & Corporate,2014-07-04,5.20,E J Parkinson & Son Ltd
Central & Corporate,2014-07-04,28.80,E J Parkinson & Son Ltd
Central & Corporate,2014-07-04,7.00,E J Parkinson & Son Ltd
Central & Corporate,2014-07-04,153.90,E J Parkinson & Son Ltd
Central & Corporate,2014-07-04,105.00,E J Parkinson & Son Ltd
Central & Corporate,2014-07-04,9.00,E J Parkinson & Son Ltd
Central & Corporate,2014-07-04,29.50,E J Parkinson & Son Ltd
Central & Corporate,2014-07-04,31.22,E J Parkinson & Son Ltd
Central & Corporate,2014-07-04,32.50,E J Parkinson & Son Ltd
Central & Corporate,2014-07-04,28.00,E J Parkinson & Son Ltd
Central & Corporate,2014-07-08,52.50,E J Parkinson & Son Ltd
Central & Corporate,2014-07-03,44.00,E Jasinska
Childrens Services,2014-07-11,501.60,E Keyl
Adult Social Care,2014-07-30,15.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-07-07,224.56,REDACTED PERSONAL DATA
Central & Corporate,2014-07-03,10.00,E Nannelli
Adult Social Care,2014-07-04,82.40,REDACTED PERSONAL DATA
Adult Social Care,2014-07-18,329.60,REDACTED PERSONAL DATA
Central & Corporate,2014-07-11,258.75,E.On Connecting Energies Ltd
Central & Corporate,2014-07-11,883.00,E.On Connecting Energies Ltd
Central & Corporate,2014-07-04,13.71,E.On Energy
City Development,2014-07-15,20.61,E.On Energy
City Development,2014-07-15,54.56,E.On Energy
City Development,2014-07-30,7.66,E.On Energy
City Development,2014-07-15,16.21,E.On Energy
Environment & Housing,2014-07-09,14.00,E.On Energy
Environment & Housing,2014-07-09,5.99,E.On Energy
Environment & Housing,2014-07-09,35.33,E.On Energy
Environment & Housing,2014-07-09,11.91,E.On Energy
Environment & Housing,2014-07-09,17.65,E.On Energy
Environment & Housing,2014-07-11,14.02,E.On Energy
Environment & Housing,2014-07-09,13.36,E.On Energy
Environment & Housing,2014-07-23,10.66,E.On Energy
Environment & Housing,2014-07-01,63.60,E.On Energy
Environment & Housing,2014-07-01,6.53,E.On Energy
Environment & Housing,2014-07-23,37.16,E.On Energy
Environment & Housing,2014-07-23,21.74,E.On Energy
Childrens Services,2014-07-21,241.38,Early Excellence Ltd
Environment & Housing,2014-07-18,688.00,Earth Anchors Ltd
Environment & Housing,2014-07-25,565.95,Earth Anchors Ltd
Central & Corporate,2014-07-30,86.60,Easaway Drain Care Uk Ltd
Central & Corporate,2014-07-22,85.00,Easaway Drain Care Uk Ltd
Environment & Housing,2014-07-18,120.00,Easaway Drain Care Uk Ltd
Environment & Housing,2014-07-30,7683.01,Easaway Drain Care Uk Ltd
Environment & Housing,2014-07-22,9584.91,Easaway Drain Care Uk Ltd
Environment & Housing,2014-07-16,7993.51,Easaway Drain Care Uk Ltd
Environment & Housing,2014-07-09,6740.89,Easaway Drain Care Uk Ltd
Environment & Housing,2014-07-02,8732.12,Easaway Drain Care Uk Ltd
Environment & Housing,2014-07-16,124.94,Easaway Drain Care Uk Ltd
Environment & Housing,2014-07-09,656.60,Easaway Drain Care Uk Ltd
Environment & Housing,2014-07-02,244.91,Easaway Drain Care Uk Ltd
Adult Social Care,2014-07-03,184.37,Easibathe Limited
Adult Social Care,2014-07-04,575.95,Easibathe Limited
Adult Social Care,2014-07-04,343.75,Easibathe Limited
Environment & Housing,2014-07-23,4708.56,Easibathe Limited
Environment & Housing,2014-07-02,2861.14,Easibathe Limited
Environment & Housing,2014-07-15,2828.27,Easibathe Limited
Environment & Housing,2014-07-15,2909.44,Easibathe Limited
Environment & Housing,2014-07-15,1385.10,Easibathe Limited
Adult Social Care,2014-06-11,5.95,East Coast
City Development,2014-07-30,161.10,East Coast Sales Ltd
City Development,2014-07-09,35.35,East Coast Sales Ltd
City Development,2014-07-09,95.00,East Coast Sales Ltd
City Development,2014-07-09,122.00,East Coast Sales Ltd
City Development,2014-07-17,266.20,East Coast Sales Ltd
City Development,2014-07-03,59.90,East Coast Sales Ltd
City Development,2014-07-03,116.80,East Coast Sales Ltd
Environment & Housing,2014-07-18,440.00,East Riding Horticulture Ltd
Environment & Housing,2014-07-01,224.00,East Riding Horticulture Ltd
Childrens Services,2014-07-18,125.00,East Riding Of Yorkshire Council
Social Services Pooled Budgets,2014-07-15,4149.60,East Riding Of Yorkshire Council
City Development,2014-07-04,11.40,East Yorkshire Fhs
Childrens Services,2014-06-30,303.70,Eastern Airways
Childrens Services,2014-06-04,7.19,Eastgate News
Adult Social Care,2014-07-02,42.00,Easy Travel
Adult Social Care,2014-07-24,18.00,Easy Travel
Childrens Services,2014-07-07,50.00,Easy Travel
Childrens Services,2014-07-25,40.00,Easy Travel
City Development,2014-07-16,102.80,Easy Travel
City Development,2014-07-16,12.00,Easy Travel
Childrens Services,2014-07-04,2451.00,Eat Move Live Ltd
City Development,2014-06-09,140.00,Eb *functional Fitness
Childrens Services,2014-06-30,10.00,Eb *tea And Social
City Development,2014-06-12,12.00,Eb *yorkshire And Humb
City Development,2014-07-31,253.43,Ebsco Information Services
City Development,2014-07-31,4733.31,Ebsco Information Services
City Development,2014-07-31,7.68,Ebsco Information Services
Childrens Services,2014-06-04,86.10,Ec Mainline Co Int
Childrens Services,2014-06-20,330.00,Ec Mainline Co Int
Childrens Services,2014-06-20,275.00,Ec Mainline Co Int
Childrens Services,2014-06-23,69.80,Ec Mainline Co Int
Childrens Services,2014-06-27,250.00,Ec Mainline Co Int
Childrens Services,2014-06-06,235.00,Ec Mainline Co Int
Childrens Services,2014-06-10,122.90,Ec Mainline Co Int
Childrens Services,2014-06-11,79.00,Ec Mainline Co Int
Childrens Services,2014-06-16,42.80,Ec Mainline Co Int
Childrens Services,2014-06-19,23.40,Ec Mainline Co Int
Childrens Services,2014-06-23,27.70,Ec Mainline Co Int
Childrens Services,2014-06-25,111.20,Ec Mainline Co Int
Childrens Services,2014-06-27,129.35,Ec Mainline Co Int
City Development,2014-06-20,162.50,Ec Mainline Co Int
City Development,2014-06-09,116.83,Ec Mainline Co Int
City Development,2014-06-20,103.85,Ec Mainline Co Int
City Development,2014-06-02,100.50,Ec Mainline Co Int
City Development,2014-06-09,43.87,Ec Mainline Co Int
City Development,2014-06-12,138.20,Ec Mainline Co Int
City Development,2014-06-17,162.50,Ec Mainline Co Int
City Development,2014-06-23,53.00,Ec Mainline Co Int
City Development,2014-06-23,31.85,Ec Mainline Co Int
City Development,2014-06-25,102.67,Ec Mainline Co Int
City Development,2014-06-27,19.80,Ec Mainline Co Int
City Development,2014-06-17,100.80,Ec Mainline Co Int
City Development,2014-06-17,255.00,Ec Mainline Co Int
City Development,2014-06-25,105.83,Ec Mainline Co Int
City Development,2014-06-12,28.60,Ec Mainline Co Int
Central & Corporate,2014-06-18,104.00,Ec Mainline Co T/o
Adult Social Care,2014-07-25,1641.04,Ecolab Limited
Adult Social Care,2014-07-31,606.96,Ecolab Limited
Central & Corporate,2014-07-09,98.40,Econ Engineering Ltd
Central & Corporate,2014-07-16,23.00,Econ Engineering Ltd
City Development,2014-07-01,94694.80,Econ Engineering Ltd
City Development,2014-07-01,94694.80,Econ Engineering Ltd
City Development,2014-07-01,94694.80,Econ Engineering Ltd
City Development,2014-07-24,95657.30,Econ Engineering Ltd
City Development,2014-07-24,95657.30,Econ Engineering Ltd
City Development,2014-07-24,95657.30,Econ Engineering Ltd
City Development,2014-07-24,94694.80,Econ Engineering Ltd
City Development,2014-07-15,94694.80,Econ Engineering Ltd
City Development,2014-07-15,94694.80,Econ Engineering Ltd
City Development,2014-07-16,94694.80,Econ Engineering Ltd
City Development,2014-07-09,94694.80,Econ Engineering Ltd
City Development,2014-07-09,94694.80,Econ Engineering Ltd
City Development,2014-07-01,94694.80,Econ Engineering Ltd
City Development,2014-07-09,94694.80,Econ Engineering Ltd
City Development,2014-07-01,94694.80,Econ Engineering Ltd
City Development,2014-07-09,94694.80,Econ Engineering Ltd
City Development,2014-07-21,175.00,Ed Heaton
Adult Social Care,2014-07-23,911.87,Eden Brown Ltd
Adult Social Care,2014-07-11,928.75,Eden Brown Ltd
Adult Social Care,2014-07-09,813.41,Eden Brown Ltd
Adult Social Care,2014-07-09,916.56,Eden Brown Ltd
Adult Social Care,2014-07-02,391.67,Eden Court
Adult Social Care,2014-07-30,2687.32,Eden Court
Adult Social Care,2014-07-02,2687.32,Eden Court
City Development,2014-07-29,15.81,Eden Farm Ltd
City Development,2014-07-29,374.80,Eden Farm Ltd
City Development,2014-07-23,96.52,Eden Farm Ltd
City Development,2014-07-23,95.24,Eden Farm Ltd
City Development,2014-07-16,138.89,Eden Farm Ltd
City Development,2014-07-02,154.70,Eden Farm Ltd
Environment & Housing,2014-07-29,468.06,Eden Farm Ltd
Environment & Housing,2014-07-25,1201.21,Eden Farm Ltd
Environment & Housing,2014-07-23,389.73,Eden Farm Ltd
Environment & Housing,2014-07-23,243.99,Eden Farm Ltd
Environment & Housing,2014-07-23,507.90,Eden Farm Ltd
Environment & Housing,2014-07-16,163.27,Eden Farm Ltd
Environment & Housing,2014-07-09,247.26,Eden Farm Ltd
Environment & Housing,2014-07-09,247.02,Eden Farm Ltd
Environment & Housing,2014-07-09,201.91,Eden Farm Ltd
Environment & Housing,2014-07-02,462.19,Eden Farm Ltd
Environment & Housing,2014-07-09,363.93,Eden Farm Ltd
Environment & Housing,2014-07-02,150.16,Eden Farm Ltd
Environment & Housing,2014-07-02,215.89,Eden Farm Ltd
Environment & Housing,2014-07-02,141.98,Eden Farm Ltd
Environment & Housing,2014-07-02,154.78,Eden Farm Ltd
Environment & Housing,2014-07-02,128.89,Eden Farm Ltd
City Development,2014-06-17,64.87,Eden Springs
Childrens Services,2014-07-04,96.46,Eden Springs (Uk) Ltd
Environment & Housing,2014-07-04,111.22,Eden Springs (Uk) Ltd
Environment & Housing,2014-07-04,25.70,Eden Springs (Uk) Ltd
Environment & Housing,2014-07-04,70.46,Eden Springs (Uk) Ltd
Environment & Housing,2014-07-04,54.05,Eden Springs (Uk) Ltd
Environment & Housing,2014-07-09,9.22,Edf Energy Customers Plc
Central & Corporate,2014-07-07,1500.00,Edge Analytics Ltd
Central & Corporate,2014-07-02,8291.60,Edge Analytics Ltd
Adult Social Care,2014-07-02,494.20,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,494.20,REDACTED PERSONAL DATA
Central & Corporate,2014-07-25,56.29,Edmundson Electrical Ltd
Central & Corporate,2014-07-23,160.00,Edmundson Electrical Ltd
Central & Corporate,2014-07-25,71.41,Edmundson Electrical Ltd
Central & Corporate,2014-07-23,71.41,Edmundson Electrical Ltd
Central & Corporate,2014-07-18,4.96,Edmundson Electrical Ltd
Central & Corporate,2014-07-18,25.85,Edmundson Electrical Ltd
Central & Corporate,2014-07-18,116.40,Edmundson Electrical Ltd
Central & Corporate,2014-07-25,493.16,Edmundson Electrical Ltd
Central & Corporate,2014-07-18,81.82,Edmundson Electrical Ltd
Central & Corporate,2014-07-18,18.26,Edmundson Electrical Ltd
Central & Corporate,2014-07-18,48.34,Edmundson Electrical Ltd
Central & Corporate,2014-07-18,91.82,Edmundson Electrical Ltd
Central & Corporate,2014-07-18,91.82,Edmundson Electrical Ltd
Central & Corporate,2014-07-25,603.44,Edmundson Electrical Ltd
Central & Corporate,2014-07-18,52.01,Edmundson Electrical Ltd
Central & Corporate,2014-07-18,109.15,Edmundson Electrical Ltd
Central & Corporate,2014-07-18,289.04,Edmundson Electrical Ltd
Central & Corporate,2014-07-18,11.65,Edmundson Electrical Ltd
Central & Corporate,2014-07-18,119.18,Edmundson Electrical Ltd
Central & Corporate,2014-07-18,214.70,Edmundson Electrical Ltd
Central & Corporate,2014-07-25,79.00,Edmundson Electrical Ltd
Central & Corporate,2014-07-18,72.14,Edmundson Electrical Ltd
Central & Corporate,2014-07-18,289.04,Edmundson Electrical Ltd
Central & Corporate,2014-07-18,52.50,Edmundson Electrical Ltd
Central & Corporate,2014-07-25,131.13,Edmundson Electrical Ltd
Central & Corporate,2014-07-25,38.22,Edmundson Electrical Ltd
Central & Corporate,2014-07-11,60.38,Edmundson Electrical Ltd
Central & Corporate,2014-07-11,46.42,Edmundson Electrical Ltd
Central & Corporate,2014-07-30,13.37,Edmundson Electrical Ltd
Central & Corporate,2014-07-18,238.27,Edmundson Electrical Ltd
Central & Corporate,2014-07-18,7.73,Edmundson Electrical Ltd
Central & Corporate,2014-07-18,416.31,Edmundson Electrical Ltd
Central & Corporate,2014-07-18,1.39,Edmundson Electrical Ltd
Central & Corporate,2014-07-18,550.16,Edmundson Electrical Ltd
Central & Corporate,2014-07-18,90.95,Edmundson Electrical Ltd
Central & Corporate,2014-07-18,91.82,Edmundson Electrical Ltd
Central & Corporate,2014-07-18,505.53,Edmundson Electrical Ltd
Central & Corporate,2014-07-18,21.00,Edmundson Electrical Ltd
Central & Corporate,2014-07-18,29.43,Edmundson Electrical Ltd
Central & Corporate,2014-07-18,57.64,Edmundson Electrical Ltd
Central & Corporate,2014-07-18,6.72,Edmundson Electrical Ltd
Central & Corporate,2014-07-18,98.45,Edmundson Electrical Ltd
Central & Corporate,2014-07-25,35.34,Edmundson Electrical Ltd
Central & Corporate,2014-07-18,337.02,Edmundson Electrical Ltd
Central & Corporate,2014-07-18,107.18,Edmundson Electrical Ltd
Central & Corporate,2014-07-18,48.65,Edmundson Electrical Ltd
Central & Corporate,2014-07-25,41.20,Edmundson Electrical Ltd
Central & Corporate,2014-07-18,95.03,Edmundson Electrical Ltd
Central & Corporate,2014-07-18,45.08,Edmundson Electrical Ltd
Central & Corporate,2014-07-18,79.32,Edmundson Electrical Ltd
Central & Corporate,2014-07-18,155.28,Edmundson Electrical Ltd
Central & Corporate,2014-07-02,551.86,Edmundson Electrical Ltd
Central & Corporate,2014-07-25,91.58,Edmundson Electrical Ltd
Central & Corporate,2014-07-30,42.29,Edmundson Electrical Ltd
Central & Corporate,2014-07-25,48.07,Edmundson Electrical Ltd
Central & Corporate,2014-07-25,181.05,Edmundson Electrical Ltd
Central & Corporate,2014-07-25,46.51,Edmundson Electrical Ltd
Central & Corporate,2014-07-25,137.60,Edmundson Electrical Ltd
Central & Corporate,2014-07-30,4.80,Edmundson Electrical Ltd
Central & Corporate,2014-07-30,560.28,Edmundson Electrical Ltd
Central & Corporate,2014-07-30,22.67,Edmundson Electrical Ltd
Central & Corporate,2014-07-30,29.98,Edmundson Electrical Ltd
Central & Corporate,2014-07-30,10.21,Edmundson Electrical Ltd
Central & Corporate,2014-07-30,58.86,Edmundson Electrical Ltd
Central & Corporate,2014-07-30,115.60,Edmundson Electrical Ltd
Central & Corporate,2014-07-30,67.06,Edmundson Electrical Ltd
Central & Corporate,2014-07-30,67.06,Edmundson Electrical Ltd
Central & Corporate,2014-07-30,35.00,Edmundson Electrical Ltd
Central & Corporate,2014-07-30,47.04,Edmundson Electrical Ltd
Central & Corporate,2014-07-30,22.90,Edmundson Electrical Ltd
Central & Corporate,2014-07-30,36.55,Edmundson Electrical Ltd
Central & Corporate,2014-07-30,15.29,Edmundson Electrical Ltd
Central & Corporate,2014-07-30,15.90,Edmundson Electrical Ltd
Central & Corporate,2014-07-30,18.61,Edmundson Electrical Ltd
Central & Corporate,2014-07-02,6.94,Edmundson Electrical Ltd
Central & Corporate,2014-07-03,77.17,Edmundson Electrical Ltd
Central & Corporate,2014-07-08,21.03,Edmundson Electrical Ltd
Central & Corporate,2014-07-30,27.66,Edmundson Electrical Ltd
Central & Corporate,2014-07-23,289.04,Edmundson Electrical Ltd
Central & Corporate,2014-07-25,31.44,Edmundson Electrical Ltd
Central & Corporate,2014-07-25,26.67,Edmundson Electrical Ltd
Central & Corporate,2014-07-25,12.80,Edmundson Electrical Ltd
Central & Corporate,2014-07-25,144.50,Edmundson Electrical Ltd
Central & Corporate,2014-07-25,6.61,Edmundson Electrical Ltd
Central & Corporate,2014-07-25,5.60,Edmundson Electrical Ltd
Central & Corporate,2014-07-25,96.44,Edmundson Electrical Ltd
Central & Corporate,2014-07-25,24.70,Edmundson Electrical Ltd
Central & Corporate,2014-07-25,3.68,Edmundson Electrical Ltd
Central & Corporate,2014-07-25,34.30,Edmundson Electrical Ltd
Central & Corporate,2014-07-25,32.36,Edmundson Electrical Ltd
Central & Corporate,2014-07-25,105.35,Edmundson Electrical Ltd
Central & Corporate,2014-07-30,4.50,Edmundson Electrical Ltd
Central & Corporate,2014-07-25,67.51,Edmundson Electrical Ltd
Central & Corporate,2014-07-25,67.35,Edmundson Electrical Ltd
Central & Corporate,2014-07-25,12.60,Edmundson Electrical Ltd
Central & Corporate,2014-07-25,337.02,Edmundson Electrical Ltd
Central & Corporate,2014-07-25,36.05,Edmundson Electrical Ltd
Central & Corporate,2014-07-30,342.14,Edmundson Electrical Ltd
Central & Corporate,2014-07-25,156.25,Edmundson Electrical Ltd
Central & Corporate,2014-07-25,245.57,Edmundson Electrical Ltd
Central & Corporate,2014-07-25,147.98,Edmundson Electrical Ltd
Central & Corporate,2014-07-25,620.94,Edmundson Electrical Ltd
Central & Corporate,2014-07-25,168.51,Edmundson Electrical Ltd
Central & Corporate,2014-07-25,13.17,Edmundson Electrical Ltd
Central & Corporate,2014-07-30,131.69,Edmundson Electrical Ltd
Central & Corporate,2014-07-02,43.46,Edmundson Electrical Ltd
Central & Corporate,2014-07-03,113.34,Edmundson Electrical Ltd
Central & Corporate,2014-07-03,29.00,Edmundson Electrical Ltd
Central & Corporate,2014-07-02,139.90,Edmundson Electrical Ltd
Central & Corporate,2014-07-03,72.14,Edmundson Electrical Ltd
Central & Corporate,2014-07-03,65.50,Edmundson Electrical Ltd
Central & Corporate,2014-07-03,25.63,Edmundson Electrical Ltd
Central & Corporate,2014-07-03,44.94,Edmundson Electrical Ltd
Central & Corporate,2014-07-03,7.52,Edmundson Electrical Ltd
Central & Corporate,2014-07-03,72.33,Edmundson Electrical Ltd
Central & Corporate,2014-07-03,94.05,Edmundson Electrical Ltd
Central & Corporate,2014-07-30,464.00,Edmundson Electrical Ltd
Central & Corporate,2014-07-11,185.00,Edmundson Electrical Ltd
Central & Corporate,2014-07-03,17.34,Edmundson Electrical Ltd
