Organisational Unit,Payment Date,Amount,Benificiary Name
Environment & Neighbourhoods,2011-09-08,505.62,Comensura Limited
Environment & Neighbourhoods,2011-09-08,506.59,Comensura Limited
Environment & Neighbourhoods,2011-09-08,506.73,Comensura Limited
Environment & Neighbourhoods,2011-09-08,506.75,Comensura Limited
Environment & Neighbourhoods,2011-09-08,511.48,Comensura Limited
Environment & Neighbourhoods,2011-09-08,514.80,Comensura Limited
Environment & Neighbourhoods,2011-09-08,528.75,Comensura Limited
Environment & Neighbourhoods,2011-09-08,528.89,Comensura Limited
Environment & Neighbourhoods,2011-09-08,532.90,Comensura Limited
Environment & Neighbourhoods,2011-09-08,535.55,Comensura Limited
Environment & Neighbourhoods,2011-09-08,543.49,Comensura Limited
Environment & Neighbourhoods,2011-09-08,545.22,Comensura Limited
Environment & Neighbourhoods,2011-09-08,545.33,Comensura Limited
Environment & Neighbourhoods,2011-09-08,550.46,Comensura Limited
Environment & Neighbourhoods,2011-09-08,569.52,Comensura Limited
Environment & Neighbourhoods,2011-09-08,1240.52,Comensura Limited
Environment & Neighbourhoods,2011-09-08,851.02,Comensura Limited
Environment & Neighbourhoods,2011-09-08,711.69,Comensura Limited
Environment & Neighbourhoods,2011-09-08,738.30,Comensura Limited
Environment & Neighbourhoods,2011-09-08,766.98,Comensura Limited
Environment & Neighbourhoods,2011-09-08,811.86,Comensura Limited
Environment & Neighbourhoods,2011-09-08,579.53,Comensura Limited
Environment & Neighbourhoods,2011-09-08,602.64,Comensura Limited
Environment & Neighbourhoods,2011-09-08,619.26,Comensura Limited
Environment & Neighbourhoods,2011-09-08,623.48,Comensura Limited
Environment & Neighbourhoods,2011-09-08,628.84,Comensura Limited
Environment & Neighbourhoods,2011-09-08,629.16,Comensura Limited
Environment & Neighbourhoods,2011-09-08,646.50,Comensura Limited
Environment & Neighbourhoods,2011-09-08,669.34,Comensura Limited
Environment & Neighbourhoods,2011-09-08,672.08,Comensura Limited
Environment & Neighbourhoods,2011-09-08,695.73,Comensura Limited
East - North East,2011-09-15,460.66,Comensura Limited
East - North East,2011-09-15,463.43,Comensura Limited
East - North East,2011-09-15,641.58,Comensura Limited
East - North East,2011-09-15,529.62,Comensura Limited
East - North East,2011-09-15,571.67,Comensura Limited
East - North East,2011-09-15,571.67,Comensura Limited
East - North East,2011-09-15,571.67,Comensura Limited
East - North East,2011-09-15,417.60,Comensura Limited
East - North East,2011-09-15,421.52,Comensura Limited
East - North East,2011-09-15,428.11,Comensura Limited
East - North East,2011-09-15,431.25,Comensura Limited
East - North East,2011-09-15,460.67,Comensura Limited
East - North East,2011-09-15,466.90,Comensura Limited
East - North East,2011-09-15,480.61,Comensura Limited
East - North East,2011-09-15,480.63,Comensura Limited
East - North East,2011-09-15,491.36,Comensura Limited
East - North East,2011-09-15,491.36,Comensura Limited
East - North East,2011-09-15,502.46,Comensura Limited
East - North East,2011-09-15,513.17,Comensura Limited
East - North East,2011-09-15,519.87,Comensura Limited
East - North East,2011-09-15,519.87,Comensura Limited
East - North East,2011-09-15,524.56,Comensura Limited
East - North East,2011-09-15,533.60,Comensura Limited
East - North East,2011-09-15,541.68,Comensura Limited
East - North East,2011-09-15,714.00,Comensura Limited
East - North East,2011-09-15,594.70,Comensura Limited
East - North East,2011-09-15,597.10,Comensura Limited
East - North East,2011-09-15,633.40,Comensura Limited
East - North East,2011-09-15,448.50,Comensura Limited
East - North East,2011-09-15,448.50,Comensura Limited
East - North East,2011-09-15,485.98,Comensura Limited
East - North East,2011-09-15,498.00,Comensura Limited
East - North East,2011-09-15,498.00,Comensura Limited
East - North East,2011-09-15,501.00,Comensura Limited
East - North East,2011-09-15,512.00,Comensura Limited
East - North East,2011-09-15,645.58,Comensura Limited
East - North East,2011-09-15,658.10,Comensura Limited
East - North East,2011-09-15,713.32,Comensura Limited
East - North East,2011-09-15,794.36,Comensura Limited
East - North East,2011-09-15,450.31,Comensura Limited
East - North East,2011-09-15,453.34,Comensura Limited
East - North East,2011-09-15,467.21,Comensura Limited
East - North East,2011-09-15,436.99,Comensura Limited
East - North East,2011-09-15,474.69,Comensura Limited
East - North East,2011-09-15,483.57,Comensura Limited
East - North East,2011-09-15,506.21,Comensura Limited
East - North East,2011-09-15,533.60,Comensura Limited
East - North East,2011-09-15,1007.99,Comensura Limited
East - North East,2011-09-15,1317.20,Comensura Limited
East - North East,2011-09-15,797.72,Comensura Limited
East - North East,2011-09-15,914.34,Comensura Limited
East - North East,2011-09-15,656.49,Comensura Limited
East - North East,2011-09-15,844.60,Comensura Limited
East - North East,2011-09-15,419.93,Comensura Limited
Adult Social Care,2011-09-15,1062.31,Comensura Limited
Adult Social Care,2011-09-15,1064.18,Comensura Limited
Adult Social Care,2011-09-15,1076.06,Comensura Limited
Adult Social Care,2011-09-15,864.32,Comensura Limited
Adult Social Care,2011-09-15,1086.30,Comensura Limited
Adult Social Care,2011-09-15,906.85,Comensura Limited
Adult Social Care,2011-09-15,735.28,Comensura Limited
Adult Social Care,2011-09-15,899.10,Comensura Limited
Adult Social Care,2011-09-15,906.15,Comensura Limited
Adult Social Care,2011-09-15,1068.56,Comensura Limited
Adult Social Care,2011-09-15,1076.45,Comensura Limited
Adult Social Care,2011-09-15,1270.01,Comensura Limited
Adult Social Care,2011-09-15,1227.84,Comensura Limited
Adult Social Care,2011-09-15,1316.81,Comensura Limited
Adult Social Care,2011-09-15,433.20,Comensura Limited
Adult Social Care,2011-09-15,465.12,Comensura Limited
Adult Social Care,2011-09-15,915.73,Comensura Limited
Adult Social Care,2011-09-15,1077.44,Comensura Limited
Adult Social Care,2011-09-15,1093.33,Comensura Limited
Adult Social Care,2011-09-15,1098.85,Comensura Limited
Adult Social Care,2011-09-15,1112.68,Comensura Limited
Adult Social Care,2011-09-15,837.96,Comensura Limited
Adult Social Care,2011-09-15,439.14,Comensura Limited
Adult Social Care,2011-09-15,765.62,Comensura Limited
Adult Social Care,2011-09-15,419.86,Comensura Limited
Adult Social Care,2011-09-15,568.26,Comensura Limited
Adult Social Care,2011-09-15,578.00,Comensura Limited
Adult Social Care,2011-09-15,421.40,Comensura Limited
Adult Social Care,2011-09-15,431.36,Comensura Limited
Adult Social Care,2011-09-15,455.15,Comensura Limited
Adult Social Care,2011-09-15,467.40,Comensura Limited
Adult Social Care,2011-09-15,691.00,Comensura Limited
Adult Social Care,2011-09-15,421.80,Comensura Limited
Adult Social Care,2011-09-15,433.20,Comensura Limited
Adult Social Care,2011-09-15,433.20,Comensura Limited
Adult Social Care,2011-09-15,437.36,Comensura Limited
Adult Social Care,2011-09-15,543.48,Comensura Limited
Adult Social Care,2011-09-15,719.50,Comensura Limited
Adult Social Care,2011-09-15,496.26,Comensura Limited
Adult Social Care,2011-09-15,577.60,Comensura Limited
Adult Social Care,2011-09-15,447.30,Comensura Limited
Adult Social Care,2011-09-15,686.86,Comensura Limited
Adult Social Care,2011-09-15,427.50,Comensura Limited
Adult Social Care,2011-09-15,433.20,Comensura Limited
Adult Social Care,2011-09-15,454.84,Comensura Limited
Adult Social Care,2011-09-15,484.94,Comensura Limited
Adult Social Care,2011-09-15,418.08,Comensura Limited
Adult Social Care,2011-09-15,433.20,Comensura Limited
Adult Social Care,2011-09-15,578.00,Comensura Limited
Adult Social Care,2011-09-15,447.16,Comensura Limited
Adult Social Care,2011-09-15,454.86,Comensura Limited
Adult Social Care,2011-09-15,770.15,Comensura Limited
Adult Social Care,2011-09-15,629.50,Comensura Limited
Adult Social Care,2011-09-15,855.20,Comensura Limited
Adult Social Care,2011-09-15,455.16,Comensura Limited
Adult Social Care,2011-09-15,667.48,Comensura Limited
Adult Social Care,2011-09-15,444.60,Comensura Limited
Adult Social Care,2011-09-15,501.60,Comensura Limited
Adult Social Care,2011-09-15,882.47,Comensura Limited
Adult Social Care,2011-09-15,570.54,Comensura Limited
Adult Social Care,2011-09-15,432.90,Comensura Limited
Adult Social Care,2011-09-15,586.08,Comensura Limited
Central & Corporate Functions,2011-09-15,917.60,Comensura Limited
Central & Corporate Functions,2011-09-15,917.60,Comensura Limited
Central & Corporate Functions,2011-09-15,917.60,Comensura Limited
Central & Corporate Functions,2011-09-15,750.20,Comensura Limited
Central & Corporate Functions,2011-09-15,613.80,Comensura Limited
Central & Corporate Functions,2011-09-15,824.60,Comensura Limited
Central & Corporate Functions,2011-09-15,868.00,Comensura Limited
Central & Corporate Functions,2011-09-15,868.00,Comensura Limited
Central & Corporate Functions,2011-09-15,437.88,Comensura Limited
Central & Corporate Functions,2011-09-15,514.30,Comensura Limited
Central & Corporate Functions,2011-09-15,486.92,Comensura Limited
Central & Corporate Functions,2011-09-15,510.14,Comensura Limited
Central & Corporate Functions,2011-09-15,512.82,Comensura Limited
Central & Corporate Functions,2011-09-15,673.01,Comensura Limited
Central & Corporate Functions,2011-09-15,682.28,Comensura Limited
Central & Corporate Functions,2011-09-15,536.59,Comensura Limited
Central & Corporate Functions,2011-09-15,539.26,Comensura Limited
Central & Corporate Functions,2011-09-15,789.69,Comensura Limited
Central & Corporate Functions,2011-09-15,565.36,Comensura Limited
Central & Corporate Functions,2011-09-15,909.70,Comensura Limited
Central & Corporate Functions,2011-09-15,649.33,Comensura Limited
Central & Corporate Functions,2011-09-15,649.33,Comensura Limited
Central & Corporate Functions,2011-09-15,649.33,Comensura Limited
Central & Corporate Functions,2011-09-15,649.33,Comensura Limited
Central & Corporate Functions,2011-09-15,649.33,Comensura Limited
Central & Corporate Functions,2011-09-15,649.33,Comensura Limited
Central & Corporate Functions,2011-09-15,658.10,Comensura Limited
Central & Corporate Functions,2011-09-15,687.24,Comensura Limited
Central & Corporate Functions,2011-09-15,698.56,Comensura Limited
Central & Corporate Functions,2011-09-15,528.58,Comensura Limited
Central & Corporate Functions,2011-09-15,550.17,Comensura Limited
Central & Corporate Functions,2011-09-15,632.70,Comensura Limited
Central & Corporate Functions,2011-09-15,666.74,Comensura Limited
Central & Corporate Functions,2011-09-15,805.12,Comensura Limited
Central & Corporate Functions,2011-09-15,537.98,Comensura Limited
Central & Corporate Functions,2011-09-15,481.60,Comensura Limited
Central & Corporate Functions,2011-09-15,481.60,Comensura Limited
Central & Corporate Functions,2011-09-15,433.64,Comensura Limited
Central & Corporate Functions,2011-09-15,433.64,Comensura Limited
Central & Corporate Functions,2011-09-15,445.09,Comensura Limited
Central & Corporate Functions,2011-09-15,1306.84,Comensura Limited
Central & Corporate Functions,2011-09-15,1094.00,Comensura Limited
Central & Corporate Functions,2011-09-15,1984.50,Comensura Limited
Central & Corporate Functions,2011-09-15,1680.76,Comensura Limited
Central & Corporate Functions,2011-09-15,1155.93,Comensura Limited
Central & Corporate Functions,2011-09-15,1346.61,Comensura Limited
Central & Corporate Functions,2011-09-15,736.07,Comensura Limited
Central & Corporate Functions,2011-09-15,1077.26,Comensura Limited
Central & Corporate Functions,2011-09-15,1604.40,Comensura Limited
Central & Corporate Functions,2011-09-15,1146.00,Comensura Limited
Central & Corporate Functions,2011-09-15,490.12,Comensura Limited
Central & Corporate Functions,2011-09-15,432.90,Comensura Limited
Central & Corporate Functions,2011-09-15,581.74,Comensura Limited
Central & Corporate Functions,2011-09-15,853.35,Comensura Limited
Central & Corporate Functions,2011-09-15,429.78,Comensura Limited
Central & Corporate Functions,2011-09-15,446.74,Comensura Limited
Childrens Services,2011-09-15,499.15,Comensura Limited
Childrens Services,2011-09-15,495.80,Comensura Limited
Childrens Services,2011-09-15,439.50,Comensura Limited
Childrens Services,2011-09-15,469.55,Comensura Limited
Childrens Services,2011-09-15,953.96,Comensura Limited
Childrens Services,2011-09-15,981.61,Comensura Limited
Childrens Services,2011-09-15,1089.61,Comensura Limited
Childrens Services,2011-09-15,1448.65,Comensura Limited
Childrens Services,2011-09-15,1489.47,Comensura Limited
Childrens Services,2011-09-15,1354.20,Comensura Limited
Childrens Services,2011-09-15,1374.20,Comensura Limited
Childrens Services,2011-09-15,1381.91,Comensura Limited
Childrens Services,2011-09-15,1384.68,Comensura Limited
Childrens Services,2011-09-15,1394.51,Comensura Limited
Childrens Services,2011-09-15,1416.90,Comensura Limited
Childrens Services,2011-09-15,1428.67,Comensura Limited
Childrens Services,2011-09-15,1539.37,Comensura Limited
Childrens Services,2011-09-15,858.45,Comensura Limited
Childrens Services,2011-09-15,900.14,Comensura Limited
Childrens Services,2011-09-15,582.39,Comensura Limited
Childrens Services,2011-09-15,638.37,Comensura Limited
Childrens Services,2011-09-15,622.31,Comensura Limited
Childrens Services,2011-09-15,647.10,Comensura Limited
Childrens Services,2011-09-15,1142.33,Comensura Limited
Childrens Services,2011-09-15,1240.54,Comensura Limited
Childrens Services,2011-09-15,898.53,Comensura Limited
Childrens Services,2011-09-15,611.50,Comensura Limited
Childrens Services,2011-09-15,994.12,Comensura Limited
Childrens Services,2011-09-15,1404.13,Comensura Limited
Childrens Services,2011-09-15,470.48,Comensura Limited
Childrens Services,2011-09-15,649.86,Comensura Limited
Childrens Services,2011-09-15,661.71,Comensura Limited
Childrens Services,2011-09-15,557.62,Comensura Limited
Childrens Services,2011-09-15,1030.82,Comensura Limited
Childrens Services,2011-09-15,1614.90,Comensura Limited
Childrens Services,2011-09-15,824.11,Comensura Limited
Childrens Services,2011-09-15,452.14,Comensura Limited
Childrens Services,2011-09-15,452.14,Comensura Limited
Childrens Services,2011-09-15,453.27,Comensura Limited
Childrens Services,2011-09-15,453.27,Comensura Limited
Childrens Services,2011-09-15,453.27,Comensura Limited
Childrens Services,2011-09-15,463.63,Comensura Limited
Childrens Services,2011-09-15,464.36,Comensura Limited
Childrens Services,2011-09-15,465.11,Comensura Limited
Childrens Services,2011-09-15,1412.19,Comensura Limited
Childrens Services,2011-09-15,1046.36,Comensura Limited
Childrens Services,2011-09-15,816.63,Comensura Limited
Childrens Services,2011-09-15,1108.10,Comensura Limited
Childrens Services,2011-09-15,1120.52,Comensura Limited
Childrens Services,2011-09-15,1206.15,Comensura Limited
Childrens Services,2011-09-15,1438.14,Comensura Limited
Childrens Services,2011-09-15,1325.63,Comensura Limited
Childrens Services,2011-09-15,1354.20,Comensura Limited
Childrens Services,2011-09-15,969.68,Comensura Limited
Childrens Services,2011-09-15,1068.96,Comensura Limited
Childrens Services,2011-09-15,1535.60,Comensura Limited
Childrens Services,2011-09-15,1166.20,Comensura Limited
Childrens Services,2011-09-15,989.98,Comensura Limited
Childrens Services,2011-09-15,455.84,Comensura Limited
Childrens Services,2011-09-15,712.14,Comensura Limited
Childrens Services,2011-09-15,733.80,Comensura Limited
Childrens Services,2011-09-15,760.92,Comensura Limited
Childrens Services,2011-09-15,761.02,Comensura Limited
Childrens Services,2011-09-15,1058.20,Comensura Limited
Childrens Services,2011-09-15,1068.56,Comensura Limited
Childrens Services,2011-09-15,1167.72,Comensura Limited
Childrens Services,2011-09-15,889.38,Comensura Limited
Childrens Services,2011-09-15,432.90,Comensura Limited
Childrens Services,2011-09-15,432.90,Comensura Limited
