Organisational Unit,Payment Date,Amount,Benificiary Name
Adults and Health,2018-06-01,7127.92,Bellbrooke Surgery
Adults and Health,2018-06-20,280,Bellbrooke Surgery
Adults and Health,2018-06-29,26054.75,Belle Isle Elderly Winter Aid
Children and Families,2018-05-08,263,Bells Domestic Appliance
Children and Families,2018-05-09,283.33,Bells Domestic Appliance
Resources and Housing,2018-05-10,125,Bells Domestic Appliance
Children and Families,2018-05-21,250,Bells Domestic Appliance
Resources and Housing,2018-06-07,80,Bells Domestics Ltd
Adults and Health,2018-06-15,108.33,Bells Domestics Ltd
Resources and Housing,2018-06-15,191.66,Bells Domestics Ltd
Strategic Landlord,2018-06-20,60,Bells Domestics Ltd
Strategic Landlord,2018-06-20,120,Bells Domestics Ltd
Strategic Landlord,2018-06-28,125,Bells Domestics Ltd
Strategic Landlord,2018-06-29,30,Bells Domestics Ltd
City Development,2018-06-25,750,Ben Hall
Children and Families,2018-06-27,10.99,REDACTED PERSONAL DATA
Insurance,2018-06-25,120,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2018-06-27,33649.76,Benedict Nursing Home
Resources and Housing,2018-06-05,34.97,Bennett & Fountain
Resources and Housing,2018-06-26,41.23,Bennett & Fountain
Communities and Environment,2018-06-04,31.75,Benoit Farvaque
Adults and Health,2018-06-27,1558.4,Berkley Court
Adults and Health,2018-06-27,48819.7,Berkley Court
Adults and Health,2018-06-27,27596.17,Berkley Court
Social Services Pooled Budgets,2018-06-27,1697.46,Berkley Court
Children and Families,2018-06-11,25588,Bermar Building Company Ltd
City Development,2018-06-13,22.8,REDACTED PERSONAL DATA
Insurance,2018-06-01,2174,Berrymans Lace Mawer
Insurance,2018-06-11,1791,Berrymans Lace Mawer
Insurance,2018-06-15,441,Berrymans Lace Mawer
Insurance,2018-06-29,324.4,Berrymans Lace Mawer
Social Services Pooled Budgets,2018-06-27,482.32,REDACTED PERSONAL DATA
City Development,2018-06-01,6.29,Bes Commercial Electricity Ltd
City Development,2018-06-08,13.44,Bes Commercial Electricity Ltd
City Development,2018-06-15,48.48,Bes Commercial Electricity Ltd
City Development,2018-06-15,48.67,Bes Commercial Electricity Ltd
Strategic Landlord,2018-06-15,47,Bes Commercial Electricity Ltd
City Development,2018-06-15,51.2,Bes Commercial Electricity Ltd
Social Services Pooled Budgets,2018-06-15,333,Bes Rehab Ltd
Social Services Pooled Budgets,2018-06-15,502,Bes Rehab Ltd
Social Services Pooled Budgets,2018-06-15,486,Bes Rehab Ltd
Social Services Pooled Budgets,2018-06-20,124,Bes Rehab Ltd
Social Services Pooled Budgets,2018-06-20,94,Bes Rehab Ltd
Social Services Pooled Budgets,2018-06-27,368,Bes Rehab Ltd
Children and Families,2018-06-01,658.33,Best Family Childcare Ltd
Children and Families,2018-06-01,879,Best Family Childcare Ltd
Children and Families,2018-05-04,236,Best Western Broadfiel
Children and Families,2018-05-04,59,Best Western Broadfiel
Communities and Environment,2018-06-26,430.68,Bestway Wholesale
Adults and Health,2018-06-06,1000,Better Action For Families Cio
Children and Families,2018-06-14,17.5,REDACTED PERSONAL DATA
Children and Families,2018-06-14,57,REDACTED PERSONAL DATA
Children and Families,2018-06-01,106.67,REDACTED PERSONAL DATA
Children and Families,2018-05-29,790,Bexley Carpets
Communities and Environment,2018-04-30,1276,Bibby Trade Factors Lt
Communities and Environment,2018-04-30,2486,Bibby Trade Factors Lt
Communities and Environment,2018-05-15,2567,Bibby Trade Factors Lt
Communities and Environment,2018-05-15,2707,Bibby Trade Factors Lt
Communities and Environment,2018-06-01,249,Biffa Waste Services Ltd
Communities and Environment,2018-06-01,20319.63,Biffa Waste Services Ltd
Communities and Environment,2018-06-01,232.41,Biffa Waste Services Ltd
Communities and Environment,2018-06-07,166.5,Biffa Waste Services Ltd
Communities and Environment,2018-06-07,15320.7,Biffa Waste Services Ltd
Communities and Environment,2018-06-07,155.4,Biffa Waste Services Ltd
Communities and Environment,2018-06-12,3155.77,Biffa Waste Services Ltd
Communities and Environment,2018-06-12,8821.81,Biffa Waste Services Ltd
Communities and Environment,2018-06-12,3155.77,Biffa Waste Services Ltd
Communities and Environment,2018-06-12,8821.81,Biffa Waste Services Ltd
Communities and Environment,2018-06-13,535.66,Biffa Waste Services Ltd
Communities and Environment,2018-06-13,20053.36,Biffa Waste Services Ltd
Communities and Environment,2018-06-13,2035,Biffa Waste Services Ltd
Communities and Environment,2018-06-21,320.34,Biffa Waste Services Ltd
Communities and Environment,2018-06-21,23998.49,Biffa Waste Services Ltd
Communities and Environment,2018-06-21,298.99,Biffa Waste Services Ltd
Communities and Environment,2018-06-29,289.98,Biffa Waste Services Ltd
Communities and Environment,2018-06-29,22814.54,Biffa Waste Services Ltd
Communities and Environment,2018-06-29,270.66,Biffa Waste Services Ltd
City Development,2018-05-09,498,Bigdug Limited
Communities and Environment,2018-05-17,253.6,Bike-Power.Co.Uk
Communities and Environment,2018-06-04,37.5,Biljana Kunovac
Children and Families,2018-06-08,8.6,REDACTED PERSONAL DATA
Children and Families,2018-06-25,160,Bill Dyson Skip Hire & Waste
Children and Families,2018-06-25,135,Bill Dyson Skip Hire & Waste
Communities and Environment,2018-06-01,901.05,Binson Bearing Company
Resources and Housing,2018-06-25,26.28,Binson Bearing Company
Resources and Housing,2018-06-26,248.85,Binson Bearing Company
City Development,2018-06-01,362,Bionic Cat Blackmiths
Resources and Housing,2018-06-01,53.42,Birch Distribution
Resources and Housing,2018-06-05,91.24,Birch Distribution
Resources and Housing,2018-06-05,43.29,Birch Distribution
Resources and Housing,2018-06-05,52.3,Birch Distribution
Resources and Housing,2018-06-05,36,Birch Distribution
Resources and Housing,2018-06-05,29.32,Birch Distribution
Resources and Housing,2018-06-05,49.02,Birch Distribution
Resources and Housing,2018-06-05,129.78,Birch Distribution
Resources and Housing,2018-06-05,59.51,Birch Distribution
Resources and Housing,2018-06-05,65.52,Birch Distribution
Resources and Housing,2018-06-05,124.07,Birch Distribution
Resources and Housing,2018-06-05,81.42,Birch Distribution
Resources and Housing,2018-06-05,52.18,Birch Distribution
Resources and Housing,2018-06-11,63.45,Birch Distribution
Resources and Housing,2018-06-11,121.95,Birch Distribution
Resources and Housing,2018-06-15,1884.21,Birch Distribution
Resources and Housing,2018-06-15,15.36,Birch Distribution
Resources and Housing,2018-06-15,48.25,Birch Distribution
Resources and Housing,2018-06-15,139.05,Birch Distribution
Resources and Housing,2018-06-15,97.28,Birch Distribution
Resources and Housing,2018-06-15,83.33,Birch Distribution
Resources and Housing,2018-06-15,110.12,Birch Distribution
Resources and Housing,2018-06-15,25.46,Birch Distribution
Resources and Housing,2018-06-15,64.15,Birch Distribution
Resources and Housing,2018-06-15,19.89,Birch Distribution
Resources and Housing,2018-06-15,20.96,Birch Distribution
Resources and Housing,2018-06-15,53.3,Birch Distribution
Resources and Housing,2018-06-15,92.02,Birch Distribution
Resources and Housing,2018-06-15,65.72,Birch Distribution
Resources and Housing,2018-06-15,193.56,Birch Distribution
Resources and Housing,2018-06-15,94.22,Birch Distribution
Resources and Housing,2018-06-15,18,Birch Distribution
Resources and Housing,2018-06-15,25.43,Birch Distribution
Resources and Housing,2018-06-15,153.27,Birch Distribution
Resources and Housing,2018-06-15,130.72,Birch Distribution
Resources and Housing,2018-06-15,93.39,Birch Distribution
Resources and Housing,2018-06-15,115.94,Birch Distribution
Resources and Housing,2018-06-15,30.77,Birch Distribution
Resources and Housing,2018-06-15,0,Birch Distribution
Resources and Housing,2018-06-15,24.24,Birch Distribution
Resources and Housing,2018-06-15,44.05,Birch Distribution
Resources and Housing,2018-06-15,89.93,Birch Distribution
Resources and Housing,2018-06-15,1.65,Birch Distribution
Resources and Housing,2018-06-15,38.35,Birch Distribution
Resources and Housing,2018-06-15,99.77,Birch Distribution
Resources and Housing,2018-06-15,12.3,Birch Distribution
Resources and Housing,2018-06-15,29.12,Birch Distribution
Resources and Housing,2018-06-15,52.3,Birch Distribution
Resources and Housing,2018-06-15,28.34,Birch Distribution
Resources and Housing,2018-06-15,66.21,Birch Distribution
Resources and Housing,2018-06-15,78.08,Birch Distribution
Resources and Housing,2018-06-15,56.12,Birch Distribution
Resources and Housing,2018-06-15,30.65,Birch Distribution
Resources and Housing,2018-06-15,30.65,Birch Distribution
Resources and Housing,2018-06-20,149.26,Birch Distribution
Resources and Housing,2018-06-26,16.2,Birch Distribution
Resources and Housing,2018-06-26,97.85,Birch Distribution
Resources and Housing,2018-06-26,68.37,Birch Distribution
Resources and Housing,2018-06-26,48.47,Birch Distribution
Resources and Housing,2018-06-26,38.95,Birch Distribution
Resources and Housing,2018-06-26,428.17,Birch Distribution
Resources and Housing,2018-06-26,522,Birch Distribution
Resources and Housing,2018-06-26,84.45,Birch Distribution
Resources and Housing,2018-06-26,68.98,Birch Distribution
Resources and Housing,2018-06-26,84.76,Birch Distribution
Resources and Housing,2018-06-26,55.27,Birch Distribution
Resources and Housing,2018-06-26,78.57,Birch Distribution
Resources and Housing,2018-06-26,161.89,Birch Distribution
Resources and Housing,2018-06-26,0,Birch Distribution
Resources and Housing,2018-06-29,125.77,Birch Distribution
Resources and Housing,2018-06-29,54.49,Birch Distribution
Resources and Housing,2018-06-29,50.36,Birch Distribution
Resources and Housing,2018-06-29,92.29,Birch Distribution
Resources and Housing,2018-06-29,80.53,Birch Distribution
Resources and Housing,2018-06-29,47.17,Birch Distribution
Resources and Housing,2018-06-29,200.01,Birch Distribution
Resources and Housing,2018-06-29,52.69,Birch Distribution
Resources and Housing,2018-06-29,46.25,Birch Distribution
Resources and Housing,2018-06-29,66.45,Birch Distribution
Resources and Housing,2018-06-29,40.67,Birch Distribution
Resources and Housing,2018-06-29,273.23,Birch Distribution
Resources and Housing,2018-06-29,57.48,Birch Distribution
Resources and Housing,2018-06-29,122.77,Birch Distribution
Resources and Housing,2018-06-29,46.64,Birch Distribution
Resources and Housing,2018-06-29,55.65,Birch Distribution
Resources and Housing,2018-06-29,155.28,Birch Distribution
Resources and Housing,2018-06-29,33.31,Birch Distribution
Resources and Housing,2018-06-29,33.88,Birch Distribution
Resources and Housing,2018-06-29,0,Birch Distribution
Adults and Health,2018-06-27,1539.68,Birch Green Care Centre
Resources and Housing,2018-05-02,26,Births deaths & Marria
Resources and Housing,2018-05-08,32,Births deaths & Marria
Resources and Housing,2018-05-14,26,Births deaths & Marria
Resources and Housing,2018-05-15,26,Births deaths & Marria
Resources and Housing,2018-05-16,37,Births deaths & Marria
Resources and Housing,2018-05-16,37,Births deaths & Marria
Communities and Environment,2018-06-13,126.51,Bishpal Singh
City Development,2018-06-21,260,Bivouac Limited
City Development,2018-06-01,4601.9,Blachere Illuminations Uk Ltd
City Development,2018-06-01,3661.8,Blachere Illuminations Uk Ltd
Resources and Housing,2018-06-08,118.3,Blackburns Metals Limited
Resources and Housing,2018-06-08,312.2,Blackburns Metals Limited
Adults and Health,2018-06-21,443,Blackpool Teaching Hospitals Nhs
Insurance,2018-06-07,40090.5,Blacks Solicitors
Children and Families,2018-06-01,99.47,Blakemore Food Service Ltd
Resources and Housing,2018-06-06,41412.17,Blakemore Food Service Ltd
Communities and Environment,2018-06-06,6.49,Blakemore Food Service Ltd
Communities and Environment,2018-06-06,25.96,Blakemore Food Service Ltd
Communities and Environment,2018-06-06,339.47,Blakemore Food Service Ltd
Communities and Environment,2018-06-06,325.5,Blakemore Food Service Ltd
Communities and Environment,2018-06-06,196.16,Blakemore Food Service Ltd
Children and Families,2018-06-06,285,Blakemore Food Service Ltd
Communities and Environment,2018-06-06,872.72,Blakemore Food Service Ltd
Communities and Environment,2018-06-06,440.43,Blakemore Food Service Ltd
Communities and Environment,2018-06-06,145.41,Blakemore Food Service Ltd
Communities and Environment,2018-06-07,66.1,Blakemore Food Service Ltd
Communities and Environment,2018-06-07,63.2,Blakemore Food Service Ltd
Communities and Environment,2018-06-07,10.48,Blakemore Food Service Ltd
Communities and Environment,2018-06-07,95.78,Blakemore Food Service Ltd
Communities and Environment,2018-06-07,80.97,Blakemore Food Service Ltd
Communities and Environment,2018-06-07,134.52,Blakemore Food Service Ltd
Communities and Environment,2018-06-07,97.14,Blakemore Food Service Ltd
Communities and Environment,2018-06-07,14.13,Blakemore Food Service Ltd
Communities and Environment,2018-06-07,252.84,Blakemore Food Service Ltd
Communities and Environment,2018-06-07,12,Blakemore Food Service Ltd
Communities and Environment,2018-06-07,36.41,Blakemore Food Service Ltd
Communities and Environment,2018-06-07,17.04,Blakemore Food Service Ltd
Communities and Environment,2018-06-07,200.13,Blakemore Food Service Ltd
Communities and Environment,2018-06-07,207.12,Blakemore Food Service Ltd
Communities and Environment,2018-06-07,36.83,Blakemore Food Service Ltd
Communities and Environment,2018-06-07,206.65,Blakemore Food Service Ltd
Communities and Environment,2018-06-07,142.79,Blakemore Food Service Ltd
Communities and Environment,2018-06-07,306.38,Blakemore Food Service Ltd
Communities and Environment,2018-06-07,5.34,Blakemore Food Service Ltd
Communities and Environment,2018-06-07,12.8,Blakemore Food Service Ltd
Communities and Environment,2018-06-07,182.53,Blakemore Food Service Ltd
Communities and Environment,2018-06-07,253.74,Blakemore Food Service Ltd
Communities and Environment,2018-06-07,173.48,Blakemore Food Service Ltd
Communities and Environment,2018-06-07,225.94,Blakemore Food Service Ltd
Communities and Environment,2018-06-07,34.16,Blakemore Food Service Ltd
Communities and Environment,2018-06-07,100.97,Blakemore Food Service Ltd
Communities and Environment,2018-06-07,16.85,Blakemore Food Service Ltd
Communities and Environment,2018-06-07,256.39,Blakemore Food Service Ltd
Communities and Environment,2018-06-07,133.08,Blakemore Food Service Ltd
