Organisational Unit,Payment Date,Amount,Benificiary Name
Childrens Services,2012-08-16,1381.17,Comensura Limited
Childrens Services,2012-08-09,1384.54,Comensura Limited
Childrens Services,2012-08-09,1385.55,Comensura Limited
Childrens Services,2012-08-14,1393.75,Comensura Limited
Childrens Services,2012-08-02,1396.75,Comensura Limited
Childrens Services,2012-08-14,1398.32,Comensura Limited
Childrens Services,2012-08-16,1402.21,Comensura Limited
Childrens Services,2012-08-30,1415.90,Comensura Limited
Childrens Services,2012-08-23,1435.98,Comensura Limited
Childrens Services,2012-08-16,1439.12,Comensura Limited
Childrens Services,2012-08-30,1441.04,Comensura Limited
Childrens Services,2012-08-09,1444.84,Comensura Limited
Childrens Services,2012-08-23,1454.53,Comensura Limited
Childrens Services,2012-08-23,1462.73,Comensura Limited
Childrens Services,2012-08-02,1466.43,Comensura Limited
Childrens Services,2012-08-23,1466.89,Comensura Limited
Childrens Services,2012-08-09,1468.21,Comensura Limited
Childrens Services,2012-08-30,1488.54,Comensura Limited
Childrens Services,2012-08-02,1490.33,Comensura Limited
Childrens Services,2012-08-16,1492.72,Comensura Limited
Childrens Services,2012-08-09,1492.73,Comensura Limited
Childrens Services,2012-08-14,1492.73,Comensura Limited
Childrens Services,2012-08-23,1502.48,Comensura Limited
Childrens Services,2012-08-30,1504.67,Comensura Limited
Childrens Services,2012-08-09,1518.00,Comensura Limited
Childrens Services,2012-08-09,1519.39,Comensura Limited
Childrens Services,2012-08-09,1519.43,Comensura Limited
Childrens Services,2012-08-09,1524.24,Comensura Limited
Childrens Services,2012-08-09,1524.24,Comensura Limited
Childrens Services,2012-08-09,1524.24,Comensura Limited
Childrens Services,2012-08-09,1524.24,Comensura Limited
Childrens Services,2012-08-23,1524.24,Comensura Limited
Childrens Services,2012-08-30,1543.85,Comensura Limited
Childrens Services,2012-08-16,1545.91,Comensura Limited
Childrens Services,2012-08-16,1550.19,Comensura Limited
Childrens Services,2012-08-09,1550.68,Comensura Limited
Childrens Services,2012-08-23,1556.59,Comensura Limited
Childrens Services,2012-08-23,1556.97,Comensura Limited
Childrens Services,2012-08-09,1557.34,Comensura Limited
Childrens Services,2012-08-23,1570.98,Comensura Limited
Childrens Services,2012-08-23,1572.05,Comensura Limited
Childrens Services,2012-08-02,1573.77,Comensura Limited
Childrens Services,2012-08-23,1579.19,Comensura Limited
Childrens Services,2012-08-16,1597.27,Comensura Limited
Childrens Services,2012-08-02,1639.59,Comensura Limited
Childrens Services,2012-08-02,1678.05,Comensura Limited
Childrens Services,2012-08-09,1684.77,Comensura Limited
Childrens Services,2012-08-30,1688.46,Comensura Limited
Childrens Services,2012-08-30,1693.05,Comensura Limited
Childrens Services,2012-08-09,1694.64,Comensura Limited
Childrens Services,2012-08-14,1703.09,Comensura Limited
Childrens Services,2012-08-16,1704.78,Comensura Limited
Childrens Services,2012-08-23,1732.36,Comensura Limited
Childrens Services,2012-08-14,1755.16,Comensura Limited
Childrens Services,2012-08-14,1756.28,Comensura Limited
Childrens Services,2012-08-09,1758.68,Comensura Limited
Childrens Services,2012-08-02,1762.68,Comensura Limited
Childrens Services,2012-08-16,1762.68,Comensura Limited
Childrens Services,2012-08-23,1762.68,Comensura Limited
Childrens Services,2012-08-30,1762.68,Comensura Limited
Childrens Services,2012-08-09,1786.97,Comensura Limited
Childrens Services,2012-08-16,1795.29,Comensura Limited
Childrens Services,2012-08-30,1806.26,Comensura Limited
Childrens Services,2012-08-16,1834.61,Comensura Limited
Childrens Services,2012-08-02,1845.73,Comensura Limited
Childrens Services,2012-08-02,1856.41,Comensura Limited
Childrens Services,2012-08-09,1863.51,Comensura Limited
Childrens Services,2012-08-16,1863.51,Comensura Limited
Childrens Services,2012-08-16,1863.51,Comensura Limited
Childrens Services,2012-08-23,1863.51,Comensura Limited
Childrens Services,2012-08-30,1863.51,Comensura Limited
Childrens Services,2012-08-09,1879.90,Comensura Limited
Childrens Services,2012-08-09,1879.90,Comensura Limited
Childrens Services,2012-08-09,1879.90,Comensura Limited
Childrens Services,2012-08-09,1879.90,Comensura Limited
Childrens Services,2012-08-09,1879.90,Comensura Limited
Childrens Services,2012-08-09,1879.90,Comensura Limited
Childrens Services,2012-08-09,1879.90,Comensura Limited
Childrens Services,2012-08-09,1879.90,Comensura Limited
Childrens Services,2012-08-16,1879.90,Comensura Limited
Childrens Services,2012-08-16,1879.90,Comensura Limited
Childrens Services,2012-08-23,1879.90,Comensura Limited
Childrens Services,2012-08-16,1894.55,Comensura Limited
Childrens Services,2012-08-23,1901.86,Comensura Limited
Childrens Services,2012-08-02,1905.80,Comensura Limited
Childrens Services,2012-08-30,1914.19,Comensura Limited
Childrens Services,2012-08-30,1926.62,Comensura Limited
Childrens Services,2012-08-14,1972.76,Comensura Limited
Childrens Services,2012-08-14,7441.44,Comensura Limited
Childrens Services,2012-08-14,7471.18,Comensura Limited
Childrens Services,2012-08-14,7813.13,Comensura Limited
Childrens Services,2012-08-14,10746.95,Comensura Limited
Childrens Services,2012-08-30,819.46,Comensura Limited
Childrens Services,2012-08-16,879.60,Comensura Limited
Childrens Services,2012-08-09,894.64,Comensura Limited
Childrens Services,2012-08-09,917.21,Comensura Limited
Childrens Services,2012-08-23,1075.07,Comensura Limited
City Development,2012-08-09,1035.86,Comensura Limited
City Development,2012-08-14,1035.86,Comensura Limited
City Development,2012-08-16,1035.86,Comensura Limited
City Development,2012-08-23,1035.86,Comensura Limited
City Development,2012-08-30,1035.89,Comensura Limited
City Development,2012-08-23,1105.96,Comensura Limited
City Development,2012-08-09,1204.08,Comensura Limited
City Development,2012-08-14,1230.82,Comensura Limited
City Development,2012-08-16,1284.34,Comensura Limited
City Development,2012-08-09,504.95,Comensura Limited
City Development,2012-08-02,511.94,Comensura Limited
City Development,2012-08-02,542.88,Comensura Limited
City Development,2012-08-09,615.46,Comensura Limited
City Development,2012-08-09,669.56,Comensura Limited
City Development,2012-08-16,669.56,Comensura Limited
City Development,2012-08-16,680.71,Comensura Limited
City Development,2012-08-23,791.82,Comensura Limited
City Development,2012-08-09,812.92,Comensura Limited
City Development,2012-08-30,815.18,Comensura Limited
City Development,2012-08-09,1033.33,Comensura Limited
City Development,2012-08-16,1056.03,Comensura Limited
City Development,2012-08-23,1056.03,Comensura Limited
City Development,2012-08-30,1056.03,Comensura Limited
City Development,2012-08-30,1071.72,Comensura Limited
City Development,2012-08-14,1146.85,Comensura Limited
City Development,2012-08-30,1246.91,Comensura Limited
City Development,2012-08-30,1249.49,Comensura Limited
City Development,2012-08-30,1256.05,Comensura Limited
City Development,2012-08-09,1494.23,Comensura Limited
City Development,2012-08-09,1543.62,Comensura Limited
City Development,2012-08-09,1607.58,Comensura Limited
City Development,2012-08-30,1853.51,Comensura Limited
City Development,2012-08-30,528.36,Comensura Limited
City Development,2012-08-02,550.84,Comensura Limited
City Development,2012-08-09,550.84,Comensura Limited
City Development,2012-08-14,554.60,Comensura Limited
City Development,2012-08-23,554.60,Comensura Limited
City Development,2012-08-23,584.52,Comensura Limited
City Development,2012-08-02,539.41,Comensura Limited
City Development,2012-08-09,601.96,Comensura Limited
City Development,2012-08-16,637.13,Comensura Limited
City Development,2012-08-23,664.54,Comensura Limited
City Development,2012-08-09,642.67,Comensura Limited
City Development,2012-08-16,642.67,Comensura Limited
City Development,2012-08-23,642.67,Comensura Limited
City Development,2012-08-16,689.00,Comensura Limited
City Development,2012-08-23,689.00,Comensura Limited
City Development,2012-08-30,689.00,Comensura Limited
City Development,2012-08-16,4754.40,Comensura Limited
Environment & Neighbourhoods,2012-08-30,526.11,Comensura Limited
Environment & Neighbourhoods,2012-08-14,528.10,Comensura Limited
Environment & Neighbourhoods,2012-08-23,554.96,Comensura Limited
Environment & Neighbourhoods,2012-08-23,635.00,Comensura Limited
Environment & Neighbourhoods,2012-08-30,880.67,Comensura Limited
Environment & Neighbourhoods,2012-08-16,544.32,Comensura Limited
Environment & Neighbourhoods,2012-08-30,547.24,Comensura Limited
Environment & Neighbourhoods,2012-08-14,553.80,Comensura Limited
Environment & Neighbourhoods,2012-08-16,553.80,Comensura Limited
Environment & Neighbourhoods,2012-08-30,553.80,Comensura Limited
Environment & Neighbourhoods,2012-08-16,587.16,Comensura Limited
Environment & Neighbourhoods,2012-08-23,587.16,Comensura Limited
Environment & Neighbourhoods,2012-08-30,587.16,Comensura Limited
Environment & Neighbourhoods,2012-08-02,591.08,Comensura Limited
Environment & Neighbourhoods,2012-08-23,596.94,Comensura Limited
Environment & Neighbourhoods,2012-08-09,599.02,Comensura Limited
Environment & Neighbourhoods,2012-08-14,599.02,Comensura Limited
Environment & Neighbourhoods,2012-08-16,599.02,Comensura Limited
Environment & Neighbourhoods,2012-08-23,599.02,Comensura Limited
Environment & Neighbourhoods,2012-08-02,736.80,Comensura Limited
Environment & Neighbourhoods,2012-08-09,736.80,Comensura Limited
Environment & Neighbourhoods,2012-08-14,747.00,Comensura Limited
Environment & Neighbourhoods,2012-08-30,900.01,Comensura Limited
Environment & Neighbourhoods,2012-08-23,608.10,Comensura Limited
Environment & Neighbourhoods,2012-08-23,612.05,Comensura Limited
Environment & Neighbourhoods,2012-08-09,626.68,Comensura Limited
Environment & Neighbourhoods,2012-08-09,502.36,Comensura Limited
Environment & Neighbourhoods,2012-08-09,503.48,Comensura Limited
Environment & Neighbourhoods,2012-08-30,503.98,Comensura Limited
Environment & Neighbourhoods,2012-08-16,505.44,Comensura Limited
Environment & Neighbourhoods,2012-08-09,506.74,Comensura Limited
Environment & Neighbourhoods,2012-08-30,511.04,Comensura Limited
Environment & Neighbourhoods,2012-08-23,512.13,Comensura Limited
Environment & Neighbourhoods,2012-08-16,514.30,Comensura Limited
Environment & Neighbourhoods,2012-08-16,516.84,Comensura Limited
Environment & Neighbourhoods,2012-08-14,518.58,Comensura Limited
Environment & Neighbourhoods,2012-08-14,520.12,Comensura Limited
Environment & Neighbourhoods,2012-08-30,523.48,Comensura Limited
Environment & Neighbourhoods,2012-08-23,523.80,Comensura Limited
Environment & Neighbourhoods,2012-08-16,528.10,Comensura Limited
Environment & Neighbourhoods,2012-08-14,529.25,Comensura Limited
Environment & Neighbourhoods,2012-08-14,529.95,Comensura Limited
Environment & Neighbourhoods,2012-08-16,531.11,Comensura Limited
Environment & Neighbourhoods,2012-08-14,532.22,Comensura Limited
Environment & Neighbourhoods,2012-08-30,533.91,Comensura Limited
Environment & Neighbourhoods,2012-08-14,534.36,Comensura Limited
Environment & Neighbourhoods,2012-08-30,534.36,Comensura Limited
Environment & Neighbourhoods,2012-08-16,536.97,Comensura Limited
Environment & Neighbourhoods,2012-08-16,541.80,Comensura Limited
Environment & Neighbourhoods,2012-08-23,543.41,Comensura Limited
Environment & Neighbourhoods,2012-08-16,544.41,Comensura Limited
Environment & Neighbourhoods,2012-08-14,548.42,Comensura Limited
Environment & Neighbourhoods,2012-08-02,548.59,Comensura Limited
Environment & Neighbourhoods,2012-08-16,552.74,Comensura Limited
Environment & Neighbourhoods,2012-08-23,552.74,Comensura Limited
Environment & Neighbourhoods,2012-08-30,558.94,Comensura Limited
Environment & Neighbourhoods,2012-08-30,561.79,Comensura Limited
Environment & Neighbourhoods,2012-08-14,571.53,Comensura Limited
Environment & Neighbourhoods,2012-08-14,572.78,Comensura Limited
Environment & Neighbourhoods,2012-08-23,573.02,Comensura Limited
Environment & Neighbourhoods,2012-08-30,577.18,Comensura Limited
Environment & Neighbourhoods,2012-08-23,577.89,Comensura Limited
Environment & Neighbourhoods,2012-08-09,578.35,Comensura Limited
Environment & Neighbourhoods,2012-08-30,581.46,Comensura Limited
Environment & Neighbourhoods,2012-08-09,581.65,Comensura Limited
Environment & Neighbourhoods,2012-08-30,583.26,Comensura Limited
Environment & Neighbourhoods,2012-08-14,584.36,Comensura Limited
Environment & Neighbourhoods,2012-08-14,584.64,Comensura Limited
Environment & Neighbourhoods,2012-08-30,584.88,Comensura Limited
Environment & Neighbourhoods,2012-08-16,585.25,Comensura Limited
Environment & Neighbourhoods,2012-08-23,595.75,Comensura Limited
Environment & Neighbourhoods,2012-08-09,599.26,Comensura Limited
Environment & Neighbourhoods,2012-08-16,599.26,Comensura Limited
Environment & Neighbourhoods,2012-08-16,599.26,Comensura Limited
Environment & Neighbourhoods,2012-08-23,599.28,Comensura Limited
Environment & Neighbourhoods,2012-08-30,603.52,Comensura Limited
Environment & Neighbourhoods,2012-08-16,604.94,Comensura Limited
Environment & Neighbourhoods,2012-08-30,605.46,Comensura Limited
Environment & Neighbourhoods,2012-08-30,606.32,Comensura Limited
Environment & Neighbourhoods,2012-08-16,606.44,Comensura Limited
Environment & Neighbourhoods,2012-08-23,608.18,Comensura Limited
Environment & Neighbourhoods,2012-08-09,609.77,Comensura Limited
Environment & Neighbourhoods,2012-08-30,611.03,Comensura Limited
Environment & Neighbourhoods,2012-08-30,611.82,Comensura Limited
Environment & Neighbourhoods,2012-08-09,614.13,Comensura Limited
Environment & Neighbourhoods,2012-08-23,616.50,Comensura Limited
Environment & Neighbourhoods,2012-08-14,617.18,Comensura Limited
Environment & Neighbourhoods,2012-08-23,621.43,Comensura Limited
Environment & Neighbourhoods,2012-08-23,622.67,Comensura Limited
Environment & Neighbourhoods,2012-08-30,624.42,Comensura Limited
Environment & Neighbourhoods,2012-08-16,625.92,Comensura Limited
Environment & Neighbourhoods,2012-08-30,629.63,Comensura Limited
Environment & Neighbourhoods,2012-08-14,630.98,Comensura Limited
Environment & Neighbourhoods,2012-08-14,633.21,Comensura Limited
Environment & Neighbourhoods,2012-08-30,637.41,Comensura Limited
Environment & Neighbourhoods,2012-08-30,638.59,Comensura Limited
Environment & Neighbourhoods,2012-08-23,641.23,Comensura Limited
Environment & Neighbourhoods,2012-08-14,644.93,Comensura Limited
Environment & Neighbourhoods,2012-08-14,646.00,Comensura Limited
Environment & Neighbourhoods,2012-08-30,647.14,Comensura Limited
Environment & Neighbourhoods,2012-08-30,647.63,Comensura Limited
Environment & Neighbourhoods,2012-08-09,652.75,Comensura Limited
Environment & Neighbourhoods,2012-08-09,653.37,Comensura Limited
Environment & Neighbourhoods,2012-08-14,655.44,Comensura Limited
Environment & Neighbourhoods,2012-08-16,655.44,Comensura Limited
Environment & Neighbourhoods,2012-08-30,655.44,Comensura Limited
Environment & Neighbourhoods,2012-08-14,660.17,Comensura Limited
Environment & Neighbourhoods,2012-08-23,660.18,Comensura Limited
Environment & Neighbourhoods,2012-08-30,660.18,Comensura Limited
Environment & Neighbourhoods,2012-08-09,661.78,Comensura Limited
Environment & Neighbourhoods,2012-08-14,664.32,Comensura Limited
Environment & Neighbourhoods,2012-08-23,680.04,Comensura Limited
Environment & Neighbourhoods,2012-08-23,680.04,Comensura Limited
Environment & Neighbourhoods,2012-08-23,680.04,Comensura Limited
Environment & Neighbourhoods,2012-08-30,680.04,Comensura Limited
Environment & Neighbourhoods,2012-08-14,683.61,Comensura Limited
Environment & Neighbourhoods,2012-08-16,687.95,Comensura Limited
Environment & Neighbourhoods,2012-08-02,689.39,Comensura Limited
