Organisational Unit,Payment Date,Amount,Benificiary Name
Childrens Services,2012-03-14,1146.24,Comensura Limited
Childrens Services,2012-03-29,1163.16,Comensura Limited
Childrens Services,2012-03-21,1167.02,Comensura Limited
Childrens Services,2012-03-21,1169.87,Comensura Limited
Childrens Services,2012-03-05,1172.95,Comensura Limited
Childrens Services,2012-03-07,1173.91,Comensura Limited
Childrens Services,2012-03-05,1178.65,Comensura Limited
Childrens Services,2012-03-21,1183.91,Comensura Limited
Childrens Services,2012-03-21,1185.38,Comensura Limited
Childrens Services,2012-03-07,1188.76,Comensura Limited
Childrens Services,2012-03-05,1197.20,Comensura Limited
Childrens Services,2012-03-14,1207.03,Comensura Limited
Childrens Services,2012-03-14,1212.07,Comensura Limited
Childrens Services,2012-03-05,1218.40,Comensura Limited
Childrens Services,2012-03-29,1218.48,Comensura Limited
Childrens Services,2012-03-29,1219.33,Comensura Limited
Childrens Services,2012-03-14,1223.93,Comensura Limited
Childrens Services,2012-03-07,1225.29,Comensura Limited
Childrens Services,2012-03-14,1227.82,Comensura Limited
Childrens Services,2012-03-21,1234.25,Comensura Limited
Childrens Services,2012-03-05,1243.28,Comensura Limited
Childrens Services,2012-03-07,1248.70,Comensura Limited
Childrens Services,2012-03-14,1254.30,Comensura Limited
Childrens Services,2012-03-21,1254.30,Comensura Limited
Childrens Services,2012-03-29,1254.30,Comensura Limited
Childrens Services,2012-03-07,1254.34,Comensura Limited
Childrens Services,2012-03-07,1254.34,Comensura Limited
Childrens Services,2012-03-05,1255.63,Comensura Limited
Childrens Services,2012-03-29,1255.63,Comensura Limited
Childrens Services,2012-03-29,1255.63,Comensura Limited
Childrens Services,2012-03-29,1255.63,Comensura Limited
Childrens Services,2012-03-14,1261.61,Comensura Limited
Childrens Services,2012-03-07,1269.36,Comensura Limited
Childrens Services,2012-03-07,1269.36,Comensura Limited
Childrens Services,2012-03-14,1269.36,Comensura Limited
Childrens Services,2012-03-21,1269.36,Comensura Limited
Childrens Services,2012-03-29,1269.36,Comensura Limited
Childrens Services,2012-03-21,1278.71,Comensura Limited
Childrens Services,2012-03-21,1282.08,Comensura Limited
Childrens Services,2012-03-29,1283.50,Comensura Limited
Childrens Services,2012-03-29,1284.90,Comensura Limited
Childrens Services,2012-03-29,1286.66,Comensura Limited
Childrens Services,2012-03-21,1292.10,Comensura Limited
Childrens Services,2012-03-29,1293.36,Comensura Limited
Childrens Services,2012-03-07,1296.05,Comensura Limited
Childrens Services,2012-03-07,1299.64,Comensura Limited
Childrens Services,2012-03-05,1300.66,Comensura Limited
Childrens Services,2012-03-05,1301.81,Comensura Limited
Childrens Services,2012-03-05,1301.81,Comensura Limited
Childrens Services,2012-03-07,1301.81,Comensura Limited
Childrens Services,2012-03-14,1301.81,Comensura Limited
Childrens Services,2012-03-14,1301.81,Comensura Limited
Childrens Services,2012-03-21,1301.81,Comensura Limited
Childrens Services,2012-03-29,1301.81,Comensura Limited
Childrens Services,2012-03-07,1304.03,Comensura Limited
Childrens Services,2012-03-07,1305.23,Comensura Limited
Childrens Services,2012-03-21,1307.14,Comensura Limited
Childrens Services,2012-03-05,1308.76,Comensura Limited
Childrens Services,2012-03-29,1310.42,Comensura Limited
Childrens Services,2012-03-05,1310.86,Comensura Limited
Childrens Services,2012-03-05,1315.13,Comensura Limited
Childrens Services,2012-03-05,1315.13,Comensura Limited
Childrens Services,2012-03-05,1315.13,Comensura Limited
Childrens Services,2012-03-07,1315.13,Comensura Limited
Childrens Services,2012-03-07,1315.13,Comensura Limited
Childrens Services,2012-03-07,1315.13,Comensura Limited
Childrens Services,2012-03-14,1315.13,Comensura Limited
Childrens Services,2012-03-14,1315.13,Comensura Limited
Childrens Services,2012-03-14,1315.13,Comensura Limited
Childrens Services,2012-03-21,1315.13,Comensura Limited
Childrens Services,2012-03-21,1315.13,Comensura Limited
Childrens Services,2012-03-21,1315.13,Comensura Limited
Childrens Services,2012-03-29,1315.13,Comensura Limited
Childrens Services,2012-03-29,1315.13,Comensura Limited
Childrens Services,2012-03-29,1315.13,Comensura Limited
Childrens Services,2012-03-29,1315.13,Comensura Limited
Childrens Services,2012-03-14,1315.37,Comensura Limited
Childrens Services,2012-03-21,1315.48,Comensura Limited
Childrens Services,2012-03-05,1315.53,Comensura Limited
Childrens Services,2012-03-05,1315.53,Comensura Limited
Childrens Services,2012-03-07,1315.53,Comensura Limited
Childrens Services,2012-03-07,1315.53,Comensura Limited
Childrens Services,2012-03-07,1315.53,Comensura Limited
Childrens Services,2012-03-14,1315.53,Comensura Limited
Childrens Services,2012-03-21,1315.53,Comensura Limited
Childrens Services,2012-03-21,1315.53,Comensura Limited
Childrens Services,2012-03-29,1315.53,Comensura Limited
Childrens Services,2012-03-29,1315.53,Comensura Limited
Childrens Services,2012-03-29,1315.53,Comensura Limited
Childrens Services,2012-03-29,1315.53,Comensura Limited
Childrens Services,2012-03-14,1315.56,Comensura Limited
Childrens Services,2012-03-05,1315.57,Comensura Limited
Childrens Services,2012-03-29,1315.57,Comensura Limited
Childrens Services,2012-03-14,1315.58,Comensura Limited
Childrens Services,2012-03-29,1315.60,Comensura Limited
Childrens Services,2012-03-05,1316.02,Comensura Limited
Childrens Services,2012-03-21,1317.83,Comensura Limited
Childrens Services,2012-03-21,1319.53,Comensura Limited
Childrens Services,2012-03-07,1319.69,Comensura Limited
Childrens Services,2012-03-05,1326.07,Comensura Limited
Childrens Services,2012-03-05,1328.21,Comensura Limited
Childrens Services,2012-03-14,1328.24,Comensura Limited
Childrens Services,2012-03-21,1329.66,Comensura Limited
Childrens Services,2012-03-29,1330.17,Comensura Limited
Childrens Services,2012-03-07,1330.50,Comensura Limited
Childrens Services,2012-03-14,1330.84,Comensura Limited
Childrens Services,2012-03-05,1332.03,Comensura Limited
Childrens Services,2012-03-14,1333.67,Comensura Limited
Childrens Services,2012-03-29,1333.71,Comensura Limited
Childrens Services,2012-03-05,1334.15,Comensura Limited
Childrens Services,2012-03-07,1334.27,Comensura Limited
Childrens Services,2012-03-21,1335.83,Comensura Limited
Childrens Services,2012-03-05,1335.97,Comensura Limited
Childrens Services,2012-03-07,1337.64,Comensura Limited
Childrens Services,2012-03-14,1338.11,Comensura Limited
Childrens Services,2012-03-07,1339.16,Comensura Limited
Childrens Services,2012-03-14,1339.90,Comensura Limited
Childrens Services,2012-03-05,1340.13,Comensura Limited
Childrens Services,2012-03-14,1343.27,Comensura Limited
Childrens Services,2012-03-14,1343.83,Comensura Limited
Childrens Services,2012-03-29,1343.92,Comensura Limited
Childrens Services,2012-03-29,1344.36,Comensura Limited
Childrens Services,2012-03-07,1345.72,Comensura Limited
Childrens Services,2012-03-14,1345.72,Comensura Limited
Childrens Services,2012-03-29,1345.72,Comensura Limited
Childrens Services,2012-03-29,1346.49,Comensura Limited
Childrens Services,2012-03-07,1346.54,Comensura Limited
Childrens Services,2012-03-07,1347.07,Comensura Limited
Childrens Services,2012-03-07,1347.96,Comensura Limited
Childrens Services,2012-03-21,1350.30,Comensura Limited
Childrens Services,2012-03-21,1351.73,Comensura Limited
Childrens Services,2012-03-21,1352.81,Comensura Limited
Childrens Services,2012-03-07,1352.88,Comensura Limited
Childrens Services,2012-03-14,1352.88,Comensura Limited
Childrens Services,2012-03-21,1352.88,Comensura Limited
Childrens Services,2012-03-29,1352.88,Comensura Limited
Childrens Services,2012-03-29,1353.96,Comensura Limited
Childrens Services,2012-03-05,1354.93,Comensura Limited
Childrens Services,2012-03-05,1355.92,Comensura Limited
Childrens Services,2012-03-14,1356.21,Comensura Limited
Childrens Services,2012-03-21,1356.58,Comensura Limited
Childrens Services,2012-03-05,1357.17,Comensura Limited
Childrens Services,2012-03-14,1357.75,Comensura Limited
Childrens Services,2012-03-21,1357.89,Comensura Limited
Childrens Services,2012-03-29,1358.47,Comensura Limited
Childrens Services,2012-03-29,1358.74,Comensura Limited
Childrens Services,2012-03-07,1359.48,Comensura Limited
Childrens Services,2012-03-14,1362.94,Comensura Limited
Childrens Services,2012-03-07,1363.90,Comensura Limited
Childrens Services,2012-03-14,1363.90,Comensura Limited
Childrens Services,2012-03-21,1363.90,Comensura Limited
Childrens Services,2012-03-29,1363.90,Comensura Limited
Childrens Services,2012-03-21,1365.50,Comensura Limited
Childrens Services,2012-03-21,1366.07,Comensura Limited
Childrens Services,2012-03-29,1366.07,Comensura Limited
Childrens Services,2012-03-14,1367.19,Comensura Limited
Childrens Services,2012-03-29,1367.30,Comensura Limited
Childrens Services,2012-03-07,1367.76,Comensura Limited
Childrens Services,2012-03-05,1367.86,Comensura Limited
Childrens Services,2012-03-21,1368.40,Comensura Limited
Childrens Services,2012-03-05,1368.60,Comensura Limited
Childrens Services,2012-03-05,1371.97,Comensura Limited
Childrens Services,2012-03-07,1372.50,Comensura Limited
Childrens Services,2012-03-07,1373.09,Comensura Limited
Childrens Services,2012-03-21,1374.07,Comensura Limited
Childrens Services,2012-03-14,1375.18,Comensura Limited
Childrens Services,2012-03-07,1376.92,Comensura Limited
Childrens Services,2012-03-14,1379.56,Comensura Limited
Childrens Services,2012-03-14,1379.69,Comensura Limited
Childrens Services,2012-03-29,1386.60,Comensura Limited
Childrens Services,2012-03-07,1386.67,Comensura Limited
Childrens Services,2012-03-07,1387.45,Comensura Limited
Childrens Services,2012-03-05,1388.40,Comensura Limited
Childrens Services,2012-03-14,1389.25,Comensura Limited
Childrens Services,2012-03-14,1389.37,Comensura Limited
Childrens Services,2012-03-05,1396.06,Comensura Limited
Childrens Services,2012-03-29,1404.33,Comensura Limited
Childrens Services,2012-03-05,1408.52,Comensura Limited
Childrens Services,2012-03-07,1413.16,Comensura Limited
Childrens Services,2012-03-07,1420.62,Comensura Limited
Childrens Services,2012-03-07,1424.98,Comensura Limited
Childrens Services,2012-03-21,1429.61,Comensura Limited
Childrens Services,2012-03-07,1433.67,Comensura Limited
Childrens Services,2012-03-21,1438.09,Comensura Limited
Childrens Services,2012-03-29,1444.65,Comensura Limited
Childrens Services,2012-03-14,1445.63,Comensura Limited
Childrens Services,2012-03-21,1448.23,Comensura Limited
Childrens Services,2012-03-05,1448.40,Comensura Limited
Childrens Services,2012-03-05,1448.56,Comensura Limited
Childrens Services,2012-03-14,1458.12,Comensura Limited
Childrens Services,2012-03-07,1458.40,Comensura Limited
Childrens Services,2012-03-21,1458.47,Comensura Limited
Childrens Services,2012-03-29,1460.46,Comensura Limited
Childrens Services,2012-03-21,1463.52,Comensura Limited
Childrens Services,2012-03-21,1466.84,Comensura Limited
Childrens Services,2012-03-07,1479.04,Comensura Limited
Childrens Services,2012-03-29,1483.65,Comensura Limited
Childrens Services,2012-03-21,1483.66,Comensura Limited
Childrens Services,2012-03-14,1497.74,Comensura Limited
Childrens Services,2012-03-05,1497.95,Comensura Limited
Childrens Services,2012-03-07,1508.82,Comensura Limited
Childrens Services,2012-03-07,1509.56,Comensura Limited
Childrens Services,2012-03-21,1511.18,Comensura Limited
Childrens Services,2012-03-05,1513.62,Comensura Limited
Childrens Services,2012-03-07,1519.06,Comensura Limited
Childrens Services,2012-03-21,1526.29,Comensura Limited
Childrens Services,2012-03-07,1532.13,Comensura Limited
Childrens Services,2012-03-29,1544.30,Comensura Limited
Childrens Services,2012-03-07,1570.88,Comensura Limited
Childrens Services,2012-03-29,1599.52,Comensura Limited
Childrens Services,2012-03-07,1605.55,Comensura Limited
Childrens Services,2012-03-07,1606.80,Comensura Limited
Childrens Services,2012-03-14,1606.80,Comensura Limited
Childrens Services,2012-03-29,1606.80,Comensura Limited
Childrens Services,2012-03-29,1609.59,Comensura Limited
Childrens Services,2012-03-29,1612.44,Comensura Limited
Childrens Services,2012-03-07,1623.91,Comensura Limited
Childrens Services,2012-03-14,1625.00,Comensura Limited
Childrens Services,2012-03-05,1661.04,Comensura Limited
Childrens Services,2012-03-07,1661.04,Comensura Limited
Childrens Services,2012-03-21,1661.04,Comensura Limited
Childrens Services,2012-03-29,1661.04,Comensura Limited
Childrens Services,2012-03-07,1663.59,Comensura Limited
Childrens Services,2012-03-29,1666.69,Comensura Limited
Childrens Services,2012-03-21,1670.09,Comensura Limited
Childrens Services,2012-03-14,1672.02,Comensura Limited
Childrens Services,2012-03-05,1680.58,Comensura Limited
Childrens Services,2012-03-07,1680.58,Comensura Limited
Childrens Services,2012-03-21,1680.58,Comensura Limited
Childrens Services,2012-03-21,1680.58,Comensura Limited
Childrens Services,2012-03-07,1682.27,Comensura Limited
Childrens Services,2012-03-05,1687.68,Comensura Limited
Childrens Services,2012-03-07,1687.68,Comensura Limited
Childrens Services,2012-03-07,1687.68,Comensura Limited
Childrens Services,2012-03-07,1687.68,Comensura Limited
Childrens Services,2012-03-14,1687.68,Comensura Limited
Childrens Services,2012-03-14,1687.68,Comensura Limited
Childrens Services,2012-03-21,1687.68,Comensura Limited
Childrens Services,2012-03-21,1687.68,Comensura Limited
Childrens Services,2012-03-29,1687.68,Comensura Limited
Childrens Services,2012-03-29,1687.68,Comensura Limited
Childrens Services,2012-03-14,1689.01,Comensura Limited
Childrens Services,2012-03-05,1692.39,Comensura Limited
Childrens Services,2012-03-21,1693.31,Comensura Limited
Childrens Services,2012-03-21,1694.39,Comensura Limited
Childrens Services,2012-03-21,1701.56,Comensura Limited
Childrens Services,2012-03-07,1702.26,Comensura Limited
Childrens Services,2012-03-14,1703.09,Comensura Limited
Childrens Services,2012-03-29,1704.48,Comensura Limited
Childrens Services,2012-03-29,1704.48,Comensura Limited
Childrens Services,2012-03-29,1705.90,Comensura Limited
Childrens Services,2012-03-14,1709.63,Comensura Limited
Childrens Services,2012-03-29,1713.38,Comensura Limited
Childrens Services,2012-03-21,1714.35,Comensura Limited
Childrens Services,2012-03-14,1714.96,Comensura Limited
Childrens Services,2012-03-05,1717.88,Comensura Limited
Childrens Services,2012-03-05,1719.57,Comensura Limited
Childrens Services,2012-03-07,1720.51,Comensura Limited
Childrens Services,2012-03-05,1724.48,Comensura Limited
Childrens Services,2012-03-14,1725.61,Comensura Limited
Childrens Services,2012-03-14,1734.05,Comensura Limited
Childrens Services,2012-03-05,1735.97,Comensura Limited
Childrens Services,2012-03-21,1738.11,Comensura Limited
Childrens Services,2012-03-14,1740.75,Comensura Limited
Childrens Services,2012-03-05,1742.74,Comensura Limited
Childrens Services,2012-03-07,1742.74,Comensura Limited
Childrens Services,2012-03-14,1743.08,Comensura Limited
Childrens Services,2012-03-07,1744.28,Comensura Limited
Childrens Services,2012-03-29,1756.28,Comensura Limited
Childrens Services,2012-03-29,1760.98,Comensura Limited
Childrens Services,2012-03-29,1796.62,Comensura Limited
