Organisational Unit,Payment Date,Amount,Benificiary Name
Adult Social Care,2017-03-07,56.61,Findmeatemp.Com
Adult Social Care,2017-03-07,188.69,Findmeatemp.Com
Environment & Housing,2017-03-07,0.16,Findmeatemp.Com
Adult Social Care,2017-03-07,330.07,Findmeatemp.Com
Adult Social Care,2017-03-07,0.34,Findmeatemp.Com
City Development,2017-03-07,287.90,Findmeatemp.Com
Adult Social Care,2017-03-07,24.86,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,323.95,Findmeatemp.Com
Adult Social Care,2017-03-07,1701.38,Findmeatemp.Com
Adult Social Care,2017-03-07,75.48,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,257.52,Findmeatemp.Com
Adult Social Care,2017-03-07,119.51,Findmeatemp.Com
City Development,2017-03-07,441.78,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,211.74,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,167.20,Findmeatemp.Com
Environment & Housing,2017-03-07,673.71,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,326.40,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,397.00,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,1.82,Findmeatemp.Com
Adult Social Care,2017-03-07,4.38,Findmeatemp.Com
Childrens Services,2017-03-07,1.29,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,209.00,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,489.60,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,487.80,Findmeatemp.Com
Adult Social Care,2017-03-07,132.09,Findmeatemp.Com
Adult Social Care,2017-03-07,270.47,Findmeatemp.Com
Adult Social Care,2017-03-07,267.94,Findmeatemp.Com
Central & Corporate,2017-03-07,1471.36,Findmeatemp.Com
Adult Social Care,2017-03-07,182.41,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,381.44,Findmeatemp.Com
Adult Social Care,2017-03-07,314.50,Findmeatemp.Com
Adult Social Care,2017-03-07,918.14,Findmeatemp.Com
Adult Social Care,2017-03-07,511.92,Findmeatemp.Com
Environment & Housing,2017-03-07,425.67,Findmeatemp.Com
Adult Social Care,2017-03-07,162.56,Findmeatemp.Com
Childrens Services,2017-03-07,626.43,Findmeatemp.Com
Environment & Housing,2017-03-07,574.24,Findmeatemp.Com
Adult Social Care,2017-03-07,355.99,Findmeatemp.Com
Adult Social Care,2017-03-07,856.29,Findmeatemp.Com
Adult Social Care,2017-03-07,150.96,Findmeatemp.Com
Environment & Housing,2017-03-07,687.20,Findmeatemp.Com
Adult Social Care,2017-03-07,3.60,Findmeatemp.Com
Environment & Housing,2017-03-07,597.53,Findmeatemp.Com
Adult Social Care,2017-03-07,1052.28,Findmeatemp.Com
Environment & Housing,2017-03-07,82.72,Findmeatemp.Com
Adult Social Care,2017-03-07,868.70,Findmeatemp.Com
Environment & Housing,2017-03-07,83.18,Findmeatemp.Com
Adult Social Care,2017-03-07,176.12,Findmeatemp.Com
Environment & Housing,2017-03-07,3.12,Findmeatemp.Com
Adult Social Care,2017-03-07,913.16,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,0.80,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,209.00,Findmeatemp.Com
Childrens Services,2017-03-07,1300.85,Findmeatemp.Com
Environment & Housing,2017-03-07,408.00,Findmeatemp.Com
Adult Social Care,2017-03-07,465.39,Findmeatemp.Com
Adult Social Care,2017-03-07,933.88,Findmeatemp.Com
Environment & Housing,2017-03-07,533.89,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,544.27,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,102.51,Findmeatemp.Com
Childrens Services,2017-03-07,317.38,Findmeatemp.Com
Adult Social Care,2017-03-07,75.48,Findmeatemp.Com
Adult Social Care,2017-03-07,245.31,Findmeatemp.Com
Adult Social Care,2017-03-07,1071.57,Findmeatemp.Com
Adult Social Care,2017-03-07,999.18,Findmeatemp.Com
Adult Social Care,2017-03-07,912.98,Findmeatemp.Com
Childrens Services,2017-03-07,84.63,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,446.58,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,167.05,Findmeatemp.Com
Childrens Services,2017-03-07,973.37,Findmeatemp.Com
Adult Social Care,2017-03-07,1936.93,Findmeatemp.Com
Adult Social Care,2017-03-07,949.56,Findmeatemp.Com
Childrens Services,2017-03-07,292.95,Findmeatemp.Com
Adult Social Care,2017-03-07,299.37,Findmeatemp.Com
Adult Social Care,2017-03-07,1073.76,Findmeatemp.Com
Childrens Services,2017-03-07,1062.60,Findmeatemp.Com
Adult Social Care,2017-03-07,892.62,Findmeatemp.Com
Central & Corporate,2017-03-07,810.81,Findmeatemp.Com
Childrens Services,2017-03-07,481.74,Findmeatemp.Com
Environment & Housing,2017-03-07,533.91,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,164.48,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,417.12,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,4.52,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,46.12,Findmeatemp.Com
Environment & Housing,2017-03-07,707.56,Findmeatemp.Com
Environment & Housing,2017-03-07,534.67,Findmeatemp.Com
Adult Social Care,2017-03-07,4.32,Findmeatemp.Com
Citizens And Communities,2017-03-07,66.12,Findmeatemp.Com
Adult Social Care,2017-03-07,0.65,Findmeatemp.Com
Environment & Housing,2017-03-07,248.16,Findmeatemp.Com
Environment & Housing,2017-03-07,352.20,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,47.02,Findmeatemp.Com
Adult Social Care,2017-03-07,392.67,Findmeatemp.Com
Childrens Services,2017-03-07,691.18,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,649.23,Findmeatemp.Com
Adult Social Care,2017-03-07,232.73,Findmeatemp.Com
Childrens Services,2017-03-07,444.96,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,398.68,Findmeatemp.Com
Adult Social Care,2017-03-07,166.53,Findmeatemp.Com
Environment & Housing,2017-03-07,41.84,Findmeatemp.Com
Strategic Landlord,2017-03-07,1486.36,Findmeatemp.Com
Environment & Housing,2017-03-07,81.36,Findmeatemp.Com
Adult Social Care,2017-03-07,918.34,Findmeatemp.Com
Adult Social Care,2017-03-07,1936.93,Findmeatemp.Com
Childrens Services,2017-03-07,458.98,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,234.40,Findmeatemp.Com
Environment & Housing,2017-03-07,597.53,Findmeatemp.Com
Environment & Housing,2017-03-07,439.04,Findmeatemp.Com
Adult Social Care,2017-03-07,939.31,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,146.54,Findmeatemp.Com
Adult Social Care,2017-03-07,105.66,Findmeatemp.Com
Adult Social Care,2017-03-07,158.60,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,455.70,Findmeatemp.Com
Strategic Landlord,2017-03-07,429.00,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,599.50,Findmeatemp.Com
Adult Social Care,2017-03-07,637.77,Findmeatemp.Com
Citizens And Communities,2017-03-07,293.59,Findmeatemp.Com
Childrens Services,2017-03-07,195.30,Findmeatemp.Com
Adult Social Care,2017-03-07,0.68,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,662.66,Findmeatemp.Com
Adult Social Care,2017-03-07,431.48,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,362.13,Findmeatemp.Com
Adult Social Care,2017-03-07,264.16,Findmeatemp.Com
Adult Social Care,2017-03-07,236.88,Findmeatemp.Com
Adult Social Care,2017-03-07,1.12,Findmeatemp.Com
Adult Social Care,2017-03-07,172.34,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,155.84,Findmeatemp.Com
Citizens And Communities,2017-03-07,31.95,Findmeatemp.Com
Adult Social Care,2017-03-07,91.20,Findmeatemp.Com
Adult Social Care,2017-03-07,2.38,Findmeatemp.Com
City Development,2017-03-07,399.99,Findmeatemp.Com
Adult Social Care,2017-03-07,425.19,Findmeatemp.Com
Adult Social Care,2017-03-07,56.61,Findmeatemp.Com
Environment & Housing,2017-03-07,251.04,Findmeatemp.Com
Childrens Services,2017-03-07,2.15,Findmeatemp.Com
Adult Social Care,2017-03-07,918.34,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,217.48,Findmeatemp.Com
Adult Social Care,2017-03-07,187.43,Findmeatemp.Com
Adult Social Care,2017-03-07,94.35,Findmeatemp.Com
Adult Social Care,2017-03-07,4.64,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,326.40,Findmeatemp.Com
Adult Social Care,2017-03-07,417.36,Findmeatemp.Com
Childrens Services,2017-03-07,195.30,Findmeatemp.Com
Adult Social Care,2017-03-07,189.94,Findmeatemp.Com
Citizens And Communities,2017-03-07,42.60,Findmeatemp.Com
Citizens And Communities,2017-03-07,263.12,Findmeatemp.Com
Citizens And Communities,2017-03-07,95.85,Findmeatemp.Com
Childrens Services,2017-03-07,331.65,Findmeatemp.Com
Adult Social Care,2017-03-07,851.68,Findmeatemp.Com
Childrens Services,2017-03-07,338.52,Findmeatemp.Com
Childrens Services,2017-03-07,377.58,Findmeatemp.Com
Environment & Housing,2017-03-07,346.33,Findmeatemp.Com
Adult Social Care,2017-03-07,123.27,Findmeatemp.Com
Childrens Services,2017-03-07,394.80,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,246.79,Findmeatemp.Com
Strategic Landlord,2017-03-07,1260.96,Findmeatemp.Com
Environment & Housing,2017-03-07,273.60,Findmeatemp.Com
Adult Social Care,2017-03-07,4.64,Findmeatemp.Com
Adult Social Care,2017-03-07,182.39,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,532.41,Findmeatemp.Com
Adult Social Care,2017-03-07,928.66,Findmeatemp.Com
Childrens Services,2017-03-07,197.40,Findmeatemp.Com
Central & Corporate,2017-03-07,739.61,Findmeatemp.Com
Adult Social Care,2017-03-07,913.16,Findmeatemp.Com
Childrens Services,2017-03-07,1050.41,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,544.27,Findmeatemp.Com
Adult Social Care,2017-03-07,213.86,Findmeatemp.Com
Adult Social Care,2017-03-07,166.53,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,662.66,Findmeatemp.Com
Adult Social Care,2017-03-07,105.66,Findmeatemp.Com
Adult Social Care,2017-03-07,283.03,Findmeatemp.Com
Environment & Housing,2017-03-07,505.03,Findmeatemp.Com
Citizens And Communities,2017-03-07,267.15,Findmeatemp.Com
Environment & Housing,2017-03-07,147.46,Findmeatemp.Com
Environment & Housing,2017-03-07,432.90,Findmeatemp.Com
Adult Social Care,2017-03-07,166.53,Findmeatemp.Com
Adult Social Care,2017-03-07,176.10,Findmeatemp.Com
Childrens Services,2017-03-07,954.57,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,0.96,Findmeatemp.Com
Adult Social Care,2017-03-07,918.34,Findmeatemp.Com
Environment & Housing,2017-03-07,597.53,Findmeatemp.Com
Adult Social Care,2017-03-07,952.58,Findmeatemp.Com
Strategic Landlord,2017-03-07,740.84,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,128.76,Findmeatemp.Com
Adult Social Care,2017-03-07,166.53,Findmeatemp.Com
Environment & Housing,2017-03-07,637.14,Findmeatemp.Com
Childrens Services,2017-03-07,3.18,Findmeatemp.Com
Adult Social Care,2017-03-07,146.64,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,662.66,Findmeatemp.Com
Environment & Housing,2017-03-07,120.54,Findmeatemp.Com
Environment & Housing,2017-03-07,741.50,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,476.36,Findmeatemp.Com
Environment & Housing,2017-03-07,514.54,Findmeatemp.Com
Strategic Landlord,2017-03-07,4.20,Findmeatemp.Com
Adult Social Care,2017-03-07,367.31,Findmeatemp.Com
Adult Social Care,2017-03-14,166.53,Findmeatemp.Com
Strategic Landlord,2017-03-14,3.89,Findmeatemp.Com
Adult Social Care,2017-03-14,78.96,Findmeatemp.Com
Childrens Services,2017-03-14,253.89,Findmeatemp.Com
Citizens And Communities,2017-03-14,63.90,Findmeatemp.Com
Citizens And Communities,2017-03-14,31.95,Findmeatemp.Com
Adult Social Care,2017-03-14,73.32,Findmeatemp.Com
Adult Social Care,2017-03-14,310.69,Findmeatemp.Com
Adult Social Care,2017-03-14,132.08,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-14,489.60,Findmeatemp.Com
Adult Social Care,2017-03-14,4.64,Findmeatemp.Com
Adult Social Care,2017-03-14,105.66,Findmeatemp.Com
Adult Social Care,2017-03-14,918.34,Findmeatemp.Com
Adult Social Care,2017-03-14,4.00,Findmeatemp.Com
Adult Social Care,2017-03-14,4.64,Findmeatemp.Com
Adult Social Care,2017-03-14,176.12,Findmeatemp.Com
Adult Social Care,2017-03-14,754.96,Findmeatemp.Com
Environment & Housing,2017-03-14,504.52,Findmeatemp.Com
Adult Social Care,2017-03-14,220.12,Findmeatemp.Com
Childrens Services,2017-03-14,917.99,Findmeatemp.Com
Adult Social Care,2017-03-14,81.77,Findmeatemp.Com
Environment & Housing,2017-03-14,345.98,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-14,41.80,Findmeatemp.Com
Strategic Landlord,2017-03-14,1260.96,Findmeatemp.Com
Adult Social Care,2017-03-14,1.20,Findmeatemp.Com
Adult Social Care,2017-03-14,620.50,Findmeatemp.Com
Adult Social Care,2017-03-14,226.43,Findmeatemp.Com
Strategic Landlord,2017-03-14,825.03,Findmeatemp.Com
Childrens Services,2017-03-14,491.18,Findmeatemp.Com
City Development,2017-03-14,1221.83,Findmeatemp.Com
Adult Social Care,2017-03-14,314.49,Findmeatemp.Com
Strategic Landlord,2017-03-14,2.92,Findmeatemp.Com
Adult Social Care,2017-03-14,2.36,Findmeatemp.Com
Adult Social Care,2017-03-14,615.24,Findmeatemp.Com
City Development,2017-03-14,1094.20,Findmeatemp.Com
Adult Social Care,2017-03-14,744.60,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-14,326.40,Findmeatemp.Com
Childrens Services,2017-03-14,97.65,Findmeatemp.Com
Childrens Services,2017-03-14,467.18,Findmeatemp.Com
Environment & Housing,2017-03-14,646.37,Findmeatemp.Com
Adult Social Care,2017-03-14,2.42,Findmeatemp.Com
Adult Social Care,2017-03-14,392.47,Findmeatemp.Com
Adult Social Care,2017-03-14,282.00,Findmeatemp.Com
Citizens And Communities,2017-03-14,63.90,Findmeatemp.Com
Citizens And Communities,2017-03-14,58.58,Findmeatemp.Com
Adult Social Care,2017-03-14,105.66,Findmeatemp.Com
Adult Social Care,2017-03-14,88.06,Findmeatemp.Com
Environment & Housing,2017-03-14,1.28,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-14,386.28,Findmeatemp.Com
Adult Social Care,2017-03-14,484.32,Findmeatemp.Com
Environment & Housing,2017-03-14,0.45,Findmeatemp.Com
Adult Social Care,2017-03-14,176.12,Findmeatemp.Com
Adult Social Care,2017-03-14,196.23,Findmeatemp.Com
Adult Social Care,2017-03-14,69.19,Findmeatemp.Com
Strategic Landlord,2017-03-14,760.49,Findmeatemp.Com
Adult Social Care,2017-03-14,557.28,Findmeatemp.Com
Adult Social Care,2017-03-14,187.43,Findmeatemp.Com
Adult Social Care,2017-03-14,284.29,Findmeatemp.Com
City Development,2017-03-14,325.51,Findmeatemp.Com
Childrens Services,2017-03-14,394.80,Findmeatemp.Com
Environment & Housing,2017-03-14,454.48,Findmeatemp.Com
Central & Corporate,2017-03-14,3.36,Findmeatemp.Com
Environment & Housing,2017-03-14,408.00,Findmeatemp.Com
Adult Social Care,2017-03-14,1073.45,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-14,805.63,Findmeatemp.Com
Strategic Landlord,2017-03-14,1304.69,Findmeatemp.Com
Adult Social Care,2017-03-14,142.74,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-14,326.40,Findmeatemp.Com
Adult Social Care,2017-03-14,914.39,Findmeatemp.Com
City Development,2017-03-14,131.12,Findmeatemp.Com
Environment & Housing,2017-03-14,646.37,Findmeatemp.Com
Adult Social Care,2017-03-14,0.60,Findmeatemp.Com
City Development,2017-03-14,41.12,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-14,395.67,Findmeatemp.Com
City Development,2017-03-14,79.76,Findmeatemp.Com
City Development,2017-03-14,1.90,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-14,266.48,Findmeatemp.Com
Adult Social Care,2017-03-14,918.34,Findmeatemp.Com
Childrens Services,2017-03-14,157.92,Findmeatemp.Com
Adult Social Care,2017-03-14,0.60,Findmeatemp.Com
Adult Social Care,2017-03-14,4.64,Findmeatemp.Com
Adult Social Care,2017-03-14,588.73,Findmeatemp.Com
City Development,2017-03-14,1.51,Findmeatemp.Com
City Development,2017-03-14,1471.14,Findmeatemp.Com
Environment & Housing,2017-03-14,533.89,Findmeatemp.Com
Adult Social Care,2017-03-14,421.43,Findmeatemp.Com
Adult Social Care,2017-03-14,938.63,Findmeatemp.Com
Adult Social Care,2017-03-14,348.92,Findmeatemp.Com
Citizens And Communities,2017-03-14,95.85,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-14,814.56,Findmeatemp.Com
Adult Social Care,2017-03-14,486.91,Findmeatemp.Com
Childrens Services,2017-03-14,85.54,Findmeatemp.Com
Childrens Services,2017-03-14,131.60,Findmeatemp.Com
City Development,2017-03-14,51.40,Findmeatemp.Com
Adult Social Care,2017-03-14,0.37,Findmeatemp.Com
Childrens Services,2017-03-14,190.82,Findmeatemp.Com
Adult Social Care,2017-03-14,114.46,Findmeatemp.Com
Central & Corporate,2017-03-14,739.61,Findmeatemp.Com
Environment & Housing,2017-03-14,597.53,Findmeatemp.Com
Citizens And Communities,2017-03-14,42.60,Findmeatemp.Com
City Development,2017-03-14,1.25,Findmeatemp.Com
Environment & Housing,2017-03-14,574.24,Findmeatemp.Com
Adult Social Care,2017-03-14,0.37,Findmeatemp.Com
Adult Social Care,2017-03-14,1.48,Findmeatemp.Com
Adult Social Care,2017-03-14,352.20,Findmeatemp.Com
Childrens Services,2017-03-14,1087.55,Findmeatemp.Com
Adult Social Care,2017-03-14,2.06,Findmeatemp.Com
Citizens And Communities,2017-03-14,69.22,Findmeatemp.Com
Childrens Services,2017-03-14,851.75,Findmeatemp.Com
City Development,2017-03-14,611.59,Findmeatemp.Com
Environment & Housing,2017-03-14,1.92,Findmeatemp.Com
Adult Social Care,2017-03-14,220.14,Findmeatemp.Com
Adult Social Care,2017-03-14,1057.91,Findmeatemp.Com
Environment & Housing,2017-03-14,677.03,Findmeatemp.Com
Citizens And Communities,2017-03-14,31.95,Findmeatemp.Com
Strategic Landlord,2017-03-14,673.52,Findmeatemp.Com
Adult Social Care,2017-03-14,859.18,Findmeatemp.Com
Citizens And Communities,2017-03-14,65.45,Findmeatemp.Com
City Development,2017-03-14,457.32,Findmeatemp.Com
Adult Social Care,2017-03-14,358.51,Findmeatemp.Com
Childrens Services,2017-03-14,338.52,Findmeatemp.Com
Childrens Services,2017-03-14,654.57,Findmeatemp.Com
Childrens Services,2017-03-14,880.17,Findmeatemp.Com
Citizens And Communities,2017-03-14,31.95,Findmeatemp.Com
Childrens Services,2017-03-14,486.92,Findmeatemp.Com
Adult Social Care,2017-03-14,270.72,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-14,54.28,Findmeatemp.Com
Central & Corporate,2017-03-14,1559.25,Findmeatemp.Com
Citizens And Communities,2017-03-14,69.22,Findmeatemp.Com
City Development,2017-03-14,82.24,Findmeatemp.Com
Childrens Services,2017-03-14,296.10,Findmeatemp.Com
City Development,2017-03-14,287.90,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-14,273.60,Findmeatemp.Com
Adult Social Care,2017-03-14,1.54,Findmeatemp.Com
City Development,2017-03-14,943.53,Findmeatemp.Com
Citizens And Communities,2017-03-14,63.90,Findmeatemp.Com
Adult Social Care,2017-03-14,918.34,Findmeatemp.Com
City Development,2017-03-14,1150.53,Findmeatemp.Com
Central & Corporate,2017-03-14,1275.63,Findmeatemp.Com
City Development,2017-03-14,0.38,Findmeatemp.Com
Adult Social Care,2017-03-14,933.88,Findmeatemp.Com
Childrens Services,2017-03-14,247.23,Findmeatemp.Com
Adult Social Care,2017-03-14,158.60,Findmeatemp.Com
Citizens And Communities,2017-03-14,58.58,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-14,82.24,Findmeatemp.Com
City Development,2017-03-14,457.32,Findmeatemp.Com
Citizens And Communities,2017-03-14,58.58,Findmeatemp.Com
Environment & Housing,2017-03-14,522.06,Findmeatemp.Com
Adult Social Care,2017-03-14,166.53,Findmeatemp.Com
Adult Social Care,2017-03-14,1.92,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-14,526.40,Findmeatemp.Com
Adult Social Care,2017-03-14,1.11,Findmeatemp.Com
Adult Social Care,2017-03-14,422.65,Findmeatemp.Com
Central & Corporate,2017-03-14,3.36,Findmeatemp.Com
Adult Social Care,2017-03-14,333.06,Findmeatemp.Com
Adult Social Care,2017-03-14,1003.21,Findmeatemp.Com
Adult Social Care,2017-03-14,4.64,Findmeatemp.Com
Adult Social Care,2017-03-14,567.34,Findmeatemp.Com
City Development,2017-03-14,716.88,Findmeatemp.Com
Adult Social Care,2017-03-14,255.35,Findmeatemp.Com
Adult Social Care,2017-03-14,114.46,Findmeatemp.Com
Adult Social Care,2017-03-14,180.50,Findmeatemp.Com
Adult Social Care,2017-03-14,81.77,Findmeatemp.Com
Adult Social Care,2017-03-14,128.94,Findmeatemp.Com
Adult Social Care,2017-03-14,4.64,Findmeatemp.Com
Environment & Housing,2017-03-14,413.60,Findmeatemp.Com
Childrens Services,2017-03-14,427.70,Findmeatemp.Com
Adult Social Care,2017-03-14,257.89,Findmeatemp.Com
Environment & Housing,2017-03-14,71.19,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-14,532.41,Findmeatemp.Com
Adult Social Care,2017-03-14,264.18,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-14,85.84,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-14,6.72,Findmeatemp.Com
Adult Social Care,2017-03-14,2.52,Findmeatemp.Com
Childrens Services,2017-03-14,481.74,Findmeatemp.Com
Adult Social Care,2017-03-14,918.35,Findmeatemp.Com
Adult Social Care,2017-03-14,457.86,Findmeatemp.Com
Adult Social Care,2017-03-14,372.35,Findmeatemp.Com
City Development,2017-03-14,79.76,Findmeatemp.Com
Environment & Housing,2017-03-14,160.81,Findmeatemp.Com
Citizens And Communities,2017-03-14,31.95,Findmeatemp.Com
Citizens And Communities,2017-03-14,58.58,Findmeatemp.Com
Adult Social Care,2017-03-14,88.06,Findmeatemp.Com
Environment & Housing,2017-03-14,248.16,Findmeatemp.Com
Adult Social Care,2017-03-14,81.77,Findmeatemp.Com
Citizens And Communities,2017-03-14,31.95,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-14,257.52,Findmeatemp.Com
