Organisational Unit,Payment Date,Amount,Benificiary Name
City Development,2018-03-05,1325.83,Doubletree By Hilton Leeds
Social Services Pooled Budgets,2018-03-07,408.00,Dovetail Care
Adults and Health,2018-03-23,220.00,Dovetail Care
Adults and Health,2018-03-23,157.00,Dovetail Care
Resources and Housing,2018-02-01,125.00,Dovetail Foks
Resources and Housing,2018-02-01,1.69,Dovetail Foks
Resources and Housing,2018-02-21,125.00,Dovetail Foks
Resources and Housing,2018-02-21,3.25,Dovetail Foks
Resources and Housing,2018-03-02,37.70,Dowson Brothers
Resources and Housing,2018-03-02,63.25,Dowson Brothers
Resources and Housing,2018-03-02,35.00,Dowson Brothers
Resources and Housing,2018-03-02,16.50,Dowson Brothers
Resources and Housing,2018-03-02,64.14,Dowson Brothers
Resources and Housing,2018-03-02,32.80,Dowson Brothers
Resources and Housing,2018-03-02,4.80,Dowson Brothers
Resources and Housing,2018-03-02,18.13,Dowson Brothers
Resources and Housing,2018-03-02,19.50,Dowson Brothers
Resources and Housing,2018-03-02,34.50,Dowson Brothers
Resources and Housing,2018-03-02,24.82,Dowson Brothers
Resources and Housing,2018-03-02,9.40,Dowson Brothers
Resources and Housing,2018-03-02,60.03,Dowson Brothers
Resources and Housing,2018-03-02,27.40,Dowson Brothers
Resources and Housing,2018-03-02,35.00,Dowson Brothers
Resources and Housing,2018-03-02,118.25,Dowson Brothers
Resources and Housing,2018-03-02,19.07,Dowson Brothers
Resources and Housing,2018-03-02,29.80,Dowson Brothers
Resources and Housing,2018-03-02,74.00,Dowson Brothers
Resources and Housing,2018-03-02,14.80,Dowson Brothers
Resources and Housing,2018-03-02,8.20,Dowson Brothers
Resources and Housing,2018-03-02,5.00,Dowson Brothers
Resources and Housing,2018-03-02,72.50,Dowson Brothers
Resources and Housing,2018-03-02,22.13,Dowson Brothers
Resources and Housing,2018-03-02,147.00,Dowson Brothers
Resources and Housing,2018-03-02,17.06,Dowson Brothers
Resources and Housing,2018-03-02,4.90,Dowson Brothers
Resources and Housing,2018-03-02,48.31,Dowson Brothers
Resources and Housing,2018-03-02,0.00,Dowson Brothers
Resources and Housing,2018-03-02,11.00,Dowson Brothers
Resources and Housing,2018-03-02,38.15,Dowson Brothers
Resources and Housing,2018-03-02,19.30,Dowson Brothers
Resources and Housing,2018-03-02,17.70,Dowson Brothers
Resources and Housing,2018-03-09,35.20,Dowson Brothers
Resources and Housing,2018-03-09,82.60,Dowson Brothers
Resources and Housing,2018-03-09,85.80,Dowson Brothers
Resources and Housing,2018-03-16,20.02,Dowson Brothers
Resources and Housing,2018-03-16,36.47,Dowson Brothers
Resources and Housing,2018-03-16,7.66,Dowson Brothers
Resources and Housing,2018-03-16,76.40,Dowson Brothers
Resources and Housing,2018-03-16,18.17,Dowson Brothers
Resources and Housing,2018-03-16,41.55,Dowson Brothers
Resources and Housing,2018-03-16,38.00,Dowson Brothers
Resources and Housing,2018-03-16,36.00,Dowson Brothers
Resources and Housing,2018-03-16,10.00,Dowson Brothers
Resources and Housing,2018-03-16,105.60,Dowson Brothers
Resources and Housing,2018-03-16,75.00,Dowson Brothers
Resources and Housing,2018-03-16,10.30,Dowson Brothers
Resources and Housing,2018-03-16,22.67,Dowson Brothers
Resources and Housing,2018-03-16,36.58,Dowson Brothers
Resources and Housing,2018-03-16,22.00,Dowson Brothers
Resources and Housing,2018-03-16,17.45,Dowson Brothers
Resources and Housing,2018-03-19,18.75,Dowson Brothers
Resources and Housing,2018-03-27,29.10,Dowson Brothers
Resources and Housing,2018-03-27,97.75,Dowson Brothers
Resources and Housing,2018-03-27,22.40,Dowson Brothers
Resources and Housing,2018-03-27,30.17,Dowson Brothers
Resources and Housing,2018-03-27,532.45,Dowson Brothers
Resources and Housing,2018-03-27,13.75,Dowson Brothers
Children and Families,2018-03-29,75.71,Dr Canavan
Children and Families,2018-03-20,192.00,Drighlington Methodist Church
Social Services Pooled Budgets,2018-03-02,400.00,Drive Devilbiss Healthcare Ltd
Social Services Pooled Budgets,2018-03-02,80.00,Drive Devilbiss Healthcare Ltd
Social Services Pooled Budgets,2018-03-02,915.00,Drive Devilbiss Healthcare Ltd
Social Services Pooled Budgets,2018-03-07,2133.67,Drive Devilbiss Healthcare Ltd
Social Services Pooled Budgets,2018-03-07,480.00,Drive Devilbiss Healthcare Ltd
Social Services Pooled Budgets,2018-03-07,1983.45,Drive Devilbiss Healthcare Ltd
Social Services Pooled Budgets,2018-03-09,259.80,Drive Devilbiss Healthcare Ltd
Social Services Pooled Budgets,2018-03-09,210.00,Drive Devilbiss Healthcare Ltd
Social Services Pooled Budgets,2018-03-09,197.50,Drive Devilbiss Healthcare Ltd
Social Services Pooled Budgets,2018-03-15,389.70,Drive Devilbiss Healthcare Ltd
Social Services Pooled Budgets,2018-03-23,389.70,Drive Devilbiss Healthcare Ltd
Social Services Pooled Budgets,2018-03-29,480.00,Drive Devilbiss Healthcare Ltd
Social Services Pooled Budgets,2018-03-29,1914.68,Drive Devilbiss Healthcare Ltd
Social Services Pooled Budgets,2018-03-29,354.90,Drive Devilbiss Healthcare Ltd
Resources and Housing,2018-03-07,460.00,Driver Hire Trading Ltd
Children and Families,2018-03-21,598.50,Driver Hire Trading Ltd
Children and Families,2018-03-21,661.50,Driver Hire Trading Ltd
Children and Families,2018-03-21,420.00,Driver Hire Trading Ltd
Children and Families,2018-03-21,518.00,Driver Hire Trading Ltd
Children and Families,2018-03-21,413.00,Driver Hire Trading Ltd
Children and Families,2018-03-29,556.50,Driver Hire Trading Ltd
City Development,2018-02-06,57.60,Dropbox*hr8xvlwlzcsd
Children and Families,2018-03-29,64.29,Drs Pearson  Frost & Hall
City Development,2018-03-13,1704.00,Ds Marine Contracting Ltd
City Development,2018-03-13,3917.00,Ds Marine Contracting Ltd
City Development,2018-03-14,1704.00,Ds Marine Contracting Ltd
City Development,2018-03-14,13110.50,Ds Marine Contracting Ltd
City Development,2018-03-23,1594.00,Ds Marine Contracting Ltd
City Development,2018-03-26,6160.21,Ds Marine Contracting Ltd
City Development,2018-03-29,832.17,Ds Marine Contracting Ltd
City Development,2018-03-29,781.17,Ds Marine Contracting Ltd
City Development,2018-03-29,1875.07,Ds Marine Contracting Ltd
Resources and Housing,2018-02-02,105.00,Dsa
Resources and Housing,2018-02-12,105.00,Dsa
Resources and Housing,2018-02-13,105.00,Dsa
Resources and Housing,2018-02-14,96.25,Dsa
Resources and Housing,2018-02-15,122.50,Dsa
Resources and Housing,2018-02-16,122.50,Dsa
Resources and Housing,2018-02-27,87.50,Dsa
Children and Families,2018-02-02,23.00,Dsa Theory Test
City Development,2018-03-05,322.89,Dtz Dtl Ltd Client A/C Re Common
City Development,2018-03-07,13100.37,Dtz Dtl Ltd Client A/C Re Common
City Development,2018-03-23,26801.78,Dtz Dtl Ltd Client A/C Re Common
City Development,2018-03-28,18785.08,Dtz Dtl Ltd Client A/C Re Common
City Development,2018-03-29,300.96,Dtz Dtl Ltd Client A/C Re Common
Children and Families,2018-03-09,333.30,Ducklings Childcare Ltd
Children and Families,2018-03-16,2133.60,Ducklings Childcare Ltd
Children and Families,2018-03-09,461.57,Ducklings Pre-School Learning Centre
Children and Families,2018-03-16,10796.10,Ducklings Pre-School Learning Centre
Resources and Housing,2018-03-02,35500.00,Due North Ltd
Resources and Housing,2018-02-10,23.69,Dufton P&h Supplies Ltd
Resources and Housing,2018-03-09,59.00,Dufton Plumbing & Heating Supplies Ltd
Adults and Health,2018-03-07,5297.04,Dukeries Health Care Ltd
Adults and Health,2018-03-07,1071.46,Dukeries Health Care Ltd
Adults and Health,2018-03-07,2886.92,Dukeries Health Care Ltd
Adults and Health,2018-03-07,23033.08,Dukeries Health Care Ltd
Adults and Health,2018-03-07,22403.32,Dukeries Health Care Ltd
Adults and Health,2018-03-07,14484.20,Dukeries Health Care Ltd
Adults and Health,2018-03-07,15819.14,Dukeries Health Care Ltd
Resources and Housing,2018-03-02,63.41,Dukes Bailiffs Limited
Resources and Housing,2018-03-16,249.71,Dukes Bailiffs Limited
Resources and Housing,2018-03-16,63.59,Dukes Bailiffs Limited
Resources and Housing,2018-03-28,427.35,Dukes Bailiffs Limited
Resources and Housing,2018-03-29,109.30,Dukes Bailiffs Limited
City Development,2018-02-02,155.44,Dulux Decorator Centre
City Development,2018-02-13,228.38,Dulux Decorator Centre
Children and Families,2018-02-23,3.31,Dulux Decorator Centre
Resources and Housing,2018-03-02,30.22,Dulux Decorator Centres
Resources and Housing,2018-03-02,16.66,Dulux Decorator Centres
Strategic Landlord,2018-02-09,59.17,Dunelm Ltd
Children and Families,2018-02-12,199.42,Dunelm Ltd
Children and Families,2018-02-22,100.00,Dunelm Ltd
Children and Families,2018-02-24,58.33,Dunelm Ltd
Adults and Health,2018-02-25,56.00,Dunelm Ltd
Children and Families,2018-02-08,170.00,Dunelm Online Order
Adults and Health,2018-02-23,240.00,Dunelm Online Order
Children and Families,2018-03-16,4289.88,Dunmar (Nurseries) Ltd
Children and Families,2018-02-19,20.00,Dunnes Leeds
Resources and Housing,2018-03-02,145.00,Dunning & Fairbank Ltd
Resources and Housing,2018-03-02,1448.40,Duraflor
Children and Families,2018-03-16,24165.00,Durham County Council
Children and Families,2018-03-16,27745.00,Durham County Council
Children and Families,2018-02-01,34.00,Dvla Driver Online
Children and Families,2018-02-13,34.00,Dvla Driver Online
Children and Families,2018-02-14,34.00,Dvla Driver Online
Children and Families,2018-03-08,43.00,Dvla Swansea
Children and Families,2018-03-15,43.00,Dvla Swansea
Children and Families,2018-03-15,43.00,Dvla Swansea
Children and Families,2018-03-15,43.00,Dvla Swansea
Children and Families,2018-03-22,43.00,Dvla Swansea
Children and Families,2018-03-29,43.00,Dvla Swansea
Communities and Environment,2018-02-26,352.50,Dvla Vehicle Tax
Communities and Environment,2018-02-26,352.50,Dvla Vehicle Tax
Communities and Environment,2018-02-26,352.50,Dvla Vehicle Tax
Communities and Environment,2018-02-27,352.50,Dvla Vehicle Tax
Communities and Environment,2018-02-27,352.50,Dvla Vehicle Tax
Communities and Environment,2018-02-27,352.50,Dvla Vehicle Tax
Communities and Environment,2018-02-27,352.50,Dvla Vehicle Tax
Communities and Environment,2018-02-27,352.50,Dvla Vehicle Tax
Communities and Environment,2018-02-27,352.50,Dvla Vehicle Tax
Communities and Environment,2018-02-27,352.50,Dvla Vehicle Tax
Communities and Environment,2018-03-08,2.50,Dvla  Swansea
City Development,2018-03-16,825.00,Dwf Llp
Insurance,2018-03-05,615.00,Dwp
Insurance,2018-03-06,695.76,Dwp
Insurance,2018-03-06,627.00,Dwp
Insurance,2018-03-09,10.00,Dwp
Insurance,2018-03-12,665.00,Dwp
Insurance,2018-03-12,866.00,Dwp
Insurance,2018-03-16,665.00,Dwp
Insurance,2018-03-21,678.00,Dwp
Insurance,2018-03-22,647.00,Dwp
Insurance,2018-03-27,627.00,Dwp
City Development,2018-03-13,60.07,Dws550 Ltd
Adults and Health,2018-03-07,659.43,Dyneley House
City Development,2018-03-01,881.08,Dynniq Uk Ltd
City Development,2018-03-01,1103.16,Dynniq Uk Ltd
City Development,2018-03-01,55412.34,Dynniq Uk Ltd
City Development,2018-03-12,1458.76,Dynniq Uk Ltd
City Development,2018-03-12,73600.38,Dynniq Uk Ltd
City Development,2018-03-14,74620.59,Dynniq Uk Ltd
City Development,2018-03-14,2743.03,Dynniq Uk Ltd
City Development,2018-03-21,2127.86,Dynniq Uk Ltd
City Development,2018-03-21,3192.00,Dynniq Uk Ltd
City Development,2018-03-29,1499.84,Dynniq Uk Ltd
City Development,2018-03-29,20514.59,Dynniq Uk Ltd
City Development,2018-03-29,374.96,Dynniq Uk Ltd
Resources and Housing,2018-03-09,375.00,Dyslexia Solutions Llp
Communities and Environment,2018-03-29,403.14,Dyson Design Ltd
Children and Families,2018-03-09,166.65,E & C Russell
Resources and Housing,2018-03-27,20000.00,E A Foulds Limited
Resources and Housing,2018-03-27,6250.00,E A Foulds Limited
Resources and Housing,2018-03-27,8000.00,E A Foulds Limited
Resources and Housing,2018-03-27,9500.00,E A Foulds Limited
Children and Families,2018-03-16,443.52,REDACTED PERSONAL DATA
Resources and Housing,2018-03-08,300.00,REDACTED PERSONAL DATA
Children and Families,2018-03-16,277.20,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2018-03-13,224.56,REDACTED PERSONAL DATA
Adults and Health,2018-03-02,128.70,REDACTED PERSONAL DATA
Adults and Health,2018-03-16,171.60,REDACTED PERSONAL DATA
Adults and Health,2018-03-23,214.50,REDACTED PERSONAL DATA
Strategic Landlord,2018-03-07,730.00,E S Pipelines Limited
Communities and Environment,2018-03-06,144.25,E Thaci
Strategic Landlord,2018-03-01,62.58,E.On
Strategic Landlord,2018-03-01,31.99,E.On
Strategic Landlord,2018-03-01,41.91,E.On
City Development,2018-03-01,27.43,E.On
City Development,2018-03-01,97.70,E.On
City Development,2018-03-02,20.75,E.On
Strategic Landlord,2018-03-12,37.67,E.On
City Development,2018-03-12,6.14,E.On
City Development,2018-03-12,24.75,E.On
Strategic Landlord,2018-03-12,32.73,E.On
Strategic Landlord,2018-03-12,56.33,E.On
Strategic Landlord,2018-03-12,25.43,E.On
Strategic Landlord,2018-03-12,80.83,E.On
Strategic Landlord,2018-03-12,19.30,E.On
Strategic Landlord,2018-03-16,17.10,E.On
Strategic Landlord,2018-03-16,13.73,E.On
Strategic Landlord,2018-03-16,4.18,E.On
Strategic Landlord,2018-03-16,39.12,E.On
Strategic Landlord,2018-03-21,67.38,E.On
Strategic Landlord,2018-03-21,28.56,E.On
Strategic Landlord,2018-03-21,35.46,E.On
City Development,2018-03-23,22.18,E.On
City Development,2018-03-23,13.05,E.On
City Development,2018-03-23,47.79,E.On
Strategic Landlord,2018-03-28,27.92,E.On
Strategic Landlord,2018-03-28,62.17,E.On
Strategic Landlord,2018-03-28,17.21,E.On
Strategic Landlord,2018-03-29,46.54,E.On
Resources and Housing,2018-03-15,400.00,REDACTED PERSONAL DATA
Children and Families,2018-03-16,1510.00,Early Intervention Wales Training Ltd
Resources and Housing,2018-03-28,1305.00,Earnshaw Kay
Communities and Environment,2018-03-09,601.00,Earth Anchors Ltd
Communities and Environment,2018-03-14,601.00,Earth Anchors Ltd
Communities and Environment,2018-03-22,470.00,Earth Anchors Ltd
Resources and Housing,2018-03-05,1235.00,Easaway Environmental
Resources and Housing,2018-03-05,88.35,Easaway Environmental
Resources and Housing,2018-03-05,52.80,Easaway Environmental
Resources and Housing,2018-03-05,159.29,Easaway Environmental
Strategic Landlord,2018-03-07,13161.40,Easaway Environmental
Strategic Landlord,2018-03-14,15527.19,Easaway Environmental
Strategic Landlord,2018-03-21,12823.32,Easaway Environmental
Resources and Housing,2018-03-22,1948.40,Easaway Environmental
Strategic Landlord,2018-03-28,13695.81,Easaway Environmental
Resources and Housing,2018-03-15,5173.88,Easiaccess Solutions Ltd
Resources and Housing,2018-03-15,3377.97,Easiaccess Solutions Ltd
Resources and Housing,2018-03-15,8047.60,Easiaccess Solutions Ltd
Resources and Housing,2018-03-15,2180.84,Easiaccess Solutions Ltd
Resources and Housing,2018-03-15,5048.22,Easiaccess Solutions Ltd
Resources and Housing,2018-03-20,7961.64,Easiaccess Solutions Ltd
Resources and Housing,2018-03-27,4747.57,Easiaccess Solutions Ltd
Resources and Housing,2018-03-01,1153.02,Easibathe Limited
Resources and Housing,2018-03-01,3814.78,Easibathe Limited
Resources and Housing,2018-03-14,615.71,Easibathe Limited
Strategic Landlord,2018-03-20,602.97,Easibathe Limited
Resources and Housing,2018-03-22,1965.99,Easibathe Limited
Adults and Health,2018-03-29,779.29,Easibathe Limited
Resources and Housing,2018-03-29,2400.54,Easibathe Limited
Resources and Housing,2018-03-29,1271.70,Easibathe Limited
Strategic Accounts,2018-03-26,50.00,East Ardsley Luncheon Club
City Development,2018-02-26,162.50,East Coast Mainline Co
Communities and Environment,2018-03-21,56.55,East Leeds H W S S
Children and Families,2018-03-21,27.00,East Leeds Music Centre
Communities and Environment,2018-02-01,5.20,East Leeds Transfer St
Communities and Environment,2018-02-01,5.20,East Leeds Transfer St
Communities and Environment,2018-02-04,2.60,East Leeds Transfer St
Communities and Environment,2018-02-04,2.60,East Leeds Transfer St
Communities and Environment,2018-02-04,2.60,East Leeds Transfer St
Communities and Environment,2018-02-04,2.60,East Leeds Transfer St
Communities and Environment,2018-02-04,2.60,East Leeds Transfer St
Communities and Environment,2018-02-04,2.60,East Leeds Transfer St
Communities and Environment,2018-03-21,60.49,East Leeds Transfer Station
Communities and Environment,2018-03-02,482.36,East Riding Horticulture Ltd
Communities and Environment,2018-03-07,478.23,East Riding Horticulture Ltd
Communities and Environment,2018-03-23,61.05,East Riding Horticulture Ltd
Communities and Environment,2018-03-29,125.57,East Riding Horticulture Ltd
Resources and Housing,2018-03-02,2520.00,East Riding Of Yorkshire Council
City Development,2018-03-02,1200.00,East Street Arts
City Development,2018-03-21,15841.50,East Street Arts
City Development,2018-03-21,1875.00,East Street Arts
City Development,2018-03-22,2271.92,East Street Arts
City Development,2018-03-28,600.00,East Street Arts
Resources and Housing,2018-03-02,8289.00,Easy Travel (Leeds) Ltd
Resources and Housing,2018-03-02,3655.00,Easy Travel (Leeds) Ltd
Resources and Housing,2018-03-02,3010.00,Easy Travel (Leeds) Ltd
Resources and Housing,2018-03-02,12408.00,Easy Travel (Leeds) Ltd
Resources and Housing,2018-03-02,21068.50,Easy Travel (Leeds) Ltd
Resources and Housing,2018-03-02,7839.50,Easy Travel (Leeds) Ltd
Resources and Housing,2018-03-02,15262.75,Easy Travel (Leeds) Ltd
Resources and Housing,2018-03-06,3575.60,Easy Travel (Leeds) Ltd
