Organisational Unit,Payment Date,Amount,Benificiary Name
Children and Families,2018-02-19,275.78,First Steps Nursery At Froebelian
Children and Families,2018-02-19,95.46,First Steps Private Pre-School
Children and Families,2018-01-02,190.00,First Trans Travel
Children and Families,2018-02-01,390.00,First West Yorkshire Ltd
Children and Families,2018-02-01,228.00,First West Yorkshire Ltd
Children and Families,2018-02-01,390.00,First West Yorkshire Ltd
Children and Families,2018-02-07,4408.00,First West Yorkshire Ltd
Social Services Pooled Budgets,2018-02-01,2790.20,Firstpoint Homecare
Social Services Pooled Budgets,2018-02-01,28.72,Firstpoint Homecare
Social Services Pooled Budgets,2018-02-01,3042.30,Firstpoint Homecare
Social Services Pooled Budgets,2018-02-01,3175.90,Firstpoint Homecare
Adults and Health,2018-02-02,898.15,Firstpoint Homecare
Adults and Health,2018-02-02,3309.27,Firstpoint Homecare
Adults and Health,2018-02-02,1696.13,Firstpoint Homecare
Social Services Pooled Budgets,2018-02-09,2110.90,Firstpoint Homecare
Social Services Pooled Budgets,2018-02-22,2735.50,Firstpoint Homecare
Social Services Pooled Budgets,2018-02-23,3042.30,Firstpoint Homecare
Adults and Health,2018-02-28,607.05,Firstpoint Homecare
Adults and Health,2018-02-28,2097.69,Firstpoint Homecare
Adults and Health,2018-02-28,1178.60,Firstpoint Homecare
Adults and Health,2018-02-07,1448.76,Firth House
Communities and Environment,2018-01-05,211.44,Five Star Automoti
Communities and Environment,2018-01-09,12.68,Five Star Automoti
Communities and Environment,2018-01-23,124.87,Five Star Automoti
Children and Families,2018-01-09,47.49,Flannelsfashion.
Children and Families,2018-01-18,126.99,Flannelsfashion.
Children and Families,2018-01-23,56.99,Flannelsfashion.
Children and Families,2018-01-24,72.49,Flannelsfashion.
Adults and Health,2018-02-07,1978.04,Flanshaw Lodge
City Development,2018-02-08,8601.00,Flare Audio
Resources and Housing,2018-01-04,53576.00,Flexiform/asgard
Resources and Housing,2018-01-04,668.00,Flexiform/asgard
Resources and Housing,2018-01-04,66772.58,Flexiform/asgard
Communities and Environment,2018-01-10,367.00,Flexiform/asgard
Adults and Health,2018-01-10,205.00,Flexiform/asgard
Resources and Housing,2018-01-10,267.00,Flexiform/asgard
Communities and Environment,2018-01-10,567.00,Flexiform/asgard
Children and Families,2018-01-10,89.00,Flexiform/asgard
Resources and Housing,2018-01-16,70229.19,Flexiform/asgard
Resources and Housing,2018-01-16,30521.22,Flexiform/asgard
Resources and Housing,2018-01-16,17900.00,Flexiform/asgard
Strategic Landlord,2018-01-19,367.00,Flexiform/asgard
Resources and Housing,2018-01-19,789.00,Flexiform/asgard
Children and Families,2018-01-19,477.00,Flexiform/asgard
Strategic Landlord,2018-01-19,1938.00,Flexiform/asgard
City Development,2018-01-19,247.00,Flexiform/asgard
City Development,2018-01-19,247.00,Flexiform/asgard
Resources and Housing,2018-01-19,477.00,Flexiform/asgard
Resources and Housing,2018-01-23,35246.22,Flexiform/asgard
Resources and Housing,2018-01-23,14258.20,Flexiform/asgard
Resources and Housing,2018-01-23,45110.04,Flexiform/asgard
Resources and Housing,2018-01-23,14258.20,Flexiform/asgard
Resources and Housing,2018-01-23,32247.20,Flexiform/asgard
Resources and Housing,2018-01-23,39144.10,Flexiform/asgard
Resources and Housing,2018-01-23,28470.14,Flexiform/asgard
Resources and Housing,2018-01-23,32659.74,Flexiform/asgard
Resources and Housing,2018-01-23,9982.14,Flexiform/asgard
Resources and Housing,2018-01-23,40930.64,Flexiform/asgard
Resources and Housing,2018-01-23,42949.70,Flexiform/asgard
Children and Families,2018-01-29,247.00,Flexiform/asgard
Children and Families,2018-01-29,741.00,Flexiform/asgard
Communities and Environment,2018-01-29,477.00,Flexiform/asgard
Communities and Environment,2018-01-29,247.00,Flexiform/asgard
City Development,2018-01-29,209.00,Flexiform/asgard
Communities and Environment,2018-01-29,477.00,Flexiform/asgard
Adults and Health,2018-01-29,477.00,Flexiform/asgard
Resources and Housing,2018-01-29,1235.00,Flexiform/asgard
Strategic Landlord,2018-01-29,477.00,Flexiform/asgard
Children and Families,2018-01-29,477.00,Flexiform/asgard
Resources and Housing,2018-01-29,477.00,Flexiform/asgard
Resources and Housing,2018-01-29,477.00,Flexiform/asgard
Communities and Environment,2018-01-29,1235.00,Flexiform/asgard
Resources and Housing,2018-01-29,2348.00,Flexiform/asgard
Strategic Landlord,2018-01-29,477.00,Flexiform/asgard
Children and Families,2018-01-29,707.00,Flexiform/asgard
Communities and Environment,2018-02-01,437.88,Flogas Britain Ltd
Communities and Environment,2018-02-01,116.13,Flogas Britain Ltd
Resources and Housing,2018-02-01,854.92,Flogas Britain Ltd
Resources and Housing,2018-02-01,1252.90,Flogas Britain Ltd
Communities and Environment,2018-02-05,154.84,Flogas Britain Ltd
Communities and Environment,2018-02-05,608.19,Flogas Britain Ltd
Communities and Environment,2018-02-08,77.42,Flogas Britain Ltd
Resources and Housing,2018-02-09,1193.94,Flogas Britain Ltd
Communities and Environment,2018-02-16,116.13,Flogas Britain Ltd
Resources and Housing,2018-02-16,1282.38,Flogas Britain Ltd
Communities and Environment,2018-02-23,542.49,Flogas Britain Ltd
Communities and Environment,2018-02-28,620.87,Flogas Britain Ltd
Communities and Environment,2018-01-12,49.98,Flogas UK Ltd
City Development,2018-01-22,77.30,Floormart.Co.Uk
Children and Families,2018-02-19,3038.86,Flowerpots Day Nursery
Children and Families,2018-02-28,540.00,Flowerpots Day Nursery
Children and Families,2018-02-28,1368.00,Flowerpots Day Nursery
Communities and Environment,2018-02-02,1416.86,Flushdyke Kennels
Strategic Landlord,2018-02-26,77.16,Flushdyke Kennels
City Development,2018-02-02,252.00,Foam For Comfort Ltd
Children and Families,2018-01-10,11.00,Foodking Superstore
Children and Families,2018-01-22,29.99,Footasylum Ltd
Children and Families,2018-01-22,34.99,Footasylum Ltd
Children and Families,2017-12-29,74.99,Footasylum Plc
Children and Families,2018-01-09,149.97,Footasylum Plc
Children and Families,2018-01-19,54.99,Footasylum Plc
Children and Families,2018-01-26,104.98,Footasylum Plc
Resources and Housing,2018-02-02,4104.10,Forbo Flooring Uk Ltd
Communities and Environment,2018-02-16,209.07,Forbouys Ltd
Children and Families,2018-02-05,407.24,Foreign Payments
Resources and Housing,2018-02-09,13986.44,Foreign Payments
Children and Families,2018-02-15,408.79,Foreign Payments
City Development,2018-02-15,274.88,Foreign Payments
City Development,2018-02-15,274.88,Foreign Payments
Adults and Health,2018-02-07,3015.20,Foresight Residential Ltd
Social Services Pooled Budgets,2018-02-07,12169.96,Foresight Residential Ltd
Strategic Landlord,2018-02-09,1446.90,Forever Fuels Ltd
Children and Families,2018-02-14,1298.00,Forever Thoughts Ltd
Children and Families,2018-02-27,171.83,Forever Thoughts Ltd
City Development,2018-02-27,14856.00,Forge Leisure Uk Ltd
Communities and Environment,2018-02-07,14484.00,Forktruck Solutions Ltd
Resources and Housing,2018-01-12,28.82,Formstack  Llc
City Development,2018-02-16,340.90,Forrest Fresh Foods Ltd
City Development,2018-02-16,493.73,Forrest Fresh Foods Ltd
City Development,2018-02-23,171.36,Forrest Fresh Foods Ltd
City Development,2018-02-01,656.00,Forrest Pianos
Children and Families,2018-02-01,24126.79,Foster Care - Bacs
Children and Families,2018-02-01,11639.99,Foster Care - Bacs
Children and Families,2018-02-01,30290.77,Foster Care - Bacs
Children and Families,2018-02-01,79377.61,Foster Care - Bacs
Children and Families,2018-02-01,3475.74,Foster Care - Bacs
Children and Families,2018-02-01,23927.82,Foster Care - Bacs
Children and Families,2018-02-01,258903.87,Foster Care - Bacs
Children and Families,2018-02-01,18981.60,Foster Care - Bacs
Children and Families,2018-02-01,4333.50,Foster Care - Bacs
Children and Families,2018-02-01,581.39,Foster Care - Bacs
Children and Families,2018-02-01,2213.43,Foster Care - Bacs
Children and Families,2018-02-01,1788.96,Foster Care - Bacs
Children and Families,2018-02-01,18196.02,Foster Care - Bacs
Children and Families,2018-02-08,22583.05,Foster Care - Bacs
Children and Families,2018-02-08,12188.57,Foster Care - Bacs
Children and Families,2018-02-08,27725.72,Foster Care - Bacs
Children and Families,2018-02-08,80394.45,Foster Care - Bacs
Children and Families,2018-02-08,3475.74,Foster Care - Bacs
Children and Families,2018-02-08,23589.18,Foster Care - Bacs
Children and Families,2018-02-08,257854.64,Foster Care - Bacs
Children and Families,2018-02-08,20421.98,Foster Care - Bacs
Children and Families,2018-02-08,13869.82,Foster Care - Bacs
Children and Families,2018-02-08,338.98,Foster Care - Bacs
Children and Families,2018-02-08,889.00,Foster Care - Bacs
Children and Families,2018-02-08,1858.25,Foster Care - Bacs
Children and Families,2018-02-08,18547.93,Foster Care - Bacs
Children and Families,2018-02-15,17208.73,Foster Care - Bacs
Children and Families,2018-02-15,11468.58,Foster Care - Bacs
Children and Families,2018-02-15,31157.19,Foster Care - Bacs
Children and Families,2018-02-15,81483.30,Foster Care - Bacs
Children and Families,2018-02-15,4954.38,Foster Care - Bacs
Children and Families,2018-02-15,23536.47,Foster Care - Bacs
Children and Families,2018-02-15,260771.05,Foster Care - Bacs
Children and Families,2018-02-15,14247.12,Foster Care - Bacs
Children and Families,2018-02-15,3148.43,Foster Care - Bacs
Children and Families,2018-02-15,1581.41,Foster Care - Bacs
Children and Families,2018-02-15,889.00,Foster Care - Bacs
Children and Families,2018-02-15,2358.25,Foster Care - Bacs
Children and Families,2018-02-15,22606.22,Foster Care - Bacs
Children and Families,2018-02-06,20.00,Foster Care - Post Office Payments
Children and Families,2018-02-14,20.00,Foster Care - Post Office Payments
Children and Families,2018-02-05,1450.00,Foster Care Associates Limited
Children and Families,2018-02-02,820.00,Foster Cares Ltd
Children and Families,2018-02-02,850.00,Foster Cares Ltd
Children and Families,2018-02-09,820.00,Foster Cares Ltd
Children and Families,2018-02-09,850.00,Foster Cares Ltd
Children and Families,2018-02-16,820.00,Foster Cares Ltd
Children and Families,2018-02-16,850.00,Foster Cares Ltd
Children and Families,2018-02-23,820.00,Foster Cares Ltd
Children and Families,2018-02-23,850.00,Foster Cares Ltd
Children and Families,2018-02-27,820.00,Foster Cares Ltd
Children and Families,2018-02-27,850.00,Foster Cares Ltd
Children and Families,2018-02-28,820.00,Foster Cares Ltd
Children and Families,2018-02-08,22.50,Foster Talk Limited
Children and Families,2018-02-08,22.50,Foster Talk Limited
Children and Families,2018-02-08,233.10,Foster Talk Limited
Children and Families,2018-02-08,22.50,Foster Talk Limited
Children and Families,2018-02-08,11.25,Foster Talk Limited
Children and Families,2018-02-08,11.25,Foster Talk Limited
Children and Families,2018-02-08,11.25,Foster Talk Limited
Children and Families,2018-02-08,11.25,Foster Talk Limited
Children and Families,2018-02-09,11.25,Foster Talk Limited
Children and Families,2018-02-09,171.00,Foster Talk Limited
Children and Families,2018-02-09,22.50,Foster Talk Limited
Children and Families,2018-02-09,78.75,Foster Talk Limited
Children and Families,2018-02-09,11.25,Foster Talk Limited
Children and Families,2018-02-09,22.50,Foster Talk Limited
Children and Families,2018-02-16,78.75,Foster Talk Limited
Children and Families,2018-02-28,3136.00,Fostering People Ltd
Children and Families,2018-02-28,3014.76,Fostering People Ltd
Children and Families,2018-02-28,3014.76,Fostering People Ltd
Children and Families,2018-02-28,2926.00,Fostering People Ltd
Children and Families,2018-02-16,3360.24,Fostering Solutions Ltd
Children and Families,2018-02-16,3483.47,Fostering Solutions Ltd
Resources and Housing,2018-02-05,100.00,Foundry Lane Surgery
Social Services Pooled Budgets,2018-02-07,10251.52,Four Care Plus I/A
Children and Families,2018-02-01,86.66,Fp Processing Ltd
Adults and Health,2018-02-01,5.08,Fp Processing Ltd
Children and Families,2018-02-01,8.39,Fp Processing Ltd
Communities and Environment,2018-02-01,175.87,Fp Processing Ltd
Communities and Environment,2018-02-01,295.91,Fp Processing Ltd
Communities and Environment,2018-02-01,179.91,Fp Processing Ltd
Communities and Environment,2018-02-01,391.96,Fp Processing Ltd
City Development,2018-02-01,69.98,Fp Processing Ltd
City Development,2018-02-01,48.00,Fp Processing Ltd
City Development,2018-02-01,34.35,Fp Processing Ltd
Communities and Environment,2018-02-01,75.84,Fp Processing Ltd
Resources and Housing,2018-02-01,737.71,Fp Processing Ltd
Communities and Environment,2018-02-02,1309.05,Fp Processing Ltd
Communities and Environment,2018-02-02,261.96,Fp Processing Ltd
Communities and Environment,2018-02-02,81.34,Fp Processing Ltd
Communities and Environment,2018-02-05,28.51,Fp Processing Ltd
Communities and Environment,2018-02-05,161.85,Fp Processing Ltd
Resources and Housing,2018-02-06,3149.93,Fp Processing Ltd
Resources and Housing,2018-02-07,30.48,Fp Processing Ltd
Resources and Housing,2018-02-07,30.48,Fp Processing Ltd
Children and Families,2018-02-07,9.66,Fp Processing Ltd
Children and Families,2018-02-07,19.20,Fp Processing Ltd
Communities and Environment,2018-02-07,116.11,Fp Processing Ltd
Communities and Environment,2018-02-07,284.87,Fp Processing Ltd
City Development,2018-02-07,56.90,Fp Processing Ltd
City Development,2018-02-07,134.58,Fp Processing Ltd
City Development,2018-02-07,100.27,Fp Processing Ltd
Children and Families,2018-02-09,2.54,Fp Processing Ltd
Communities and Environment,2018-02-09,192.14,Fp Processing Ltd
Communities and Environment,2018-02-09,98.87,Fp Processing Ltd
Adults and Health,2018-02-12,15.24,Fp Processing Ltd
Adults and Health,2018-02-12,15.24,Fp Processing Ltd
Adults and Health,2018-02-12,7.62,Fp Processing Ltd
Communities and Environment,2018-02-12,233.77,Fp Processing Ltd
Communities and Environment,2018-02-12,115.10,Fp Processing Ltd
Children and Families,2018-02-13,91.77,Fp Processing Ltd
Children and Families,2018-02-13,114.52,Fp Processing Ltd
Adults and Health,2018-02-13,8.89,Fp Processing Ltd
Children and Families,2018-02-13,10.93,Fp Processing Ltd
Children and Families,2018-02-13,29.03,Fp Processing Ltd
City Development,2018-02-13,13.08,Fp Processing Ltd
Communities and Environment,2018-02-13,183.61,Fp Processing Ltd
City Development,2018-02-13,56.15,Fp Processing Ltd
City Development,2018-02-13,82.75,Fp Processing Ltd
City Development,2018-02-13,51.30,Fp Processing Ltd
Resources and Housing,2018-02-13,4030.90,Fp Processing Ltd
Communities and Environment,2018-02-14,6.12,Fp Processing Ltd
Communities and Environment,2018-02-14,8.16,Fp Processing Ltd
Children and Families,2018-02-14,82.78,Fp Processing Ltd
Adults and Health,2018-02-14,5.08,Fp Processing Ltd
Adults and Health,2018-02-14,12.70,Fp Processing Ltd
Adults and Health,2018-02-14,15.24,Fp Processing Ltd
City Development,2018-02-14,13.08,Fp Processing Ltd
Communities and Environment,2018-02-14,213.60,Fp Processing Ltd
Resources and Housing,2018-02-16,20.32,Fp Processing Ltd
Communities and Environment,2018-02-16,157.61,Fp Processing Ltd
Communities and Environment,2018-02-16,232.80,Fp Processing Ltd
Communities and Environment,2018-02-16,246.43,Fp Processing Ltd
Communities and Environment,2018-02-20,201.36,Fp Processing Ltd
Resources and Housing,2018-02-20,4366.42,Fp Processing Ltd
Resources and Housing,2018-02-22,36.83,Fp Processing Ltd
Children and Families,2018-02-22,90.87,Fp Processing Ltd
Adults and Health,2018-02-22,8.89,Fp Processing Ltd
Adults and Health,2018-02-22,15.24,Fp Processing Ltd
Children and Families,2018-02-22,10.93,Fp Processing Ltd
Children and Families,2018-02-22,29.03,Fp Processing Ltd
City Development,2018-02-22,13.08,Fp Processing Ltd
Communities and Environment,2018-02-22,205.10,Fp Processing Ltd
City Development,2018-02-22,59.08,Fp Processing Ltd
City Development,2018-02-22,170.30,Fp Processing Ltd
City Development,2018-02-22,111.03,Fp Processing Ltd
Communities and Environment,2018-02-23,217.76,Fp Processing Ltd
Adults and Health,2018-02-26,15.24,Fp Processing Ltd
Adults and Health,2018-02-26,15.24,Fp Processing Ltd
Communities and Environment,2018-02-26,114.51,Fp Processing Ltd
Communities and Environment,2018-02-26,109.05,Fp Processing Ltd
Children and Families,2018-02-27,108.46,Fp Processing Ltd
Communities and Environment,2018-02-27,239.41,Fp Processing Ltd
Communities and Environment,2018-02-27,223.07,Fp Processing Ltd
City Development,2018-02-23,350.00,Francesca Massey
Adults and Health,2018-02-09,165.00,Francesca P Gardner
Adults and Health,2018-02-14,550.00,Francesca P Gardner
Resources and Housing,2018-02-14,1687.50,Francesca P Gardner
Adults and Health,2018-02-23,333.33,Francesca P Gardner
City Development,2018-02-23,74.50,Franco Bianchini
Resources and Housing,2018-01-08,330.00,Frank Wilson Ltd
Resources and Housing,2018-01-08,1146.00,Frank Wilson Ltd
Resources and Housing,2018-01-26,672.00,Frank Wilson Ltd
Resources and Housing,2018-01-30,135.00,Frank Wilson Ltd
Children and Families,2018-01-03,20.29,Frankie & Bennys 5256
Adults and Health,2018-02-07,2253.60,Franklin Homes
City Development,2018-01-10,19.12,Fraziers Wine
Resources and Housing,2018-02-21,38868.00,Fredshaw & Co Ltd
Resources and Housing,2018-02-23,770.00,Fredshaw & Co Ltd
Resources and Housing,2018-02-01,1268.20,Freight Transport Association
Resources and Housing,2018-02-01,1570.00,Freight Transport Association
Resources and Housing,2018-02-26,46.40,Freight Transport Association
Resources and Housing,2018-02-26,1902.30,Freight Transport Association
Resources and Housing,2018-02-26,359.00,Freight Transport Association
Resources and Housing,2018-02-26,132.04,Freight Transport Association
Children and Families,2018-01-26,60.00,Freshways
Strategic Accounts,2018-02-05,100.00,Friends Of Engine Fields
Strategic Accounts,2018-02-19,800.00,Friends Of Lawnswood School
Strategic Accounts,2018-02-05,100.00,Friends Of Roundhay Park
Communities and Environment,2018-02-07,139.80,Friends Of Roundhay Park
